Dates,NAV,FTSE350 NAV,Yearly Ret,FTSE Yearly Ret,Opt Failed Dates,E.W. NAV,E.W. Yearly Ret
2006-10-25,1.0,1.0,0.1650406868273155,0.0114608167733396,,1.0,0.10859468338760503
2006-10-26,1.0002111978090191,0.9952047931483172,,,,1.0040381597015882,
2006-10-27,1.0003190893524785,0.9913590264106048,,,,1.0081623942417468,
2006-10-30,1.0001419282698094,0.9858719319684202,,,,1.0072190090694182,
2006-10-31,1.0002150691705192,0.9862581821836038,,,,1.0092654608051095,
2006-11-01,1.0002704064691377,0.9895407590225292,,,,1.0178170900580499,
2006-11-02,1.0005078605472977,0.9894924384606216,,,,1.0228945605962236,
2006-11-03,1.001108660089488,0.9892993919230492,,,,1.0253779999865693,
2006-11-06,1.0014328436722542,1.0015930071425647,,,,1.0262604985500072,
2006-11-07,1.0015253604023304,1.004730779435806,,,,1.0263019782853766,
2006-11-08,1.0016649749050557,1.003926222437539,,,,1.0306774017012241,
2006-11-09,1.001632251287382,1.0027193869401383,,,,1.032064942916192,
2006-11-10,1.0015817796193889,0.9990023178941412,,,,1.0389081598371082,
2006-11-13,1.0015211248779294,0.9967174231610746,,,,1.0426149460856293,
2006-11-14,1.0019111620605097,0.9954944808097048,,,,1.0349993796454364,
2006-11-15,1.0019006103901655,1.00244580613272,,,,1.0359649258786248,
2006-11-16,1.001989399080426,1.0064846979780242,,,,1.0362228519633028,
2006-11-17,1.0018558625605425,0.9963633866538294,,,,1.0309001955981376,
2006-11-20,1.0018497658881813,0.9983747791494968,,,,1.0290609845246643,
2006-11-21,1.0019594667772096,0.9980690632041592,,,,1.0213292705958221,
2006-11-22,1.0017261347539923,0.9912624638568088,,,,1.010149247957494,
2006-11-23,1.001543466754982,0.9879959938718528,,,,1.0091425004735812,
2006-11-24,1.0013859774561775,0.9851156955320608,,,,1.0195305242608097,
2006-11-27,1.0012823975814051,0.9735300747570164,,,,1.0196534789575242,
2006-11-28,1.0012577306721329,0.9696359874573964,,,,1.022675240145232,
2006-11-29,1.001334485807484,0.97904930433712,,,,1.0271481382544703,
2006-11-30,1.0015742617480257,0.9733369496494244,,,,1.0321310936386079,
