Dates,NAV,FTSE350 NAV,Yearly Ret,FTSE Yearly Ret,Opt Failed Dates,E.W. NAV,E.W. Yearly Ret
2007-04-27,1.0,1.0,0.0959424279928369,0.0096539361247927,2007-04-30,1.0,0.08722289543820572
2007-04-30,1.0018971777691277,1.004751740862157,,,2008-04-28,1.0008580788070458,
2007-05-01,0.9966872535597902,1.000140200089795,,,2018-04-20,1.0117624047532527,
2007-05-02,1.0046979701418264,1.0102512662510008,,,2019-04-17,1.0063000824066657,
2007-05-03,1.005560080177487,1.0185550977224294,,,,1.003735004690567,
2007-05-04,1.016515634321406,1.0288220347376722,,,,1.0034788127169405,
2007-05-08,1.0110276501475297,1.020518127194573,,,,1.0037975596764355,
2007-05-09,1.0084505217729092,1.0203935217973483,,,,1.003822047813614,
2007-05-10,1.0081931262170398,1.0164207548470203,,,,1.0052532738894393,
2007-05-11,1.0085133706402334,1.022901833007772,,,,1.006464873172503,
2007-05-14,1.008537973821949,1.0213126957989724,,,,1.0077967140740345,
2007-05-15,1.0099759237551449,1.0233692173548694,,,,1.0101525329793468,
2007-05-16,1.0111932150954643,1.0219358749284355,,,,1.0090458704888232,
2007-05-17,1.0125313129457847,1.02502058119061,,,,1.0085804563029543,
2007-05-18,1.0148981994179738,1.0346175549986771,,,,1.01109892649513,
2007-05-21,1.0137863378601126,1.0339787811766432,,,,1.0048557727672496,
2007-05-22,1.013318737172295,1.0292738243921988,,,,1.0014093692284154,
2007-05-23,1.0158490390622366,1.0308005828307152,,,,1.005211142078497,
2007-05-24,1.009576555184552,1.0228706436226302,,,,1.0012937321361821,
2007-05-25,1.0061139605447955,1.0236652122270302,,,,1.0089731116873666,
2007-05-29,1.009933594010213,1.029258229699628,,,,1.0140882945924792,
2007-05-30,1.0059977801929558,1.0285727478715527,,,,1.0113129935253917,
2007-05-31,1.0137132372399795,1.031595151435115,,,,1.0075132584940485,
2007-06-01,1.0188524511216503,1.0401950538503753,,,,0.9880300400998808,
2007-06-04,1.0160641117730151,1.038232024378232,,,,0.9775466967941867,
2007-06-05,1.0122465256999478,1.03335560204718,,,,0.9733572713315689,
2007-06-06,0.9926717757274977,1.0162026573660428,,,,0.979889898791826,
2007-06-07,0.9821391819879668,1.0134606539820703,,,,0.9751863616856716,
2007-06-08,0.977930074729614,1.0134606539820703,,,,0.9761102104868861,
2007-06-11,0.9844933922786272,1.023182233187362,,,,0.9902309531100802,
2007-06-12,0.9797677580955872,1.0158598784161696,,,,1.0027587243375151,
2007-06-13,0.9806959471108854,1.0219514696210064,,,,0.9966675656226606,
2007-06-14,0.9948830285613036,1.0360197080399691,,,,0.9898707450375225,
2007-06-15,1.0074696548839088,1.0488727775851474,,,,0.9870491992719221,
2007-06-18,1.0013498800872829,1.0443703235891102,,,,0.9742144235370033,
2007-06-19,0.9945211282419762,1.0360664921176816,,,,0.9708306693806916,
2007-06-20,0.9916863269386154,1.0359262159562157,,,,0.9686133913644198,
2007-06-21,0.9787912538105168,1.0276223844847872,,,,0.9657591300108616,
2007-06-22,0.9753916028782116,1.023166638494791,,,,0.9563552984170405,
