Dates,NAV,FTSE350 NAV,Yearly Ret,FTSE Yearly Ret,Opt Failed Dates,E.W. NAV,E.W. Yearly Ret
2007-04-27,1.0,1.0,0.1394428406372274,0.0096539361247927,2007-04-30,1.0,0.08722289543820572
2007-04-30,1.0018971777691277,1.004751740862157,,,2008-04-28,1.0008580788070458,
2007-05-01,0.9966872535597902,1.000140200089795,,,2018-04-20,1.0117624047532527,
2007-05-02,1.0046979701418264,1.0102512662510008,,,2019-04-17,1.0063000824066657,
2007-05-03,1.005560080177487,1.0185550977224294,,,,1.003735004690567,
2007-05-04,1.016515634321406,1.0288220347376722,,,,1.0034788127169405,
2007-05-08,1.0110276501475297,1.020518127194573,,,,1.0037975596764355,
2007-05-09,1.0084505217729092,1.0203935217973483,,,,1.003822047813614,
2007-05-10,1.0081931262170398,1.0164207548470203,,,,1.0052532738894393,
2007-05-11,1.0085133706402334,1.022901833007772,,,,1.006464873172503,
2007-05-14,1.008537973821949,1.0213126957989724,,,,1.0077967140740345,
2007-05-15,1.0099759237551449,1.0233692173548694,,,,1.0101525329793468,
2007-05-16,1.0111932150954643,1.0219358749284355,,,,1.0090458704888232,
2007-05-17,1.0125313129457847,1.02502058119061,,,,1.0085804563029543,
2007-05-18,1.0148981994179738,1.0346175549986771,,,,1.01109892649513,
2007-05-21,1.0137863378601126,1.0339787811766432,,,,1.0048557727672496,
2007-05-22,1.013318737172295,1.0292738243921988,,,,1.0014093692284154,
2007-05-23,1.0158490390622366,1.0308005828307152,,,,1.005211142078497,
2007-05-24,1.009576555184552,1.0228706436226302,,,,1.0012937321361821,
2007-05-25,1.0061139605447955,1.0236652122270302,,,,1.0089731116873666,
2007-05-29,1.009933594010213,1.029258229699628,,,,1.0140882945924792,
2007-05-30,1.0059977801929558,1.0285727478715527,,,,1.0113129935253917,
2007-05-31,1.0137132372399795,1.031595151435115,,,,1.0075132584940485,
2007-06-01,1.0188524511216503,1.0401950538503753,,,,0.9880300400998808,
2007-06-04,1.0160641117730151,1.038232024378232,,,,0.9775466967941867,
2007-06-05,1.0122465256999478,1.03335560204718,,,,0.9733572713315689,
2007-06-06,0.9926717757274977,1.0162026573660428,,,,0.979889898791826,
2007-06-07,0.9821391819879668,1.0134606539820703,,,,0.9751863616856716,
2007-06-08,0.977930074729614,1.0134606539820703,,,,0.9761102104868861,
2007-06-11,0.9844933922786272,1.023182233187362,,,,0.9902309531100802,
2007-06-12,0.9797677580955872,1.0158598784161696,,,,1.0027587243375151,
2007-06-13,0.9806959471108854,1.0219514696210064,,,,0.9966675656226606,
2007-06-14,0.9948830285613036,1.0360197080399691,,,,0.9898707450375225,
2007-06-15,1.0074696548839088,1.0488727775851474,,,,0.9870491992719221,
2007-06-18,1.0013498800872829,1.0443703235891102,,,,0.9742144235370033,
2007-06-19,0.9945211282419762,1.0360664921176816,,,,0.9708306693806916,
2007-06-20,0.9916863269386154,1.0359262159562157,,,,0.9686133913644198,
2007-06-21,0.9787912538105168,1.0276223844847872,,,,0.9657591300108616,
2007-06-22,0.9753916028782116,1.023166638494791,,,,0.9563552984170405,
2007-06-25,0.973163908156023,1.026438328924473,,,,0.9648775743735609,
2007-06-26,0.9702962375678488,1.021904685543294,,,,0.965728412146604,
2007-06-27,0.9608482270539812,1.0169660365853008,,,,0.9638132447337812,
2007-06-28,0.9694105404084858,1.0237742229316835,,,,0.9757276159602706,
2007-06-29,0.9702653753919822,1.0294763271806058,,,,0.9805865510181728,
2007-07-02,0.9683412105798374,1.026781107874346,,,,0.9800384278852055,
2007-07-03,0.9803115551666074,1.0344461655237405,,,,0.983807004323071,
2007-07-04,0.9851933173563326,1.039634177419524,,,,0.9832025971215311,
2007-07-05,0.9846426191572524,1.0337295703821947,,,,0.9743953859032998,
2007-07-06,0.9884289002547002,1.0422826887197427,,,,0.9707264869713259,
2007-07-09,0.987821653566174,1.045803666015544,,,,0.9759506012219921,
2007-07-10,0.9789730663326068,1.033059607175019,,,,0.9848134449040395,
2007-07-11,0.975286931022997,1.030598080042308,,,,0.9828199120967441,
2007-07-12,0.9805355880064304,1.043466744280057,,,,0.9758083385288581,
2007-07-13,0.9894400690634676,1.0464268451450072,,,,0.9691698466798149,
2007-07-16,0.9874371706985668,1.043466744280057,,,,0.9791190009142173,
2007-07-17,0.9803926569674116,1.037468645158974,,,,0.9753160213254591,
2007-07-18,0.9737229776818748,1.02311993048875,,,,0.9753542157730358,
2007-07-19,0.9837188727458068,1.0345085442940236,,,,0.9620976985280277,
2007-07-20,0.9798980268724908,1.025939831263905,,,,0.951975581346491,
2007-07-23,0.9799364007564418,1.0320469410896416,,,,0.9252149993015996,
2007-07-24,0.966617604789232,1.0124635825892636,,,,0.9203078975053717,
2007-07-25,0.9564479342034043,1.0055462333948857,,,,0.9232999238343655,
2007-07-26,0.9295616317430884,0.9739043739537292,,,,0.9416765126171469,
2007-07-27,0.9246314765291388,0.9682957617885606,,,,0.9303836350045843,
2007-07-30,0.9276375593084898,0.9668780140546976,,,,0.936194550933,
2007-07-31,0.9461004807566812,0.99087041053903,,,,0.9325235795695744,
2007-08-01,0.9347545495422795,0.9738108818699756,,,,0.9224954862762516,
2007-08-02,0.9405927649802236,0.981553836910553,,,,0.9377195256674943,
2007-08-03,0.9369045475029412,0.9697134334507524,,,,0.9518007621877306,
2007-08-06,0.9268293425267468,0.9642295027544792,,,,0.9351204740269258,
2007-08-07,0.9421249040004877,0.9828780925606622,,,,0.9109861270458289,
2007-08-08,0.956272293749456,0.9961362437543256,,,,0.9316976657014201,
2007-08-09,0.9395136420929148,0.9770202696010452,,,,0.9211718886772015,
2007-08-10,0.915265912670308,0.9407356039307144,,,,0.9112896179491143,
2007-08-13,0.9360747535160946,0.9688877515328822,,,,0.8800149464896172,
2007-08-14,0.9254995267056968,0.9571252454642648,,,,0.8946737595122657,
2007-08-15,0.9155708293647956,0.951797033478686,,,,0.8957927280499202,
2007-08-16,0.8841492304325862,0.912786035188625,,,,0.8915757077554632,
2007-08-17,0.8988769101211297,0.9447707496513256,,,,0.9110832150643045,
2007-08-20,0.9000011355395636,0.9470297739956296,,,,0.9134145702116176,
2007-08-21,0.8957643038096759,0.9481826401708022,,,,0.9163306057190792,
2007-08-22,0.9153634568053954,0.9653044715384688,,,,0.9060674163315873,
2007-08-23,0.9177057645895806,0.965444671628264,,,,0.909882736687412,
2007-08-24,0.9206354995447888,0.9690591410078188,,,,0.9228984753461204,
2007-08-28,0.9103240939999944,0.9506909513812256,,,,0.9366870697571974,
2007-08-29,0.9141573386169324,0.9553647948521996,,,,0.9410803326181361,
2007-08-30,0.9272342248272332,0.9677971880563216,,,,0.9496972694932181,
2007-08-31,0.9410875976431512,0.9820212212576503,,,,0.9361413046364656,
2007-09-03,0.9455014999218356,0.9838752400251402,,,,0.9353178010235156,
2007-09-04,0.9541589189090708,0.9934721377615364,,,,0.9200803299385012,
2007-09-05,0.9405392685341778,0.9769423722098622,,,,0.9099194089217597,
2007-09-06,0.9397118961258424,0.9835791690813084,,,,0.9273865080224856,
2007-09-07,0.9244028398566336,0.9645566870117817,,,,0.9271478337879796,
2007-09-10,0.9141941831363422,0.9556607897243604,,,,0.9262028504583961,
2007-09-11,0.9317433421471076,0.9785003200335204,,,,0.9110479135969444,
2007-09-12,0.9315035466281744,0.982473086983848,,,,0.8950272866748652,
2007-09-13,0.930554123795124,0.9914624002833518,,,,0.900545426794019,
2007-09-14,0.9153279894927958,0.9798400943045292,,,,0.9269599981406168,
2007-09-17,0.8992320981437835,0.963247949982572,,,,0.9209408365465467,
2007-09-18,0.9047761623204555,0.9789053256103344,,,,0.923925549628843,
2007-09-19,0.9313148285345488,1.0064342940830389,,,,0.9249579365449528,
2007-09-20,0.925267389099031,1.0016046558296992,,,,0.9155152284451907,
2007-09-21,0.9282661242742698,1.0059202017299005,,,,0.9190689157814156,
2007-09-24,0.9293033613132864,1.007353468084663,,,,0.9290984892400038,
2007-09-25,0.9198162916528136,0.996603628101423,,,,0.923838293451096,
2007-09-26,0.9233866741060376,1.0022278349591625,,,,0.9273750621112604,
2007-09-27,0.9334633662012696,1.0105472611231616,,,,0.9363091681534197,
2007-09-28,0.9281784581696052,1.007493668174458,,,,0.9431739762981967,
2007-10-01,0.9317318424633336,1.0136475620779068,,,,0.9444671963554298,
2007-10-02,0.940707920668923,1.0127283880762827,,,,0.9448683563849574,
2007-10-03,0.9476049794773934,1.0181500921456152,,,,0.942622236388474,
2007-10-04,0.9489042750438422,1.0201286402386582,,,,0.9480561148819346,
2007-10-05,0.9493073197112106,1.0275911950996457,,,,0.9523887798065778,
2007-10-08,0.9470506475100487,1.0190380767620977,,,,0.9580624344085119,
2007-10-09,0.952510054202426,1.0306447880483494,,,,0.9536953160773356,
2007-10-10,0.9568630738575198,1.0333867914323216,,,,0.9454551537042701,
2007-10-11,0.9625633831193688,1.047642014018792,,,,0.9392447940493707,
2007-10-12,0.9581757481966668,1.0486079720981285,,,,0.9494739813622967,
2007-10-15,0.9498968737868088,1.0351784314295285,,,,0.9410785138676542,
2007-10-16,0.9436573380476808,1.0304733985734127,,,,0.9335605045844538,
2007-10-17,0.953934581777178,1.040350848632741,,,,0.9206918084007275,
2007-10-18,0.9454996726269188,1.0297100193541546,,,,0.9333956687986459,
2007-10-19,0.9379463439605802,1.0170127445913422,,,,0.9253476980182124,
2007-10-22,0.9250171910264186,1.0063252073067144,,,,0.9372867921442164,
2007-10-23,0.9377807337811724,1.014847212330792,,,,0.9419239510771261,
2007-10-24,0.92969495387431,1.0098617792950864,,,,0.9443396621669423,
2007-10-25,0.9416901375080384,1.0245531968435124,,,,0.9403503077905438,
2007-10-26,0.946349081675158,1.0377957533446052,,,,0.951781335012036,
2007-10-29,0.9487761417035456,1.0447598105450246,,,,0.9389854761321285,
2007-10-30,0.9447680454594016,1.0374374557738322,,,,0.9306409137753482,
2007-10-31,0.9562527753054706,1.0471902243642652,,,,0.9208493048888102,
2007-11-01,0.9433968018626062,1.0260800313537,,,,0.9234248587656857,
2007-11-02,0.9350130370010272,1.0174334209323983,,,,0.9088075453293777,
2007-11-05,0.9251754274282996,1.0066523915640169,,,,0.9010914836881742,
2007-11-06,0.9277630811803874,1.008755621125955,,,,0.8896322409052533,
2007-11-07,0.9130770960420018,0.9947652800981752,,,,0.8925115313812463,
2007-11-08,0.9053247845735952,0.994266706365936,,,,0.892889473048264,
2007-11-09,0.8938117066102323,0.9822705081237698,,,,0.9024675837800235,
2007-11-12,0.8967045239069112,0.9874117359418412,,,,0.8900882807589868,
2007-11-13,0.897084241132596,0.991228708109803,,,,0.8809498136392626,
2007-11-14,0.9067073495425884,1.0020876348693677,,,,0.8550169558460549,
2007-11-15,0.8942698889255823,0.9907925131478472,,,,0.8598110279048378,
2007-11-16,0.8850884895601876,0.9801361652483612,,,,0.8334889353426274,
2007-11-19,0.8590337999753751,0.9535886734758928,,,,0.8398962815215925,
2007-11-20,0.863850394441548,0.9700562124006256,,,,0.8551569477214529,
2007-11-21,0.8374046414744098,0.9458145290501736,,,,0.8483522567847496,
2007-11-22,0.8438420891744121,0.9589635934675126,,,,0.839128606619346,
