Dates,NAV,FTSE350 NAV,Yearly Ret,FTSE Yearly Ret,Opt Failed Dates,E.W. NAV,E.W. Yearly Ret
2008-04-28,1.0,1.0,0.1094688464613078,0.014184128575901,,1.0,0.1067104219040158
2008-04-29,0.9791505709439602,0.99983580716931,,,,1.0214478962158815,
2008-04-30,0.99919886247977,0.9994909861904048,,,,1.021027035593266,
2008-05-01,1.0041563939838287,0.9994909861904048,,,,1.0271490098066878,
2008-05-02,1.014394194052148,1.0205405391537767,,,,1.0357281078632008,
2008-05-06,1.0227637089471158,1.0205076685187264,,,,1.0249273735526974,
2008-05-07,1.030071648535728,1.0280113129501725,,,,1.0317641175725203,
2008-05-08,1.0396202344227945,1.0296203706220222,,,,1.0215923399673374,
2008-05-09,1.030345428477744,1.018767288651237,,,,1.015315285368504,
2008-05-12,1.0430750419838248,1.021394373942277,,,,1.0205249978775852,
2008-05-13,1.0366760937464676,1.0199494289288369,,,,1.025667654832787,
2008-05-14,1.0275983998427685,1.0206226355691217,,,,1.0330384910456338,
2008-05-15,1.0377053936855367,1.026500706838912,,,,1.0128028524449617,
2008-05-16,1.0434650192890065,1.0351208304501376,,,,1.0050386321483606,
2008-05-19,1.0521715337234074,1.046975584894869,,,,1.0047843191794594,
2008-05-20,1.0385791012771204,1.0166163465347415,,,,0.9967519914863283,
2008-05-21,1.0418534202152134,1.0176835999342266,,,,0.9944336693611607,
2008-05-22,1.0501508144899712,1.0149744182278415,,,,0.9949552571244559,
2008-05-23,1.0470194637168473,0.9994909861904048,,,,0.9957924222415113,
2008-05-27,1.0532706891498576,0.9947622647354448,,,,0.9921940093293364,
2008-05-28,1.056124235301707,0.99658482119056,,,,0.9809473928089635,
2008-05-29,1.0608768323780349,0.9963385319445248,,,,0.9845375635643396,
2008-05-30,1.0476100469214151,0.9939413005819946,,,,0.9803986293534328,
2008-06-02,1.0431348484656229,0.9864048656877792,,,,0.9853621703086943,
2008-06-03,1.0502557239252717,0.9946309425398048,,,,0.9697787686490532,
2008-06-04,1.0536386763561214,0.9802476345369036,,,,0.9591179950525142,
2008-06-05,1.0575377938215689,0.9843852457669235,,,,0.9498715959340568,
2008-06-06,1.054955940692798,0.9698541802508576,,,,0.9292593121252594,
2008-06-09,1.0555081943197318,0.9650597976980776,,,,0.9382162231151094,
2008-06-10,1.0581284762563214,0.9568008502110014,,,,0.9460647331012783,
2008-06-11,1.0444758432264851,0.93972479581924,,,,0.9457349266771933,
2008-06-12,1.0426414503204542,0.9507585861105212,,,,0.9533322118920899,
2008-06-13,1.0464950087530809,0.952778125859096,,,,0.9354069915774219,
2008-06-16,1.0304994968481331,0.9514317927508064,,,,0.930979769074148,
2008-06-17,1.038684861099383,0.962481938187332,,,,0.9169235352225509,
2008-06-18,1.034770266378256,0.9452416909648806,,,,0.912069142457296,
2008-06-19,1.034769628036276,0.937278338676415,,,,0.8982458570717003,
2008-06-20,1.0231610256605677,0.9228950306735136,,,,0.9095861778022604,
2008-06-23,1.0152605851151633,0.9305136421553548,,,,0.8888953677638166,
2008-06-24,1.001766509977335,0.9251773751579294,,,,0.8845816640920163,
2008-06-25,1.0119981948175278,0.9303330140071396,,,,0.8854591549221408,
2008-06-26,1.0004146752482286,0.9060489103825428,,,,0.864009228755077,
2008-06-27,0.9998491157023356,0.9079863537157729,,,,0.840277761480549,
2008-06-30,1.001622442152439,0.9237324301444888,,,,0.8393021228245293,
2008-07-01,0.9886752492538512,0.8997602768637469,,,,0.8302264345027273,
2008-07-02,0.9771286870428122,0.8909595251043061,,,,0.8356942331162315,
2008-07-03,0.9604293339355928,0.8992184725913822,,,,0.8241724371977301,
2008-07-04,0.959290937673038,0.8887429218899909,,,,0.8399592852345759,
2008-07-07,0.9679943144327128,0.9051458498137478,,,,0.8287629417441196,
2008-07-08,0.9579072983418128,0.8932910953690165,,,,0.8073191485760519,
2008-07-09,0.9702627820787912,0.9079206926179528,,,,0.8150640068392033,
2008-07-10,0.9538158555681868,0.8877577649058509,,,,0.7976250030674251,
2008-07-11,0.940059367658827,0.8639170139930293,,,,0.8075334013506636,
2008-07-14,0.943104150240486,0.8702876637548896,,,,0.8383721250753178,
2008-07-15,0.9309314653181272,0.8491888850112229,,,,0.8643813358137166,
2008-07-16,0.9368607493100974,0.8456916097864379,,,,0.8798389226275469,
2008-07-17,0.9552717773733176,0.8679725288077043,,,,0.8777099221238531,
2008-07-18,0.9548012290159188,0.8827663188873306,,,,0.8971429848725985,
2008-07-21,0.966046169253984,0.8873472828291259,,,,0.8855238268029115,
2008-07-22,0.964111889817033,0.8807632144562808,,,,0.8717192792350654,
2008-07-23,0.979746460760086,0.8948344919430465,,,,0.8630275901898907,
2008-07-24,0.9691866702197184,0.8804511839401453,,,,0.8611980751689216,
2008-07-25,0.9668529924337762,0.8788585615858205,,,,0.8770364184312642,
2008-07-28,0.978227234855662,0.87229084835822,,,,0.8752718392139512,
2008-07-29,0.9734841523616554,0.8733745370752303,,,,0.8716711275597506,
