Dates,NAV,FTSE350 NAV,Yearly Ret,FTSE Yearly Ret,Opt Failed Dates,E.W. NAV,E.W. Yearly Ret
2010-04-28,1.0,1.0,0.1058636586739076,0.024012545652434,,1.0,0.11070859725329796
2010-04-29,1.0041855262942452,1.0055847396423343,,,,0.9853308098330287,
2010-04-30,1.0035079479716191,0.994039256007832,,,,0.9775535897546016,
2010-05-04,0.9983519387758552,0.9685855445293772,,,,0.9419459687402951,
2010-05-05,0.9901989901373984,0.9561987271265112,,,,0.987725699032762,
2010-05-06,0.9890123207192152,0.9417176651336026,,,,0.9812702131765092,
2010-05-07,0.95432982382232,0.9170157001481556,,,,0.9963841714866667,
2010-05-10,0.992667713935232,0.964343215581858,,,,1.0050987555987267,
2010-05-11,0.9907817593832856,0.9548204815215536,,,,0.983755743857765,
2010-05-12,0.9993525436392684,0.9636451340518436,,,,0.9788914408508309,
2010-05-13,1.0154352765749592,0.9726309562755536,,,,0.9855865237102215,
2010-05-14,0.998401221717884,0.9420577471710742,,,,0.9601083776627368,
2010-05-17,0.9962001917940956,0.9419861647530096,,,,0.9398742698783982,
2010-05-18,1.0025239376243331,0.9500053184250784,,,,0.939168777910113,
2010-05-19,0.9772888416634872,0.923298608722724,,,,0.9444321005990902,
2010-05-20,0.9626697118540328,0.9080836302896588,,,,0.9172017144328588,
2010-05-21,0.9625391028368172,0.906257797916803,,,,0.9347899855005293,
2010-05-24,0.9663771758001252,0.9074571311777092,,,,0.9565278407295388,
2010-05-25,0.9365240348260662,0.8843840813637753,,,,0.9576676046367286,
2010-05-26,0.9742659792332744,0.9018186391701614,,,,0.9589219843929595,
2010-05-27,0.98338760123791,0.9299395167898352,,,,0.9601512214400839,
2010-05-28,0.9739026628937808,0.9287222660738582,,,,0.9718913166850082,
2010-06-01,0.9789852278167772,0.9242293549620032,,,,0.9543070295859999,
2010-06-02,0.9867868396616652,0.922081358006747,,,,0.9440379040483181,
2010-06-03,1.0020470806614992,0.932803512730177,,,,0.9323104562880398,
2010-06-04,0.9931694695048158,0.9175526993869696,,,,0.9420516096343208,
2010-06-07,0.9948734616143348,0.9073676313045734,,,,0.9506659692788403,
2010-06-08,0.9881286623217804,0.900046559162519,,,,0.9539211573899664,
2010-06-09,0.9957762331065868,0.9103747920810442,,,,0.9632133840269587,
2010-06-10,1.0030169787523011,0.9187161977377334,,,,0.9711768700744511,
2010-06-11,1.013034734826041,0.9243010247822876,,,,0.9707049846055361,
