Dates,NAV,FTSE350 NAV,Yearly Ret,FTSE Yearly Ret,Opt Failed Dates,E.W. NAV,E.W. Yearly Ret
2006-10-25,1.0,1.0,0.1846296346660625,0.0114608167733396,,1.0,0.10859468338760503
2006-10-26,0.9955150384050728,0.9952047931483172,,,,1.0040381597015882,
2006-10-27,0.9834268517910992,0.9913590264106048,,,,1.0081623942417468,
2006-10-30,0.9845544384011176,0.9858719319684202,,,,1.0072190090694182,
2006-10-31,0.9838485705991356,0.9862581821836038,,,,1.0092654608051095,
2006-11-01,0.9831577859607534,0.9895407590225292,,,,1.0178170900580499,
2006-11-02,0.9948956527799137,0.9894924384606216,,,,1.0228945605962236,
2006-11-03,0.9950851380112744,0.9892993919230492,,,,1.0253779999865693,
2006-11-06,1.0046510520274743,1.0015930071425647,,,,1.0262604985500072,
2006-11-07,1.0089162029796832,1.004730779435806,,,,1.0263019782853766,
2006-11-08,1.0194570782979977,1.003926222437539,,,,1.0306774017012241,
2006-11-09,1.0207514469749237,1.0027193869401383,,,,1.032064942916192,
2006-11-10,1.0148796214436469,0.9990023178941412,,,,1.0389081598371082,
2006-11-13,1.0357749272581669,0.9967174231610746,,,,1.0426149460856293,
2006-11-14,1.0483453647047156,0.9954944808097048,,,,1.0349993796454364,
2006-11-15,1.0384958810641782,1.00244580613272,,,,1.0359649258786248,
2006-11-16,1.0384934938720671,1.0064846979780242,,,,1.0362228519633028,
2006-11-17,1.026454439049687,0.9963633866538294,,,,1.0309001955981376,
2006-11-20,1.0245328133084115,0.9983747791494968,,,,1.0290609845246643,
2006-11-21,1.02464784958389,0.9980690632041592,,,,1.0213292705958221,
2006-11-22,1.009664241200018,0.9912624638568088,,,,1.010149247957494,
2006-11-23,1.01514014507895,0.9879959938718528,,,,1.0091425004735812,
2006-11-24,1.0003262012750902,0.9851156955320608,,,,1.0195305242608097,
2006-11-27,0.9959171608512172,0.9735300747570164,,,,1.0196534789575242,
2006-11-28,0.9983585620138394,0.9696359874573964,,,,1.022675240145232,
2006-11-29,1.0014966494210866,0.97904930433712,,,,1.0271481382544703,
2006-11-30,0.99705786754601,0.9733369496494244,,,,1.0321310936386079,
2006-12-01,0.9938991827247708,0.9689279930129252,,,,1.037020435517996,
2006-12-04,0.9937359748995194,0.9735783167489046,,,,1.0403017469693012,
2006-12-05,1.0000745982471573,0.9793711271364268,,,,1.047621581032992,
2006-12-06,0.9956501968255022,0.9800147727350405,,,,1.0512414872414437,
2006-12-07,0.9969343249161794,0.9866282469747988,,,,1.0475174739132536,
2006-12-08,0.9965306311975252,0.989991279513551,,,,1.053084085787925,
2006-12-11,1.0170208938983785,0.9911820081569824,,,,1.0591656509191687,
2006-12-12,1.0018134148144855,0.9906349251121646,,,,1.0661827600666958,
2006-12-13,1.008243763982177,0.996443842353656,,,,1.0660039918746782,
2006-12-14,1.0165333646834556,1.0021561970413515,,,,1.0637086379467664,
2006-12-15,1.0124222504957552,1.0073053618302603,,,,1.0663116516770745,
2006-12-18,1.0130042021421894,1.0052778624806236,,,,1.0690950829934476,
2006-12-19,1.0068850988649216,0.9982943234496702,,,,1.0712887873505028,
2006-12-20,1.012853475333222,0.9974254176055456,,,,1.0765671725753594,
2006-12-21,1.0105339441768142,0.995027853464714,,,,1.0808761364151067,
2006-12-22,1.0124225415347288,0.9960415638545226,,,,1.0808769625290597,
2006-12-27,1.0174769047272274,1.0049239045433978,,,,1.0939252934033616,
