Dates,NAV,FTSE350 NAV,Yearly Ret,FTSE Yearly Ret,Opt Failed Dates,E.W. NAV,E.W. Yearly Ret
2006-10-25,1.0,1.0,0.1761434930019867,0.0114608167733396,,1.0,0.10859468338760503
2006-10-26,1.000166805722395,0.9952047931483172,,,,1.0040381597015882,
2006-10-27,1.0002592484388166,0.9913590264106048,,,,1.0081623942417468,
2006-10-30,1.0000860108059069,0.9858719319684202,,,,1.0072190090694182,
2006-10-31,1.0001641589952484,0.9862581821836038,,,,1.0092654608051095,
2006-11-01,1.0001782252850553,0.9895407590225292,,,,1.0178170900580499,
2006-11-02,1.000423298483886,0.9894924384606216,,,,1.0228945605962236,
2006-11-03,1.0010167224468167,0.9892993919230492,,,,1.0253779999865693,
2006-11-06,1.0014205052708214,1.0015930071425647,,,,1.0262604985500072,
2006-11-07,1.0015692849760915,1.004730779435806,,,,1.0263019782853766,
2006-11-08,1.0017446030025163,1.003926222437539,,,,1.0306774017012241,
2006-11-09,1.001654951336312,1.0027193869401383,,,,1.032064942916192,
2006-11-10,1.0016094686508623,0.9990023178941412,,,,1.0389081598371082,
2006-11-13,1.001586317679895,0.9967174231610746,,,,1.0426149460856293,
2006-11-14,1.0020160511861365,0.9954944808097048,,,,1.0349993796454364,
2006-11-15,1.0019792237502578,1.00244580613272,,,,1.0359649258786248,
2006-11-16,1.002084801883499,1.0064846979780242,,,,1.0362228519633028,
2006-11-17,1.0019904173884262,0.9963633866538294,,,,1.0309001955981376,
2006-11-20,1.001978185894541,0.9983747791494968,,,,1.0290609845246643,
2006-11-21,1.0021498492305263,0.9980690632041592,,,,1.0213292705958221,
2006-11-22,1.0019720319913592,0.9912624638568088,,,,1.010149247957494,
2006-11-23,1.0017966472198958,0.9879959938718528,,,,1.0091425004735812,
2006-11-24,1.001587724388123,0.9851156955320608,,,,1.0195305242608097,
2006-11-27,1.0015468311157505,0.9735300747570164,,,,1.0196534789575242,
2006-11-28,1.001416245868584,0.9696359874573964,,,,1.022675240145232,
2006-11-29,1.00143231469684,0.97904930433712,,,,1.0271481382544703,
2006-11-30,1.0015516406824123,0.9733369496494244,,,,1.0321310936386079,
2006-12-01,1.0015814866914576,0.9689279930129252,,,,1.037020435517996,
2006-12-04,1.0017813887715197,0.9735783167489046,,,,1.0403017469693012,
2006-12-05,1.0019667326076334,0.9793711271364268,,,,1.047621581032992,
2006-12-06,1.002324504311378,0.9800147727350405,,,,1.0512414872414437,
2006-12-07,1.0026452921374849,0.9866282469747988,,,,1.0475174739132536,
2006-12-08,1.0031516320494291,0.989991279513551,,,,1.053084085787925,
2006-12-11,1.003640282668938,0.9911820081569824,,,,1.0591656509191687,
2006-12-12,1.0034667489846647,0.9906349251121646,,,,1.0661827600666958,
2006-12-13,1.004084303368415,0.996443842353656,,,,1.0660039918746782,
2006-12-14,1.0042668671601531,1.0021561970413515,,,,1.0637086379467664,
2006-12-15,1.004666170905976,1.0073053618302603,,,,1.0663116516770745,
2006-12-18,1.0044636537057512,1.0052778624806236,,,,1.0690950829934476,
2006-12-19,1.0043545857788068,0.9982943234496702,,,,1.0712887873505028,
2006-12-20,1.0048311526192273,0.9974254176055456,,,,1.0765671725753594,
2006-12-21,1.0046620084752582,0.995027853464714,,,,1.0808761364151067,
2006-12-22,1.004513868680567,0.9960415638545226,,,,1.0808769625290597,
2006-12-27,1.0046263021355657,1.0049239045433978,,,,1.0939252934033616,
2006-12-28,1.0046829774399275,1.004248045236846,,,,1.09462630904013,
2006-12-29,1.0047177624151509,1.0009976035358394,,,,1.0893623943284638,
2007-01-02,1.005088643439808,1.0154957363586143,,,,1.083331125694215,
2007-01-03,1.0049717756661198,1.0167991344098106,,,,1.0788825398374675,
