Dates,NAV,FTSE350 NAV,Yearly Ret,FTSE Yearly Ret,Opt Failed Dates,E.W. NAV,E.W. Yearly Ret
2010-04-28,1.0,1.0,0.1642433140324235,0.024012545652434,,1.0,0.11070859725329796
2010-04-29,1.0029980524996451,1.0055847396423343,,,,0.9853308098330287,
2010-04-30,1.0033997728703103,0.994039256007832,,,,0.9775535897546016,
2010-05-04,0.9965112582339856,0.9685855445293772,,,,0.9419459687402951,
2010-05-05,0.9917194543529836,0.9561987271265112,,,,0.987725699032762,
2010-05-06,0.9895161773347688,0.9417176651336026,,,,0.9812702131765092,
2010-05-07,0.9551266683066066,0.9170157001481556,,,,0.9963841714866667,
2010-05-10,0.9929112557770162,0.964343215581858,,,,1.0050987555987267,
2010-05-11,0.9903239318882324,0.9548204815215536,,,,0.983755743857765,
2010-05-12,0.9988195265761052,0.9636451340518436,,,,0.9788914408508309,
2010-05-13,1.0152322518329,0.9726309562755536,,,,0.9855865237102215,
2010-05-14,0.998354759959669,0.9420577471710742,,,,0.9601083776627368,
2010-05-17,0.9949741102737564,0.9419861647530096,,,,0.9398742698783982,
2010-05-18,1.0009750975370513,0.9500053184250784,,,,0.939168777910113,
2010-05-19,0.9774839602382824,0.923298608722724,,,,0.9444321005990902,
2010-05-20,0.9638403700478424,0.9080836302896588,,,,0.9172017144328588,
2010-05-21,0.9634631030233642,0.906257797916803,,,,0.9347899855005293,
2010-05-24,0.968015668849068,0.9074571311777092,,,,0.9565278407295388,
2010-05-25,0.9387729638449188,0.8843840813637753,,,,0.9576676046367286,
2010-05-26,0.9733178691711588,0.9018186391701614,,,,0.9589219843929595,
2010-05-27,0.9816414046235672,0.9299395167898352,,,,0.9601512214400839,
2010-05-28,0.9721053804095872,0.9287222660738582,,,,0.9718913166850082,
2010-06-01,0.9784280814785092,0.9242293549620032,,,,0.9543070295859999,
2010-06-02,0.9861923839591048,0.922081358006747,,,,0.9440379040483181,
2010-06-03,1.002986200984043,0.932803512730177,,,,0.9323104562880398,
2010-06-04,0.9947753915567404,0.9175526993869696,,,,0.9420516096343208,
2010-06-07,0.995506373926598,0.9073676313045734,,,,0.9506659692788403,
2010-06-08,0.987543699949724,0.900046559162519,,,,0.9539211573899664,
2010-06-09,0.9955961766594746,0.9103747920810442,,,,0.9632133840269587,
2010-06-10,1.0021916968564897,0.9187161977377334,,,,0.9711768700744511,
2010-06-11,1.0110630223245276,0.9243010247822876,,,,0.9707049846055361,
2010-06-14,1.015734436736313,0.9311745975586636,,,,0.970925321844722,
2010-06-15,1.0188965869794733,0.933984841133792,,,,0.9735846131168497,
2010-06-16,1.0210345467993402,0.9375827535142904,,,,0.9781220685903311,
2010-06-17,1.0222024959657745,0.940446749454632,,,,0.9728979140924868,
2010-06-18,1.0134448017860307,0.9398918327607468,,,,0.9635433439885523,
2010-06-21,1.0120322149607586,0.9485375729469852,,,,0.9536581295679782,
2010-06-22,1.0031975724181106,0.9392116686858036,,,,0.9459298726352434,
2010-06-23,0.9992984951890562,0.9269501860662156,,,,0.9492712226457978,
2010-06-24,0.9741587123130164,0.9129345408940566,,,,0.9246604376441362,
2010-06-25,0.971194483989489,0.9033222195583968,,,,0.9253398730322853,
2010-06-28,0.9771373863859818,0.907833048125323,,,,0.9052543977304116,
2010-06-29,0.9610531410845962,0.8796405880875844,,,,0.9136813469355459,
2010-06-30,0.9768919018627026,0.8801238349611851,,,,0.915133601815951,
2010-07-01,0.9527669986035332,0.8602369456699935,,,,0.9330276840936589,
2010-07-02,0.9791007094324696,0.8660186899158903,,,,0.9380314019533788,
2010-07-05,0.9828517700058296,0.8634052761398845,,,,0.9545083155242572,
2010-07-06,0.9986170529110944,0.8887337402372812,,,,0.9592435422863115,
2010-07-07,0.9960087417506532,0.8976478926407069,,,,0.9635351013665178,
2010-07-08,1.0066976481490335,0.9138832045884068,,,,0.9757429764902964,
2010-07-09,1.0085905065179426,0.918787780155798,,,,0.971157035095177,
2010-07-12,1.017633745186958,0.9248916889840952,,,,0.9675169162580534,
2010-07-13,1.0310752280266733,0.943507662596316,,,,0.9603135426660034,
2010-07-14,1.0231496481642497,0.9403751670365674,,,,0.9559251916073718,
2010-07-15,1.0307513884157735,0.9328213427830284,,,,0.9545713687509012,
2010-07-16,1.025003333828683,0.9234417735588532,,,,0.9657221117929623,
2010-07-19,1.0161860432406569,0.9215443587679328,,,,0.9788988594017292,
2010-07-20,1.0113753469007167,0.9199691959616328,,,,0.9842178110745993,
2010-07-21,1.0171376659327145,0.9334120943870556,,,,0.9911719702884146,
2010-07-22,1.0234163163861167,0.9511688167758422,,,,0.9896979179153658,
2010-07-23,1.0319922120716876,0.9509540695216484,,,,0.9819178258063918,
2010-07-26,1.031476185739032,0.9578455597530956,,,,0.9885599131298305,
2010-07-27,1.0225987967049797,0.9604589735291016,,,,0.98018921256174,
2010-07-28,1.0201972998288982,0.9522249852006192,,,,0.9992917557194427,
2010-07-29,1.01765146129976,0.9512046516859844,,,,0.9984566581775463,
2010-07-30,1.0102637472925322,0.9411806658947884,,,,0.9971468970447765,
2010-08-02,1.0439331391958755,0.966079548081578,,,,0.9986363298266437,
2010-08-03,1.039088907296065,0.9659721307533712,,,,0.9909780154725044,
2010-08-04,1.0371923160422565,0.9641284683276644,,,,1.0009374662127344,
2010-08-05,1.0451966792936698,0.9604768035819528,,,,0.9916162648954284,
2010-08-06,1.0347783933648664,0.9544982295369334,,,,0.9720514315151401,
2010-08-09,1.0441930570999125,0.9684781272011704,,,,0.9702734917179451,
2010-08-10,1.0414983630879184,0.9623742183728732,,,,0.9697867784746528,
2010-08-11,1.0139597799386928,0.9388895041034032,,,,0.9673714486844929,
2010-08-12,1.015443343968342,0.9426305813200304,,,,0.9792578403551082,
2010-08-13,1.013374636507922,0.9442952439994662,,,,0.97678734914537,
2010-08-16,1.014933729133316,0.944420578782744,,,,0.9707763553816791,
2010-08-17,1.0193781461225777,0.95775605987996,,,,0.9641356798830862,
2010-08-18,1.0231117541837442,0.9492177370219284,,,,0.9714370970205024,
2010-08-19,1.0102379166917863,0.9328213427830284,,,,0.9596954539445792,
2010-08-20,1.006692784034142,0.9299573468426866,,,,0.9539498855756317,
2010-08-23,1.019252113579871,0.9370278368204052,,,,0.9581548539860324,
2010-08-24,1.0155105544040115,0.9229226917751102,,,,0.9677591576707504,
2010-08-25,1.0195039773531125,0.914581286118421,,,,0.9726197680736726,
2010-08-26,1.023569061299133,0.922886856864968,,,,0.9943546244905981,
2010-08-27,1.0359237961594934,0.931085097685528,,,,1.0002565332981572,
2010-08-31,1.0445778059788489,0.935309509177976,,,,1.007544651728663,
2010-09-01,1.0486758993160532,0.9605842209101596,,,,1.0126305446920028,
2010-09-02,1.0529707000261528,0.9614076372234516,,,,1.0086236989682285,
2010-09-03,1.0526806063525402,0.9716464576710612,,,,1.0129920977459053,
2010-09-06,1.0581960129578718,0.973615454880046,,,,1.0215067362043373,
2010-09-07,1.0562822424599565,0.9679947929253496,,,,1.027337548193444,
2010-09-08,1.0706127998017956,0.9719149572904684,,,,1.0376671650819254,
2010-09-09,1.0702986924905424,0.9834604409249706,,,,1.0353475778568055,
2010-09-10,1.082166739307565,0.9847850215669348,,,,1.0388629304917765,
2010-09-13,1.0883933186752068,0.9962230878732304,,,,1.0348140064052125,
2010-09-14,1.0771691026572665,0.996563169910702,,,,1.0311498894259379,
2010-09-15,1.0810069863845062,0.994451007865588,,,,1.0456312990188013,
2010-09-16,1.0783095776888725,0.991676511798382,,,,1.0469402884700298,
2010-09-17,1.067901708390619,0.9860201023357632,,,,1.0406693460455614,
2010-09-20,1.0960550283883028,1.0028460784852706,,,,1.0404078012157194,
2010-09-21,1.1024409348698203,0.9981384201192218,,,,1.0502613811585118,
2010-09-22,1.0967671040555844,0.993788673843496,,,,1.0520230376197581,
2010-09-23,1.0942423077667458,0.9929295100222816,,,,1.0524483681429877,
2010-09-24,1.1049459416776035,1.002130079500185,,,,1.0530024425906641,
2010-09-27,1.1093790882647827,0.9976371683883302,,,,1.0519219755943887,
2010-09-28,1.1055601649618223,0.998532167119687,,,,1.0583229920534447,
2010-09-29,1.1097491933323342,0.9969032519481736,,,,1.0591086848401772,
2010-09-30,1.1044765036586697,0.9931980096416884,,,,1.070242987811978,
2010-10-01,1.1103044410171072,1.0011276634406217,,,,1.077979681535015,
2010-10-04,1.1161346373653926,0.9945225902836524,,,,1.0774475075975778,
2010-10-05,1.12054471583704,1.0088067350752188,,,,1.0735404593198221,
2010-10-06,1.1237407174492604,1.0169691409856365,,,,1.0787134175810735,
2010-10-07,1.1269279151996625,1.0135144808434873,,,,1.0776724694398054,
2010-10-08,1.1163411986068144,1.0127089819852662,,,,1.0905612038502688,
2010-10-11,1.1196364294232988,1.0153581432691945,,,,1.0889681428750324,
2010-10-12,1.118926712218821,1.0134249809703515,,,,1.0848073114575296,
2010-10-13,1.1310648452038008,1.028783124239546,,,,1.0884558611919126,
2010-10-14,1.123817503502224,1.0251673818061966,,,,1.0847252999638126,
2010-10-15,1.1232139420229352,1.0209071354036063,,,,1.0850899429600673,
2010-10-18,1.1234809259079803,1.0279060429632605,,,,1.0904731288375207,
2010-10-19,1.1230470881887922,1.020996635276742,,,,1.0932523288050093,
2010-10-20,1.124699264216983,1.025471628933526,,,,1.0991822162061002,
2010-10-21,1.1266426673531484,1.0306626215753951,,,,1.0942282562576602,
2010-10-22,1.1569146137120645,1.027709125761918,,,,1.0832829805750281,
2010-10-25,1.1552189304433471,1.0296065405528383,,,,1.0875664759143586,
2010-10-26,1.1584364082183132,1.0216052169336207,,,,1.0871639751543716,
2010-10-27,1.1452605763400154,1.0106325674480745,,,,1.0884295739305587,
2010-10-28,1.1481214253404108,1.016342641873687,,,,1.092794799537047,
2010-10-29,1.13920453293208,1.015859395000086,,,,1.0874827586862654,
2010-11-01,1.132968101874884,1.0193319725973065,,,,1.1024015546093664,
2010-11-02,1.1332668328097149,1.0305731217022596,,,,1.1066889687400208,
2010-11-03,1.1166641120564949,1.0290695413140245,,,,1.1061444877771687,
2010-11-04,1.1245431899504763,1.0494396774788166,,,,1.1110850589672894,
2010-11-05,1.1251285744208213,1.0516950917622796,,,,1.101560983861156,
2010-11-08,1.123176277300204,1.0471485156874312,,,,1.091297441956922,
2010-11-09,1.1406770685901133,1.0516593442543571,,,,1.0876925668908408,
2010-11-10,1.1337913556439594,1.0412236066054052,,,,1.0903301723249594,
2010-11-11,1.12605695597761,1.040919359478076,,,,1.0726313686229132,
2010-11-12,1.117884100759388,1.037643611679978,,,,1.0738319864441503,
2010-11-15,1.1306286237299563,1.041850105717355,,,,1.087408052027534,
2010-11-16,1.1253907204512887,1.0170586408587723,,,,1.0863695849209662,
2010-11-17,1.1323007682269557,1.0189739731047638,,,,1.0832994588387883,
2010-11-18,1.1429519020718877,1.0325958712764578,,,,1.0670867631461292,
2010-11-19,1.1466470142814456,1.0261697104635403,,,,1.0783280472315373,
2010-11-22,1.14332359918229,1.0168617236574298,,,,1.0880918590999846,
2010-11-23,1.13805242525875,0.99905124890343,,,,1.0836125567992516,
2010-11-24,1.1488722011221602,1.0126194821121306,,,,1.0732281789472686,
2010-11-25,1.1541306357703305,1.0201016365453852,,,,1.0660964362841632,
2010-11-26,1.1439158686763198,1.0146958966493222,,,,1.0830970752039917,
2010-11-29,1.119511075868579,0.9936275915522956,,,,1.1065829513749557,
2010-11-30,1.1139805424382894,0.989564262351048,,,,1.1072297149432018,
2010-12-01,1.1031462223917552,1.0100060683361247,,,,1.1130280691651122,
2010-12-02,1.1205074904509496,1.0323989540751153,,,,1.1241108010186744,
2010-12-03,1.1053207604474615,1.028407207291932,,,,1.1215491670956355,
2010-12-06,1.134789293976835,1.0328822009487162,,,,1.1278951889890207,
2010-12-07,1.152126589327259,1.03972002621717,,,,1.1289533599538568,
2010-12-08,1.1535578612938713,1.0372140297693708,,,,1.1346683144434833,
2010-12-09,1.1506655927764002,1.0396305263440342,,,,1.1397553727426433,
2010-12-10,1.1475128844009983,1.0405255250753909,,,,1.1372481383919166,
2010-12-13,1.147352188445509,1.049081677986274,,,,1.1384128575877004,
2010-12-14,1.1158301885652642,1.054523340194699,,,,1.1418630871195328,
2010-12-15,1.1209360823820067,1.0529123424782567,,,,1.1447255408906756,
2010-12-16,1.127948635335502,1.0527154252769142,,,,1.1520405306014383,
2010-12-17,1.1141479949127002,1.0510506751952589,,,,1.1571581325047595,
2010-12-20,1.1059763122460238,1.0545949226127636,,,,1.160503376996552,
2010-12-21,1.115902236775878,1.0653706548969673,,,,1.1566070586645354,
2010-12-22,1.1116580507810634,1.071044981814657,,,,1.1630329658664669,
2010-12-23,1.1166086185184343,1.0733003960981202,,,,1.1584280617129672,
2010-12-24,1.109663531322899,1.0755915578895057,,,,1.1564310372089532,
2010-12-29,1.1151469585666205,1.0733540610611136,,,,1.17268561050256,
2010-12-30,1.1120775441929236,1.0688074849862652,,,,1.1753867885436298,
2010-12-31,1.1083770515163496,1.056080585545928,,,,1.1707350919655095,
2011-01-04,1.11791815751172,1.0764865566208623,,,,1.170493518548179,
2011-01-05,1.1088741453963695,1.081856549009003,,,,1.1648273966912301,
2011-01-06,1.1023520751587514,1.077488972680426,,,,1.1808392643895773,
2011-01-07,1.1075034766738576,1.0711881466507862,,,,1.1845273317445482,
2011-01-10,1.114759539768181,1.0661761537551884,,,,1.1838222085726609,
