Dates,NAV,FTSE350 NAV,Yearly Ret,FTSE Yearly Ret,Opt Failed Dates,E.W. NAV,E.W. Yearly Ret
2009-04-28,1.0,1.0,0.0878042675862336,0.0470601469611478,,1.0,0.13584810065660724
2009-04-29,0.9905793887769668,1.02275173262727,,,,1.0304464536354938,
2009-04-30,1.0084101180295642,1.0359584748755786,,,,1.0382139481887707,
2009-05-01,1.0030585134174232,1.0358364164799336,,,,1.036064724886549,
2009-05-05,1.0235548039318574,1.0587100883051963,,,,1.0466563247880172,
2009-05-06,1.0234190006682968,1.0732594729055989,,,,1.0315805371035083,
2009-05-07,1.0047763259265223,1.0737965775254972,,,,1.0294816602250174,
2009-05-08,1.005964764098115,1.08927355825374,,,,1.0013556585564467,
2009-05-11,1.0230959455732396,1.082780027765901,,,,1.009156688395963,
2009-05-12,1.0318382624956002,1.080338859853003,,,,1.0150300868683417,
2009-05-13,1.010117928750787,1.0573674459531026,,,,1.0280352570909375,
2009-05-14,1.0226371339636138,1.064983937520405,,,,1.0424629223252515,
2009-05-15,1.0477789110358202,1.0614442440467031,,,,1.0490991253749649,
2009-05-18,1.0758757897470623,1.0854653124700888,,,,1.0252791011098117,
2009-05-19,1.1201520831849856,1.0942046459192027,,,,1.027663850859137,
2009-05-20,1.0650088701493878,1.090811446359805,,,,1.0283681143149597,
2009-05-21,1.0399817641322986,1.0608095165498193,,,,1.034072974911854,
2009-05-22,1.0372292047827152,1.0656429813382964,,,,1.0293852436954634,
2009-05-26,1.0388840471425538,1.0769700958122643,,,,1.0367044224009212,
2009-05-27,1.0213865816687997,1.0780686213730688,,,,1.0557725964327764,
2009-05-28,1.0232020433406863,1.0710624217839908,,,,1.0623603762334113,
2009-05-29,0.9996355089320158,1.0784835483996702,,,,1.051747452459889,
2009-06-01,1.0077314521620364,1.1000391325891503,,,,1.0508699037895552,
2009-06-02,0.998823126329992,1.0929108746044276,,,,1.0606556816704684,
2009-06-03,0.9960286670581762,1.070061519100172,,,,1.0542828183962702,
2009-06-04,0.995287707550596,1.0709159278696865,,,,1.0543402983028434,
2009-06-05,0.995712382256575,1.0835368136584298,,,,1.0613336588273459,
2009-06-08,0.9953157160512794,1.075383336668881,,,,1.0645608451702129,
2009-06-09,0.9928231644791474,1.0752855945942434,,,,1.0582660595705384,
2009-06-10,0.985980146786371,1.083097331915517,,,,1.0374878404723986,
2009-06-11,0.9763011875862389,1.0892246872164213,,,,1.03731364898544,
2009-06-12,0.9839325437285092,1.0843667869092848,,,,1.014477078368537,
2009-06-15,0.9829802960110924,1.056049239119668,,,,1.0093270340290146,
2009-06-16,1.0230312126387613,1.056683966616552,,,,1.0223536938373803,
2009-06-17,0.9946658119337042,1.0444536915334026,,,,1.0027241039647354,
2009-06-18,0.995730260421476,1.0450395479929675,,,,1.001168834587515,
2009-06-19,0.991714958271772,1.0609071394268048,,,,1.0143419919820817,
2009-06-22,0.9945024151010606,1.033614929839666,,,,1.0185039738310926,
2009-06-23,0.9819871772391868,1.0326140271558475,,,,1.0217453714335807,
2009-06-24,0.9810515364692286,1.0448198667203374,,,,1.0354102915632006,
2009-06-25,0.9926118709995704,1.0381310904785273,,,,1.0290674494698195,
2009-06-26,0.9920940537231868,1.035299311860035,,,,1.0361803768234117,
2009-06-29,0.9987257721035172,1.0482375017983945,,,,1.0235979520003864,
2009-06-30,1.0149278250767948,1.0373011172276725,,,,1.0237606833432393,
2009-07-01,0.997251828320302,1.059637803630689,,,,1.0175520100228466,
2009-07-02,1.013776480093988,1.0336636816793328,,,,1.0166318584217489,
2009-07-03,1.0212766069579622,1.0341519152619123,,,,1.0026425097344214,
2009-07-06,1.02645284499182,1.024045503942045,,,,1.0064505546977065,
2009-07-07,1.024057801403773,1.022117005130386,,,,0.9999648505334534,
2009-07-08,0.9895158537108024,1.0106923869770843,,,,1.0102277899991696,
2009-07-09,0.9968559621906428,1.0152085476159456,,,,1.0206733223695734,
2009-07-10,0.9974603374611448,1.007518868690317,,,,1.0393595679027987,
2009-07-13,1.000504631153437,1.0258031925183926,,,,1.0428964168628423,
2009-07-14,1.004829292615982,1.0344937741278395,,,,1.048034722832277,
2009-07-15,1.0079282790986257,1.061053633341109,,,,1.0584757962391906,
2009-07-16,1.0074855516677272,1.064788572568782,,,,1.0688979339285622,
2009-07-17,1.006181946597247,1.0713797259336066,,,,1.0730689694021882,
2009-07-20,1.0062613787235009,1.0847573976148788,,,,1.085341190717985,
2009-07-21,1.0177249416042256,1.0939362128069057,,,,1.0933956018636752,
2009-07-22,1.0255711086490538,1.096987672698028,,,,1.089498085358762,
2009-07-23,1.0232181124967366,1.1131236972441625,,,,1.0799022873915514,
2009-07-24,1.0091018006369794,1.117224930856422,,,,1.085001371536494,
2009-07-27,1.0235019763776283,1.1195440403736752,,,,1.1015813631043507,
2009-07-28,1.0010380304237392,1.1055560767141783,,,,1.1041138537198478,
2009-07-29,1.015536567094204,1.1101211083903584,,,,1.1205385873270655,
2009-07-30,1.001936608907331,1.1306513543773609,,,,1.1316474281305107,
2009-07-31,1.0047219111125782,1.1249877971403768,,,,1.1358716024994138,
2009-08-03,0.9920285929591294,1.143076875214481,,,,1.1527849659426366,
2009-08-04,0.9935808728180328,1.140367154991634,,,,1.1542484954055854,
2009-08-05,1.011016499217391,1.1344351646423527,,,,1.1556829274883171,
2009-08-06,0.9900613071104782,1.1450298095447995,,,,1.1471977440588872,
2009-08-07,1.0055140815752734,1.1550630335063408,,,,1.1572054100763802,
2009-08-10,1.015174364181185,1.1527683595077471,,,,1.1694243408924592,
2009-08-11,1.0110321773936866,1.1403427194729747,,,,1.172362255492513,
2009-08-12,1.0119323268533444,1.1514500334766606,,,,1.1482189302919485,
2009-08-13,1.0110494299793733,1.1608974009786366,,,,1.156564813493079,
2009-08-14,1.0101479909340547,1.15076655414011,,,,1.1566014290853137,
2009-08-17,1.0087497573469817,1.1339224955411138,,,,1.1760201215084602,
2009-08-18,1.0147968073161937,1.143882412946677,,,,1.1965876511699247,
2009-08-19,1.0057169197310054,1.1448345637908286,,,,1.216371060498951,
2009-08-20,1.011452126260691,1.161165953288586,,,,1.2267246886581022,
2009-08-21,1.022377392355612,1.1841861190281529,,,,1.2256888666193542,
2009-08-24,1.03762624868806,1.195244681192172,,,,1.2188339511181192,
2009-08-25,1.0254177802028883,1.2002733917346202,,,,1.2322084589250835,
2009-08-26,1.02065605301646,1.193877603321419,,,,1.2102911376523986,
2009-08-27,1.0119827073117895,1.188702279667014,,,,1.1981724720964033,
2009-08-28,1.037258596479886,1.1983448929229612,,,,1.2060296689854462,
2009-09-01,1.0260074740318768,1.1765697466585023,,,,1.2225547213391255,
2009-09-02,1.0187096005171836,1.1760570775572634,,,,1.2490307967296257,
2009-09-03,1.0255938742529562,1.1709793767798444,,,,1.2591928975273416,
2009-09-04,1.0268851986046728,1.184381483979776,,,,1.2725778274647492,
2009-09-07,1.058654385600752,1.2042770024698946,,,,1.2711247717970717,
2009-09-08,1.0622099110764491,1.207718953868959,,,,1.2840873755595548,
2009-09-09,1.0691790549549902,1.2216336109724777,,,,1.2810175299888684,
2009-09-10,1.0665379232781882,1.2175813675951883,,,,1.2878959311330815,
2009-09-11,1.07933813605216,1.223391299548825,,,,1.3102567897168391,
2009-09-14,1.0805477452258512,1.225197739964839,,,,1.3185148878737534,
2009-09-15,1.0836570249110835,1.2308612972018231,,,,1.3151226690541407,
2009-09-16,1.0908719953475707,1.2508788740875867,,,,1.306557467131033,
2009-09-17,1.0887190170401335,1.260619110220519,,,,1.3089223753655517,
2009-09-18,1.0836427588514634,1.262791725823468,,,,1.3083086378860433,
2009-09-21,1.0826247149437105,1.2533932293588108,,,,1.2918092271561776,
2009-09-22,1.0813389892918566,1.255395034726448,,,,1.2914491462407371,
