Dates,NAV,FTSE350 NAV,Yearly Ret,FTSE Yearly Ret,Opt Failed Dates,E.W. NAV,E.W. Yearly Ret
2010-04-28,1.0,1.0,0.1447798339895496,0.024012545652434,,1.0,0.11070859725329796
2010-04-29,1.0041855262942452,1.0055847396423343,,,,0.9853308098330287,
2010-04-30,1.0035079479716191,0.994039256007832,,,,0.9775535897546016,
2010-05-04,0.9983519387758552,0.9685855445293772,,,,0.9419459687402951,
2010-05-05,0.9901989901373984,0.9561987271265112,,,,0.987725699032762,
2010-05-06,0.9890123207192152,0.9417176651336026,,,,0.9812702131765092,
2010-05-07,0.95432982382232,0.9170157001481556,,,,0.9963841714866667,
2010-05-10,0.992667713935232,0.964343215581858,,,,1.0050987555987267,
2010-05-11,0.9907817593832856,0.9548204815215536,,,,0.983755743857765,
2010-05-12,0.9993525436392684,0.9636451340518436,,,,0.9788914408508309,
2010-05-13,1.0154352765749592,0.9726309562755536,,,,0.9855865237102215,
2010-05-14,0.998401221717884,0.9420577471710742,,,,0.9601083776627368,
2010-05-17,0.9962001917940956,0.9419861647530096,,,,0.9398742698783982,
2010-05-18,1.0025239376243331,0.9500053184250784,,,,0.939168777910113,
2010-05-19,0.9772888416634872,0.923298608722724,,,,0.9444321005990902,
2010-05-20,0.9626697118540328,0.9080836302896588,,,,0.9172017144328588,
2010-05-21,0.9625391028368172,0.906257797916803,,,,0.9347899855005293,
2010-05-24,0.9663771758001252,0.9074571311777092,,,,0.9565278407295388,
2010-05-25,0.9365240348260662,0.8843840813637753,,,,0.9576676046367286,
2010-05-26,0.9742659792332744,0.9018186391701614,,,,0.9589219843929595,
2010-05-27,0.98338760123791,0.9299395167898352,,,,0.9601512214400839,
2010-05-28,0.9739026628937808,0.9287222660738582,,,,0.9718913166850082,
2010-06-01,0.9789852278167772,0.9242293549620032,,,,0.9543070295859999,
2010-06-02,0.9867868396616652,0.922081358006747,,,,0.9440379040483181,
2010-06-03,1.0020470806614992,0.932803512730177,,,,0.9323104562880398,
2010-06-04,0.9931694695048158,0.9175526993869696,,,,0.9420516096343208,
2010-06-07,0.9948734616143348,0.9073676313045734,,,,0.9506659692788403,
2010-06-08,0.9881286623217804,0.900046559162519,,,,0.9539211573899664,
2010-06-09,0.9957762331065868,0.9103747920810442,,,,0.9632133840269587,
2010-06-10,1.0030169787523011,0.9187161977377334,,,,0.9711768700744511,
2010-06-11,1.013034734826041,0.9243010247822876,,,,0.9707049846055361,
2010-06-14,1.0179742597573045,0.9311745975586636,,,,0.970925321844722,
2010-06-15,1.0236623888819103,0.933984841133792,,,,0.9735846131168497,
2010-06-16,1.0255725702569076,0.9375827535142904,,,,0.9781220685903311,
2010-06-17,1.0265935194365092,0.940446749454632,,,,0.9728979140924868,
2010-06-18,1.0189437639582355,0.9398918327607468,,,,0.9635433439885523,
2010-06-21,1.0183948599558303,0.9485375729469852,,,,0.9536581295679782,
2010-06-22,1.009890487337131,0.9392116686858036,,,,0.9459298726352434,
2010-06-23,1.004984386019817,0.9269501860662156,,,,0.9492712226457978,
2010-06-24,0.9782777895797576,0.9129345408940566,,,,0.9246604376441362,
2010-06-25,0.9746190015514324,0.9033222195583968,,,,0.9253398730322853,
2010-06-28,0.9786801877026532,0.907833048125323,,,,0.9052543977304116,
2010-06-29,0.96122109555221,0.8796405880875844,,,,0.9136813469355459,
2010-06-30,0.9765040488908135,0.8801238349611851,,,,0.915133601815951,
2010-07-01,0.95209860363842,0.8602369456699935,,,,0.9330276840936589,
2010-07-02,0.9775163019910756,0.8660186899158903,,,,0.9380314019533788,
2010-07-05,0.9815987051695564,0.8634052761398845,,,,0.9545083155242572,
2010-07-06,0.997343851655682,0.8887337402372812,,,,0.9592435422863115,
2010-07-07,0.9950214575988064,0.8976478926407069,,,,0.9635351013665178,
2010-07-08,1.0061846143521471,0.9138832045884068,,,,0.9757429764902964,
2010-07-09,1.0081001443632354,0.918787780155798,,,,0.971157035095177,
2010-07-12,1.0163617948052373,0.9248916889840952,,,,0.9675169162580534,
2010-07-13,1.0302840710891072,0.943507662596316,,,,0.9603135426660034,
2010-07-14,1.022313653487533,0.9403751670365674,,,,0.9559251916073718,
2010-07-15,1.0285581169679197,0.9328213427830284,,,,0.9545713687509012,
2010-07-16,1.0224313919917556,0.9234417735588532,,,,0.9657221117929623,
2010-07-19,1.013888637604302,0.9215443587679328,,,,0.9788988594017292,
2010-07-20,1.007922337268263,0.9199691959616328,,,,0.9842178110745993,
2010-07-21,1.013672994318171,0.9334120943870556,,,,0.9911719702884146,
2010-07-22,1.0202786615944444,0.9511688167758422,,,,0.9896979179153658,
2010-07-23,1.0284669042234589,0.9509540695216484,,,,0.9819178258063918,
2010-07-26,1.028306205276785,0.9578455597530956,,,,0.9885599131298305,
2010-07-27,1.020807303995867,0.9604589735291016,,,,0.98018921256174,
2010-07-28,1.018170079514251,0.9522249852006192,,,,0.9992917557194427,
2010-07-29,1.0180770282749017,0.9512046516859844,,,,0.9984566581775463,
2010-07-30,1.0117615141174343,0.9411806658947884,,,,0.9971468970447765,
2010-08-02,1.0286492514224022,0.966079548081578,,,,0.9986363298266437,
2010-08-03,1.0263040541345312,0.9659721307533712,,,,0.9909780154725044,
2010-08-04,1.0279771038960874,0.9641284683276644,,,,1.0009374662127344,
2010-08-05,1.0323011236213668,0.9604768035819528,,,,0.9916162648954284,
2010-08-06,1.028823914606248,0.9544982295369334,,,,0.9720514315151401,
2010-08-09,1.0381049848304642,0.9684781272011704,,,,0.9702734917179451,
2010-08-10,1.029465470417231,0.9623742183728732,,,,0.9697867784746528,
2010-08-11,1.011803619523872,0.9388895041034032,,,,0.9673714486844929,
2010-08-12,1.01513745091931,0.9426305813200304,,,,0.9792578403551082,
2010-08-13,1.0145345655855496,0.9442952439994662,,,,0.97678734914537,
2010-08-16,1.014056552189398,0.944420578782744,,,,0.9707763553816791,
2010-08-17,1.0186265195332609,0.95775605987996,,,,0.9641356798830862,
