Dates,NAV,FTSE350 NAV,Yearly Ret,FTSE Yearly Ret,Opt Failed Dates,E.W. NAV,E.W. Yearly Ret
2007-04-27,1.0,1.0,0.2220261316511231,0.0096539361247927,2009-04-27,1.0,0.08722289543820572
2007-04-30,1.0003506413979677,1.004751740862157,,,,1.0008580788070458,
2007-05-01,1.0005272582073317,1.000140200089795,,,,1.0117624047532527,
2007-05-02,1.0006389483999665,1.0102512662510008,,,,1.0063000824066657,
2007-05-03,1.00056692277181,1.0185550977224294,,,,1.003735004690567,
2007-05-04,1.00120967542759,1.0288220347376722,,,,1.0034788127169405,
2007-05-08,1.000651920677101,1.020518127194573,,,,1.0037975596764355,
2007-05-09,1.0007144985162475,1.0203935217973483,,,,1.003822047813614,
2007-05-10,1.0008548744480763,1.0164207548470203,,,,1.0052532738894393,
2007-05-11,1.0006170268924073,1.022901833007772,,,,1.006464873172503,
2007-05-14,1.0008247727562298,1.0213126957989724,,,,1.0077967140740345,
2007-05-15,1.0009189541897836,1.0233692173548694,,,,1.0101525329793468,
2007-05-16,1.00097582935554,1.0219358749284355,,,,1.0090458704888232,
2007-05-17,1.0009683515403347,1.02502058119061,,,,1.0085804563029543,
2007-05-18,1.000951296316531,1.0346175549986771,,,,1.01109892649513,
2007-05-21,1.0009162628760788,1.0339787811766432,,,,1.0048557727672496,
2007-05-22,1.0010476314946777,1.0292738243921988,,,,1.0014093692284154,
2007-05-23,1.0011341128445534,1.0308005828307152,,,,1.005211142078497,
2007-05-24,1.0010051604372476,1.0228706436226302,,,,1.0012937321361821,
2007-05-25,1.0010406481812182,1.0236652122270302,,,,1.0089731116873666,
2007-05-29,1.0011974996385336,1.029258229699628,,,,1.0140882945924792,
2007-05-30,1.0012961350357168,1.0285727478715527,,,,1.0113129935253917,
2007-05-31,1.0014670688971825,1.031595151435115,,,,1.0075132584940485,
2007-06-01,1.0014543650366212,1.0401950538503753,,,,0.9880300400998808,
2007-06-04,1.001520842649009,1.038232024378232,,,,0.9775466967941867,
2007-06-05,1.0015727749735566,1.03335560204718,,,,0.9733572713315689,
2007-06-06,1.0009117716837734,1.0162026573660428,,,,0.979889898791826,
2007-06-07,1.0004301334925505,1.0134606539820703,,,,0.9751863616856716,
2007-06-08,1.0002722897263685,1.0134606539820703,,,,0.9761102104868861,
2007-06-11,1.000445508887997,1.023182233187362,,,,0.9902309531100802,
2007-06-12,1.000485820426089,1.0158598784161696,,,,1.0027587243375151,
2007-06-13,1.0005573822554623,1.0219514696210064,,,,0.9966675656226606,
2007-06-14,1.001005349189551,1.0360197080399691,,,,0.9898707450375225,
2007-06-15,1.0013719552610407,1.0488727775851474,,,,0.9870491992719221,
2007-06-18,1.0012868388857172,1.0443703235891102,,,,0.9742144235370033,
2007-06-19,1.001253175613701,1.0360664921176816,,,,0.9708306693806916,
2007-06-20,1.0011701462281477,1.0359262159562157,,,,0.9686133913644198,
2007-06-21,1.000243081981365,1.0276223844847872,,,,0.9657591300108616,
2007-06-22,0.9996598253168478,1.023166638494791,,,,0.9563552984170405,
2007-06-25,0.9993114318055324,1.026438328924473,,,,0.9648775743735609,
2007-06-26,0.9996598348817202,1.021904685543294,,,,0.965728412146604,
2007-06-27,0.9991339065489496,1.0169660365853008,,,,0.9638132447337812,
2007-06-28,0.9991888719484142,1.0237742229316835,,,,0.9757276159602706,
2007-06-29,0.999540362532396,1.0294763271806058,,,,0.9805865510181728,
2007-07-02,0.9994615707569448,1.026781107874346,,,,0.9800384278852055,
2007-07-03,0.9999520841455732,1.0344461655237405,,,,0.983807004323071,
2007-07-04,1.0000687419315943,1.039634177419524,,,,0.9832025971215311,
2007-07-05,1.000256279389909,1.0337295703821947,,,,0.9743953859032998,
2007-07-06,1.0004916455767334,1.0422826887197427,,,,0.9707264869713259,
2007-07-09,1.000657933994052,1.045803666015544,,,,0.9759506012219921,
2007-07-10,1.000334756152198,1.033059607175019,,,,0.9848134449040395,
2007-07-11,1.0002692545987952,1.030598080042308,,,,0.9828199120967441,
2007-07-12,1.0005754799319369,1.043466744280057,,,,0.9758083385288581,
2007-07-13,1.001011485201604,1.0464268451450072,,,,0.9691698466798149,
2007-07-16,1.0009794348871688,1.043466744280057,,,,0.9791190009142173,
2007-07-17,1.0006826565185176,1.037468645158974,,,,0.9753160213254591,
2007-07-18,1.000935324681829,1.02311993048875,,,,0.9753542157730358,
2007-07-19,1.001052079816137,1.0345085442940236,,,,0.9620976985280277,
2007-07-20,1.0008981636552383,1.025939831263905,,,,0.951975581346491,
2007-07-23,1.0010703569291877,1.0320469410896416,,,,0.9252149993015996,
2007-07-24,1.0004372031910127,1.0124635825892636,,,,0.9203078975053717,
2007-07-25,1.000120167374276,1.0055462333948857,,,,0.9232999238343655,
2007-07-26,0.9993226335750898,0.9739043739537292,,,,0.9416765126171469,
2007-07-27,0.9988310201821652,0.9682957617885606,,,,0.9303836350045843,
2007-07-30,0.99909487968568,0.9668780140546976,,,,0.936194550933,
2007-07-31,0.9993518389470736,0.99087041053903,,,,0.9325235795695744,
2007-08-01,0.9994066221203874,0.9738108818699756,,,,0.9224954862762516,
2007-08-02,0.9991934119594124,0.981553836910553,,,,0.9377195256674943,
2007-08-03,0.9992735038996672,0.9697134334507524,,,,0.9518007621877306,
2007-08-06,0.998809207712072,0.9642295027544792,,,,0.9351204740269258,
2007-08-07,0.9992206340517136,0.9828780925606622,,,,0.9109861270458289,
2007-08-08,0.999025430549626,0.9961362437543256,,,,0.9316976657014201,
2007-08-09,0.9975933095780208,0.9770202696010452,,,,0.9211718886772015,
2007-08-10,0.9961871299852392,0.9407356039307144,,,,0.9112896179491143,
2007-08-13,0.9978565207194076,0.9688877515328822,,,,0.8800149464896172,
2007-08-14,0.9971855445009142,0.9571252454642648,,,,0.8946737595122657,
2007-08-15,0.9966535432916588,0.951797033478686,,,,0.8957927280499202,
2007-08-16,0.995021368773539,0.912786035188625,,,,0.8915757077554632,
2007-08-17,0.9954186057106218,0.9447707496513256,,,,0.9110832150643045,
2007-08-20,0.995869795741396,0.9470297739956296,,,,0.9134145702116176,
2007-08-21,0.9960979723992388,0.9481826401708022,,,,0.9163306057190792,
2007-08-22,0.9970460516124507,0.9653044715384688,,,,0.9060674163315873,
2007-08-23,0.9972918751151156,0.965444671628264,,,,0.909882736687412,
2007-08-24,0.9974228316717024,0.9690591410078188,,,,0.9228984753461204,
2007-08-28,0.9973833790770468,0.9506909513812256,,,,0.9366870697571974,
2007-08-29,0.9973063963948412,0.9553647948521996,,,,0.9410803326181361,
2007-08-30,0.9979128423442992,0.9677971880563216,,,,0.9496972694932181,
2007-08-31,0.998851644140858,0.9820212212576503,,,,0.9361413046364656,
2007-09-03,0.9989408000334264,0.9838752400251402,,,,0.9353178010235156,
2007-09-04,0.9991802225618108,0.9934721377615364,,,,0.9200803299385012,
2007-09-05,0.9987903773792411,0.9769423722098622,,,,0.9099194089217597,
2007-09-06,0.9985977420573068,0.9835791690813084,,,,0.9273865080224856,
2007-09-07,0.997941017565371,0.9645566870117817,,,,0.9271478337879796,
2007-09-10,0.9977739402349108,0.9556607897243604,,,,0.9262028504583961,
2007-09-11,0.99829521505316,0.9785003200335204,,,,0.9110479135969444,
2007-09-12,0.9979526118201192,0.982473086983848,,,,0.8950272866748652,
2007-09-13,0.9977299175324448,0.9914624002833518,,,,0.900545426794019,
2007-09-14,0.9970997845070124,0.9798400943045292,,,,0.9269599981406168,
2007-09-17,0.9965536042785232,0.963247949982572,,,,0.9209408365465467,
2007-09-18,0.9963476924321272,0.9789053256103344,,,,0.923925549628843,
2007-09-19,0.9969262126229343,1.0064342940830389,,,,0.9249579365449528,
2007-09-20,0.9971365006893416,1.0016046558296992,,,,0.9155152284451907,
2007-09-21,0.9974266901151368,1.0059202017299005,,,,0.9190689157814156,
2007-09-24,0.9979578779036812,1.007353468084663,,,,0.9290984892400038,
2007-09-25,0.9977198802841086,0.996603628101423,,,,0.923838293451096,
2007-09-26,0.9977761690998004,1.0022278349591625,,,,0.9273750621112604,
2007-09-27,0.998316587652237,1.0105472611231616,,,,0.9363091681534197,
2007-09-28,0.9983023730530516,1.007493668174458,,,,0.9431739762981967,
2007-10-01,0.998472632658834,1.0136475620779068,,,,0.9444671963554298,
2007-10-02,0.99890518396208,1.0127283880762827,,,,0.9448683563849574,
2007-10-03,0.9992995270624664,1.0181500921456152,,,,0.942622236388474,
2007-10-04,0.9991473511011676,1.0201286402386582,,,,0.9480561148819346,
2007-10-05,0.999209541867297,1.0275911950996457,,,,0.9523887798065778,
2007-10-08,0.9989935038018032,1.0190380767620977,,,,0.9580624344085119,
2007-10-09,0.999219812511302,1.0306447880483494,,,,0.9536953160773356,
2007-10-10,0.999597399479882,1.0333867914323216,,,,0.9454551537042701,
2007-10-11,0.9995495795434458,1.047642014018792,,,,0.9392447940493707,
