Dates,NAV,SP500 NAV,Yearly Ret,SP Yearly Ret,Opt Failed Dates,E.W. NAV,E.W. Yearly Ret
1995-07-05,1.0,1.0,0.2010737505927236,0.1011976281824194,,1.0,0.18114884350627602
1995-07-06,1.0155440624673508,1.012828531361079,,,,1.0164308315138395,
1995-07-07,1.0243336980101376,1.0173892421332504,,,,1.0236319615574896,
1995-07-10,1.0252591443939714,1.0179594715523088,,,,1.0253510652276359,
1995-07-11,1.0309857460273868,1.013113702225928,,,,1.0231407401487373,
1995-07-12,1.0411439204158517,1.0256556009151636,,,,1.034195062576372,
1995-07-13,1.0438075986292406,1.0233754702977478,,,,1.035469969149619,
1995-07-14,1.0431155990391443,1.0225202949298988,,,,1.0344939192401608,
1995-07-17,1.0410979874728097,1.028221239624128,,,,1.0410113694210492,
1995-07-18,1.0296329960921635,1.0193847640285754,,,,1.0328917569577263,
1995-07-19,1.0069062136570652,1.0082664710925535,,,,1.0144470101020284,
1995-07-20,1.01276288576034,1.0119730184717526,,,,1.0183119186538916,
1995-07-21,1.0099622352742643,1.010832559633636,,,,1.0208920341446008,
1995-07-24,1.029023452111209,1.018244417501099,,,,1.0311153277667724,
1995-07-25,1.0295326891694063,1.0259413339227712,,,,1.0397411110284416,
1995-07-26,1.0401057188309175,1.0250861585549225,,,,1.0450266792096592,
1995-07-27,1.0520890122024242,1.033638025428384,,,,1.0575453272511741,
1995-07-28,1.0488353645545885,1.0270810057020705,,,,1.053815120596058,
1995-07-31,1.0499222591213102,1.024515816530445,,,,1.0517631122362243,
1995-08-01,1.0435793236151116,1.0228050159626303,,,,1.048042198315496,
1995-08-02,1.0481029934388235,1.0205248853452142,,,,1.0441069957451243,
1995-08-03,1.055575824888215,1.0202396021697246,,,,1.0430422336100433,
1995-08-04,1.0553217440352602,1.0213798360917823,,,,1.0452967384542295,
1995-08-07,1.0526740493130684,1.0236606411625968,,,,1.0468080836690017,
1995-08-08,1.0534535920997832,1.0236606411625968,,,,1.0483886965801825,
1995-08-09,1.0614583234669197,1.0233754702977478,,,,1.0502642339995092,
1995-08-10,1.059970166185508,1.0210948898482135,,,,1.0488143054176606,
1995-08-11,1.0575936231164984,1.0153936079272854,,,,1.0471289176627383,
1995-08-14,1.0636157247294389,1.024515816530445,,,,1.055328683642588,
1995-08-15,1.0599226209628545,1.0225202949298988,,,,1.0552174362567244,
1995-08-16,1.068045158452433,1.0253707672770136,,,,1.0625905808166107,
1995-08-17,1.0706354551870874,1.0236606411625968,,,,1.0628462961220702,
1995-08-18,1.0690535997579225,1.0248005378579552,,,,1.0629713128609766,
1995-08-21,1.0726051852928862,1.0219502904268998,,,,1.0601768494104717,
1995-08-22,1.0740585380381578,1.0239460369435052,,,,1.063293370497745,
1995-08-23,1.0796561021361366,1.0202396021697246,,,,1.0629944796677973,
1995-08-24,1.0765998631311535,1.0213798360917823,,,,1.0601697859060977,
1995-08-25,1.1072953080644423,1.0270810057020705,,,,1.0656219658230723,
1995-08-28,1.098189418675695,1.0233754702977478,,,,1.0619854649755716,
1995-08-29,1.0955810027346988,1.0259413339227712,,,,1.0608017652018664,
