Dates,NAV,SP500 NAV,Yearly Ret,SP Yearly Ret,Opt Failed Dates,E.W. NAV,E.W. Yearly Ret
1995-07-05,1.0,1.0,0.1462212465199084,0.1011976281824194,,1.0,0.18114884350627602
1995-07-06,1.0162743236470722,1.012828531361079,,,,1.0164308315138395,
1995-07-07,1.0221734270473568,1.0173892421332504,,,,1.0236319615574896,
1995-07-10,1.0186125805503374,1.0179594715523088,,,,1.0253510652276359,
1995-07-11,1.0248882948299696,1.013113702225928,,,,1.0231407401487373,
1995-07-12,1.0296827540591316,1.0256556009151636,,,,1.034195062576372,
1995-07-13,1.0293684987785527,1.0233754702977478,,,,1.035469969149619,
1995-07-14,1.0290213709882925,1.0225202949298988,,,,1.0344939192401608,
1995-07-17,1.0335280592845335,1.028221239624128,,,,1.0410113694210492,
1995-07-18,1.02186505300596,1.0193847640285754,,,,1.0328917569577263,
1995-07-19,1.0055507768191914,1.0082664710925535,,,,1.0144470101020284,
1995-07-20,1.0096947057628982,1.0119730184717526,,,,1.0183119186538916,
1995-07-21,1.0142457211725795,1.010832559633636,,,,1.0208920341446008,
1995-07-24,1.024722138028682,1.018244417501099,,,,1.0311153277667724,
1995-07-25,1.0291532801036407,1.0259413339227712,,,,1.0397411110284416,
1995-07-26,1.0356559756671568,1.0250861585549225,,,,1.0450266792096592,
1995-07-27,1.0477585731541712,1.033638025428384,,,,1.0575453272511741,
1995-07-28,1.0454102063960595,1.0270810057020705,,,,1.053815120596058,
1995-07-31,1.0442356619519593,1.024515816530445,,,,1.0517631122362243,
1995-08-01,1.0456761339757803,1.0228050159626303,,,,1.048042198315496,
1995-08-02,1.047125787750993,1.0205248853452142,,,,1.0441069957451243,
1995-08-03,1.0523195589719272,1.0202396021697246,,,,1.0430422336100433,
1995-08-04,1.0510458957758315,1.0213798360917823,,,,1.0452967384542295,
1995-08-07,1.0484463951847434,1.0236606411625968,,,,1.0468080836690017,
1995-08-08,1.0515313335108527,1.0236606411625968,,,,1.0483886965801825,
1995-08-09,1.0490687769529832,1.0233754702977478,,,,1.0502642339995092,
1995-08-10,1.0488265194318889,1.0210948898482135,,,,1.0488143054176606,
1995-08-11,1.043409197566352,1.0153936079272854,,,,1.0471289176627383,
1995-08-14,1.0604860213185543,1.024515816530445,,,,1.055328683642588,
1995-08-15,1.0550351851318898,1.0225202949298988,,,,1.0552174362567244,
1995-08-16,1.0551473907866118,1.0253707672770136,,,,1.0625905808166107,
1995-08-17,1.061225962905202,1.0236606411625968,,,,1.0628462961220702,
1995-08-18,1.0610945090559194,1.0248005378579552,,,,1.0629713128609766,
1995-08-21,1.0662230306225953,1.0219502904268998,,,,1.0601768494104717,
1995-08-22,1.0626428597145037,1.0239460369435052,,,,1.063293370497745,
1995-08-23,1.0721565509771076,1.0202396021697246,,,,1.0629944796677973,
1995-08-24,1.0754471243281565,1.0213798360917823,,,,1.0601697859060977,
1995-08-25,1.1103415552319322,1.0270810057020705,,,,1.0656219658230723,
1995-08-28,1.1007954758212382,1.0233754702977478,,,,1.0619854649755716,
1995-08-29,1.1003292097784774,1.0259413339227712,,,,1.0608017652018664,
1995-08-30,1.109618401781198,1.028221239624128,,,,1.067339847073807,
1995-08-31,1.1178306309907635,1.0290765275973954,,,,1.0713040283414135,
1995-09-01,1.1252213191384954,1.033638025428384,,,,1.0777613906338732,
1995-09-05,1.1370054378285193,1.0433294514757263,,,,1.0917543775044036,
1995-09-06,1.1414025273290884,1.0453255355138096,,,,1.096374630148654,
1995-09-07,1.1441542487205023,1.0458952027901098,,,,1.0964912236494107,
1995-09-08,1.1476363476354614,1.0498864714968186,,,,1.1013006429213335,
1995-09-11,1.1476777617789309,1.0527369438439331,,,,1.102891807155476,
1995-09-12,1.1516122825895656,1.0575829380863728,,,,1.1045515392771332,
1995-09-13,1.1553807696583558,1.062428932034034,,,,1.106177492863899,
1995-09-14,1.161873565243026,1.072121932493789,,,,1.1119673826997472,
1995-09-15,1.166395715332998,1.071825741626385,,,,1.107237658488317,
1995-09-18,1.156991208830857,1.0678135574948613,,,,1.1081441472014153,
1995-09-19,1.1582454531821325,1.0729718230711978,,,,1.1122347581517351,
1995-09-20,1.155872748012478,1.0781306504955137,,,,1.1127156175360888,
1995-09-21,1.154857831033626,1.0692463842169364,,,,1.106751917752306,
1995-09-22,1.152681070142955,1.069532904283361,,,,1.1020569730806455,
1995-09-25,1.152038243622905,1.0678135574948613,,,,1.1006924623613703,
1995-09-26,1.147272723826655,1.0675272620497172,,,,1.096711541373418,
1995-09-27,1.145438925345523,1.0666671388233493,,,,1.092199406413913,
1995-09-28,1.146269585121772,1.0746915070863965,,,,1.104242184735307,
1995-09-29,1.1542775805036518,1.0726851901045755,,,,1.1037789012140342,
1995-10-02,1.1474314160353296,1.067240404461815,,,,1.096604807630826,
1995-10-03,1.145374911035716,1.0683862609905688,,,,1.095518799504668,
1995-10-04,1.147127925236478,1.067240404461815,,,,1.0863386447694428,
1995-10-05,1.1473804083729398,1.0703928025936698,,,,1.0938449093709723,
1995-10-06,1.1483753348278205,1.0712520264505805,,,,1.0949586302387317,
1995-10-09,1.1436583982221369,1.0623683220199824,,,,1.0803145131612009,
1995-10-10,1.1404029440407382,1.0617947191548178,,,,1.077322632283179,
1995-10-11,1.1461390017665325,1.065233862563935,,,,1.0861553479256902,
1995-10-12,1.1454185563903343,1.071825741626385,,,,1.0951324807868479,
1995-10-13,1.1468337847817645,1.0752648850355022,,,,1.100922931730439,
