Dates,NAV,SP500 NAV,Yearly Ret,SP Yearly Ret,Opt Failed Dates,E.W. NAV,E.W. Yearly Ret
1996-01-04,1.0,1.0,0.1708143352345659,0.0977498943692829,2019-01-15,1.0,0.17800072607643425
1996-01-05,1.003400839824648,0.9979748410263176,,,,0.9997106937403653,
1996-01-08,1.0055856448456022,1.001772914769859,,,,1.0005431643722922,
1996-01-09,0.9974043490512126,0.9845576332170376,,,,0.9843138065508756,
1996-01-10,0.9790043824126092,0.9716458015107752,,,,0.9686509617330487,
1996-01-11,0.9823712571774952,0.9774684418272108,,,,0.9776767547079557,
1996-01-12,0.975489910581454,0.9759496468087996,,,,0.9753890423868508,
1996-01-15,0.9718788889731568,0.9739242903681878,,,,0.9666895047119773,
1996-01-16,0.9778528227103512,0.9858230983517188,,,,0.9788114361230404,
1996-01-17,0.9886180747112248,0.9827850145181712,,,,0.9809836418592319,
1996-01-18,0.999559629444389,0.9860766257023782,,,,0.9866011690085253,
1996-01-19,1.003482522118217,0.992657873660302,,,,0.991591291636227,
1996-01-22,1.0126925291183075,0.992911499873828,,,,0.9988812523078252,
1996-01-23,1.0124043094431536,0.9951899884724372,,,,1.0003637887063173,
1996-01-24,1.019905045703606,1.0032913151132148,,,,1.0132315780575407,
1996-01-25,1.0241828267532314,0.9997471636541916,,,,1.0109005004092706,
1996-01-26,1.0375518852961902,1.0083547551285708,,,,1.0173801308736292,
1996-01-29,1.0387345681399394,1.0124057638219837,,,,1.0192081850749184,
1996-01-30,1.0470426887277156,1.0210131578294337,,,,1.0280616642227423,
1996-01-31,1.0538904423508937,1.0316461057444244,,,,1.035564260115428,
1996-02-01,1.0607503124789226,1.0354431921533187,,,,1.0415487319219467,
1996-02-02,1.0593880651571448,1.0311393471140975,,,,1.0394420908828426,
1996-02-05,1.060480802734582,1.0394937073088095,,,,1.0469050179394852,
1996-02-06,1.0614336702325466,1.049367356318658,,,,1.0525016010503454,
1996-02-07,1.05591627196558,1.055443227655957,,,,1.0546318979844063,
1996-02-08,1.061249593894385,1.0668357705470837,,,,1.0656578749732142,
1996-02-09,1.0735090691222555,1.0665825392674164,,,,1.0682702940132072,
1996-02-12,1.08015672939618,1.0746838656493904,,,,1.0744242385877325,
1996-02-13,1.08299914636453,1.0724054756548445,,,,1.073769547261587,
1996-02-14,1.0770267540591798,1.063038091737401,,,,1.0691628873692045,
1996-02-15,1.0756855244430057,1.0564562513786888,,,,1.068342272048397,
1996-02-16,1.0668310175365827,1.052152504943531,,,,1.065549692250906,
1996-02-20,1.0509805790015585,1.041772689704144,,,,1.0549003879692778,
1996-02-21,1.0624089429153367,1.0546835340757594,,,,1.0663722660583268,
1996-02-22,1.0737332156794035,1.071392550536176,,,,1.0843791923808759,
1996-02-23,1.072359574248379,1.0683550591034163,,,,1.0819484542004614,
1996-02-26,1.0671812038991824,1.0531647387985448,,,,1.071676843147068,
1996-02-27,1.0614402295810186,1.0498735225481963,,,,1.0649439145138417,
1996-02-28,1.0696148664765213,1.0450636098835,,,,1.0629968840917345,
1996-02-29,1.0623489897821383,1.0349367295939844,,,,1.0544669373010096,
1996-03-01,1.0672657013219182,1.051392909967396,,,,1.0558880395365766,
1996-03-04,1.0776572439253147,1.0574682877667736,,,,1.067668488098452,
1996-03-05,1.0818400753870143,1.0673421342435512,,,,1.0732708403717073,
1996-03-06,1.079142061341662,1.0579746514632415,,,,1.0694741578466638,
1996-03-07,1.090290208857002,1.0632910266872724,,,,1.071159016330108,
