Dates,NAV,SP500 NAV,Yearly Ret,SP Yearly Ret,Opt Failed Dates,E.W. NAV,E.W. Yearly Ret
1998-01-05,1.0,1.0,0.136040987146274,0.083763389071557,,1.0,0.16652545879893377
1998-01-06,0.9961786224643008,0.984020411110746,,,,0.9909929075230104,
1998-01-07,0.9934880658291462,0.9865765003661946,,,,0.984804384665469,
1998-01-08,0.9872761297396137,0.9779480446319148,,,,0.9794648603906958,
1998-01-09,0.9683873658504494,0.9440719805027862,,,,0.9494652753562917,
1998-01-12,0.962494934701947,0.9613293130873958,,,,0.9533537739139631,
1998-01-13,0.975505398187878,0.9747516094648914,,,,0.9690824986389142,
1998-01-14,0.9872390900417072,0.9792263299424452,,,,0.9756753707468729,
1998-01-15,0.989900761369664,0.9710769754149876,,,,0.9713096237067856,
1998-01-16,0.9972624484962171,0.9849794560719328,,,,0.9793904137216924,
1998-01-20,1.0017727910077077,1.0009591050530275,,,,0.9960123424092246,
1998-01-21,0.9946789834640642,0.9913710629001078,,,,0.9918569934335868,
1998-01-22,0.9868375213823848,0.9825820242599314,,,,0.9826334802331425,
1998-01-23,0.981037253875211,0.9811438780919228,,,,0.9783267368538825,
1998-01-26,0.9830673584152536,0.9805053371436732,,,,0.9764611938273622,
1998-01-27,0.9849179062750132,0.9904120180966424,,,,0.9818387150235293,
1998-01-28,0.987714849715809,0.9993608573447348,,,,0.9940846940405028,
1998-01-29,0.9917032045317056,1.0047935998026882,,,,0.9991466334380732,
1998-01-30,0.9864730270969084,1.0054336449396162,,,,0.994982664819042,
1998-02-02,1.0055954225825785,1.0220523162345732,,,,1.0158039355424546,
1998-02-03,1.015291689713626,1.0297217872572282,,,,1.0233549241141782,
1998-02-04,1.0160286880609204,1.0284433816052947,,,,1.0282246349583586,
1998-02-05,1.0193427008661928,1.0278045398823978,,,,1.0259241175329297,
1998-02-06,1.0230832702076016,1.0393098294101482,,,,1.0337297940464891,
1998-02-09,1.0203145966826088,1.0357939733028154,,,,1.034155321118346,
1998-02-10,1.0337400011748366,1.0457013761464822,,,,1.0435314278126908,
1998-02-11,1.0309411595142008,1.0447426922095049,,,,1.046964884839573,
1998-02-12,1.0370911098269104,1.0492168712296053,,,,1.0521002981092582,
1998-02-13,1.039383729809177,1.0431451665496303,,,,1.0513370640241417,
1998-02-17,1.0448620231536878,1.048258066951225,,,,1.051850851301517,
1998-02-18,1.050911520787616,1.0578459887627416,,,,1.0600481486784121,
1998-02-19,1.04875814988356,1.0522532048563444,,,,1.0556552299117776,
1998-02-20,1.0478732671468474,1.060082957852528,,,,1.058014220810673,
1998-02-23,1.0519015183423062,1.0642378965232848,,,,1.0613570551936682,
1998-02-24,1.043568806926798,1.0559287413879113,,,,1.0522385146083846,
1998-02-25,1.0528598130600082,1.0690316769169388,,,,1.0672920831985493,
1998-02-26,1.0553288733321478,1.0751039831462077,,,,1.0762636265519456,
1998-02-27,1.0502846879994072,1.0751039831462077,,,,1.0740301592626285,
1998-03-02,1.0438450931342464,1.0728673750806306,,,,1.0718661167199244,
1998-03-03,1.0433089358011178,1.0789392001020084,,,,1.077272798493228,
1998-03-04,1.046155087019469,1.0719078489115526,,,,1.0741608102955897,
1998-03-05,1.029110971171171,1.062000566409289,,,,1.0649556832214169,
1998-03-06,1.0441160872101585,1.0834130180978996,,,,1.082568288659715,
1998-03-09,1.0386827533671628,1.0795785231905175,,,,1.0777081027643718,
1998-03-10,1.048736374746869,1.089805046042125,,,,1.0889572620294028,
1998-03-11,1.0586106455414033,1.0949180669428435,,,,1.096781920927358,
1998-03-12,1.0636039141096727,1.0993928475122383,,,,1.1014706002933328,
1998-03-13,1.0650930044176183,1.0952381496820092,,,,1.1025384239526046,
1998-03-16,1.0689272651541204,1.107062920241909,,,,1.1102786389238954,
1998-03-17,1.069003561282802,1.1102583325858668,,,,1.1098717481814386,
1998-03-18,1.073415044799551,1.1144141134887242,,,,1.1137703379031745,
1998-03-19,1.0759739594805262,1.1172901651419351,,,,1.1175535620191193,
1998-03-20,1.0846529405408578,1.1269105764510314,,,,1.11971916367851,
1998-03-23,1.0812568937673324,1.1243465452938626,,,,1.115941681569295,
1998-03-24,1.0840649683249943,1.1339615417129827,,,,1.1214888464870467,
1998-03-25,1.0921780775292105,1.129794570005963,,,,1.1225230381988547,
1998-03-26,1.1016270693540884,1.1291539231620196,,,,1.1246941469748157,
1998-03-27,1.096306328736259,1.1243465452938626,,,,1.118062183029183,
1998-03-30,1.0842501639782005,1.1237057782662372,,,,1.113722288992788,
1998-03-31,1.0948299375849695,1.1275513436363784,,,,1.124617875231432,
1998-04-01,1.1066399840618275,1.136685493977192,,,,1.1324654435986925,
1998-04-02,1.1219497316581477,1.149025525575428,,,,1.1449928970729895,
1998-04-03,1.1230882982078942,1.154794715941601,,,,1.1444175261504872,
1998-04-06,1.120632250450753,1.1455004038109409,,,,1.13985147933865,
1998-04-07,1.1076455512250307,1.1378078291315423,,,,1.1295693023059696,
1998-04-08,1.107948471223208,1.1313977512386195,,,,1.1251460339213533,
1998-04-09,1.1140030697552072,1.1403721009715178,,,,1.1332007961433255,
1998-04-13,1.1164081998244386,1.1371664603969014,,,,1.1316606442004322,
1998-04-14,1.1218227317964935,1.1467813364746189,,,,1.1402158174246013,
1998-04-15,1.123227831871285,1.1499868567078315,,,,1.1454043330858381,
1998-04-16,1.109670919884029,1.1365256932115548,,,,1.1383491793265375,
1998-04-17,1.1240076805519412,1.1515897972576823,,,,1.1520765754287208,
1998-04-20,1.1252436646833173,1.1512688722864162,,,,1.1535004275875635,
1998-04-21,1.1256334455408603,1.1567177392306172,,,,1.158998964342908,
1998-04-22,1.1274006192181751,1.159922778255939,,,,1.1607111968915118,
1998-04-23,1.116432815420345,1.1487050818120532,,,,1.1482862587034846,
1998-04-24,1.1041652375530444,1.1365256932115548,,,,1.1391660808543413,
1998-04-27,1.0772067860854964,1.1150515112725048,,,,1.1160115600698572,
1998-04-28,1.0805114317817277,1.1134488114054606,,,,1.1180756244477925,
1998-04-29,1.0924139574058338,1.1211412657434556,,,,1.1312762911211225,
1998-04-30,1.1122315183080431,1.141974680497159,,,,1.1509955202587123,
1998-05-01,1.120157661856795,1.154794715941601,,,,1.1564708029854216,
1998-05-04,1.1236626924547015,1.151910241021057,,,,1.157854456276254,
1998-05-05,1.1168258982778732,1.143897102236881,,,,1.1507756224348111,
1998-05-06,1.1133546975395718,1.130435938740604,,,,1.142698796092545,
1998-05-07,1.1065650223208452,1.1214619501896368,,,,1.1339667471826722,
1998-05-08,1.1153466741715177,1.139731213444768,,,,1.146283646297703,
