Dates,NAV,SP500 NAV,Yearly Ret,SP Yearly Ret,Opt Failed Dates,E.W. NAV,E.W. Yearly Ret
1997-01-03,1.0,1.0,0.1571351456292009,0.0923940559418763,,1.0,0.1740355590303435
1997-01-06,1.0037154849308916,0.9912616469276028,,,,0.9999740314966337,
1997-01-07,1.007730928703537,1.0033294379667117,,,,1.008438016760294,
1997-01-08,1.0028636974378584,0.9945901303723272,,,,1.0055344826508295,
1997-01-09,1.0119676620696232,1.0029130494908762,,,,1.0125981018338894,
1997-01-10,1.011859729551801,1.0137325497507668,,,,1.015355704192382,
1997-01-13,1.010781671818985,1.0122763035205382,,,,1.0131299035837227,
1997-01-14,1.019030982908107,1.0249690751820637,,,,1.022729337331944,
1997-01-15,1.0161944409032366,1.0224725732887785,,,,1.0183783793789978,
1997-01-16,1.019693775710005,1.0266335953153614,,,,1.022844136653594,
1997-01-17,1.0266971895730197,1.0328755259510778,,,,1.0304221597972123,
1997-01-20,1.03191219656736,1.0341243735521677,,,,1.0334508679362888,
1997-01-21,1.023687493704362,1.042446894762053,,,,1.0380092977634445,
1997-01-22,1.024396132057705,1.049937434211952,,,,1.040957469034345,
1997-01-23,1.0181934599152938,1.0353724255444785,,,,1.0334700632402016,
1997-01-24,1.0128777641474345,1.02205554832592,,,,1.0248495116219942,
1997-01-27,1.011413217043979,1.0191437716005425,,,,1.0179669064005439,
1997-01-28,1.0125587498472286,1.02205554832592,,,,1.0180500354508646,
1997-01-29,1.0158716827459515,1.0320434647344867,,,,1.0223305697750218,
1997-01-30,1.0365655110397165,1.0453602622878937,,,,1.03713086904993,
1997-01-31,1.0486666927671051,1.0441114148953512,,,,1.0420845550648659,
1997-02-03,1.0485488052104388,1.0472324995023896,,,,1.040282664969731,
1997-02-04,1.0506206563396117,1.053682942619535,,,,1.0423545476260592,
1997-02-05,1.0378831187181203,1.0339151449185635,,,,1.033942286101835,
1997-02-06,1.0338967771089995,1.040782135841848,,,,1.038076512766746,
1997-02-07,1.04604873026232,1.0549313925205093,,,,1.0477716446905194,
1997-02-10,1.0384443891327662,1.044944032933814,,,,1.0423103103777307,
1997-02-11,1.039653393038123,1.0570121422164345,,,,1.043653111951879,
1997-02-12,1.0548719672663645,1.0719933007813836,,,,1.0605622702718143,
1997-02-13,1.0708914552148467,1.0836451010447727,,,,1.0716446433240379,
1997-02-14,1.0696537089347884,1.0811485196948836,,,,1.0719756810340677,
1997-02-18,1.0717154177491472,1.090303738399836,,,,1.0752147529285825,
1997-02-19,1.0682577034500094,1.0830213931878552,,,,1.0706497437851639,
1997-02-20,1.0657460231210416,1.06991263075061,,,,1.0607183369665845,
1997-02-21,1.0640133033095311,1.0703287806480857,,,,1.0599754483173627,
1997-02-24,1.0675302363710804,1.0830213931878552,,,,1.0679585157224825,
1997-02-25,1.0722668407813902,1.083853613526202,,,,1.07230449918854,
1997-02-26,1.0629770052422711,1.0732419892607177,,,,1.0666610242331043,
1997-02-27,1.0508209139607658,1.0572205750327122,,,,1.0552043408846423,
1997-02-28,1.0479067722680455,1.0540991721821622,,,,1.0530607417771392,
1997-03-03,1.0532570221566415,1.0611741982216087,,,,1.0552142623322545,
1997-03-04,1.0596436588612008,1.0553477015397406,,,,1.0553958746930654,
1997-03-05,1.0763503514038024,1.0732419892607177,,,,1.0681559870802988,
1997-03-06,1.0829033974121562,1.0669997403814897,,,,1.0651276373161793,
1997-03-07,1.088443835479221,1.0765711091924652,,,,1.071479931410947,
1997-03-10,1.0953668792766265,1.0878076344152143,,,,1.079185636054738,
1997-03-11,1.094249729256616,1.0819809786115904,,,,1.0770724721368787,
1997-03-12,1.082289727674388,1.072409212100499,,,,1.0696424504653754,
1997-03-13,1.0700203613939216,1.0557636923154603,,,,1.0565821965219566,
1997-03-14,1.070618505230851,1.0611741982216087,,,,1.0635391156634064,
1997-03-17,1.0667393073950928,1.0640866112254617,,,,1.0621710388759282,
1997-03-18,1.0592783044739278,1.052642925951934,,,,1.055940345665201,
1997-03-19,1.0551652160616047,1.0491056912388723,,,,1.049644125963954,
1997-03-20,1.0508507423600066,1.043695980941503,,,,1.0473392140455233,
1997-03-21,1.0434542076219,1.0485277274457092,,,,1.048127342944349,
1997-03-24,1.0491161856053706,1.063148503804814,,,,1.050705991594759,
1997-03-25,1.050720571450988,1.0527052966750612,,,,1.0482633842400708,
1997-03-26,1.0561359633720837,1.0573001296541793,,,,1.0519015546556523,
1997-03-27,1.0374198374155887,1.029311720198823,,,,1.0345775381513418,
1997-03-31,1.018560871481232,1.007589664587495,,,,1.0157095462423278,
1997-04-01,1.016102407002322,1.014064690034708,,,,1.0152623384118578,
1997-04-02,1.0020886177644983,0.9958933137777936,,,,1.0067384255573553,
1997-04-03,0.9999481749977868,1.0013228331696522,,,,1.0060980906644181,
1997-04-04,1.0178460602268922,1.0138557001880115,,,,1.0194206645648896,
1997-04-07,1.024814691681871,1.017823802413947,,,,1.0287039817004158,
1997-04-08,1.02798604688432,1.0251347077913426,,,,1.0320780592546879,
1997-04-09,1.023534307510301,1.0167802056111142,,,,1.028427909575065,
1997-04-10,1.0138087137992875,1.0130202978316438,,,,1.0249452188741588,
1997-04-11,0.991682447825407,0.9808539212382724,,,,1.0011493894605807,
1997-04-14,0.9888408715794728,0.9940128030661872,,,,1.0070833970714337,
1997-04-15,1.0074789423397863,1.010931592673572,,,,1.0162584339327962,
1997-04-16,1.0079284351237607,1.0226281820616332,,,,1.0197484788990536,
1997-04-17,1.000500291889031,1.0184506128322812,,,,1.0213051539896045,
1997-04-18,0.9977689358729308,1.0234636640831525,,,,1.0220685338701134,
1997-04-21,0.9940247475713296,1.0167802056111142,,,,1.0112370801464547,
1997-04-22,1.0021229604888222,1.039128832853869,,,,1.026332530627854,
1997-04-23,1.000736479613266,1.040173304722085,,,,1.0302597860196823,
1997-04-24,0.9962487782242884,1.0349513430811212,,,,1.0277111063938327,
1997-04-25,0.9929082571058876,1.023046639120294,,,,1.0177692257109143,
1997-04-28,0.9940818007856116,1.0330716279782934,,,,1.0242139864369644,
1997-04-29,1.0175005546481388,1.0656552681128837,,,,1.0479420403768895,
1997-04-30,1.0232525412392868,1.0706678422070348,,,,1.0584858230999257,
1997-05-01,1.0282915635520802,1.0694147781922378,,,,1.0603529258748705,
1997-05-02,1.0391719545933,1.0886311833477873,,,,1.0845692905538546,
1997-05-05,1.0624396138997234,1.114530728731863,,,,1.1106094066345087,
1997-05-06,1.055862878512691,1.113695564745308,,,,1.1065520356729817,
1997-05-07,1.0421051744187706,1.0894665062475508,,,,1.0949937115162611,
1997-05-08,1.0466214830682357,1.0969858446497711,,,,1.0991181732671127,
1997-05-09,1.051825890024317,1.1045051033868405,,,,1.1027642765890897,
1997-05-12,1.056653736000935,1.1228857080688115,,,,1.1127276272039386,
1997-05-13,1.0461390334757934,1.1182907159679376,,,,1.1105191482558212,
1997-05-14,1.0488990278067505,1.120380137069637,,,,1.1141238362318442,
1997-05-15,1.0521062675996562,1.12789899810659,,,,1.1184538655149638,
1997-05-16,1.0411796676741631,1.1124419439086397,,,,1.1105515847641183,
1997-05-19,1.0502071378343674,1.1157843495685316,,,,1.1137241497636121,
1997-05-20,1.058169127829537,1.129152300699747,,,,1.1247500206892107,
1997-05-21,1.058625123199923,1.1266455363916776,,,,1.1243365296416556,
1997-05-22,1.0580799532567484,1.1228857080688115,,,,1.1197217156239432,
1997-05-23,1.0654322757717745,1.1333288357419602,,,,1.1335566474839334,
1997-05-27,1.0711600163161583,1.1379244643298572,,,,1.1381901450759886,
1997-05-28,1.071485272531396,1.137715951848428,,,,1.1365136944259808,
1997-05-29,1.0586157644190417,1.1310312998589476,,,,1.1346256200986555,
1997-05-30,1.062949208278097,1.1383423643580988,,,,1.139645859159521,
1997-06-02,1.0652999111761692,1.1333288357419602,,,,1.1389540784897838,
1997-06-03,1.059963244409599,1.1295693256626056,,,,1.1354987934618197,
1997-06-04,1.0625256648873018,1.128316420978112,,,,1.1314309664182112,
1997-06-05,1.063016887851066,1.1324939105423124,,,,1.1373206700938001,
1997-06-06,1.0762425885602178,1.1546341049687896,,,,1.1515771305733649,
