Dates,NAV,SP500 NAV,Yearly Ret,SP Yearly Ret,Opt Failed Dates,E.W. NAV,E.W. Yearly Ret
1996-01-04,1.0,1.0,0.1644653427756572,0.0977498943692829,1996-02-05,1.0,0.17800072607643425
1996-01-05,0.9997359946726212,0.9979748410263176,,,1996-03-06,0.9997106937403653,
1996-01-08,1.001140023760185,1.001772914769859,,,1996-04-04,1.0005431643722922,
1996-01-09,0.9973739099362724,0.9845576332170376,,,1996-07-05,0.9843138065508756,
1996-01-10,0.986720168801586,0.9716458015107752,,,1996-08-05,0.9686509617330487,
1996-01-11,0.9905790759130384,0.9774684418272108,,,1996-11-01,0.9776767547079557,
1996-01-12,0.9881228231864216,0.9759496468087996,,,1997-01-03,0.9753890423868508,
1996-01-15,0.9891885290285304,0.9739242903681878,,,1998-08-04,0.9666895047119773,
1996-01-16,0.995175349816238,0.9858230983517188,,,1999-12-02,0.9788114361230404,
1996-01-17,1.002022451104727,0.9827850145181712,,,2000-06-02,0.9809836418592319,
1996-01-18,1.0072003463020418,0.9860766257023782,,,2000-07-03,0.9866011690085253,
1996-01-19,1.0113137449934009,0.992657873660302,,,2001-08-31,0.991591291636227,
1996-01-22,1.0196848797428752,0.992911499873828,,,2001-10-08,0.9988812523078252,
1996-01-23,1.0212658217197217,0.9951899884724372,,,2002-01-08,1.0003637887063173,
1996-01-24,1.0311920518006332,1.0032913151132148,,,2002-05-09,1.0132315780575407,
1996-01-25,1.0331562954997122,0.9997471636541916,,,2002-06-10,1.0109005004092706,
1996-01-26,1.0447238449435807,1.0083547551285708,,,2002-08-08,1.0173801308736292,
1996-01-29,1.0456876717948822,1.0124057638219837,,,2002-10-08,1.0192081850749184,
1996-01-30,1.0489777463904402,1.0210131578294337,,,2004-08-10,1.0280616642227423,
1996-01-31,1.0561196870050735,1.0316461057444244,,,2004-09-09,1.035564260115428,
1996-02-01,1.0592383170690545,1.0354431921533187,,,2005-09-08,1.0415487319219467,
1996-02-02,1.05734362975604,1.0311393471140975,,,2005-11-07,1.0394420908828426,
1996-02-05,1.0613704680485447,1.0394937073088095,,,2005-12-07,1.0469050179394852,
1996-02-06,1.0578198476640417,1.049367356318658,,,2009-02-10,1.0525016010503454,
1996-02-07,1.0561004602460475,1.055443227655957,,,2009-04-13,1.0546318979844063,
1996-02-08,1.0642667197121214,1.0668357705470837,,,2010-11-09,1.0656578749732142,
1996-02-09,1.0738320674772397,1.0665825392674164,,,2011-01-10,1.0682702940132072,
1996-02-12,1.0762485626399234,1.0746838656493904,,,2011-03-11,1.0744242385877325,
1996-02-13,1.079468108275594,1.0724054756548445,,,2012-08-09,1.073769547261587,
1996-02-14,1.077390459943977,1.063038091737401,,,2013-12-11,1.0691628873692045,
1996-02-15,1.0777229906246928,1.0564562513786888,,,2014-03-14,1.068342272048397,
1996-02-16,1.0721051495073135,1.052152504943531,,,2014-04-14,1.065549692250906,
1996-02-20,1.0585072200185033,1.041772689704144,,,2014-05-14,1.0549003879692778,
1996-02-21,1.0676684142056692,1.0546835340757594,,,2014-07-15,1.0663722660583268,
1996-02-22,1.0777564485012885,1.071392550536176,,,2015-03-16,1.0843791923808759,
1996-02-23,1.0771936650525602,1.0683550591034163,,,2015-11-11,1.0819484542004614,
1996-02-26,1.0747533498452289,1.0531647387985448,,,2015-12-11,1.071676843147068,
1996-02-27,1.0705574480581292,1.0498735225481963,,,2016-01-13,1.0649439145138417,
1996-02-28,1.073311412099983,1.0450636098835,,,2016-10-12,1.0629968840917345,
1996-02-29,1.0659886932510043,1.0349367295939844,,,2016-11-10,1.0544669373010096,
1996-03-01,1.0733615389199698,1.051392909967396,,,2017-07-14,1.0558880395365766,
1996-03-04,1.084188007027579,1.0574682877667736,,,2018-04-16,1.067668488098452,
1996-03-05,1.089305694392537,1.0673421342435512,,,2018-08-14,1.0732708403717073,
1996-03-06,1.0861814577546551,1.0579746514632415,,,2020-03-17,1.0694741578466638,
1996-03-07,1.0935401457149263,1.0632910266872724,,,2020-04-16,1.071159016330108,
1996-03-08,1.0641080913601282,1.0288610557236144,,,2020-05-15,1.042850793129332,
1996-03-11,1.0688185944146162,1.0407597648442788,,,2020-06-16,1.0530550268648933,
1996-03-12,1.0609202983911796,1.0326586356704306,,,2020-08-14,1.0492152887257393,
1996-03-13,1.0693753219799034,1.0397474321263984,,,2022-01-13,1.0582673778344325,
1996-03-14,1.069769043869933,1.0443038174404355,,,,1.062547061707628,
1996-03-15,1.0658887374172574,1.0436019770120848,,,,1.0625185985992023,
1996-03-18,1.0781980239165951,1.0636909642493162,,,,1.080144627918558,
1996-03-19,1.0754591280125358,1.0614024053549154,,,,1.0759535488634409,
1996-03-20,1.074335323359846,1.0601310167299596,,,,1.0708724592452972,
1996-03-21,1.0798192522741004,1.0575882394800482,,,,1.0716887511620785,
1996-03-22,1.0851061902008154,1.0603857288821954,,,,1.0759651314773107,
1996-03-25,1.085841962628114,1.058350895064187,,,,1.072704593698641,
1996-03-26,1.0957638669234462,1.0634369431019317,,,,1.0766475674699318,
1996-03-27,1.0876444081048913,1.053773579808456,,,,1.0740133662614366,
1996-03-28,1.0875139689750977,1.0578423592314958,,,,1.074352673998014,
1996-03-29,1.081204810567676,1.052756903335736,,,,1.0716996552476168,
1996-04-01,1.0904433759204997,1.0649624517371383,,,,1.080359285038409,
1996-04-02,1.0895788572702578,1.0669966931543586,,,,1.0828037227086396,
1996-04-03,1.0885428695650945,1.0669966931543586,,,,1.0829444755050566,
1996-04-04,1.0920722709950057,1.0662335440322983,,,,1.0829046781399316,
1996-04-08,1.077002881787423,1.047925270861628,,,,1.0675331728960644,
1996-04-09,1.074915302092093,1.0438561953675956,,,,1.0681998279026486,
1996-04-10,1.0614191542379638,1.0252936049785484,,,,1.0568145980912034,
1996-04-11,1.062993843757717,1.0240217228156707,,,,1.0519998576881757,
1996-04-12,1.0717628465465674,1.0369909138770552,,,,1.0605667267284133,
1996-04-15,1.0712196142016497,1.0456364158962348,,,,1.0664622043675307,
1996-04-16,1.0754158341065605,1.0486878278417036,,,,1.0711689112026241,
1996-04-17,1.0755494598266349,1.046144951728926,,,,1.068340808896554,
1996-04-18,1.0764498525285875,1.0476702626383998,,,,1.0747946533110424,
1996-04-19,1.0761934366694896,1.0502132373552406,,,,1.074848574280815,
1996-04-22,1.0857943371790888,1.058350895064187,,,,1.0835522420679031,
1996-04-23,1.0883011324605796,1.0616568214361588,,,,1.0895563007470477,
1996-04-24,1.0897687001219516,1.0578423592314958,,,,1.093031250633983,
1996-04-25,1.0953684190374986,1.062673596771745,,,,1.1006286386898103,
1996-04-26,1.093053291110728,1.0649624517371383,,,,1.1035600647350436,
1996-04-29,1.0981298228391407,1.0649624517371383,,,,1.103366463270454,
1996-04-30,1.097411181586375,1.0641996975489365,,,,1.1040232530039416,
1996-05-01,1.1026622596908446,1.0664884536514634,,,,1.1080049728370664,
1996-05-02,1.0867398809215991,1.0481796869428712,,,,1.0911138803978946,
1996-05-03,1.0801275693802126,1.046653783632609,,,,1.087889980836044,
1996-05-06,1.0816766945589074,1.0456364158962348,,,,1.089498323153228,
1996-05-07,1.0859453417668157,1.041313516721747,,,,1.0856244223433764,
1996-05-08,1.089299771642258,1.054282905250061,,,,1.0905979800833596,
1996-05-09,1.0934786382581685,1.0535196575239376,,,,1.0961779321291674,
1996-05-10,1.102399758454458,1.0639451828636302,,,,1.1067698483005344,
1996-05-13,1.1137534590920533,1.0799653906778215,,,,1.1225386290405248,
1996-05-14,1.1155087175278022,1.0865773422846317,,,,1.1302234158188338,
1996-05-15,1.104275755475831,1.085305460121754,,,,1.1292671516414632,
1996-05-16,1.1013835180215972,1.0875943150871472,,,,1.1302226420936743,
1996-05-17,1.101557508579533,1.0934430187090307,,,,1.1337178331097817,
1996-05-20,1.1035383850147649,1.100817921970972,,,,1.1371200723811843,
1996-05-21,1.108878648363871,1.0992914262599216,,,,1.1341167484011627,
1996-05-22,1.1075921985973056,1.109717346533473,,,,1.1400202071281988,
1996-05-23,1.1069874429355993,1.1051403276075378,,,,1.1376693847797148,
1996-05-24,1.1087840448820638,1.1094629304522294,,,,1.1403722263743927,
1996-05-28,1.0975127294200977,1.0982752435839267,,,,1.129530765303425,
1996-05-29,1.095789315952995,1.0909002414591191,,,,1.1242623291347704,
1996-05-30,1.0976153612090065,1.0964948253295548,,,,1.1298685006380156,
1996-05-31,1.0997634936075589,1.088357167879412,,,,1.1301362284118164,
1996-06-03,1.0960252458638722,1.091408086028156,,,,1.1263539176443662,
1996-06-04,1.0972638466257645,1.0990377014423327,,,,1.1324873342095831,
1996-06-05,1.0984551925965709,1.1087004725938236,,,,1.140741911838535,
1996-06-06,1.0891769346028368,1.1005633086816025,,,,1.1321061414724456,
1996-06-07,1.0816139721294782,1.1005633086816025,,,,1.1295028707154142,
1996-06-10,1.0809900951280484,1.097002966228387,,,,1.127652050788504,
1996-06-11,1.076104594241977,1.095985598750816,,,,1.127355303321704,
1996-06-12,1.0794478469213171,1.0939513570747923,,,,1.1262227846469852,
1996-06-13,1.0767178264037631,1.0939513570747923,,,,1.1255340254175494,
1996-06-14,1.068969711264044,1.0893740420778646,,,,1.1186650073516589,
1996-06-17,1.0654177414872466,1.0886115839606554,,,,1.1154071828086785,
1996-06-18,1.0631385341627426,1.0797114683933031,,,,1.108116406443495,
1996-06-19,1.0604287469973497,1.0845428045376155,,,,1.1086736776023778,
1996-06-20,1.0571501247329664,1.0837801489534769,,,,1.1054292084047197,
1996-06-21,1.062995365797661,1.093101132024567,,,,1.1087346623201204,
1996-06-24,1.0729603274142274,1.0951467268844148,,,,1.1137084708787928,
1996-06-25,1.0725499880939766,1.0938685262974035,,,,1.1130606407175638,
1996-06-26,1.0676294359712384,1.086454922622945,,,,1.1047317635930263,
1996-06-27,1.0696912195816275,1.0941239294544909,,,,1.112135338012336,
1996-06-28,1.074368945748874,1.097958630337193,,,,1.1232900438630942,
1996-07-01,1.081354653325045,1.1074171381254525,,,,1.1295671982594566,
1996-07-02,1.081147335706246,1.1033269352227966,,,,1.1258949882635594,
1996-07-03,1.080442447472873,1.1010258383429954,,,,1.119454957744537,
1996-07-05,1.0664979206644485,1.072906508261826,,,,1.0975707217779145,
1996-07-08,1.0612637675981909,1.0685604084053582,,,,1.0895604590621422,
1996-07-09,1.0729631395752972,1.072906508261826,,,,1.0943097449762473,
