Dates,NAV,SP500 NAV,Yearly Ret,SP Yearly Ret,Opt Failed Dates,E.W. NAV,E.W. Yearly Ret
1995-07-05,1.0,1.0,0.1999437663548871,0.1011976281824194,,1.0,0.18114884350627602
1995-07-06,1.0162743236470722,1.012828531361079,,,,1.0164308315138395,
1995-07-07,1.0221734270473568,1.0173892421332504,,,,1.0236319615574896,
1995-07-10,1.0186125805503374,1.0179594715523088,,,,1.0253510652276359,
1995-07-11,1.0248882948299696,1.013113702225928,,,,1.0231407401487373,
1995-07-12,1.0296827540591316,1.0256556009151636,,,,1.034195062576372,
1995-07-13,1.0293684987785527,1.0233754702977478,,,,1.035469969149619,
1995-07-14,1.0290213709882925,1.0225202949298988,,,,1.0344939192401608,
1995-07-17,1.0335280592845335,1.028221239624128,,,,1.0410113694210492,
1995-07-18,1.02186505300596,1.0193847640285754,,,,1.0328917569577263,
1995-07-19,1.0055507768191914,1.0082664710925535,,,,1.0144470101020284,
1995-07-20,1.0096947057628982,1.0119730184717526,,,,1.0183119186538916,
1995-07-21,1.0142457211725795,1.010832559633636,,,,1.0208920341446008,
1995-07-24,1.024722138028682,1.018244417501099,,,,1.0311153277667724,
1995-07-25,1.0291532801036407,1.0259413339227712,,,,1.0397411110284416,
1995-07-26,1.0356559756671568,1.0250861585549225,,,,1.0450266792096592,
1995-07-27,1.0477585731541712,1.033638025428384,,,,1.0575453272511741,
1995-07-28,1.0454102063960595,1.0270810057020705,,,,1.053815120596058,
1995-07-31,1.0442356619519593,1.024515816530445,,,,1.0517631122362243,
1995-08-01,1.0456761339757803,1.0228050159626303,,,,1.048042198315496,
1995-08-02,1.047125787750993,1.0205248853452142,,,,1.0441069957451243,
1995-08-03,1.0523195589719272,1.0202396021697246,,,,1.0430422336100433,
1995-08-04,1.051151570465315,1.0213798360917823,,,,1.0452967384542295,
1995-08-07,1.0494314799160165,1.0236606411625968,,,,1.0468080836690017,
1995-08-08,1.0564059216070654,1.0236606411625968,,,,1.0483886965801825,
1995-08-09,1.0546098330730032,1.0233754702977478,,,,1.0502642339995092,
1995-08-10,1.0519333240688824,1.0210948898482135,,,,1.0488143054176606,
1995-08-11,1.0529768466175369,1.0153936079272854,,,,1.0471289176627383,
1995-08-14,1.0623110447191508,1.024515816530445,,,,1.055328683642588,
1995-08-15,1.0581616379142484,1.0225202949298988,,,,1.0552174362567244,
1995-08-16,1.0617543665514046,1.0253707672770136,,,,1.0625905808166107,
1995-08-17,1.0635873284636526,1.0236606411625968,,,,1.0628462961220702,
1995-08-18,1.064448899935441,1.0248005378579552,,,,1.0629713128609766,
1995-08-21,1.0658344615586317,1.0219502904268998,,,,1.0601768494104717,
1995-08-22,1.0648192865937631,1.0239460369435052,,,,1.063293370497745,
1995-08-23,1.064657621891185,1.0202396021697246,,,,1.0629944796677973,
1995-08-24,1.0624864141616317,1.0213798360917823,,,,1.0601697859060977,
1995-08-25,1.0838933574200984,1.0270810057020705,,,,1.0656219658230723,
1995-08-28,1.0752129168227391,1.0233754702977478,,,,1.0619854649755716,
1995-08-29,1.0717953942466796,1.0259413339227712,,,,1.0608017652018664,
1995-08-30,1.080047980568248,1.028221239624128,,,,1.067339847073807,
1995-08-31,1.0879653576836137,1.0290765275973954,,,,1.0713040283414135,
1995-09-01,1.0930111290861075,1.033638025428384,,,,1.0777613906338732,
1995-09-05,1.1031986253134856,1.0433294514757263,,,,1.0917543775044036,
1995-09-06,1.1086829367038114,1.0453255355138096,,,,1.096374630148654,
1995-09-07,1.1141132300084726,1.0458952027901098,,,,1.0964912236494107,
1995-09-08,1.1159997183471362,1.0498864714968186,,,,1.1013006429213335,
1995-09-11,1.1152392647977492,1.0527369438439331,,,,1.102891807155476,
1995-09-12,1.12287324092457,1.0575829380863728,,,,1.1045515392771332,
1995-09-13,1.1264108797614731,1.062428932034034,,,,1.106177492863899,
1995-09-14,1.1369709153623355,1.072121932493789,,,,1.1119673826997472,
1995-09-15,1.1315764293415338,1.071825741626385,,,,1.107237658488317,
1995-09-18,1.1263226524456589,1.0678135574948613,,,,1.1081441472014153,
1995-09-19,1.1298742031634792,1.0729718230711978,,,,1.1122347581517351,
1995-09-20,1.1320882434432789,1.0781306504955137,,,,1.1127156175360888,
1995-09-21,1.1322718649699597,1.0692463842169364,,,,1.106751917752306,
