Dates,NAV,SP500 NAV,Yearly Ret,SP Yearly Ret,Opt Failed Dates,E.W. NAV,E.W. Yearly Ret
1996-01-04,1.0,1.0,0.1771004790738171,0.0977498943692829,,1.0,0.17800072607643425
1996-01-05,0.9996476844609712,0.9979748410263176,,,,0.9997106937403653,
1996-01-08,1.0015428342146506,1.001772914769859,,,,1.0005431643722922,
1996-01-09,0.994010737588787,0.9845576332170376,,,,0.9843138065508756,
1996-01-10,0.9779142400466846,0.9716458015107752,,,,0.9686509617330487,
1996-01-11,0.9850414531438466,0.9774684418272108,,,,0.9776767547079557,
1996-01-12,0.981276696578483,0.9759496468087996,,,,0.9753890423868508,
1996-01-15,0.980868364148498,0.9739242903681878,,,,0.9666895047119773,
1996-01-16,0.9854578348808374,0.9858230983517188,,,,0.9788114361230404,
1996-01-17,0.9958279534809448,0.9827850145181712,,,,0.9809836418592319,
1996-01-18,1.004159090181291,0.9860766257023782,,,,0.9866011690085253,
1996-01-19,1.0076163357918966,0.992657873660302,,,,0.991591291636227,
1996-01-22,1.014421664858623,0.992911499873828,,,,0.9988812523078252,
1996-01-23,1.014529120790406,0.9951899884724372,,,,1.0003637887063173,
1996-01-24,1.0242271271105898,1.0032913151132148,,,,1.0132315780575407,
1996-01-25,1.028179709479983,0.9997471636541916,,,,1.0109005004092706,
1996-01-26,1.041596651311731,1.0083547551285708,,,,1.0173801308736292,
1996-01-29,1.041988847224701,1.0124057638219837,,,,1.0192081850749184,
1996-01-30,1.0447706325862465,1.0210131578294337,,,,1.0280616642227423,
1996-01-31,1.0507586621903413,1.0316461057444244,,,,1.035564260115428,
1996-02-01,1.0547907763389133,1.0354431921533187,,,,1.0415487319219467,
1996-02-02,1.0531851211224923,1.0311393471140975,,,,1.0394420908828426,
1996-02-05,1.0564115622983763,1.0394937073088095,,,,1.0469050179394852,
1996-02-06,1.0558293932681575,1.049367356318658,,,,1.0525016010503454,
1996-02-07,1.0553157224987175,1.055443227655957,,,,1.0546318979844063,
1996-02-08,1.0616350136112265,1.0668357705470837,,,,1.0656578749732142,
1996-02-09,1.0669481548835278,1.0665825392674164,,,,1.0682702940132072,
1996-02-12,1.0688866076762404,1.0746838656493904,,,,1.0744242385877325,
1996-02-13,1.072787013471866,1.0724054756548445,,,,1.073769547261587,
1996-02-14,1.0717060296070509,1.063038091737401,,,,1.0691628873692045,
1996-02-15,1.0706886726466582,1.0564562513786888,,,,1.068342272048397,
1996-02-16,1.0669014076866257,1.052152504943531,,,,1.065549692250906,
1996-02-20,1.0532408294510196,1.041772689704144,,,,1.0549003879692778,
1996-02-21,1.063171182624638,1.0546835340757594,,,,1.0663722660583268,
1996-02-22,1.0723675334674727,1.071392550536176,,,,1.0843791923808759,
1996-02-23,1.0727187819833433,1.0683550591034163,,,,1.0819484542004614,
1996-02-26,1.068045785466312,1.0531647387985448,,,,1.071676843147068,
1996-02-27,1.0638651501724892,1.0498735225481963,,,,1.0649439145138417,
1996-02-28,1.0622457611992118,1.0450636098835,,,,1.0629968840917345,
1996-02-29,1.0572593806318968,1.0349367295939844,,,,1.0544669373010096,
1996-03-01,1.0648254751992456,1.051392909967396,,,,1.0558880395365766,
1996-03-04,1.075080065993067,1.0574682877667736,,,,1.067668488098452,
1996-03-05,1.0801507100328491,1.0673421342435512,,,,1.0732708403717073,
1996-03-06,1.078737175970339,1.0579746514632415,,,,1.0694741578466638,
1996-03-07,1.084273474580263,1.0632910266872724,,,,1.071159016330108,
1996-03-08,1.0583926771606094,1.0288610557236144,,,,1.042850793129332,
1996-03-11,1.0648744855181356,1.0407597648442788,,,,1.0530550268648933,
1996-03-12,1.0656170084405876,1.0326586356704306,,,,1.0492152887257393,
1996-03-13,1.0718524225464587,1.0397474321263984,,,,1.0582673778344325,
1996-03-14,1.07264703039079,1.0443038174404355,,,,1.062547061707628,
1996-03-15,1.0686704719863631,1.0436019770120848,,,,1.0625185985992023,
1996-03-18,1.0801047343305588,1.0636909642493162,,,,1.080144627918558,
1996-03-19,1.0792312303917522,1.0614024053549154,,,,1.0759535488634409,
1996-03-20,1.077213648166418,1.0601310167299596,,,,1.0708724592452972,
1996-03-21,1.0801115226520346,1.0575882394800482,,,,1.0716887511620785,
1996-03-22,1.0845530112999018,1.0603857288821954,,,,1.0759651314773107,
1996-03-25,1.0879200630805657,1.058350895064187,,,,1.072704593698641,
1996-03-26,1.094681089198974,1.0634369431019317,,,,1.0766475674699318,
1996-03-27,1.088032205475305,1.053773579808456,,,,1.0740133662614366,
1996-03-28,1.0862517657772477,1.0578423592314958,,,,1.074352673998014,
1996-03-29,1.0826727586415628,1.052756903335736,,,,1.0716996552476168,
1996-04-01,1.0906247459871297,1.0649624517371383,,,,1.080359285038409,
1996-04-02,1.0900213802251149,1.0669966931543586,,,,1.0828037227086396,
1996-04-03,1.090134815696663,1.0669966931543586,,,,1.0829444755050566,
1996-04-04,1.094057184444801,1.0662335440322983,,,,1.0829046781399316,
1996-04-08,1.083800500150226,1.047925270861628,,,,1.0675331728960644,
1996-04-09,1.0860030861487802,1.0438561953675956,,,,1.0681998279026486,
1996-04-10,1.0794438076326924,1.0252936049785484,,,,1.0568145980912034,
1996-04-11,1.083716085941057,1.0240217228156707,,,,1.0519998576881757,
1996-04-12,1.0945792387934443,1.0369909138770552,,,,1.0605667267284133,
1996-04-15,1.099779028208805,1.0456364158962348,,,,1.0664622043675307,
1996-04-16,1.1016507192374614,1.0486878278417036,,,,1.0711689112026241,
1996-04-17,1.1020464441563873,1.046144951728926,,,,1.068340808896554,
1996-04-18,1.1028681927992765,1.0476702626383998,,,,1.0747946533110424,
1996-04-19,1.102823003588569,1.0502132373552406,,,,1.074848574280815,
1996-04-22,1.110170481119812,1.058350895064187,,,,1.0835522420679031,
1996-04-23,1.109658514830106,1.0616568214361588,,,,1.0895563007470477,
1996-04-24,1.113119858005738,1.0578423592314958,,,,1.093031250633983,
1996-04-25,1.1179345216633352,1.062673596771745,,,,1.1006286386898103,
1996-04-26,1.1224555446415596,1.0649624517371383,,,,1.1035600647350436,
1996-04-29,1.1259104552439254,1.0649624517371383,,,,1.103366463270454,
1996-04-30,1.1276987946837764,1.0641996975489365,,,,1.1040232530039416,
1996-05-01,1.1311725713133234,1.0664884536514634,,,,1.1080049728370664,
1996-05-02,1.1165646833075653,1.0481796869428712,,,,1.0911138803978946,
1996-05-03,1.1139445218313269,1.046653783632609,,,,1.087889980836044,
1996-05-06,1.1148054177272444,1.0456364158962348,,,,1.089498323153228,
1996-05-07,1.1170233030051115,1.041313516721747,,,,1.0856244223433764,
1996-05-08,1.1160664631322643,1.054282905250061,,,,1.0905979800833596,
1996-05-09,1.121580324295505,1.0535196575239376,,,,1.0961779321291674,
1996-05-10,1.1315560160479303,1.0639451828636302,,,,1.1067698483005344,
1996-05-13,1.141166520210777,1.0799653906778215,,,,1.1225386290405248,
1996-05-14,1.143300815562407,1.0865773422846317,,,,1.1302234158188338,
1996-05-15,1.131980558049784,1.085305460121754,,,,1.1292671516414632,
1996-05-16,1.132417474428031,1.0875943150871472,,,,1.1302226420936743,
1996-05-17,1.1344286311564142,1.0934430187090307,,,,1.1337178331097817,
1996-05-20,1.139162042438663,1.100817921970972,,,,1.1371200723811843,
1996-05-21,1.145835913840222,1.0992914262599216,,,,1.1341167484011627,
1996-05-22,1.1460133144601623,1.109717346533473,,,,1.1400202071281988,
1996-05-23,1.1448246943877014,1.1051403276075378,,,,1.1376693847797148,
1996-05-24,1.147687604788524,1.1094629304522294,,,,1.1403722263743927,
1996-05-28,1.1355612372024433,1.0982752435839267,,,,1.129530765303425,
1996-05-29,1.1324823983354793,1.0909002414591191,,,,1.1242623291347704,
1996-05-30,1.1335946070608487,1.0964948253295548,,,,1.1298685006380156,
1996-05-31,1.1359794058192847,1.088357167879412,,,,1.1301362284118164,
1996-06-03,1.1325591660206349,1.091408086028156,,,,1.1263539176443662,
1996-06-04,1.131427457795881,1.0990377014423327,,,,1.1324873342095831,
1996-06-05,1.146067855362278,1.1087004725938236,,,,1.140741911838535,
1996-06-06,1.140698768802668,1.1005633086816025,,,,1.1321061414724456,
1996-06-07,1.1319310923451051,1.1005633086816025,,,,1.1295028707154142,
1996-06-10,1.1332909189962228,1.097002966228387,,,,1.127652050788504,
1996-06-11,1.1253470977393163,1.095985598750816,,,,1.127355303321704,
1996-06-12,1.1357310532011506,1.0939513570747923,,,,1.1262227846469852,
1996-06-13,1.1290810549675254,1.0939513570747923,,,,1.1255340254175494,
1996-06-14,1.1237266695742791,1.0893740420778646,,,,1.1186650073516589,
1996-06-17,1.1146230048939283,1.0886115839606554,,,,1.1154071828086785,
1996-06-18,1.105477441157976,1.0797114683933031,,,,1.108116406443495,
1996-06-19,1.0934284344995353,1.0845428045376155,,,,1.1086736776023778,
1996-06-20,1.0821794531447513,1.0837801489534769,,,,1.1054292084047197,
1996-06-21,1.0936245327252905,1.093101132024567,,,,1.1087346623201204,
1996-06-24,1.0955499663289532,1.0951467268844148,,,,1.1137084708787928,
1996-06-25,1.0971481868350803,1.0938685262974035,,,,1.1130606407175638,
1996-06-26,1.0871856629865797,1.086454922622945,,,,1.1047317635930263,
1996-06-27,1.0903788504078216,1.0941239294544909,,,,1.112135338012336,
1996-06-28,1.103910512317961,1.097958630337193,,,,1.1232900438630942,
1996-07-01,1.1134982379051963,1.1074171381254525,,,,1.1295671982594566,
1996-07-02,1.114430972761106,1.1033269352227966,,,,1.1258949882635594,
1996-07-03,1.1176070027459628,1.1010258383429954,,,,1.119454957744537,
1996-07-05,1.0961686169154443,1.072906508261826,,,,1.0975707217779145,
1996-07-08,1.0827010907053922,1.0685604084053582,,,,1.0895604590621422,
1996-07-09,1.097034442444104,1.072906508261826,,,,1.0943097449762473,
1996-07-10,1.0877433473422813,1.0772521143215683,,,,1.0877883777403796,
1996-07-11,1.06553900156097,1.0555228992212793,,,,1.0668388098890125,
1996-07-12,1.0634088534964652,1.056289997423124,,,,1.0667568218068717,
1996-07-15,1.025218458839574,1.0251020773264496,,,,1.0353815165154725,
1996-07-16,1.0112617936099886,1.0276583801552115,,,,1.0316610815538612,
1996-07-17,1.0290332267085271,1.039928889741509,,,,1.0453799912034556,
1996-07-18,1.0610383360345244,1.0542444023044726,,,,1.065516656048371,
1996-07-19,1.0441253366982506,1.0465754940769896,,,,1.0569920237225476,
1996-07-22,1.0341491062295338,1.038906783316436,,,,1.0494920638268452,
1996-07-23,1.0238689940057324,1.0256134760414115,,,,1.036143375060527,
1996-07-24,1.0104731281147254,1.0276583801552115,,,,1.031688698592795,
1996-07-25,1.008609157440875,1.036861583390447,,,,1.0400437870147088,
1996-07-26,1.0198205893570242,1.0424848964992788,,,,1.0531294018677533,
1996-07-29,1.0233719003299475,1.0309815834600855,,,,1.045172517561227,
1996-07-30,1.0278755935637816,1.0409511938923144,,,,1.0497606527490928,
1996-07-31,1.031710932383517,1.0486206942617822,,,,1.0559255512689745,
1996-08-01,1.0506689285283046,1.0660041058353993,,,,1.0684591806149961,
1996-08-02,1.067456388288084,1.0890115215226992,,,,1.0882760886787284,
1996-08-05,1.0690673113574791,1.082620517811235,,,,1.0865369740746227,
1996-08-06,1.075887556482917,1.085943227578187,,,,1.0917494183159637,
1996-08-07,1.0847396582363582,1.088755822035817,,,,1.1007813912086393,
1996-08-08,1.0848209998732288,1.0869665188048363,,,,1.098246641368133,
1996-08-09,1.0824401871545553,1.0833870236122911,,,,1.096860449081624,
1996-08-12,1.0941629195237774,1.0913122234686417,,,,1.1006159619332707,
1996-08-13,1.0847879670019185,1.082620517811235,,,,1.0921989946503554,
1996-08-14,1.0941831670896087,1.086454922622945,,,,1.099657951571577,
1996-08-15,1.0938464739977345,1.0844099199050816,,,,1.0998356959355224,
1996-08-16,1.101108266573818,1.0936125307395288,,,,1.1061081682862128,
1996-08-19,1.1111197551483605,1.0941239294544909,,,,1.1078959055096103,
1996-08-20,1.1135490983411904,1.0933569301155124,,,,1.1067695627692489,
1996-08-21,1.1135188032195311,1.089522821374795,,,,1.1099711043764677,
1996-08-22,1.118032727596534,1.0997484273648988,,,,1.118877914305106,
1996-08-23,1.1140800039902454,1.0938685262974035,,,,1.1141619365447821,
1996-08-26,1.1154256048711315,1.088499925340808,,,,1.1092768400477906,
1996-08-27,1.1177353847716556,1.0925901279846602,,,,1.1143917558893714,
1996-08-28,1.121078787694057,1.0908007261496169,,,,1.1160489098916238,
1996-08-29,1.1174548334868546,1.0800643138453392,,,,1.1080179932152696,
1996-08-30,1.1118208139368675,1.0688159104253112,,,,1.100299772912821,
1996-09-03,1.110500617817363,1.075718411455801,,,,1.1008584585288321,
1996-09-04,1.1149012372460985,1.07674061674374,,,,1.1038065906718457,
1996-09-05,1.105059081261894,1.0637036010975829,,,,1.0924452663825728,
1996-09-06,1.11606679703571,1.0787861129995249,,,,1.1045663388588043,
1996-09-09,1.1210343582654352,1.0915674291587991,,,,1.1139880027095321,
1996-09-10,1.1262489236208428,1.0910560304438373,,,,1.1120041151214877,
1996-09-11,1.1298942847487303,1.0971914335312856,,,,1.1172715780673366,
1996-09-12,1.140873011747897,1.10486083529669,,,,1.1270300953533035,
1996-09-13,1.1476497094944234,1.121732650688416,,,,1.1427997332097228,
1996-09-16,1.1555241399383394,1.1258230507991975,,,,1.1539213676530706,
1996-09-17,1.1558884425134122,1.1232666493663723,,,,1.1503866203080544,
1996-09-18,1.1462078749296112,1.1204545484466648,,,,1.1452727240045286,
1996-09-19,1.1511987838271218,1.124800549440266,,,,1.150359273557475,
1996-09-20,1.1540963171191518,1.1287903483028352,,,,1.1569041620246452,
1996-09-23,1.1512659615889724,1.12853346427318,,,,1.1545942727511354,
1996-09-24,1.1581672542002115,1.1282764813806578,,,,1.1586183772062482,
1996-09-25,1.159550631399258,1.1290474297994202,,,,1.1612852518133723,
1996-09-26,1.165092041803531,1.12853346427318,,,,1.1668030336300406,
1996-09-27,1.1760834906449986,1.1295611981175349,,,,1.1681010716951639,
1996-09-30,1.1799619846945173,1.12853346427318,,,,1.1705474820328714,
1996-10-01,1.1766574793537117,1.1346999659433732,,,,1.1693631034829302,
1996-10-02,1.1876983915382118,1.1424087591261467,,,,1.175374146447245,
1996-10-03,1.1982988144894215,1.1413809266777286,,,,1.1738900697635333,
1996-10-04,1.2090918699298818,1.1567980197641576,,,,1.1866373487357056,
1996-10-07,1.2085207665995157,1.1580828351050976,,,,1.1876456575484542,
1996-10-08,1.201634562386535,1.1534581316683663,,,,1.1850148239338147,
1996-10-09,1.1957140555834336,1.1444640293479276,,,,1.1797436342309535,
1996-10-10,1.2070909760861797,1.1421520725634204,,,,1.176265554455925,
1996-10-11,1.2110850660690915,1.15628415284198,,,,1.1859496267394212,
1996-10-14,1.2194900551397747,1.1578257536085126,,,,1.1916540365927943,
1996-10-15,1.218556177991683,1.15628415284198,,,,1.1868581991762803,
1996-10-16,1.221783611674343,1.1619371825238545,,,,1.1882989361565903,
1996-10-17,1.2239246870101386,1.1650203837981163,,,,1.1944679455754368,
1996-10-18,1.2228289067083231,1.1711872804021684,,,,1.1994587900359854,
1996-10-21,1.2203379549084483,1.1696455807727697,,,,1.1957248882937523,
1996-10-22,1.2111848860464995,1.1614236116726695,,,,1.1858582599726504,
1996-10-23,1.2104905835498847,1.165277465294701,,,,1.1875901349102416,
1996-10-24,1.2155327222759964,1.1552560240637662,,,,1.1833981916528205,
1996-10-25,1.2184432151535367,1.15628415284198,,,,1.1821457913013012,
1996-10-28,1.2144873614932756,1.1485758531971282,,,,1.1738220502207641,
1996-10-29,1.2110081134010977,1.1578257536085126,,,,1.1759650538579547,
1996-10-30,1.2006204276682353,1.1539719985905437,,,,1.176211553148908,
1996-10-31,1.2108814233397267,1.1650203837981163,,,,1.184478707653384,
1996-11-01,1.219170740747097,1.1609095472835624,,,,1.1842921716047083,
1996-11-04,1.22594582910357,1.1686177483243514,,,,1.1888480649748892,
1996-11-05,1.2332338260113214,1.1752985115917778,,,,1.1993880078678438,
1996-11-06,1.245954222716225,1.1979102351266138,,,,1.2202635970665274,
1996-11-07,1.248702161925914,1.2007368484422123,,,,1.226366276885177,
1996-11-08,1.251550441275869,1.207417217034583,,,,1.2304747734430308,
1996-11-11,1.26114219866708,1.2061327966275015,,,,1.2368317594517324,
1996-11-12,1.2672782753309162,1.2025355307053298,,,,1.2351207281692032,
1996-11-13,1.27410704982263,1.207931380027753,,,,1.2414693922453548,
1996-11-14,1.2735485460056926,1.2158976498997738,,,,1.2494062279906866,
1996-11-15,1.278301614139127,1.217438658265518,,,,1.250223461409138,
1996-11-18,1.2807484117388512,1.2176958386249692,,,,1.2496622749161534,
1996-11-19,1.2798987926144734,1.2264319707182392,,,,1.2539232798572886,
1996-11-20,1.278208471219147,1.2284880308077375,,,,1.2574656456189561,
1996-11-21,1.271678927712057,1.2266897434784787,,,,1.2567589226663078,
1996-11-22,1.2757512220793306,1.2361958369146675,,,,1.2717391071916098,
1996-11-25,1.2780382036385836,1.2518697154266891,,,,1.2840062607976142,
1996-11-26,1.2742972988018744,1.2477597673839158,,,,1.2802449652509935,
1996-11-27,1.2769692399820445,1.245446230863974,,,,1.2810071816631234,
1996-11-29,1.2787568447227202,1.2500717241684227,,,,1.2828998692349,
1996-12-02,1.286593698382898,1.2505854922277335,,,,1.2849292779196921,
1996-12-03,1.287453114313439,1.229258386825712,,,,1.2786147300996669,
1996-12-04,1.283154809923457,1.2325990647892209,,,,1.2720491909313167,
1996-12-05,1.2779268819007634,1.229258386825712,,,,1.27075902162183,
1996-12-06,1.267613834806553,1.2220635591691786,,,,1.2629712969982567,
1996-12-09,1.282160153208305,1.240050480404417,,,,1.277630442147478,
1996-12-10,1.2767675059141683,1.234141159093675,,,,1.2722868828976721,
1996-12-11,1.269779670558363,1.2228349025218,,,,1.2607817874340543,
1996-12-12,1.2690032102086557,1.2025355307053298,,,,1.2482798148348841,
1996-12-13,1.2594359058969429,1.2056196207101757,,,,1.245385481638282,
1996-12-16,1.2475047363699725,1.1902014416850366,,,,1.233739430520373,
