Dates,NAV,SP500 NAV,Yearly Ret,SP Yearly Ret,Opt Failed Dates,E.W. NAV,E.W. Yearly Ret
1995-07-05,1.0,1.0,0.1648294028939547,0.1011976281824194,,1.0,0.18114884350627602
1995-07-06,1.0152514486139943,1.012828531361079,,,,1.0164308315138395,
1995-07-07,1.0204934593937438,1.0173892421332504,,,,1.0236319615574896,
1995-07-10,1.0196423490201831,1.0179594715523088,,,,1.0253510652276359,
1995-07-11,1.0243170271392144,1.013113702225928,,,,1.0231407401487373,
1995-07-12,1.030141760240504,1.0256556009151636,,,,1.034195062576372,
1995-07-13,1.030979614876257,1.0233754702977478,,,,1.035469969149619,
1995-07-14,1.035487634280914,1.0225202949298988,,,,1.0344939192401608,
1995-07-17,1.0338268946912348,1.028221239624128,,,,1.0410113694210492,
1995-07-18,1.0281267284347613,1.0193847640285754,,,,1.0328917569577263,
1995-07-19,1.014147538740472,1.0082664710925535,,,,1.0144470101020284,
1995-07-20,1.0124618188246666,1.0119730184717526,,,,1.0183119186538916,
1995-07-21,1.010963210180923,1.010832559633636,,,,1.0208920341446008,
1995-07-24,1.0214898858726231,1.018244417501099,,,,1.0311153277667724,
1995-07-25,1.023360638242795,1.0259413339227712,,,,1.0397411110284416,
1995-07-26,1.0292345127156663,1.0250861585549225,,,,1.0450266792096592,
1995-07-27,1.0377731975339988,1.033638025428384,,,,1.0575453272511741,
1995-07-28,1.034995700130157,1.0270810057020705,,,,1.053815120596058,
1995-07-31,1.0336024863207594,1.024515816530445,,,,1.0517631122362243,
1995-08-01,1.0314627953641096,1.0228050159626303,,,,1.048042198315496,
1995-08-02,1.0301600196751597,1.0205248853452142,,,,1.0441069957451243,
1995-08-03,1.030048899433711,1.0202396021697246,,,,1.0430422336100433,
1995-08-04,1.030367833752882,1.0213798360917823,,,,1.0452967384542295,
1995-08-07,1.026269558587091,1.0236606411625968,,,,1.0468080836690017,
1995-08-08,1.0271398745187337,1.0236606411625968,,,,1.0483886965801825,
1995-08-09,1.0340441004153478,1.0233754702977478,,,,1.0502642339995092,
1995-08-10,1.035540922697884,1.0210948898482135,,,,1.0488143054176606,
1995-08-11,1.033768158117673,1.0153936079272854,,,,1.0471289176627383,
1995-08-14,1.0424210106877758,1.024515816530445,,,,1.055328683642588,
1995-08-15,1.0397207452329806,1.0225202949298988,,,,1.0552174362567244,
1995-08-16,1.05569670165567,1.0253707672770136,,,,1.0625905808166107,
1995-08-17,1.059563427176161,1.0236606411625968,,,,1.0628462961220702,
1995-08-18,1.056692070207408,1.0248005378579552,,,,1.0629713128609766,
1995-08-21,1.0588317235434042,1.0219502904268998,,,,1.0601768494104717,
1995-08-22,1.0620159900143566,1.0239460369435052,,,,1.063293370497745,
1995-08-23,1.0681951692843787,1.0202396021697246,,,,1.0629944796677973,
1995-08-24,1.0690007855560768,1.0213798360917823,,,,1.0601697859060977,
1995-08-25,1.1023393478818566,1.0270810057020705,,,,1.0656219658230723,
1995-08-28,1.091778160574127,1.0233754702977478,,,,1.0619854649755716,
1995-08-29,1.0886081381942074,1.0259413339227712,,,,1.0608017652018664,
1995-08-30,1.1009251762801897,1.028221239624128,,,,1.067339847073807,
1995-08-31,1.1125005723727168,1.0290765275973954,,,,1.0713040283414135,
1995-09-01,1.116316641208312,1.033638025428384,,,,1.0777613906338732,
1995-09-05,1.1292059415829383,1.0433294514757263,,,,1.0917543775044036,
1995-09-06,1.130216279141568,1.0453255355138096,,,,1.096374630148654,
1995-09-07,1.1277979705509564,1.0458952027901098,,,,1.0964912236494107,
1995-09-08,1.130062783853378,1.0498864714968186,,,,1.1013006429213335,
1995-09-11,1.1302619249227637,1.0527369438439331,,,,1.102891807155476,
1995-09-12,1.1313725383680306,1.0575829380863728,,,,1.1045515392771332,
1995-09-13,1.1312165770970044,1.062428932034034,,,,1.106177492863899,
1995-09-14,1.130243424914004,1.072121932493789,,,,1.1119673826997472,
1995-09-15,1.1280502123830305,1.071825741626385,,,,1.107237658488317,
1995-09-18,1.1206818337726354,1.0678135574948613,,,,1.1081441472014153,
1995-09-19,1.1159967767882388,1.0729718230711978,,,,1.1122347581517351,
1995-09-20,1.119656331026368,1.0781306504955137,,,,1.1127156175360888,
1995-09-21,1.121862590881052,1.0692463842169364,,,,1.106751917752306,
1995-09-22,1.1217186908066994,1.069532904283361,,,,1.1020569730806455,
1995-09-25,1.1227803623227497,1.0678135574948613,,,,1.1006924623613703,
