Dates,NAV,SP500 NAV,Yearly Ret,SP Yearly Ret,Opt Failed Dates,E.W. NAV,E.W. Yearly Ret
1998-01-05,1.0,1.0,0.1836679391718023,0.083763389071557,,1.0,0.16652545879893377
1998-01-06,0.9971649538622148,0.984020411110746,,,,0.9909929075230104,
1998-01-07,0.9970381315718853,0.9865765003661946,,,,0.984804384665469,
1998-01-08,0.9879166884300588,0.9779480446319148,,,,0.9794648603906958,
1998-01-09,0.9711635169440372,0.9440719805027862,,,,0.9494652753562917,
1998-01-12,0.9674627090472394,0.9613293130873958,,,,0.9533537739139631,
1998-01-13,0.9830285981874168,0.9747516094648914,,,,0.9690824986389142,
1998-01-14,0.9884914261647568,0.9792263299424452,,,,0.9756753707468729,
1998-01-15,0.9855682772699846,0.9710769754149876,,,,0.9713096237067856,
1998-01-16,0.9934175148079852,0.9849794560719328,,,,0.9793904137216924,
1998-01-20,1.0019418046210404,1.0009591050530275,,,,0.9960123424092246,
1998-01-21,0.991496170357394,0.9913710629001078,,,,0.9918569934335868,
1998-01-22,0.9829153580934556,0.9825820242599314,,,,0.9826334802331425,
1998-01-23,0.977797953605128,0.9811438780919228,,,,0.9783267368538825,
1998-01-26,0.976450205262801,0.9805053371436732,,,,0.9764611938273622,
1998-01-27,0.9796229815069843,0.9904120180966424,,,,0.9818387150235293,
1998-01-28,0.9775523238664784,0.9993608573447348,,,,0.9940846940405028,
1998-01-29,0.9828471691669112,1.0047935998026882,,,,0.9991466334380732,
1998-01-30,0.9761674675137018,1.0054336449396162,,,,0.994982664819042,
1998-02-02,0.9933046929900352,1.0220523162345732,,,,1.0158039355424546,
1998-02-03,1.000876401224447,1.0297217872572282,,,,1.0233549241141782,
1998-02-04,1.0053763629601415,1.0284433816052947,,,,1.0282246349583586,
1998-02-05,1.005901209331549,1.0278045398823978,,,,1.0259241175329297,
1998-02-06,1.0090431535162516,1.0393098294101482,,,,1.0337297940464891,
1998-02-09,1.0030661314999627,1.0357939733028154,,,,1.034155321118346,
1998-02-10,1.0171827424594235,1.0457013761464822,,,,1.0435314278126908,
1998-02-11,1.0157787246716328,1.0447426922095049,,,,1.046964884839573,
1998-02-12,1.021275101419705,1.0492168712296053,,,,1.0521002981092582,
1998-02-13,1.0242555628539207,1.0431451665496303,,,,1.0513370640241417,
1998-02-17,1.024779029759145,1.048258066951225,,,,1.051850851301517,
1998-02-18,1.0297913249233313,1.0578459887627416,,,,1.0600481486784121,
1998-02-19,1.0269040613838964,1.0522532048563444,,,,1.0556552299117776,
1998-02-20,1.0237196595738078,1.060082957852528,,,,1.058014220810673,
1998-02-23,1.0263524406562607,1.0642378965232848,,,,1.0613570551936682,
1998-02-24,1.0222439444093163,1.0559287413879113,,,,1.0522385146083846,
1998-02-25,1.033814758389915,1.0690316769169388,,,,1.0672920831985493,
1998-02-26,1.0394298158192437,1.0751039831462077,,,,1.0762636265519456,
1998-02-27,1.0362109307078458,1.0751039831462077,,,,1.0740301592626285,
1998-03-02,1.0303562515130191,1.0728673750806306,,,,1.0718661167199244,
1998-03-03,1.0308195723020337,1.0789392001020084,,,,1.077272798493228,
1998-03-04,1.0323411696965503,1.0719078489115526,,,,1.0741608102955897,
1998-03-05,1.0214933695440347,1.062000566409289,,,,1.0649556832214169,
1998-03-06,1.03587515924047,1.0834130180978996,,,,1.082568288659715,
1998-03-09,1.0264471044764605,1.0795785231905175,,,,1.0777081027643718,
1998-03-10,1.036022421528955,1.089805046042125,,,,1.0889572620294028,
1998-03-11,1.0419580144971972,1.0949180669428435,,,,1.096781920927358,
1998-03-12,1.04291935139424,1.0993928475122383,,,,1.1014706002933328,
1998-03-13,1.042313289023056,1.0952381496820092,,,,1.1025384239526046,
1998-03-16,1.0495805034737862,1.107062920241909,,,,1.1102786389238954,
1998-03-17,1.050713773572885,1.1102583325858668,,,,1.1098717481814386,
1998-03-18,1.0584499125247429,1.1144141134887242,,,,1.1137703379031745,
1998-03-19,1.0609860964247009,1.1172901651419351,,,,1.1175535620191193,
1998-03-20,1.071280527295331,1.1269105764510314,,,,1.11971916367851,
1998-03-23,1.0679324742758107,1.1243465452938626,,,,1.115941681569295,
1998-03-24,1.0722777821098357,1.1339615417129827,,,,1.1214888464870467,
1998-03-25,1.077638612628822,1.129794570005963,,,,1.1225230381988547,
1998-03-26,1.09024289764016,1.1291539231620196,,,,1.1246941469748157,
1998-03-27,1.0813664933248903,1.1243465452938626,,,,1.118062183029183,
1998-03-30,1.0708155198176323,1.1237057782662372,,,,1.113722288992788,
1998-03-31,1.0844836195680374,1.1275513436363784,,,,1.124617875231432,
1998-04-01,1.0894312629029634,1.136685493977192,,,,1.1324654435986925,
1998-04-02,1.103836153792103,1.149025525575428,,,,1.1449928970729895,
1998-04-03,1.1055651003028375,1.154794715941601,,,,1.1444175261504872,
1998-04-06,1.105825744619198,1.1455004038109409,,,,1.13985147933865,
1998-04-07,1.1014886838402558,1.1378078291315423,,,,1.1295693023059696,
1998-04-08,1.0954517130979835,1.1313977512386195,,,,1.1251460339213533,
1998-04-09,1.1005963589325534,1.1403721009715178,,,,1.1332007961433255,
1998-04-13,1.0996361129877543,1.1371664603969014,,,,1.1316606442004322,
1998-04-14,1.1067005557826426,1.1467813364746189,,,,1.1402158174246013,
1998-04-15,1.1069973991919029,1.1499868567078315,,,,1.1454043330858381,
1998-04-16,1.0913908622179378,1.1365256932115548,,,,1.1383491793265375,
1998-04-17,1.109073267914569,1.1515897972576823,,,,1.1520765754287208,
1998-04-20,1.1074591635681887,1.1512688722864162,,,,1.1535004275875635,
1998-04-21,1.105105882200533,1.1567177392306172,,,,1.158998964342908,
1998-04-22,1.1061953726846523,1.159922778255939,,,,1.1607111968915118,
1998-04-23,1.0949145728632643,1.1487050818120532,,,,1.1482862587034846,
1998-04-24,1.085345366000022,1.1365256932115548,,,,1.1391660808543413,
1998-04-27,1.0617764826333749,1.1150515112725048,,,,1.1160115600698572,
1998-04-28,1.0707994272533328,1.1134488114054606,,,,1.1180756244477925,
1998-04-29,1.083555345148803,1.1211412657434556,,,,1.1312762911211225,
1998-04-30,1.1034021529095677,1.141974680497159,,,,1.1509955202587123,
1998-05-01,1.1086793840525944,1.154794715941601,,,,1.1564708029854216,
1998-05-04,1.1081591263549784,1.151910241021057,,,,1.157854456276254,
1998-05-05,1.0963630873951276,1.143897102236881,,,,1.1507756224348111,
1998-05-06,1.0971312740584178,1.130435938740604,,,,1.142698796092545,
1998-05-07,1.0905145726995835,1.1214619501896368,,,,1.1339667471826722,
1998-05-08,1.0960586587958958,1.139731213444768,,,,1.146283646297703,
1998-05-11,1.0949842320422754,1.1358849261839294,,,,1.1404814296620878,
1998-05-12,1.0982862229153283,1.148063352053203,,,,1.1459519784641299,
1998-05-13,1.0973039717970048,1.1509486692058477,,,,1.1484360768080135,
1998-05-14,1.0899668229948944,1.1451795991810778,,,,1.145118730622696,
1998-05-15,1.0839286713108176,1.1387690399225427,,,,1.1379968402123173,
1998-05-18,1.0751484741651698,1.1342819854763575,,,,1.1314750098057806,
1998-05-19,1.0883397309602505,1.141974680497159,,,,1.136271748487951,
1998-05-20,1.0862000305708357,1.1528716924948637,,,,1.136934788917607,
1998-05-21,1.087209149210839,1.1455004038109409,,,,1.1337949126972637,
1998-05-22,1.0844215257380534,1.1410129883405462,,,,1.1277607685891937,
1998-05-26,1.0754854586716551,1.1227438454268182,,,,1.1125582941301195,
1998-05-27,1.0687147695103023,1.1243465452938626,,,,1.1068023626344479,
1998-05-28,1.0784296761872665,1.1294746076082007,,,,1.1171883281832988,
1998-05-29,1.077030442263213,1.1182567908229115,,,,1.113467613436174,
1998-06-01,1.0829657685114067,1.1233847327958468,,,,1.111717774837091,
1998-06-02,1.0840299624416156,1.1243465452938626,,,,1.112892402606063,
1998-06-03,1.0757350052820145,1.1063978459857882,,,,1.1050912698662076,
1998-06-04,1.0784399181046898,1.1269105764510314,,,,1.1135396680934817,
1998-06-05,1.0858063163583482,1.1487050818120532,,,,1.1261188604755066,
1998-06-08,1.0918469383253118,1.147423186574872,,,,1.1291039074775764,
1998-06-09,1.0949099541215723,1.1509486692058477,,,,1.132660384911496,
1998-06-10,1.0884862829627036,1.143576899156312,,,,1.1235340810469407,
1998-06-11,1.0773188120384023,1.1221030782414716,,,,1.109757734813789,
1998-06-12,1.0758911722749849,1.1326792856093133,,,,1.108239041260188,
1998-06-15,1.0663796723662733,1.102872724379022,,,,1.089301566269403,
1998-06-16,1.0739314475349804,1.1198586484578557,,,,1.1000852665889296,
1998-06-17,1.0966073639723335,1.1432565757343405,,,,1.1136159353977646,
1998-06-18,1.0930092069971058,1.138128152553514,,,,1.111322944879684,
1998-06-19,1.089158661565993,1.132425746303548,,,,1.1019673024790393,
1998-06-22,1.097514960116858,1.137891339441012,,,,1.10910719757983,
1998-06-23,1.1026908648218616,1.1513953410069304,,,,1.120619964219928,
1998-06-24,1.1202854103481954,1.1668299468970973,,,,1.1346820877895867,
1998-06-25,1.116211102595537,1.1649001849626706,,,,1.1299019084301813,
1998-06-26,1.1210293498640034,1.169723085610059,,,,1.1348659027203427,
1998-06-29,1.1288410380014648,1.1739030532422878,,,,1.142345425798356,
1998-06-30,1.1386587285416032,1.1658645244724304,,,,1.137224263888119,
1998-07-01,1.1486445347235388,1.1793680446727364,,,,1.1515949904343703,
1998-07-02,1.1543900748527287,1.1816195739682511,,,,1.1477132740986875,
1998-07-06,1.1640293666450898,1.1935164233506523,,,,1.156225758134978,
1998-07-07,1.1604644195414573,1.1912653754207498,,,,1.153493843609052,
1998-07-08,1.1700941611634503,1.199946957704892,,,,1.1614514155835483,
1998-07-09,1.1621915562283018,1.1919084287773132,,,,1.1549181809054265,
1998-07-10,1.172510832249949,1.198339083472956,,,,1.1566551324897039,
1998-07-13,1.1690734880991105,1.1986601287856251,,,,1.153711860554206,
1998-07-14,1.17965573733498,1.2121648523999624,,,,1.1632189225111245,
1998-07-15,1.179302086319337,1.20991380447006,,,,1.1662543074941676,
1998-07-16,1.1766917978518363,1.218273619235393,,,,1.1721027860963456,
1998-07-17,1.174076700872117,1.2198820951743443,,,,1.1715459255758862,
1998-07-20,1.1723241604752697,1.2198820951743443,,,,1.1667741269678171,
1998-07-21,1.162074581991339,1.1986601287856251,,,,1.1542907595044742,
1998-07-22,1.1479133566374844,1.1986601287856251,,,,1.1509011052150102,
1998-07-23,1.1267639355972052,1.1748677537762573,,,,1.1280210593901034,
