Dates,NAV,SP500 NAV,Yearly Ret,SP Yearly Ret,Opt Failed Dates,E.W. NAV,E.W. Yearly Ret
1998-01-05,1.0,1.0,0.1472437106638118,0.083763389071557,,1.0,0.16652545879893377
1998-01-06,0.9961471037854148,0.984020411110746,,,,0.9909929075230104,
1998-01-07,0.9933442049813064,0.9865765003661946,,,,0.984804384665469,
1998-01-08,0.9869769680640792,0.9779480446319148,,,,0.9794648603906958,
1998-01-09,0.9678417920473754,0.9440719805027862,,,,0.9494652753562917,
1998-01-12,0.9623210770946492,0.9613293130873958,,,,0.9533537739139631,
1998-01-13,0.9751298650572496,0.9747516094648914,,,,0.9690824986389142,
1998-01-14,0.9864647639070356,0.9792263299424452,,,,0.9756753707468729,
1998-01-15,0.9889100114672787,0.9710769754149876,,,,0.9713096237067856,
1998-01-16,0.9961328786595728,0.9849794560719328,,,,0.9793904137216924,
1998-01-20,1.0013216100627875,1.0009591050530275,,,,0.9960123424092246,
1998-01-21,0.9948597996451928,0.9913710629001078,,,,0.9918569934335868,
1998-01-22,0.9871852766279268,0.9825820242599314,,,,0.9826334802331425,
1998-01-23,0.9813096377202865,0.9811438780919228,,,,0.9783267368538825,
1998-01-26,0.983827135951566,0.9805053371436732,,,,0.9764611938273622,
1998-01-27,0.9855485759797028,0.9904120180966424,,,,0.9818387150235293,
1998-01-28,0.9886434603852028,0.9993608573447348,,,,0.9940846940405028,
1998-01-29,0.9927203433653516,1.0047935998026882,,,,0.9991466334380732,
1998-01-30,0.9871096962593828,1.0054336449396162,,,,0.994982664819042,
1998-02-02,1.006161276206793,1.0220523162345732,,,,1.0158039355424546,
1998-02-03,1.0160169230797491,1.0297217872572282,,,,1.0233549241141782,
1998-02-04,1.016893311805111,1.0284433816052947,,,,1.0282246349583586,
1998-02-05,1.0200050506573728,1.0278045398823978,,,,1.0259241175329297,
1998-02-06,1.023897237824973,1.0393098294101482,,,,1.0337297940464891,
1998-02-09,1.0210760464951134,1.0357939733028154,,,,1.034155321118346,
1998-02-10,1.0346858096089262,1.0457013761464822,,,,1.0435314278126908,
1998-02-11,1.0315085029605704,1.0447426922095049,,,,1.046964884839573,
1998-02-12,1.0376720503620924,1.0492168712296053,,,,1.0521002981092582,
1998-02-13,1.0399272968333622,1.0431451665496303,,,,1.0513370640241417,
1998-02-17,1.0450694355167864,1.048258066951225,,,,1.051850851301517,
1998-02-18,1.0514537027044677,1.0578459887627416,,,,1.0600481486784121,
1998-02-19,1.049627565535164,1.0522532048563444,,,,1.0556552299117776,
1998-02-20,1.048565464289594,1.060082957852528,,,,1.058014220810673,
1998-02-23,1.0524801090935303,1.0642378965232848,,,,1.0613570551936682,
1998-02-24,1.0442244799162668,1.0559287413879113,,,,1.0522385146083846,
1998-02-25,1.053611639026101,1.0690316769169388,,,,1.0672920831985493,
1998-02-26,1.0561276284968422,1.0751039831462077,,,,1.0762636265519456,
1998-02-27,1.0510734439739349,1.0751039831462077,,,,1.0740301592626285,
1998-03-02,1.0445346307709542,1.0728673750806306,,,,1.0718661167199244,
1998-03-03,1.0436160547061983,1.0789392001020084,,,,1.077272798493228,
1998-03-04,1.0462682406533046,1.0719078489115526,,,,1.0741608102955897,
1998-03-05,1.0284837436390426,1.062000566409289,,,,1.0649556832214169,
1998-03-06,1.043776379662951,1.0834130180978996,,,,1.082568288659715,
1998-03-09,1.037427214789856,1.0795785231905175,,,,1.0777081027643718,
1998-03-10,1.047044604648796,1.089805046042125,,,,1.0889572620294028,
1998-03-11,1.0567869664939222,1.0949180669428435,,,,1.096781920927358,
1998-03-12,1.0617095886980314,1.0993928475122383,,,,1.1014706002933328,
1998-03-13,1.0630859737860674,1.0952381496820092,,,,1.1025384239526046,
1998-03-16,1.067093887385166,1.107062920241909,,,,1.1102786389238954,
1998-03-17,1.0667487798520965,1.1102583325858668,,,,1.1098717481814386,
1998-03-18,1.0707465617671998,1.1144141134887242,,,,1.1137703379031745,
1998-03-19,1.0735585403881844,1.1172901651419351,,,,1.1175535620191193,
1998-03-20,1.082228218261474,1.1269105764510314,,,,1.11971916367851,
1998-03-23,1.0798186143755268,1.1243465452938626,,,,1.115941681569295,
1998-03-24,1.0820768998910877,1.1339615417129827,,,,1.1214888464870467,
1998-03-25,1.089857399514056,1.129794570005963,,,,1.1225230381988547,
1998-03-26,1.0993345270319306,1.1291539231620196,,,,1.1246941469748157,
1998-03-27,1.0937897844815123,1.1243465452938626,,,,1.118062183029183,
1998-03-30,1.081786387847539,1.1237057782662372,,,,1.113722288992788,
1998-03-31,1.0919812619059903,1.1275513436363784,,,,1.124617875231432,
1998-04-01,1.1037678316446773,1.136685493977192,,,,1.1324654435986925,
1998-04-02,1.1188654797106723,1.149025525575428,,,,1.1449928970729895,
1998-04-03,1.1196896544771002,1.154794715941601,,,,1.1444175261504872,
1998-04-06,1.117048925218302,1.1455004038109409,,,,1.13985147933865,
1998-04-07,1.105997642589245,1.1378078291315423,,,,1.1295693023059696,
1998-04-08,1.1033914525232178,1.1313977512386195,,,,1.1251460339213533,
1998-04-09,1.1092258196597231,1.1403721009715178,,,,1.1332007961433255,
1998-04-13,1.1114052717823557,1.1371664603969014,,,,1.1316606442004322,
1998-04-14,1.1142053549935378,1.1467813364746189,,,,1.1402158174246013,
1998-04-15,1.1164969352000391,1.1499868567078315,,,,1.1454043330858381,
1998-04-16,1.103775327543035,1.1365256932115548,,,,1.1383491793265375,
1998-04-17,1.1163960767830616,1.1515897972576823,,,,1.1520765754287208,
1998-04-20,1.119274729366685,1.1512688722864162,,,,1.1535004275875635,
1998-04-21,1.1218689418054846,1.1567177392306172,,,,1.158998964342908,
1998-04-22,1.126264571673049,1.159922778255939,,,,1.1607111968915118,
1998-04-23,1.1188691035986928,1.1487050818120532,,,,1.1482862587034846,
1998-04-24,1.1074942940898045,1.1365256932115548,,,,1.1391660808543413,
1998-04-27,1.0857511300857616,1.1150515112725048,,,,1.1160115600698572,
1998-04-28,1.0951904242903294,1.1134488114054606,,,,1.1180756244477925,
1998-04-29,1.1093372100237766,1.1211412657434556,,,,1.1312762911211225,
1998-04-30,1.1313584162639077,1.141974680497159,,,,1.1509955202587123,
1998-05-01,1.1387852403375651,1.154794715941601,,,,1.1564708029854216,
1998-05-04,1.1360621479365531,1.151910241021057,,,,1.157854456276254,
1998-05-05,1.1277951599554512,1.143897102236881,,,,1.1507756224348111,
1998-05-06,1.1260499750945343,1.130435938740604,,,,1.142698796092545,
1998-05-07,1.121527374538691,1.1214619501896368,,,,1.1339667471826722,
1998-05-08,1.1318757898025693,1.139731213444768,,,,1.146283646297703,
1998-05-11,1.1281932526311087,1.1358849261839294,,,,1.1404814296620878,
1998-05-12,1.1311244992452605,1.148063352053203,,,,1.1459519784641299,
1998-05-13,1.129868798883946,1.1509486692058477,,,,1.1484360768080135,
1998-05-14,1.1245176304561093,1.1451795991810778,,,,1.145118730622696,
1998-05-15,1.117872180337659,1.1387690399225427,,,,1.1379968402123173,
1998-05-18,1.1097901695729897,1.1342819854763575,,,,1.1314750098057806,
1998-05-19,1.1203305689239589,1.141974680497159,,,,1.136271748487951,
1998-05-20,1.1162408810434077,1.1528716924948637,,,,1.136934788917607,
1998-05-21,1.1172014277358682,1.1455004038109409,,,,1.1337949126972637,
1998-05-22,1.1175189173753044,1.1410129883405462,,,,1.1277607685891937,
1998-05-26,1.10885508237009,1.1227438454268182,,,,1.1125582941301195,
1998-05-27,1.0996965019973244,1.1243465452938626,,,,1.1068023626344479,
1998-05-28,1.1132804259268292,1.1294746076082007,,,,1.1171883281832988,
1998-05-29,1.1091990832979388,1.1182567908229115,,,,1.113467613436174,
1998-06-01,1.104835198603107,1.1233847327958468,,,,1.111717774837091,
1998-06-02,1.106852686129753,1.1243465452938626,,,,1.112892402606063,
1998-06-03,1.0998079426331917,1.1063978459857882,,,,1.1050912698662076,
1998-06-04,1.1057576817812995,1.1269105764510314,,,,1.1135396680934817,
1998-06-05,1.113547224580352,1.1487050818120532,,,,1.1261188604755066,
1998-06-08,1.1226928796759728,1.147423186574872,,,,1.1291039074775764,
1998-06-09,1.1262643782872774,1.1509486692058477,,,,1.132660384911496,
1998-06-10,1.1184123255418312,1.143576899156312,,,,1.1235340810469407,
1998-06-11,1.105733899036507,1.1221030782414716,,,,1.109757734813789,
1998-06-12,1.1047602806698869,1.1326792856093133,,,,1.108239041260188,
1998-06-15,1.0902478265273892,1.102872724379022,,,,1.089301566269403,
1998-06-16,1.0986374564133758,1.1198586484578557,,,,1.1000852665889296,
1998-06-17,1.1166338656901198,1.1432565757343405,,,,1.1136159353977646,
1998-06-18,1.111921954063232,1.138128152553514,,,,1.111322944879684,
1998-06-19,1.105194730239862,1.132425746303548,,,,1.1019673024790393,
1998-06-22,1.1147432070338528,1.137891339441012,,,,1.10910719757983,
1998-06-23,1.1220293977032805,1.1513953410069304,,,,1.120619964219928,
1998-06-24,1.1399754578492411,1.1668299468970973,,,,1.1346820877895867,
1998-06-25,1.135291753042719,1.1649001849626706,,,,1.1299019084301813,
1998-06-26,1.1398580355541783,1.169723085610059,,,,1.1348659027203427,
1998-06-29,1.1515755739358342,1.1739030532422878,,,,1.142345425798356,
1998-06-30,1.1536732912418008,1.1658645244724304,,,,1.137224263888119,
