Dates,NAV,SP500 NAV,Yearly Ret,SP Yearly Ret,Opt Failed Dates,E.W. NAV,E.W. Yearly Ret
1998-01-05,1.0,1.0,0.1738660013335093,0.083763389071557,,1.0,0.16652545879893377
1998-01-06,0.9971649538622148,0.984020411110746,,,,0.9909929075230104,
1998-01-07,0.9970381315718853,0.9865765003661946,,,,0.984804384665469,
1998-01-08,0.9879166884300588,0.9779480446319148,,,,0.9794648603906958,
1998-01-09,0.9711635169440372,0.9440719805027862,,,,0.9494652753562917,
1998-01-12,0.9674627090472394,0.9613293130873958,,,,0.9533537739139631,
1998-01-13,0.9830285981874168,0.9747516094648914,,,,0.9690824986389142,
1998-01-14,0.9884914261647568,0.9792263299424452,,,,0.9756753707468729,
1998-01-15,0.9855682772699846,0.9710769754149876,,,,0.9713096237067856,
1998-01-16,0.9934175148079852,0.9849794560719328,,,,0.9793904137216924,
1998-01-20,1.0019418046210404,1.0009591050530275,,,,0.9960123424092246,
1998-01-21,0.991496170357394,0.9913710629001078,,,,0.9918569934335868,
1998-01-22,0.9829153580934556,0.9825820242599314,,,,0.9826334802331425,
1998-01-23,0.977797953605128,0.9811438780919228,,,,0.9783267368538825,
1998-01-26,0.976450205262801,0.9805053371436732,,,,0.9764611938273622,
1998-01-27,0.9796229815069843,0.9904120180966424,,,,0.9818387150235293,
1998-01-28,0.9775523238664784,0.9993608573447348,,,,0.9940846940405028,
1998-01-29,0.9828471691669112,1.0047935998026882,,,,0.9991466334380732,
1998-01-30,0.9761674675137018,1.0054336449396162,,,,0.994982664819042,
1998-02-02,0.9933046929900352,1.0220523162345732,,,,1.0158039355424546,
1998-02-03,1.000876401224447,1.0297217872572282,,,,1.0233549241141782,
1998-02-04,1.0053763629601415,1.0284433816052947,,,,1.0282246349583586,
1998-02-05,1.005901209331549,1.0278045398823978,,,,1.0259241175329297,
1998-02-06,1.0090431535162516,1.0393098294101482,,,,1.0337297940464891,
1998-02-09,1.0030661314999627,1.0357939733028154,,,,1.034155321118346,
1998-02-10,1.0171827424594235,1.0457013761464822,,,,1.0435314278126908,
1998-02-11,1.0157787246716328,1.0447426922095049,,,,1.046964884839573,
1998-02-12,1.021275101419705,1.0492168712296053,,,,1.0521002981092582,
1998-02-13,1.0242555628539207,1.0431451665496303,,,,1.0513370640241417,
1998-02-17,1.024779029759145,1.048258066951225,,,,1.051850851301517,
1998-02-18,1.0297913249233313,1.0578459887627416,,,,1.0600481486784121,
1998-02-19,1.0269040613838964,1.0522532048563444,,,,1.0556552299117776,
1998-02-20,1.0237196595738078,1.060082957852528,,,,1.058014220810673,
1998-02-23,1.0263524406562607,1.0642378965232848,,,,1.0613570551936682,
1998-02-24,1.0222439444093163,1.0559287413879113,,,,1.0522385146083846,
1998-02-25,1.033814758389915,1.0690316769169388,,,,1.0672920831985493,
1998-02-26,1.0394298158192437,1.0751039831462077,,,,1.0762636265519456,
1998-02-27,1.0362109307078458,1.0751039831462077,,,,1.0740301592626285,
1998-03-02,1.0303562515130191,1.0728673750806306,,,,1.0718661167199244,
1998-03-03,1.0308195723020337,1.0789392001020084,,,,1.077272798493228,
1998-03-04,1.0323411696965503,1.0719078489115526,,,,1.0741608102955897,
1998-03-05,1.0214933695440347,1.062000566409289,,,,1.0649556832214169,
1998-03-06,1.03587515924047,1.0834130180978996,,,,1.082568288659715,
1998-03-09,1.0264471044764605,1.0795785231905175,,,,1.0777081027643718,
1998-03-10,1.036022421528955,1.089805046042125,,,,1.0889572620294028,
1998-03-11,1.0419580144971972,1.0949180669428435,,,,1.096781920927358,
1998-03-12,1.04291935139424,1.0993928475122383,,,,1.1014706002933328,
1998-03-13,1.042313289023056,1.0952381496820092,,,,1.1025384239526046,
1998-03-16,1.0495805034737862,1.107062920241909,,,,1.1102786389238954,
1998-03-17,1.050713773572885,1.1102583325858668,,,,1.1098717481814386,
1998-03-18,1.0584499125247429,1.1144141134887242,,,,1.1137703379031745,
1998-03-19,1.0609860964247009,1.1172901651419351,,,,1.1175535620191193,
1998-03-20,1.071280527295331,1.1269105764510314,,,,1.11971916367851,
1998-03-23,1.0679324742758107,1.1243465452938626,,,,1.115941681569295,
1998-03-24,1.0722777821098357,1.1339615417129827,,,,1.1214888464870467,
1998-03-25,1.077638612628822,1.129794570005963,,,,1.1225230381988547,
1998-03-26,1.09024289764016,1.1291539231620196,,,,1.1246941469748157,
1998-03-27,1.0813664933248903,1.1243465452938626,,,,1.118062183029183,
1998-03-30,1.0708155198176323,1.1237057782662372,,,,1.113722288992788,
1998-03-31,1.0844836195680374,1.1275513436363784,,,,1.124617875231432,
1998-04-01,1.0894312629029634,1.136685493977192,,,,1.1324654435986925,
1998-04-02,1.103836153792103,1.149025525575428,,,,1.1449928970729895,
1998-04-03,1.1055651003028375,1.154794715941601,,,,1.1444175261504872,
1998-04-06,1.105825744619198,1.1455004038109409,,,,1.13985147933865,
1998-04-07,1.100090149636052,1.1378078291315423,,,,1.1295693023059696,
1998-04-08,1.0967448357524248,1.1313977512386195,,,,1.1251460339213533,
1998-04-09,1.1017814331219435,1.1403721009715178,,,,1.1332007961433255,
1998-04-13,1.100632686611737,1.1371664603969014,,,,1.1316606442004322,
1998-04-14,1.1068908306694307,1.1467813364746189,,,,1.1402158174246013,
1998-04-15,1.106849058861883,1.1499868567078315,,,,1.1454043330858381,
1998-04-16,1.0926324810003452,1.1365256932115548,,,,1.1383491793265375,
1998-04-17,1.106516374881088,1.1515897972576823,,,,1.1520765754287208,
1998-04-20,1.1037781909073514,1.1512688722864162,,,,1.1535004275875635,
1998-04-21,1.1009198641280762,1.1567177392306172,,,,1.158998964342908,
1998-04-22,1.101558343506568,1.159922778255939,,,,1.1607111968915118,
1998-04-23,1.0892365585970996,1.1487050818120532,,,,1.1482862587034846,
1998-04-24,1.0789735602724193,1.1365256932115548,,,,1.1391660808543413,
1998-04-27,1.0572740455036915,1.1150515112725048,,,,1.1160115600698572,
1998-04-28,1.0651902145163057,1.1134488114054606,,,,1.1180756244477925,
1998-04-29,1.077059509480774,1.1211412657434556,,,,1.1312762911211225,
1998-04-30,1.0932387284460576,1.141974680497159,,,,1.1509955202587123,
1998-05-01,1.0977569505425475,1.154794715941601,,,,1.1564708029854216,
1998-05-04,1.0952179249139762,1.151910241021057,,,,1.157854456276254,
1998-05-05,1.0844306473868917,1.143897102236881,,,,1.1507756224348111,
1998-05-06,1.0864734877307685,1.130435938740604,,,,1.142698796092545,
1998-05-07,1.079174117023011,1.1214619501896368,,,,1.1339667471826722,
1998-05-08,1.087481928992639,1.139731213444768,,,,1.146283646297703,
1998-05-11,1.0841515329471154,1.1358849261839294,,,,1.1404814296620878,
1998-05-12,1.087119780853818,1.148063352053203,,,,1.1459519784641299,
1998-05-13,1.0874331245722333,1.1509486692058477,,,,1.1484360768080135,
1998-05-14,1.0809704786565058,1.1451795991810778,,,,1.145118730622696,
1998-05-15,1.0740864697938566,1.1387690399225427,,,,1.1379968402123173,
1998-05-18,1.065433532460109,1.1342819854763575,,,,1.1314750098057806,
1998-05-19,1.0749368827499757,1.141974680497159,,,,1.136271748487951,
1998-05-20,1.071729735718382,1.1528716924948637,,,,1.136934788917607,
1998-05-21,1.0735281115936686,1.1455004038109409,,,,1.1337949126972637,
1998-05-22,1.0718040098192236,1.1410129883405462,,,,1.1277607685891937,
1998-05-26,1.0642508794468344,1.1227438454268182,,,,1.1125582941301195,
1998-05-27,1.0558024136573008,1.1243465452938626,,,,1.1068023626344479,
1998-05-28,1.0649508946254038,1.1294746076082007,,,,1.1171883281832988,
1998-05-29,1.0642431719203742,1.1182567908229115,,,,1.113467613436174,
1998-06-01,1.067383900855731,1.1233847327958468,,,,1.111717774837091,
1998-06-02,1.0684678648009724,1.1243465452938626,,,,1.112892402606063,
1998-06-03,1.064472103744387,1.1063978459857882,,,,1.1050912698662076,
1998-06-04,1.0671916616289798,1.1269105764510314,,,,1.1135396680934817,
1998-06-05,1.0741227102083362,1.1487050818120532,,,,1.1261188604755066,
1998-06-08,1.0790708779225304,1.147423186574872,,,,1.1291039074775764,
1998-06-09,1.0805548017527955,1.1509486692058477,,,,1.132660384911496,
1998-06-10,1.072876902331476,1.143576899156312,,,,1.1235340810469407,
1998-06-11,1.062731251211675,1.1221030782414716,,,,1.109757734813789,
1998-06-12,1.0596167148496836,1.1326792856093133,,,,1.108239041260188,
1998-06-15,1.051820910726556,1.102872724379022,,,,1.089301566269403,
1998-06-16,1.05874403502665,1.1198586484578557,,,,1.1000852665889296,
1998-06-17,1.0766175772387672,1.1432565757343405,,,,1.1136159353977646,
1998-06-18,1.070898196472821,1.138128152553514,,,,1.111322944879684,
1998-06-19,1.0674539197392638,1.132425746303548,,,,1.1019673024790393,
1998-06-22,1.073672246190703,1.137891339441012,,,,1.10910719757983,
1998-06-23,1.0789182686048242,1.1513953410069304,,,,1.120619964219928,
1998-06-24,1.092180094774702,1.1668299468970973,,,,1.1346820877895867,
1998-06-25,1.0878950577182878,1.1649001849626706,,,,1.1299019084301813,
1998-06-26,1.0946699416102728,1.169723085610059,,,,1.1348659027203427,
1998-06-29,1.1046132857033173,1.1739030532422878,,,,1.142345425798356,
1998-06-30,1.1158276174344903,1.1658645244724304,,,,1.137224263888119,
1998-07-01,1.1191916686327967,1.1793680446727364,,,,1.1515949904343703,
1998-07-02,1.1231144105176245,1.1816195739682511,,,,1.1477132740986875,
1998-07-06,1.1339010267497691,1.1935164233506523,,,,1.156225758134978,
1998-07-07,1.1295940198948295,1.1912653754207498,,,,1.153493843609052,
1998-07-08,1.1385177583242163,1.199946957704892,,,,1.1614514155835483,
1998-07-09,1.1319447892695893,1.1919084287773132,,,,1.1549181809054265,
1998-07-10,1.140283498903234,1.198339083472956,,,,1.1566551324897039,
1998-07-13,1.1376851740080391,1.1986601287856251,,,,1.153711860554206,
1998-07-14,1.1462789352950822,1.2121648523999624,,,,1.1632189225111245,
1998-07-15,1.1474172460313543,1.20991380447006,,,,1.1662543074941676,
1998-07-16,1.1497328616055449,1.218273619235393,,,,1.1721027860963456,
1998-07-17,1.1515270358615983,1.2198820951743443,,,,1.1715459255758862,
1998-07-20,1.1437574902228678,1.2198820951743443,,,,1.1667741269678171,
1998-07-21,1.1347080136370902,1.1986601287856251,,,,1.1542907595044742,
1998-07-22,1.1293857923519643,1.1986601287856251,,,,1.1509011052150102,
1998-07-23,1.114554945970706,1.1748677537762573,,,,1.1280210593901034,
1998-07-24,1.1060274757127495,1.1739030532422878,,,,1.1236170251896291,
1998-07-27,1.093424995766322,1.182262868165342,,,,1.123197975869783,
1998-07-28,1.075626812169303,1.1623277305381683,,,,1.1099099009562399,
1998-07-29,1.0727895805236694,1.1578263565690612,,,,1.1074022490148405,
1998-07-30,1.0874257826858411,1.175188438064717,,,,1.123571867605418,
1998-07-31,1.0705644975243636,1.1501095951602918,,,,1.1028772754313698,
1998-08-03,1.0669907609798035,1.1452865741714997,,,,1.0968248927962008,
1998-08-04,1.036560144336706,1.1009157674955885,,,,1.0623291043603478,
1998-08-05,1.0274064281616413,1.1160275229520396,,,,1.0647501220866398,
1998-08-06,1.038924612736322,1.1208503032580253,,,,1.072204167740073,
1998-08-07,1.0545873318871617,1.1227794636431578,,,,1.0835424528424435,
1998-08-10,1.0495185090772818,1.1163489292889182,,,,1.0759459870379044,
1998-08-11,1.030615454608974,1.099629780966144,,,,1.0579248286448897,
1998-08-12,1.050719054214146,1.1182782100154538,,,,1.0744425247618392,
1998-08-13,1.0351362002958593,1.1047742082918142,,,,1.062575106038876,
1998-08-14,1.0294177435780516,1.0919119364847465,,,,1.0505348783605484,
1998-08-17,1.0364921544406698,1.1150628225757917,,,,1.0648926227470623,
1998-08-18,1.053745073229856,1.135640772719001,,,,1.0820378586285495,
1998-08-19,1.0441465328795148,1.1327467917739384,,,,1.0729652716411968,
1998-08-20,1.0451643419835963,1.1259954527898357,,,,1.0663246927433276,
1998-08-21,1.0258439673603388,1.116992103144606,,,,1.0550268714604112,
1998-08-24,1.0274823257864367,1.124065811196812,,,,1.0557428244223355,
1998-08-25,1.0255021568095035,1.126638265463593,,,,1.0567114493430085,
1998-08-26,1.0065943539672335,1.1202070092186556,,,,1.040943938981479,
1998-08-27,0.9761841910306548,1.0674766283024966,,,,1.0027743492546841,
1998-08-28,0.9633394309479364,1.0636184281890773,,,,0.9877779062120179,
1998-08-31,0.911613386051042,0.987737281523276,,,,0.9273860934632359,
1998-09-01,0.9304584548358676,1.029536355980825,,,,0.9634990807992102,
1998-09-02,0.9384503259007012,1.0221406398847248,,,,0.9621798259588322,
1998-09-03,0.9347291535443588,1.0141033143711775,,,,0.9560533449259668,
1998-09-04,0.9241476187716048,1.005742777557426,,,,0.9536538363431725,
1998-09-08,0.9623853238160291,1.0597595058695175,,,,0.9987812297669988,
1998-09-09,0.9487576337726668,1.034037970475017,,,,0.9825511597200983,
1998-09-10,0.9004946702397,1.0134596593075986,,,,0.9576478554332686,
1998-09-11,0.9263747121814606,1.0462555043035997,,,,0.9814544230316657,
1998-09-14,0.9494615949657588,1.0642616018870437,,,,1.000064405443028,
1998-09-15,0.9620268353828212,1.0706914141928647,,,,1.0086126320749402,
1998-09-16,0.9685494329210846,1.0803376968532548,,,,1.0174864505283514,
1998-09-17,0.9556694776833812,1.0494710120846649,,,,0.9990936284530653,
1998-09-18,0.9720778128320772,1.0541456639525093,,,,1.0043785555703106,
1998-09-21,0.9784701852327524,1.0535005649498144,,,,1.005213777649549,
1998-09-22,0.9948700756073412,1.062212109719792,,,,1.0153347843670675,
1998-09-23,1.0204126424029327,1.104804050593968,,,,1.0498390772108264,
1998-09-24,1.0137156389457185,1.0777002632758717,,,,1.031117250221145,
1998-09-25,1.0003614592488,1.0764100651127602,,,,1.032692072031493,
1998-09-28,1.0006010237373817,1.0860895594768702,,,,1.037821637137621,
1998-09-29,0.9907219167033378,1.0835080802357409,,,,1.035165557630893,
1998-09-30,0.9726512706851008,1.0505969573233875,,,,1.0124060377183832,
1998-10-01,0.9407074801932336,1.0202657492139235,,,,0.9787683737819097,
1998-10-02,0.9552114338170928,1.0399483102665568,,,,0.9974148782728987,
1998-10-05,0.9294990521355314,1.0189754307094092,,,,0.978341464144683,
1998-10-06,0.9233648089579848,1.018007481272998,,,,0.9799052427752634,
1998-10-07,0.9044079405462953,1.0028418773759873,,,,0.9663623665309623,
1998-10-08,0.88053683435243,0.997356850600272,,,,0.9487368031987966,
1998-10-09,0.9015879912761764,1.0173616602218845,,,,0.9724627226826043,
1998-10-12,0.9259258857291872,1.032204955458075,,,,0.9916024332376816,
1998-10-13,0.914022269521276,1.028655045414922,,,,0.9855775284896748,
1998-10-14,0.9379042037397156,1.0383355023525358,,,,1.0005491115391207,
1998-10-15,0.9695926861436416,1.0941562459269591,,,,1.0426066508471983,
1998-10-16,0.9847566293110402,1.0944788556778688,,,,1.0578507715842513,
1998-10-19,0.9842564885848466,1.0983510142900008,,,,1.0713703337740204,
1998-10-20,0.9900062940959988,1.104804050593968,,,,1.0768962861926747,
1998-10-21,0.9926751911450472,1.1009321326646422,,,,1.0798522335934548,
1998-10-22,0.998803699347033,1.117388596523621,,,,1.0917422098718572,
1998-10-23,0.9878220305477414,1.1031907614720555,,,,1.0842052174994066,
1998-10-26,1.0027715763006375,1.1112575682635475,,,,1.089319625241387,
1998-10-27,0.9999726196196596,1.104804050593968,,,,1.0850885225138258,
1998-10-28,1.00319496593556,1.1028682720625491,,,,1.09120378010953,
1998-10-29,1.017227517717573,1.1296494497874572,,,,1.1062793194232219,
1998-10-30,1.0258722694898033,1.1357799966819178,,,,1.1221568902589456,
1998-11-02,1.0331575676007303,1.1551400683250443,,,,1.1406140260358286,
1998-11-03,1.03596585183529,1.146750651782643,,,,1.1369708012097408,
1998-11-04,1.041000237728363,1.159011384705076,,,,1.152349412500349,
1998-11-05,1.0460761670332837,1.1748226292199564,,,,1.1649985527745288,
1998-11-06,1.0478801117724017,1.1783718173724125,,,,1.1723646506463306,
1998-11-09,1.0388970774010975,1.1699828821956229,,,,1.1591974895764754,
1998-11-10,1.0331540175566245,1.1667554615619764,,,,1.1544806918634032,
1998-11-11,1.0277579506094747,1.159011384705076,,,,1.1462472450669594,
1998-11-12,1.0280895502050256,1.1577208255177551,,,,1.151355722338198,
1998-11-13,1.0275507565957809,1.1690145717350025,,,,1.1581593638408465,
1998-11-16,1.0333819966838351,1.1777262368463832,,,,1.1653588415414864,
1998-11-17,1.0314005517333638,1.1777262368463832,,,,1.167230422527452,
1998-11-18,1.0287493295159271,1.1848250943591856,,,,1.1729981856696496,
1998-11-19,1.030967832240913,1.1951500485924784,,,,1.1802358135237492,
1998-11-20,1.035874179734607,1.204185165844591,,,,1.186769781367866,
1998-11-23,1.048177444446459,1.232579512350008,,,,1.2066618169148537,
1998-11-24,1.0448317348382403,1.224836037200123,,,,1.201412342246598,
1998-11-25,1.0438335820635207,1.224836037200123,,,,1.203131090366748,
1998-11-27,1.0428329167543948,1.233870312220135,,,,1.2058218528122455,
1998-11-30,1.0335288296191705,1.199022207362332,,,,1.1786143668430642,
1998-12-01,1.034305527854402,1.214509999894202,,,,1.1854536902213724,
1998-12-02,1.0396404922177358,1.2109612932650804,,,,1.188355096189732,
1998-12-03,1.0268914039773962,1.1909556412536462,,,,1.1724092689232808,
1998-12-04,1.0373368521580226,1.2222546783003967,,,,1.1922641585213676,
1998-12-07,1.0365408585651317,1.2280621342360567,,,,1.203235887556625,
1998-12-08,1.0275892302204028,1.2225769270270972,,,,1.1961300223938378,
1998-12-09,1.0248721838987354,1.224836037200123,,,,1.1953783605506043,
1998-12-10,1.0171744127542426,1.2069277694490703,,,,1.1774038412395476,
1998-12-11,1.0192347096698096,1.2093471617533462,,,,1.176593125056601,
1998-12-14,1.01161128594195,1.174500019626768,,,,1.155359774754721,
1998-12-15,1.0149189474368383,1.2048302650050071,,,,1.1682993852647932,
1998-12-16,1.0175875940344357,1.2032169757253737,,,,1.168119287805013,
1998-12-17,1.0274257428863245,1.2224153212981346,,,,1.1877134859333005,
1998-12-18,1.030575783922822,1.227609927203594,,,,1.1937885931664776,
1998-12-21,1.039017802926676,1.2447679257671338,,,,1.2057806999434528,
1998-12-22,1.0374159071677438,1.250270942084263,,,,1.202376619232454,
1998-12-23,1.0565206701242789,1.276493539335581,,,,1.218875028488256,
1998-12-24,1.0669542019015514,1.2709901619942423,,,,1.221873073199136,
1998-12-28,1.0711062478338669,1.2677526334713407,,,,1.2239008134749347,
1998-12-29,1.0850320519523022,1.2878245883910902,,,,1.2341911262375245,
1998-12-30,1.0941190509092584,1.2774646173330304,,,,1.2342057849596308,
1998-12-31,1.109083100995318,1.2774646173330304,,,,1.2463758040483124,
1999-01-04,1.1063426173285156,1.2745510221587515,,,,1.245490641070952,
1999-01-05,1.1057988092688589,1.2891194793957592,,,,1.2579328876560936,
1999-01-06,1.1205254492344734,1.3201980684990613,,,,1.2826976460140682,
1999-01-07,1.1041407003767474,1.3137236131602732,,,,1.2771556675315017,
1999-01-08,1.105138443084806,1.3234357173633662,,,,1.2832846412585068,
1999-01-11,1.0994492779424525,1.3108097773031882,,,,1.2779633795986767,
1999-01-12,1.0866146828171472,1.287177563925945,,,,1.2598205822772797,
1999-01-13,1.084873752841392,1.278112604371679,,,,1.251392881627782,
1999-01-14,1.0629755705948365,1.2557744397670048,,,,1.2312926099683932,
1999-01-15,1.0843556538713823,1.2884720940641263,,,,1.257125244773942,
1999-01-19,1.0797664189009022,1.296889186921147,,,,1.2594492212185724,
1999-01-20,1.0803402281998573,1.3072485561144698,,,,1.2567126633034325,
1999-01-21,1.0741792225269664,1.2726086254810465,,,,1.2423753824230153,
1999-01-22,1.0664853066160958,1.2696949099653638,,,,1.2344612844464924,
1999-01-25,1.0726543528769998,1.2826452647397777,,,,1.239177861267371,
1999-01-26,1.0711342098148071,1.3059536651098007,,,,1.248319192506374,
1999-01-27,1.061675605644409,1.290738183565369,,,,1.2373929635229612,
1999-01-28,1.0762693877797134,1.312428240789992,,,,1.2543543805486068,
1999-01-29,1.0767317363730342,1.3224645190245137,,,,1.266022012863594,
1999-02-01,1.069608011385896,1.3146946913154445,,,,1.262193894703815,
1999-02-02,1.065565215823011,1.3066018928312555,,,,1.2553688553958067,
1999-02-03,1.0665353881225934,1.3198743758332447,,,,1.269146276021293,
1999-02-04,1.0548774607471556,1.3001259933956302,,,,1.2536772681623434,
1999-02-05,1.063920728137432,1.2852348062240306,,,,1.2497937201584999,
