Dates,NAV,SP500 NAV,Yearly Ret,SP Yearly Ret,Opt Failed Dates,E.W. NAV,E.W. Yearly Ret
1995-07-05,1.0,1.0,0.1863747643202138,0.1011976281824194,,1.0,0.18114884350627602
1995-07-06,1.0140417872385892,1.012828531361079,,,,1.0164308315138395,
1995-07-07,1.019008284919818,1.0173892421332504,,,,1.0236319615574896,
1995-07-10,1.015259493491688,1.0179594715523088,,,,1.0253510652276359,
1995-07-11,1.0201991871136893,1.013113702225928,,,,1.0231407401487373,
1995-07-12,1.023059793010812,1.0256556009151636,,,,1.034195062576372,
1995-07-13,1.0243171315494468,1.0233754702977478,,,,1.035469969149619,
1995-07-14,1.0247414874663563,1.0225202949298988,,,,1.0344939192401608,
1995-07-17,1.0275973057272387,1.028221239624128,,,,1.0410113694210492,
1995-07-18,1.0195862015018653,1.0193847640285754,,,,1.0328917569577263,
1995-07-19,1.0058445519415915,1.0082664710925535,,,,1.0144470101020284,
1995-07-20,1.009283243872174,1.0119730184717526,,,,1.0183119186538916,
1995-07-21,1.0117967112612745,1.010832559633636,,,,1.0208920341446008,
1995-07-24,1.0222364514708004,1.018244417501099,,,,1.0311153277667724,
1995-07-25,1.0267785004993308,1.0259413339227712,,,,1.0397411110284416,
1995-07-26,1.033187659483175,1.0250861585549225,,,,1.0450266792096592,
1995-07-27,1.043524258690145,1.033638025428384,,,,1.0575453272511741,
1995-07-28,1.0373572992786553,1.0270810057020705,,,,1.053815120596058,
1995-07-31,1.0428508163517898,1.024515816530445,,,,1.0517631122362243,
1995-08-01,1.0419374360478235,1.0228050159626303,,,,1.048042198315496,
1995-08-02,1.0470979396009177,1.0205248853452142,,,,1.0441069957451243,
1995-08-03,1.0557556747980223,1.0202396021697246,,,,1.0430422336100433,
1995-08-04,1.0578601775321554,1.0213798360917823,,,,1.0452967384542295,
1995-08-07,1.0566216181837451,1.0236606411625968,,,,1.0468080836690017,
1995-08-08,1.0571742563902358,1.0236606411625968,,,,1.0483886965801825,
1995-08-09,1.0570320061749523,1.0233754702977478,,,,1.0502642339995092,
1995-08-10,1.0547178473418275,1.0210948898482135,,,,1.0488143054176606,
1995-08-11,1.0528415348301756,1.0153936079272854,,,,1.0471289176627383,
1995-08-14,1.0567950617345223,1.024515816530445,,,,1.055328683642588,
1995-08-15,1.0536654640192666,1.0225202949298988,,,,1.0552174362567244,
1995-08-16,1.0556156589088952,1.0253707672770136,,,,1.0625905808166107,
1995-08-17,1.063681423028911,1.0236606411625968,,,,1.0628462961220702,
1995-08-18,1.064992678468149,1.0248005378579552,,,,1.0629713128609766,
1995-08-21,1.0666752266911148,1.0219502904268998,,,,1.0601768494104717,
1995-08-22,1.067583801632378,1.0239460369435052,,,,1.063293370497745,
1995-08-23,1.0707969063991531,1.0202396021697246,,,,1.0629944796677973,
1995-08-24,1.068306745956713,1.0213798360917823,,,,1.0601697859060977,
1995-08-25,1.086417518805319,1.0270810057020705,,,,1.0656219658230723,
1995-08-28,1.0788567410762562,1.0233754702977478,,,,1.0619854649755716,
1995-08-29,1.0761265763939598,1.0259413339227712,,,,1.0608017652018664,
1995-08-30,1.0774843020268638,1.028221239624128,,,,1.067339847073807,
1995-08-31,1.0816894393679473,1.0290765275973954,,,,1.0713040283414135,
1995-09-01,1.0917267304318496,1.033638025428384,,,,1.0777613906338732,
1995-09-05,1.103211152068661,1.0433294514757263,,,,1.0917543775044036,
1995-09-06,1.108692121393796,1.0453255355138096,,,,1.096374630148654,
1995-09-07,1.1116511468574242,1.0458952027901098,,,,1.0964912236494107,
1995-09-08,1.1154383694786885,1.0498864714968186,,,,1.1013006429213335,
1995-09-11,1.1143791096896245,1.0527369438439331,,,,1.102891807155476,
1995-09-12,1.1178838396488393,1.0575829380863728,,,,1.1045515392771332,
1995-09-13,1.1223001973627418,1.062428932034034,,,,1.106177492863899,
1995-09-14,1.1297514907675017,1.072121932493789,,,,1.1119673826997472,
1995-09-15,1.1328107773629268,1.071825741626385,,,,1.107237658488317,
1995-09-18,1.1230301521215662,1.0678135574948613,,,,1.1081441472014153,
1995-09-19,1.1248743545052542,1.0729718230711978,,,,1.1122347581517351,
1995-09-20,1.1195404990427735,1.0781306504955137,,,,1.1127156175360888,
1995-09-21,1.1185416694656614,1.0692463842169364,,,,1.106751917752306,
1995-09-22,1.1150796848148343,1.069532904283361,,,,1.1020569730806455,
1995-09-25,1.1131829159463218,1.0678135574948613,,,,1.1006924623613703,
1995-09-26,1.108727171806419,1.0675272620497172,,,,1.096711541373418,
1995-09-27,1.1071733393428107,1.0666671388233493,,,,1.092199406413913,
1995-09-28,1.1090313742899849,1.0746915070863965,,,,1.104242184735307,
1995-09-29,1.1170746707613082,1.0726851901045755,,,,1.1037789012140342,
1995-10-02,1.109735262497608,1.067240404461815,,,,1.096604807630826,
1995-10-03,1.1088418158364053,1.0683862609905688,,,,1.095518799504668,
1995-10-04,1.1103990847842014,1.067240404461815,,,,1.0863386447694428,
1995-10-05,1.1114015080672217,1.0703928025936698,,,,1.0938449093709723,
