Dates,NAV,SP500 NAV,Yearly Ret,SP Yearly Ret,Opt Failed Dates,E.W. NAV,E.W. Yearly Ret
1997-01-03,1.0,1.0,0.145648532422586,0.0923940559418763,,1.0,0.1740355590303435
1997-01-06,1.0037154849308916,0.9912616469276028,,,,0.9999740314966337,
1997-01-07,1.007730928703537,1.0033294379667117,,,,1.008438016760294,
1997-01-08,1.0028636974378584,0.9945901303723272,,,,1.0055344826508295,
1997-01-09,1.0119676620696232,1.0029130494908762,,,,1.0125981018338894,
1997-01-10,1.011859729551801,1.0137325497507668,,,,1.015355704192382,
1997-01-13,1.010781671818985,1.0122763035205382,,,,1.0131299035837227,
1997-01-14,1.019030982908107,1.0249690751820637,,,,1.022729337331944,
1997-01-15,1.0161944409032366,1.0224725732887785,,,,1.0183783793789978,
1997-01-16,1.019693775710005,1.0266335953153614,,,,1.022844136653594,
1997-01-17,1.0266971895730197,1.0328755259510778,,,,1.0304221597972123,
1997-01-20,1.03191219656736,1.0341243735521677,,,,1.0334508679362888,
1997-01-21,1.023687493704362,1.042446894762053,,,,1.0380092977634445,
1997-01-22,1.024396132057705,1.049937434211952,,,,1.040957469034345,
1997-01-23,1.0181934599152938,1.0353724255444785,,,,1.0334700632402016,
1997-01-24,1.0128777641474345,1.02205554832592,,,,1.0248495116219942,
1997-01-27,1.011413217043979,1.0191437716005425,,,,1.0179669064005439,
1997-01-28,1.0125587498472286,1.02205554832592,,,,1.0180500354508646,
1997-01-29,1.0158716827459515,1.0320434647344867,,,,1.0223305697750218,
1997-01-30,1.0365655110397165,1.0453602622878937,,,,1.03713086904993,
1997-01-31,1.0486666927671051,1.0441114148953512,,,,1.0420845550648659,
1997-02-03,1.0485488052104388,1.0472324995023896,,,,1.040282664969731,
1997-02-04,1.0506206563396117,1.053682942619535,,,,1.0423545476260592,
1997-02-05,1.0378831187181203,1.0339151449185635,,,,1.033942286101835,
1997-02-06,1.0338967771089995,1.040782135841848,,,,1.038076512766746,
1997-02-07,1.04604873026232,1.0549313925205093,,,,1.0477716446905194,
1997-02-10,1.0384443891327662,1.044944032933814,,,,1.0423103103777307,
1997-02-11,1.039653393038123,1.0570121422164345,,,,1.043653111951879,
1997-02-12,1.0548719672663645,1.0719933007813836,,,,1.0605622702718143,
1997-02-13,1.0708914552148467,1.0836451010447727,,,,1.0716446433240379,
1997-02-14,1.0696537089347884,1.0811485196948836,,,,1.0719756810340677,
1997-02-18,1.0717154177491472,1.090303738399836,,,,1.0752147529285825,
1997-02-19,1.0682577034500094,1.0830213931878552,,,,1.0706497437851639,
1997-02-20,1.0657460231210416,1.06991263075061,,,,1.0607183369665845,
