Dates,NAV,SP500 NAV,Yearly Ret,SP Yearly Ret,Opt Failed Dates,E.W. NAV,E.W. Yearly Ret
1999-01-06,1.0,1.0,0.1497349201718341,0.0745343803250306,,1.0,0.16173598947457868
1999-01-07,0.9854244348373328,0.9950958454694993,,,,0.9956794350564313,
1999-01-08,0.99057166471547,1.0024523963044316,,,,1.000457625572373,
1999-01-11,0.9824950012320396,0.9928887252451848,,,,0.9963091329978634,
1999-01-12,0.9676721955374916,0.9749882192975352,,,,0.9821648821077374,
1999-01-13,0.963083005476948,0.9681218560066298,,,,0.9755945881061179,
1999-01-14,0.9449601450215048,0.9512015429583986,,,,0.9599242766170077,
1999-01-15,0.960025544202429,0.9759687768131609,,,,0.9800635782566598,
1999-01-19,0.9557839971712824,0.9823444056357284,,,,0.9818753664452886,
1999-01-20,0.9512915589628168,0.9901912351687396,,,,0.9797419268746744,
1999-01-21,0.9454890188122844,0.963952800603534,,,,0.968564483051518,
1999-01-22,0.9380383689744168,0.9617457715332712,,,,0.962394597263456,
1999-01-25,0.9431591079602756,0.971555174442894,,,,0.9660716733347618,
1999-01-26,0.9416785528319122,0.9892104043104268,,,,0.9731983187039254,
1999-01-27,0.924668089124039,0.9776852537231892,,,,0.964680154647598,
1999-01-28,0.9407839535012836,0.9941146499949792,,,,0.9779033932481774,
1999-01-29,0.9438712734650828,1.001716750372184,,,,0.9869995604947953,
1999-02-01,0.937721014939109,0.9958314003671632,,,,0.9840151329707606,
1999-02-02,0.9374700361968986,0.98970141224092,,,,0.9786942848899859,
1999-02-03,0.9410636859535368,0.9997548150739348,,,,0.9894352577671867,
1999-02-04,0.933473733553384,0.9847961638617976,,,,0.9773755117256945,
1999-02-05,0.9361342678034794,0.9735166539708844,,,,0.9743478707099714,
1999-02-08,0.937738492576696,0.9754783158069784,,,,0.9791869137234309,
1999-02-09,0.9235571208996348,0.9536538481087784,,,,0.9620168583459768,
1999-02-10,0.918807749006944,0.9597841096971772,,,,0.9628205324237595,
1999-02-11,0.9373136640900768,0.9818538534754944,,,,0.980671967043959,
1999-02-12,0.9240790861650012,0.9700832445000362,,,,0.9665741861518411,
1999-02-16,0.9331311628091464,0.9641983501458063,,,,0.97222180680693,
1999-02-17,0.9262706495302078,0.9632174280139736,,,,0.960210115343385,
1999-02-18,0.9296662104049108,0.9708194372371268,,,,0.9679347139682375,
1999-02-19,0.9274400145570012,0.9749882192975352,,,,0.9691201633599937,
1999-02-22,0.939995941728338,1.0009809221318329,,,,0.990632938407448,
1999-02-23,0.9388128372839216,1.000490552279702,,,,0.9903111690265388,
1999-02-24,0.9292179312578294,0.9828348666419108,,,,0.98066765783595,
1999-02-25,0.9198152210217164,0.9735166539708844,,,,0.9726467893418572,
1999-02-26,0.9218306741532434,0.969592783374386,,,,0.9681196642499751,
1999-03-01,0.9182919626136654,0.9722904557589348,,,,0.9711533269368612,
1999-03-02,0.9188167629702894,0.9637077068315204,,,,0.9690445586311827,
1999-03-03,0.9236947773464866,0.9688571374421382,,,,0.9677872093846166,
1999-03-04,0.9364486256355368,0.9811182985778304,,,,0.9836567784050213,
1999-03-05,0.9463185109053684,1.000858329609066,,,,1.0022262008864307,
1999-03-08,0.9447375984504592,1.007356733262504,,,,1.0054223901314556,
1999-03-09,0.9440049979706092,1.004904519146708,,,,0.9989517536206047,
1999-03-10,0.9633648218905032,1.0137319974688643,,,,1.0089687872465802,
1999-03-11,0.9730793674652628,1.0250125099348792,,,,1.0148181962288347,
1999-03-12,0.9739691501049282,1.015203653949567,,,,1.012171614887892,
1999-03-15,0.9762672255822892,1.029671388385263,,,,1.018856548238533,
1999-03-16,0.9765152224872824,1.025748064832543,,,,1.0175552754927841,
1999-03-17,0.9904077490018136,1.0213340978460692,,,,1.0169007803190269,
