Dates,NAV,SP500 NAV,Yearly Ret,SP Yearly Ret,Opt Failed Dates,E.W. NAV,E.W. Yearly Ret
1995-07-05,1.0,1.0,0.1780772253382243,0.1011976281824194,,1.0,0.18114884350627602
1995-07-06,1.0152514486139943,1.012828531361079,,,,1.0164308315138395,
1995-07-07,1.0204934593937438,1.0173892421332504,,,,1.0236319615574896,
1995-07-10,1.0196423490201831,1.0179594715523088,,,,1.0253510652276359,
1995-07-11,1.0243170271392144,1.013113702225928,,,,1.0231407401487373,
1995-07-12,1.030141760240504,1.0256556009151636,,,,1.034195062576372,
1995-07-13,1.030979614876257,1.0233754702977478,,,,1.035469969149619,
1995-07-14,1.035487634280914,1.0225202949298988,,,,1.0344939192401608,
1995-07-17,1.0338268946912348,1.028221239624128,,,,1.0410113694210492,
1995-07-18,1.0281267284347613,1.0193847640285754,,,,1.0328917569577263,
1995-07-19,1.014147538740472,1.0082664710925535,,,,1.0144470101020284,
1995-07-20,1.0124618188246666,1.0119730184717526,,,,1.0183119186538916,
1995-07-21,1.010963210180923,1.010832559633636,,,,1.0208920341446008,
1995-07-24,1.0214898858726231,1.018244417501099,,,,1.0311153277667724,
1995-07-25,1.023360638242795,1.0259413339227712,,,,1.0397411110284416,
1995-07-26,1.0292345127156663,1.0250861585549225,,,,1.0450266792096592,
1995-07-27,1.0377731975339988,1.033638025428384,,,,1.0575453272511741,
1995-07-28,1.034995700130157,1.0270810057020705,,,,1.053815120596058,
1995-07-31,1.0336024863207594,1.024515816530445,,,,1.0517631122362243,
1995-08-01,1.0314627953641096,1.0228050159626303,,,,1.048042198315496,
1995-08-02,1.0301600196751597,1.0205248853452142,,,,1.0441069957451243,
1995-08-03,1.030048899433711,1.0202396021697246,,,,1.0430422336100433,
1995-08-04,1.036112422248543,1.0213798360917823,,,,1.0452967384542295,
1995-08-07,1.0337799183718053,1.0236606411625968,,,,1.0468080836690017,
1995-08-08,1.0365299209791317,1.0236606411625968,,,,1.0483886965801825,
1995-08-09,1.0425193819408605,1.0233754702977478,,,,1.0502642339995092,
1995-08-10,1.0437260140746794,1.0210948898482135,,,,1.0488143054176606,
1995-08-11,1.0458575338871428,1.0153936079272854,,,,1.0471289176627383,
1995-08-14,1.0496238883823985,1.024515816530445,,,,1.055328683642588,
1995-08-15,1.0499240741415092,1.0225202949298988,,,,1.0552174362567244,
1995-08-16,1.0573810588834196,1.0253707672770136,,,,1.0625905808166107,
1995-08-17,1.0590428619386938,1.0236606411625968,,,,1.0628462961220702,
1995-08-18,1.0574738166665452,1.0248005378579552,,,,1.0629713128609766,
1995-08-21,1.0604915057770272,1.0219502904268998,,,,1.0601768494104717,
1995-08-22,1.0621321876595624,1.0239460369435052,,,,1.063293370497745,
1995-08-23,1.0616702432331857,1.0202396021697246,,,,1.0629944796677973,
1995-08-24,1.05822539534636,1.0213798360917823,,,,1.0601697859060977,
1995-08-25,1.0715747028298968,1.0270810057020705,,,,1.0656219658230723,
1995-08-28,1.0656628203676175,1.0233754702977478,,,,1.0619854649755716,
1995-08-29,1.065779948806444,1.0259413339227712,,,,1.0608017652018664,
1995-08-30,1.0706891240279617,1.028221239624128,,,,1.067339847073807,
1995-08-31,1.0795931244416637,1.0290765275973954,,,,1.0713040283414135,
1995-09-01,1.0871219232068594,1.033638025428384,,,,1.0777613906338732,
1995-09-05,1.1008846353745902,1.0433294514757263,,,,1.0917543775044036,
1995-09-06,1.105109207978332,1.0453255355138096,,,,1.096374630148654,
1995-09-07,1.1074746237844,1.0458952027901098,,,,1.0964912236494107,
1995-09-08,1.1087641993601305,1.0498864714968186,,,,1.1013006429213335,
1995-09-11,1.1088522646627583,1.0527369438439331,,,,1.102891807155476,
1995-09-12,1.1107768341497006,1.0575829380863728,,,,1.1045515392771332,
1995-09-13,1.1098811176840484,1.062428932034034,,,,1.106177492863899,
1995-09-14,1.1120647426344084,1.072121932493789,,,,1.1119673826997472,
1995-09-15,1.107609769812987,1.071825741626385,,,,1.107237658488317,
1995-09-18,1.104557520049922,1.0678135574948613,,,,1.1081441472014153,
1995-09-19,1.100419663946997,1.0729718230711978,,,,1.1122347581517351,
1995-09-20,1.1019497131175164,1.0781306504955137,,,,1.1127156175360888,
1995-09-21,1.1013115516486864,1.0692463842169364,,,,1.106751917752306,
1995-09-22,1.0977561222297036,1.069532904283361,,,,1.1020569730806455,
1995-09-25,1.0976721474706217,1.0678135574948613,,,,1.1006924623613703,
1995-09-26,1.0913692192639353,1.0675272620497172,,,,1.096711541373418,
1995-09-27,1.0856611837231749,1.0666671388233493,,,,1.092199406413913,
1995-09-28,1.0876714735085151,1.0746915070863965,,,,1.104242184735307,
1995-09-29,1.0859098803600913,1.0726851901045755,,,,1.1037789012140342,
1995-10-02,1.084370973070683,1.067240404461815,,,,1.096604807630826,
1995-10-03,1.079635413643807,1.0683862609905688,,,,1.095518799504668,
1995-10-04,1.0748701162851328,1.067240404461815,,,,1.0863386447694428,
1995-10-05,1.0772538100997415,1.0703928025936698,,,,1.0938449093709723,
1995-10-06,1.0802830102207788,1.0712520264505805,,,,1.0949586302387317,
1995-10-09,1.0696466024587097,1.0623683220199824,,,,1.0803145131612009,
1995-10-10,1.0587314796822784,1.0617947191548178,,,,1.077322632283179,
1995-10-11,1.0629269183646373,1.065233862563935,,,,1.0861553479256902,
1995-10-12,1.0688381488498688,1.071825741626385,,,,1.0951324807868479,
1995-10-13,1.0787252378492158,1.0752648850355022,,,,1.100922931730439,
1995-10-16,1.0820041184118183,1.0701059450057675,,,,1.1002190646324628,
1995-10-17,1.0877336530124542,1.0772706398745646,,,,1.1098065711739213,
1995-10-18,1.0924047963253112,1.0804227007797205,,,,1.1126885412170227,
1995-10-19,1.0854207730484569,1.0855817531200955,,,,1.1124404260105152,
1995-10-20,1.079838716929986,1.0789904364951823,,,,1.1068151532071409,
1995-10-23,1.0752414560173598,1.0766970370094002,,,,1.1040848938769299,
1995-10-24,1.075202960510935,1.0778440178236703,,,,1.1051581181873622,
1995-10-25,1.0662133291408886,1.0689595263342555,,,,1.0967671601184463,
1995-10-26,1.058038131300289,1.0592158112827086,,,,1.0875642742774696,
1995-10-27,1.0564433392263863,1.067240404461815,,,,1.0918103216134523,
1995-10-30,1.0621175667331535,1.074117679305173,,,,1.1013864959841209,
1995-10-31,1.0588247478702593,1.069532904283361,,,,1.095270454348367,
1995-11-01,1.0643370156297831,1.0781306504955137,,,,1.1047382705219617,
1995-11-02,1.0797050113127251,1.08500837517099,,,,1.1163333451945532,
1995-11-03,1.0895565378435497,1.0864412015982865,,,,1.12372421575127,
1995-11-06,1.0931222333957944,1.0827152006012668,,,,1.1196045378869164,
1995-11-07,1.089923648393044,1.07870369121792,,,,1.115910574278251,
1995-11-08,1.0960741139098222,1.088447743496166,,,,1.122501282190846,
1995-11-09,1.1025950657731816,1.0924593654849315,,,,1.1292610196146324,
1995-11-10,1.1048421194964662,1.0918867745946432,,,,1.1267296963980418,
1995-11-13,1.1008706795455223,1.090740131007072,,,,1.1250505661049874,
1995-11-14,1.093565138774534,1.083575661054334,,,,1.1167920159024476,
1995-11-15,1.0887919517324662,1.0944655698613337,,,,1.1216043560946598,
1995-11-16,1.089747110252658,1.100484183285318,,,,1.1292728113333521,
1995-11-17,1.0907924697311906,1.1039227645516771,,,,1.1332269317345258,
1995-11-20,1.0786934723303605,1.0981911213210138,,,,1.1222631848111617,
1995-11-21,1.0775446646909763,1.1070753875995911,,,,1.1245561781959978,
1995-11-22,1.074615587049918,1.1036361318798338,,,,1.1238158438757901,
1995-11-24,1.0857149978164304,1.1065022345665445,,,,1.1299355946934138,
1995-11-27,1.088029508532966,1.1067892047598658,,,,1.1330123056761288,
1995-11-28,1.0992694740788542,1.1185383371289974,,,,1.1436275793124036,
1995-11-29,1.1066772897402153,1.119684868111149,,,,1.1500235063949917,
1995-11-30,1.1126671162075574,1.1171058479284002,,,,1.149699766049093,
1995-12-01,1.1110594251498778,1.1185383371289974,,,,1.14820554046993,
1995-12-04,1.1280224584626992,1.1322946858494072,,,,1.1626792097223042,
1995-12-05,1.136100839341862,1.1397459010794078,,,,1.165947197582683,
1995-12-06,1.141963904050376,1.142325258488856,,,,1.1685890824253171,
1995-12-07,1.1398919970728465,1.13630720720763,,,,1.1625393570024531,
1995-12-08,1.1373029512507538,1.1400326463566697,,,,1.1648799806764594,
1995-12-11,1.1338880049356346,1.1449045035876646,,,,1.1655814504766546,
1995-12-12,1.1328502247669892,1.1414652478679073,,,,1.1605870147288166,
1995-12-13,1.13996377632859,1.148629942441926,,,,1.1659575352784417,
1995-12-14,1.129636223324577,1.140319279028513,,,,1.156133264109625,
1995-12-15,1.12963390354021,1.1407369148400788,,,,1.1529407475362912,
1995-12-18,1.112893870614421,1.118821259128035,,,,1.1353760283256253,
1995-12-19,1.121792743155174,1.130643483320767,,,,1.14915931065626,
1995-12-20,1.117159824365998,1.1196870046663203,,,,1.1449725431864937,
1995-12-21,1.1202055677885598,1.1254536195437606,,,,1.155231167608764,
1995-12-22,1.120145573627204,1.1294907675891606,,,,1.1627923642380464,
1995-12-26,1.130876081928141,1.134969850130521,,,,1.1664575269520723,
1995-12-27,1.1329731389128157,1.1343929861298905,,,,1.166710932010427,
1995-12-28,1.134437538313732,1.1332397082555257,,,,1.1675982851000697,
1995-12-29,1.1368341362851415,1.1346808559874475,,,,1.173055241834289,
1996-01-02,1.1462670203398388,1.146792299239312,,,,1.179246854100505,
1996-01-03,1.1384966132615342,1.1499644885104652,,,,1.1750890451362281,
1996-01-04,1.1356501614658918,1.1390062108223251,,,,1.1655156194566563,
1996-01-05,1.1321176792000538,1.1366995421733983,,,,1.1651784284922453,
1996-01-08,1.1323412556580397,1.1410255717564532,,,,1.1661486860164951,
