Dates,NAV,SP500 NAV,Yearly Ret,SP Yearly Ret,Opt Failed Dates,E.W. NAV,E.W. Yearly Ret
1995-07-05,1.0,1.0,0.2100731779410738,0.1011976281824194,,1.0,0.18114884350627602
1995-07-06,1.0140417872385892,1.012828531361079,,,,1.0164308315138395,
1995-07-07,1.019008284919818,1.0173892421332504,,,,1.0236319615574896,
1995-07-10,1.015259493491688,1.0179594715523088,,,,1.0253510652276359,
1995-07-11,1.0201991871136893,1.013113702225928,,,,1.0231407401487373,
1995-07-12,1.023059793010812,1.0256556009151636,,,,1.034195062576372,
1995-07-13,1.0243171315494468,1.0233754702977478,,,,1.035469969149619,
1995-07-14,1.0247414874663563,1.0225202949298988,,,,1.0344939192401608,
1995-07-17,1.0275973057272387,1.028221239624128,,,,1.0410113694210492,
1995-07-18,1.0195862015018653,1.0193847640285754,,,,1.0328917569577263,
1995-07-19,1.0058445519415915,1.0082664710925535,,,,1.0144470101020284,
1995-07-20,1.009283243872174,1.0119730184717526,,,,1.0183119186538916,
1995-07-21,1.0117967112612745,1.010832559633636,,,,1.0208920341446008,
1995-07-24,1.0222364514708004,1.018244417501099,,,,1.0311153277667724,
1995-07-25,1.0267785004993308,1.0259413339227712,,,,1.0397411110284416,
1995-07-26,1.033187659483175,1.0250861585549225,,,,1.0450266792096592,
1995-07-27,1.043524258690145,1.033638025428384,,,,1.0575453272511741,
1995-07-28,1.0373572992786553,1.0270810057020705,,,,1.053815120596058,
1995-07-31,1.0428508163517898,1.024515816530445,,,,1.0517631122362243,
1995-08-01,1.0419374360478235,1.0228050159626303,,,,1.048042198315496,
1995-08-02,1.0470979396009177,1.0205248853452142,,,,1.0441069957451243,
1995-08-03,1.0557556747980223,1.0202396021697246,,,,1.0430422336100433,
1995-08-04,1.057056180006815,1.0213798360917823,,,,1.0452967384542295,
1995-08-07,1.052446381878807,1.0236606411625968,,,,1.0468080836690017,
1995-08-08,1.0566921844635555,1.0236606411625968,,,,1.0483886965801825,
1995-08-09,1.0566702311295688,1.0233754702977478,,,,1.0502642339995092,
1995-08-10,1.0568046141447636,1.0210948898482135,,,,1.0488143054176606,
1995-08-11,1.0570099741643797,1.0153936079272854,,,,1.0471289176627383,
1995-08-14,1.0656117922965795,1.024515816530445,,,,1.055328683642588,
1995-08-15,1.0597749728589787,1.0225202949298988,,,,1.0552174362567244,
1995-08-16,1.0637762404060689,1.0253707672770136,,,,1.0625905808166107,
