Dates,NAV,SP500 NAV,Yearly Ret,SP Yearly Ret,Opt Failed Dates,E.W. NAV,E.W. Yearly Ret
1998-01-05,1.0,1.0,0.1727103467001209,0.083763389071557,,1.0,0.16652545879893377
1998-01-06,0.9961471037854148,0.984020411110746,,,,0.9909929075230104,
1998-01-07,0.9933442049813064,0.9865765003661946,,,,0.984804384665469,
1998-01-08,0.9869769680640792,0.9779480446319148,,,,0.9794648603906958,
1998-01-09,0.9678417920473754,0.9440719805027862,,,,0.9494652753562917,
1998-01-12,0.9623210770946492,0.9613293130873958,,,,0.9533537739139631,
1998-01-13,0.9751298650572496,0.9747516094648914,,,,0.9690824986389142,
1998-01-14,0.9864647639070356,0.9792263299424452,,,,0.9756753707468729,
1998-01-15,0.9889100114672787,0.9710769754149876,,,,0.9713096237067856,
1998-01-16,0.9961328786595728,0.9849794560719328,,,,0.9793904137216924,
1998-01-20,1.0013216100627875,1.0009591050530275,,,,0.9960123424092246,
1998-01-21,0.9948597996451928,0.9913710629001078,,,,0.9918569934335868,
1998-01-22,0.9871852766279268,0.9825820242599314,,,,0.9826334802331425,
1998-01-23,0.9813096377202865,0.9811438780919228,,,,0.9783267368538825,
1998-01-26,0.983827135951566,0.9805053371436732,,,,0.9764611938273622,
1998-01-27,0.9855485759797028,0.9904120180966424,,,,0.9818387150235293,
1998-01-28,0.9886434603852028,0.9993608573447348,,,,0.9940846940405028,
1998-01-29,0.9927203433653516,1.0047935998026882,,,,0.9991466334380732,
1998-01-30,0.9871096962593828,1.0054336449396162,,,,0.994982664819042,
1998-02-02,1.006161276206793,1.0220523162345732,,,,1.0158039355424546,
1998-02-03,1.0160169230797491,1.0297217872572282,,,,1.0233549241141782,
1998-02-04,1.016893311805111,1.0284433816052947,,,,1.0282246349583586,
1998-02-05,1.0181525216544425,1.0278045398823978,,,,1.0259241175329297,
1998-02-06,1.022433846074576,1.0393098294101482,,,,1.0337297940464891,
1998-02-09,1.0185768889603717,1.0357939733028154,,,,1.034155321118346,
1998-02-10,1.0319285755545633,1.0457013761464822,,,,1.0435314278126908,
1998-02-11,1.0283315693807342,1.0447426922095049,,,,1.046964884839573,
1998-02-12,1.03173464574052,1.0492168712296053,,,,1.0521002981092582,
1998-02-13,1.0333758838028824,1.0431451665496303,,,,1.0513370640241417,
1998-02-17,1.0368385488308307,1.048258066951225,,,,1.051850851301517,
1998-02-18,1.0423243319201567,1.0578459887627416,,,,1.0600481486784121,
1998-02-19,1.0385812921154411,1.0522532048563444,,,,1.0556552299117776,
1998-02-20,1.036745790848154,1.060082957852528,,,,1.058014220810673,
1998-02-23,1.0429774825154576,1.0642378965232848,,,,1.0613570551936682,
1998-02-24,1.0346187647126484,1.0559287413879113,,,,1.0522385146083846,
1998-02-25,1.0457641440057688,1.0690316769169388,,,,1.0672920831985493,
1998-02-26,1.0499380831564291,1.0751039831462077,,,,1.0762636265519456,
1998-02-27,1.042622794516462,1.0751039831462077,,,,1.0740301592626285,
1998-03-02,1.0351966779312294,1.0728673750806306,,,,1.0718661167199244,
1998-03-03,1.0373234614614124,1.0789392001020084,,,,1.077272798493228,
1998-03-04,1.040300864692833,1.0719078489115526,,,,1.0741608102955897,
1998-03-05,1.0251053003550743,1.062000566409289,,,,1.0649556832214169,
1998-03-06,1.0427033023092624,1.0834130180978996,,,,1.082568288659715,
1998-03-09,1.0373759670974954,1.0795785231905175,,,,1.0777081027643718,
1998-03-10,1.045202985036712,1.089805046042125,,,,1.0889572620294028,
1998-03-11,1.0581106689247095,1.0949180669428435,,,,1.096781920927358,
1998-03-12,1.06229617675052,1.0993928475122383,,,,1.1014706002933328,
1998-03-13,1.0628621886866836,1.0952381496820092,,,,1.1025384239526046,
1998-03-16,1.0684915622814304,1.107062920241909,,,,1.1102786389238954,
1998-03-17,1.0706769299972474,1.1102583325858668,,,,1.1098717481814386,
1998-03-18,1.0733219730985586,1.1144141134887242,,,,1.1137703379031745,
1998-03-19,1.073976503371422,1.1172901651419351,,,,1.1175535620191193,
1998-03-20,1.08463768143494,1.1269105764510314,,,,1.11971916367851,
1998-03-23,1.077865701637878,1.1243465452938626,,,,1.115941681569295,
1998-03-24,1.0830822807133296,1.1339615417129827,,,,1.1214888464870467,
1998-03-25,1.095667805332086,1.129794570005963,,,,1.1225230381988547,
1998-03-26,1.1072462273397274,1.1291539231620196,,,,1.1246941469748157,
1998-03-27,1.1023910069125695,1.1243465452938626,,,,1.118062183029183,
1998-03-30,1.091175609591787,1.1237057782662372,,,,1.113722288992788,
1998-03-31,1.10310285504147,1.1275513436363784,,,,1.124617875231432,
1998-04-01,1.1118848707966922,1.136685493977192,,,,1.1324654435986925,
1998-04-02,1.1262117318587666,1.149025525575428,,,,1.1449928970729895,
1998-04-03,1.1281036501036916,1.154794715941601,,,,1.1444175261504872,
1998-04-06,1.1225284893091776,1.1455004038109409,,,,1.13985147933865,
1998-04-07,1.1098994918608835,1.1378078291315423,,,,1.1295693023059696,
1998-04-08,1.1098127866444338,1.1313977512386195,,,,1.1251460339213533,
1998-04-09,1.115565871373822,1.1403721009715178,,,,1.1332007961433255,
1998-04-13,1.1179481395322262,1.1371664603969014,,,,1.1316606442004322,
1998-04-14,1.1235290392412074,1.1467813364746189,,,,1.1402158174246013,
1998-04-15,1.1247865178175216,1.1499868567078315,,,,1.1454043330858381,
1998-04-16,1.1113320386515642,1.1365256932115548,,,,1.1383491793265375,
1998-04-17,1.1257967292800402,1.1515897972576823,,,,1.1520765754287208,
1998-04-20,1.1271486911767197,1.1512688722864162,,,,1.1535004275875635,
1998-04-21,1.1273368535601478,1.1567177392306172,,,,1.158998964342908,
1998-04-22,1.129344407262096,1.159922778255939,,,,1.1607111968915118,
1998-04-23,1.1191329945229085,1.1487050818120532,,,,1.1482862587034846,
1998-04-24,1.106907018703956,1.1365256932115548,,,,1.1391660808543413,
1998-04-27,1.0800683591575553,1.1150515112725048,,,,1.1160115600698572,
1998-04-28,1.0831966858144286,1.1134488114054606,,,,1.1180756244477925,
1998-04-29,1.0950777100379654,1.1211412657434556,,,,1.1312762911211225,
1998-04-30,1.1146886565255745,1.141974680497159,,,,1.1509955202587123,
1998-05-01,1.1220565829006393,1.154794715941601,,,,1.1564708029854216,
1998-05-04,1.125457644692199,1.151910241021057,,,,1.157854456276254,
1998-05-05,1.1183640751653523,1.143897102236881,,,,1.1507756224348111,
1998-05-06,1.115266640127201,1.130435938740604,,,,1.142698796092545,
1998-05-07,1.1082799489945894,1.1214619501896368,,,,1.1339667471826722,
1998-05-08,1.1172248761006778,1.139731213444768,,,,1.146283646297703,
1998-05-11,1.11171805184516,1.1358849261839294,,,,1.1404814296620878,
1998-05-12,1.1161426604750653,1.148063352053203,,,,1.1459519784641299,
1998-05-13,1.1144257284550734,1.1509486692058477,,,,1.1484360768080135,
1998-05-14,1.1084980680140253,1.1451795991810778,,,,1.145118730622696,
1998-05-15,1.104085239547794,1.1387690399225427,,,,1.1379968402123173,
1998-05-18,1.0977632036654534,1.1342819854763575,,,,1.1314750098057806,
1998-05-19,1.1100640964928532,1.141974680497159,,,,1.136271748487951,
1998-05-20,1.1047827147016798,1.1528716924948637,,,,1.136934788917607,
1998-05-21,1.1032370522572683,1.1455004038109409,,,,1.1337949126972637,
1998-05-22,1.1006011916794511,1.1410129883405462,,,,1.1277607685891937,
1998-05-26,1.0902415612425944,1.1227438454268182,,,,1.1125582941301195,
1998-05-27,1.083887152498514,1.1243465452938626,,,,1.1068023626344479,
1998-05-28,1.1002641630801575,1.1294746076082007,,,,1.1171883281832988,
1998-05-29,1.0968956369619596,1.1182567908229115,,,,1.113467613436174,
1998-06-01,1.0966426647699643,1.1233847327958468,,,,1.111717774837091,
1998-06-02,1.102409159576747,1.1243465452938626,,,,1.112892402606063,
1998-06-03,1.0959192465966054,1.1063978459857882,,,,1.1050912698662076,
1998-06-04,1.1018939942837207,1.1269105764510314,,,,1.1135396680934817,
1998-06-05,1.1098400649256788,1.1487050818120532,,,,1.1261188604755066,
1998-06-08,1.118454751745262,1.147423186574872,,,,1.1291039074775764,
1998-06-09,1.1257880439855412,1.1509486692058477,,,,1.132660384911496,
1998-06-10,1.1197323724461905,1.143576899156312,,,,1.1235340810469407,
1998-06-11,1.1071965303528093,1.1221030782414716,,,,1.109757734813789,
1998-06-12,1.1046927401918587,1.1326792856093133,,,,1.108239041260188,
1998-06-15,1.0938597091198283,1.102872724379022,,,,1.089301566269403,
1998-06-16,1.100539433875382,1.1198586484578557,,,,1.1000852665889296,
1998-06-17,1.1197419999625011,1.1432565757343405,,,,1.1136159353977646,
1998-06-18,1.1149657793050185,1.138128152553514,,,,1.111322944879684,
1998-06-19,1.109661255369409,1.132425746303548,,,,1.1019673024790393,
1998-06-22,1.1181229514493525,1.137891339441012,,,,1.10910719757983,
1998-06-23,1.1269965972424698,1.1513953410069304,,,,1.120619964219928,
1998-06-24,1.142385870134078,1.1668299468970973,,,,1.1346820877895867,
1998-06-25,1.1385649902020605,1.1649001849626706,,,,1.1299019084301813,
1998-06-26,1.1445913144954034,1.169723085610059,,,,1.1348659027203427,
1998-06-29,1.156370958273608,1.1739030532422878,,,,1.142345425798356,
1998-06-30,1.1593545984355276,1.1658645244724304,,,,1.137224263888119,
1998-07-01,1.171553733189956,1.1793680446727364,,,,1.1515949904343703,
1998-07-02,1.173803972918989,1.1816195739682511,,,,1.1477132740986875,
1998-07-06,1.1858650565556963,1.1935164233506523,,,,1.156225758134978,
1998-07-07,1.1853633458345716,1.1912653754207498,,,,1.153493843609052,
1998-07-08,1.1943434468408949,1.199946957704892,,,,1.1614514155835483,
1998-07-09,1.185381900380717,1.1919084287773132,,,,1.1549181809054265,
1998-07-10,1.195477927631918,1.198339083472956,,,,1.1566551324897039,
1998-07-13,1.1981933628396102,1.1986601287856251,,,,1.153711860554206,
1998-07-14,1.2071402133162523,1.2121648523999624,,,,1.1632189225111245,
1998-07-15,1.2077016625977617,1.20991380447006,,,,1.1662543074941676,
1998-07-16,1.210419776354574,1.218273619235393,,,,1.1721027860963456,
1998-07-17,1.2081255417896173,1.2198820951743443,,,,1.1715459255758862,
1998-07-20,1.203665520593808,1.2198820951743443,,,,1.1667741269678171,
1998-07-21,1.1920893210650898,1.1986601287856251,,,,1.1542907595044742,
1998-07-22,1.1842302997907896,1.1986601287856251,,,,1.1509011052150102,
1998-07-23,1.1677933807198626,1.1748677537762573,,,,1.1280210593901034,
1998-07-24,1.1588667743104737,1.1739030532422878,,,,1.1236170251896291,
1998-07-27,1.148965529674928,1.182262868165342,,,,1.123197975869783,
1998-07-28,1.1329652427841763,1.1623277305381683,,,,1.1099099009562399,
1998-07-29,1.125094641493451,1.1578263565690612,,,,1.1074022490148405,
1998-07-30,1.137072382527362,1.175188438064717,,,,1.123571867605418,
1998-07-31,1.1170739919027406,1.1501095951602918,,,,1.1028772754313698,
1998-08-03,1.1149965342058836,1.1452865741714997,,,,1.0968248927962008,
1998-08-04,1.0777498754590018,1.1009157674955885,,,,1.0623291043603478,
1998-08-05,1.0785188283777265,1.1160275229520396,,,,1.0647501220866398,
1998-08-06,1.0896712110347655,1.1208503032580253,,,,1.072204167740073,
1998-08-07,1.1049721307328113,1.1227794636431578,,,,1.0835424528424435,
1998-08-10,1.101711419662099,1.1163489292889182,,,,1.0759459870379044,
1998-08-11,1.0815034481753028,1.099629780966144,,,,1.0579248286448897,
1998-08-12,1.1001804318270294,1.1182782100154538,,,,1.0744425247618392,
1998-08-13,1.0882604799184556,1.1047742082918142,,,,1.062575106038876,
1998-08-14,1.081050373487399,1.0919119364847465,,,,1.0505348783605484,
1998-08-17,1.0832149119863768,1.1150628225757917,,,,1.0648926227470623,
1998-08-18,1.103231299059687,1.135640772719001,,,,1.0820378586285495,
1998-08-19,1.0904236428196377,1.1327467917739384,,,,1.0729652716411968,
1998-08-20,1.0884132177679091,1.1259954527898357,,,,1.0663246927433276,
1998-08-21,1.0711761123906025,1.116992103144606,,,,1.0550268714604112,
1998-08-24,1.0751751886668417,1.124065811196812,,,,1.0557428244223355,
1998-08-25,1.0769954150654726,1.126638265463593,,,,1.0567114493430085,
1998-08-26,1.05898093197054,1.1202070092186556,,,,1.040943938981479,
1998-08-27,1.0241511763893547,1.0674766283024966,,,,1.0027743492546841,
1998-08-28,1.0138943895744856,1.0636184281890773,,,,0.9877779062120179,
1998-08-31,0.9494330505780018,0.987737281523276,,,,0.9273860934632359,
1998-09-01,0.9762960160903976,1.029536355980825,,,,0.9634990807992102,
1998-09-02,0.9895075527968245,1.0221406398847248,,,,0.9621798259588322,
1998-09-03,0.9868324758328156,1.0141033143711775,,,,0.9560533449259668,
1998-09-04,0.9761503280261272,1.005742777557426,,,,0.9536538363431725,
1998-09-08,1.0058524155433377,1.0597595058695175,,,,0.9987812297669988,
1998-09-09,0.9989119362155726,1.034037970475017,,,,0.9825511597200983,
1998-09-10,0.966761942039054,1.0134596593075986,,,,0.9576478554332686,
1998-09-11,0.9846985610550598,1.0462555043035997,,,,0.9814544230316657,
1998-09-14,1.0030529378018318,1.0642616018870437,,,,1.000064405443028,
1998-09-15,1.011997654265323,1.0706914141928647,,,,1.0086126320749402,
1998-09-16,1.0233490824993483,1.0803376968532548,,,,1.0174864505283514,
1998-09-17,1.011457901506539,1.0494710120846649,,,,0.9990936284530653,
1998-09-18,1.0272325077662747,1.0541456639525093,,,,1.0043785555703106,
1998-09-21,1.0367208748931631,1.0535005649498144,,,,1.005213777649549,
1998-09-22,1.050455081976525,1.062212109719792,,,,1.0153347843670675,
1998-09-23,1.0719052748579347,1.104804050593968,,,,1.0498390772108264,
1998-09-24,1.065209317900467,1.0777002632758717,,,,1.031117250221145,
1998-09-25,1.062119910449668,1.0764100651127602,,,,1.032692072031493,
1998-09-28,1.060718086406658,1.0860895594768702,,,,1.037821637137621,
1998-09-29,1.0569116373132197,1.0835080802357409,,,,1.035165557630893,
1998-09-30,1.047242040264395,1.0505969573233875,,,,1.0124060377183832,
1998-10-01,1.018995775206014,1.0202657492139235,,,,0.9787683737819097,
1998-10-02,1.026465075544538,1.0399483102665568,,,,0.9974148782728987,
1998-10-05,1.0005798141747249,1.0189754307094092,,,,0.978341464144683,
1998-10-06,0.9953782381789312,1.018007481272998,,,,0.9799052427752634,
1998-10-07,0.9658390697910308,1.0028418773759873,,,,0.9663623665309623,
1998-10-08,0.9375485598950022,0.997356850600272,,,,0.9487368031987966,
1998-10-09,0.9566852126886102,1.0173616602218845,,,,0.9724627226826043,
1998-10-12,0.9702167882986186,1.032204955458075,,,,0.9916024332376816,
1998-10-13,0.9653130720300936,1.028655045414922,,,,0.9855775284896748,
1998-10-14,0.9908590957669202,1.0383355023525358,,,,1.0005491115391207,
1998-10-15,1.0229437206795362,1.0941562459269591,,,,1.0426066508471983,
1998-10-16,1.0161595228987454,1.0944788556778688,,,,1.0578507715842513,
1998-10-19,1.0002879860663694,1.0983510142900008,,,,1.0713703337740204,
1998-10-20,1.005188348461592,1.104804050593968,,,,1.0768962861926747,
1998-10-21,1.0086795962698487,1.1009321326646422,,,,1.0798522335934548,
