Dates,NAV,SP500 NAV,Yearly Ret,SP Yearly Ret,Opt Failed Dates,E.W. NAV,E.W. Yearly Ret
1996-01-04,1.0,1.0,0.1841116464185499,0.0977498943692829,,1.0,0.17800072607643425
1996-01-05,1.0002695241247754,0.9979748410263176,,,,0.9997106937403653,
1996-01-08,1.0024020076720623,1.001772914769859,,,,1.0005431643722922,
1996-01-09,0.9938672504791364,0.9845576332170376,,,,0.9843138065508756,
1996-01-10,0.9759526824920656,0.9716458015107752,,,,0.9686509617330487,
1996-01-11,0.9842660564493528,0.9774684418272108,,,,0.9776767547079557,
1996-01-12,0.9790180523880164,0.9759496468087996,,,,0.9753890423868508,
1996-01-15,0.977165165851513,0.9739242903681878,,,,0.9666895047119773,
1996-01-16,0.9816753837790384,0.9858230983517188,,,,0.9788114361230404,
1996-01-17,0.991951031832152,0.9827850145181712,,,,0.9809836418592319,
1996-01-18,1.00183415854528,0.9860766257023782,,,,0.9866011690085253,
1996-01-19,1.0022361051362283,0.992657873660302,,,,0.991591291636227,
1996-01-22,1.007688872118445,0.992911499873828,,,,0.9988812523078252,
1996-01-23,1.0087743309296875,0.9951899884724372,,,,1.0003637887063173,
1996-01-24,1.0187011994714392,1.0032913151132148,,,,1.0132315780575407,
1996-01-25,1.0213022708320112,0.9997471636541916,,,,1.0109005004092706,
1996-01-26,1.03685701543914,1.0083547551285708,,,,1.0173801308736292,
1996-01-29,1.03610939132846,1.0124057638219837,,,,1.0192081850749184,
1996-01-30,1.0384733752951885,1.0210131578294337,,,,1.0280616642227423,
1996-01-31,1.0459773388669469,1.0316461057444244,,,,1.035564260115428,
1996-02-01,1.049694581915285,1.0354431921533187,,,,1.0415487319219467,
1996-02-02,1.0493921480426764,1.0311393471140975,,,,1.0394420908828426,
1996-02-05,1.0524485987607666,1.0394937073088095,,,,1.0469050179394852,
1996-02-06,1.0547024922169237,1.049367356318658,,,,1.0525016010503454,
1996-02-07,1.0533370249491143,1.055443227655957,,,,1.0546318979844063,
1996-02-08,1.0609487840152598,1.0668357705470837,,,,1.0656578749732142,
1996-02-09,1.070050228804959,1.0665825392674164,,,,1.0682702940132072,
1996-02-12,1.075395829180002,1.0746838656493904,,,,1.0744242385877325,
1996-02-13,1.0785005037716822,1.0724054756548445,,,,1.073769547261587,
1996-02-14,1.072824343835366,1.063038091737401,,,,1.0691628873692045,
1996-02-15,1.072218202777264,1.0564562513786888,,,,1.068342272048397,
