Dates,NAV,SP500 NAV,Yearly Ret,SP Yearly Ret,Opt Failed Dates,E.W. NAV,E.W. Yearly Ret
1997-01-03,1.0,1.0,0.1804523100271442,0.0923940559418763,,1.0,0.1740355590303435
1997-01-06,1.0030167521074411,0.9912616469276028,,,,0.9999740314966337,
1997-01-07,1.0093693058206346,1.0033294379667117,,,,1.008438016760294,
1997-01-08,1.0052431915164282,0.9945901303723272,,,,1.0055344826508295,
1997-01-09,1.0160089018042973,1.0029130494908762,,,,1.0125981018338894,
1997-01-10,1.0186084156719055,1.0137325497507668,,,,1.015355704192382,
1997-01-13,1.018461673883199,1.0122763035205382,,,,1.0131299035837227,
1997-01-14,1.0262333310207354,1.0249690751820637,,,,1.022729337331944,
1997-01-15,1.0241125028549294,1.0224725732887785,,,,1.0183783793789978,
1997-01-16,1.024766621108268,1.0266335953153614,,,,1.022844136653594,
1997-01-17,1.0353663353840443,1.0328755259510778,,,,1.0304221597972123,
1997-01-20,1.0413503395047246,1.0341243735521677,,,,1.0334508679362888,
1997-01-21,1.03714161576244,1.042446894762053,,,,1.0380092977634445,
1997-01-22,1.0386248667517994,1.049937434211952,,,,1.040957469034345,
1997-01-23,1.0364744652769058,1.0353724255444785,,,,1.0334700632402016,
1997-01-24,1.0275968292932465,1.02205554832592,,,,1.0248495116219942,
1997-01-27,1.0254812777279976,1.0191437716005425,,,,1.0179669064005439,
1997-01-28,1.0291937092502232,1.02205554832592,,,,1.0180500354508646,
1997-01-29,1.0363801380675746,1.0320434647344867,,,,1.0223305697750218,
1997-01-30,1.0548272888685466,1.0453602622878937,,,,1.03713086904993,
1997-01-31,1.0667423239986906,1.0441114148953512,,,,1.0420845550648659,
1997-02-03,1.0640695506734297,1.0472324995023896,,,,1.040282664969731,
1997-02-04,1.065963990046872,1.053682942619535,,,,1.0423545476260592,
1997-02-05,1.0539538918279483,1.0339151449185635,,,,1.033942286101835,
1997-02-06,1.049325028299216,1.040782135841848,,,,1.038076512766746,
1997-02-07,1.0602968027701265,1.0549313925205093,,,,1.0477716446905194,
1997-02-10,1.054060322126242,1.044944032933814,,,,1.0423103103777307,
1997-02-11,1.059810209632949,1.0570121422164345,,,,1.043653111951879,
1997-02-12,1.0742380651147594,1.0719933007813836,,,,1.0605622702718143,
1997-02-13,1.0891394903895957,1.0836451010447727,,,,1.0716446433240379,
1997-02-14,1.0869056684197156,1.0811485196948836,,,,1.0719756810340677,
1997-02-18,1.0917334640823984,1.090303738399836,,,,1.0752147529285825,
1997-02-19,1.0908282249460397,1.0830213931878552,,,,1.0706497437851639,
1997-02-20,1.0853206976018013,1.06991263075061,,,,1.0607183369665845,
1997-02-21,1.0849493313379854,1.0703287806480857,,,,1.0599754483173627,
1997-02-24,1.089717810598717,1.0830213931878552,,,,1.0679585157224825,
1997-02-25,1.094558332217934,1.083853613526202,,,,1.07230449918854,
1997-02-26,1.0883745776556035,1.0732419892607177,,,,1.0666610242331043,
1997-02-27,1.0735456349793635,1.0572205750327122,,,,1.0552043408846423,
1997-02-28,1.0730049510018804,1.0540991721821622,,,,1.0530607417771392,
1997-03-03,1.079384316169109,1.0611741982216087,,,,1.0552142623322545,
1997-03-04,1.0866676714991057,1.0553477015397406,,,,1.0553958746930654,
1997-03-05,1.102283336463241,1.0732419892607177,,,,1.0681559870802988,
1997-03-06,1.10453408986295,1.0669997403814897,,,,1.0651276373161793,
1997-03-07,1.1091851020420922,1.0765711091924652,,,,1.071479931410947,
1997-03-10,1.1173061068335204,1.0878076344152143,,,,1.079185636054738,
1997-03-11,1.117256593266329,1.0819809786115904,,,,1.0770724721368787,
1997-03-12,1.105076338549932,1.072409212100499,,,,1.0696424504653754,
1997-03-13,1.0920477282095282,1.0557636923154603,,,,1.0565821965219566,
1997-03-14,1.0913512231718234,1.0611741982216087,,,,1.0635391156634064,
1997-03-17,1.0869751102918035,1.0640866112254617,,,,1.0621710388759282,
1997-03-18,1.0815718650984685,1.052642925951934,,,,1.055940345665201,
1997-03-19,1.0752280398807266,1.0491056912388723,,,,1.049644125963954,
1997-03-20,1.0704180854982783,1.043695980941503,,,,1.0473392140455233,
1997-03-21,1.065156294096441,1.0485277274457092,,,,1.048127342944349,
1997-03-24,1.0683627401944291,1.063148503804814,,,,1.050705991594759,
1997-03-25,1.0740605466548745,1.0527052966750612,,,,1.0482633842400708,
1997-03-26,1.0772031935245494,1.0573001296541793,,,,1.0519015546556523,
1997-03-27,1.059815275552116,1.029311720198823,,,,1.0345775381513418,
1997-03-31,1.0477071216700928,1.007589664587495,,,,1.0157095462423278,
1997-04-01,1.0488126115479204,1.014064690034708,,,,1.0152623384118578,
1997-04-02,1.0348705596421497,0.9958933137777936,,,,1.0067384255573553,
1997-04-03,1.0291341525157809,1.0013228331696522,,,,1.0060980906644181,
1997-04-04,1.0401856222180756,1.0138557001880115,,,,1.0194206645648896,
1997-04-07,1.0424080114881529,1.017823802413947,,,,1.0287039817004158,
1997-04-08,1.0469609196259295,1.0251347077913426,,,,1.0320780592546879,
1997-04-09,1.045826577173065,1.0167802056111142,,,,1.028427909575065,
1997-04-10,1.0354309446415622,1.0130202978316438,,,,1.0249452188741588,
1997-04-11,1.0012526552491785,0.9808539212382724,,,,1.0011493894605807,
1997-04-14,1.006667379965944,0.9940128030661872,,,,1.0070833970714337,
1997-04-15,1.0234074177274008,1.010931592673572,,,,1.0162584339327962,
1997-04-16,1.0256265425461144,1.0226281820616332,,,,1.0197484788990536,
1997-04-17,1.0279975105146864,1.0184506128322812,,,,1.0213051539896045,
1997-04-18,1.0229852771511698,1.0234636640831525,,,,1.0220685338701134,
1997-04-21,1.0192465042924348,1.0167802056111142,,,,1.0112370801464547,
1997-04-22,1.033098511600488,1.039128832853869,,,,1.026332530627854,
1997-04-23,1.0409839766082716,1.040173304722085,,,,1.0302597860196823,
1997-04-24,1.0386806311154797,1.0349513430811212,,,,1.0277111063938327,
1997-04-25,1.0365603485990016,1.023046639120294,,,,1.0177692257109143,
1997-04-28,1.0400052916070557,1.0330716279782934,,,,1.0242139864369644,
1997-04-29,1.0596976092898498,1.0656552681128837,,,,1.0479420403768895,
1997-04-30,1.0712322689868108,1.0706678422070348,,,,1.0584858230999257,
1997-05-01,1.0771132022403098,1.0694147781922378,,,,1.0603529258748705,
1997-05-02,1.097020406927439,1.0886311833477873,,,,1.0845692905538546,
1997-05-05,1.1186465257989395,1.114530728731863,,,,1.1106094066345087,
1997-05-06,1.1168573154919588,1.113695564745308,,,,1.1065520356729817,
1997-05-07,1.1043652965013342,1.0894665062475508,,,,1.0949937115162611,
1997-05-08,1.1130734616429323,1.0969858446497711,,,,1.0991181732671127,
1997-05-09,1.115741251195452,1.1045051033868405,,,,1.1027642765890897,
1997-05-12,1.1251384208718826,1.1228857080688115,,,,1.1127276272039386,
1997-05-13,1.117451988705785,1.1182907159679376,,,,1.1105191482558212,
1997-05-14,1.115402132835484,1.120380137069637,,,,1.1141238362318442,
1997-05-15,1.1182101757025518,1.12789899810659,,,,1.1184538655149638,
1997-05-16,1.1050274621900198,1.1124419439086397,,,,1.1105515847641183,
1997-05-19,1.1124309770349157,1.1157843495685316,,,,1.1137241497636121,
1997-05-20,1.1254045705474434,1.129152300699747,,,,1.1247500206892107,
1997-05-21,1.1312233667335252,1.1266455363916776,,,,1.1243365296416556,
1997-05-22,1.1293657601185234,1.1228857080688115,,,,1.1197217156239432,
1997-05-23,1.1375775275861653,1.1333288357419602,,,,1.1335566474839334,
1997-05-27,1.1450815420124807,1.1379244643298572,,,,1.1381901450759886,
1997-05-28,1.1462819462823766,1.137715951848428,,,,1.1365136944259808,
1997-05-29,1.1339997494086995,1.1310312998589476,,,,1.1346256200986555,
1997-05-30,1.1290082925634588,1.1383423643580988,,,,1.139645859159521,
1997-06-02,1.1331435363955755,1.1333288357419602,,,,1.1389540784897838,
1997-06-03,1.1259902755142703,1.1295693256626056,,,,1.1354987934618197,
1997-06-04,1.1246647606943982,1.128316420978112,,,,1.1314309664182112,
1997-06-05,1.126674131353737,1.1324939105423124,,,,1.1373206700938001,
1997-06-06,1.141163218268853,1.1546341049687896,,,,1.1515771305733649,
1997-06-09,1.1401760170219666,1.1604827975714835,,,,1.1563229862846747,
1997-06-10,1.136089891941101,1.1640332381389895,,,,1.1566714649663432,
1997-06-11,1.146802263076086,1.1667483558067326,,,,1.1621234909393743,
1997-06-12,1.1570321720704575,1.1893062116830917,,,,1.176814285858615,
1997-06-13,1.1754899180999725,1.1993318370281143,,,,1.188179279642097,
1997-06-16,1.181188984792193,1.1997502144216232,,,,1.1901771259894773,
1997-06-17,1.185406307372637,1.198078773013317,,,,1.192967285782597,
1997-06-18,1.1839019297209128,1.1939017606058369,,,,1.18897399318215,
1997-06-19,1.1974338829894915,1.206224842377268,,,,1.200520547649,
1997-06-20,1.1936088866366497,1.2021151330502495,,,,1.200149144757645,
1997-06-23,1.1821372376868855,1.1729688863389498,,,,1.1814250049243753,
1997-06-24,1.1955786088234124,1.202744091508013,,,,1.1976327039179695,
1997-06-25,1.1912332798942,1.1943566536269072,,,,1.1909786806842337,
1997-06-26,1.1878296034260822,1.188485447276971,,,,1.1866077859405273,
1997-06-27,1.194190037720824,1.1930981800980562,,,,1.1928057352266372,
1997-06-30,1.190444548888206,1.185131188193285,,,,1.190677128851473,
1997-07-01,1.195731422817476,1.1989702615133753,,,,1.198851211363312,
1997-07-02,1.2127863456438055,1.2186801434832863,,,,1.2115296417189862,
1997-07-03,1.2367711433840591,1.2354547007934389,,,,1.225636089793573,
1997-07-07,1.2393534615272932,1.2228734647237236,,,,1.2231013394300425,
1997-07-08,1.2462169600714967,1.2356646453706703,,,,1.2304378357864811,
1997-07-09,1.2380308824179111,1.2220354369626594,,,,1.2209579558832027,
1997-07-10,1.2395035953471485,1.2274864361231683,,,,1.230230968495605,
1997-07-11,1.2514880090756988,1.2316800753985695,,,,1.2380431460654213,
1997-07-14,1.259450590521224,1.2354547007934389,,,,1.2393556761688393,
1997-07-15,1.2712231156883849,1.2417455575109302,,,,1.2526962071276193,
1997-07-16,1.2987600731360898,1.258100941818795,,,,1.268176453129808,
1997-07-17,1.2962705869769573,1.2518100054361518,,,,1.263477810211525,
1997-07-18,1.2821232373799158,1.2251799900474742,,,,1.2497150497870424,
1997-07-21,1.276259800671547,1.225389616381194,,,,1.2447187127762205,
1997-07-22,1.2920861741906324,1.2578908381198075,,,,1.2665991675388208,
1997-07-23,1.2952056100631684,1.2568421498378848,,,,1.268435516591128,
1997-07-24,1.305785242276429,1.262713754096484,,,,1.275965200696252,
1997-07-25,1.3043580310562577,1.2618750103917924,,,,1.2763986279028534,
1997-07-28,1.3011473364395043,1.2610362664785535,,,,1.2742340274371664,
1997-07-29,1.307975343573165,1.2652299057539549,,,,1.280651757763406,
1997-07-30,1.3223855894894008,1.2803268165329682,,,,1.291090704433124,
1997-07-31,1.3331407026783535,1.2790692178609528,,,,1.2957923200608024,
1997-08-01,1.3294857887878826,1.2740364369721968,,,,1.29076996199323,
1997-08-04,1.338847674178582,1.2773912530863023,,,,1.2968124878214204,
1997-08-05,1.3466153761915474,1.2782301559127496,,,,1.3039134524012852,
1997-08-06,1.361998852092756,1.2887144927838865,,,,1.3151287933884375,
1997-08-07,1.3519953854493008,1.2790692178609528,,,,1.3071545106616216,
1997-08-08,1.3243849855702388,1.2530683995083989,,,,1.283349820842388,
1997-08-11,1.3175732537610934,1.2622943425158362,,,,1.2857070639371306,
1997-08-12,1.3082660966848587,1.242164889634974,,,,1.2752995475849276,
1997-08-13,1.30699406567541,1.2383906619402207,,,,1.2759526994126908,
1997-08-14,1.3124390936565815,1.24300347421791,,,,1.2778508052035906,
1997-08-15,1.2834181220701169,1.20484067246308,,,,1.2547511459488305,
1997-08-18,1.2950162573424826,1.2316800753985695,,,,1.2634047045592238,
1997-08-19,1.313175211347989,1.2459392764514832,,,,1.2794617479492245,
