Dates,NAV,SP500 NAV,Yearly Ret,SP Yearly Ret,Opt Failed Dates,E.W. NAV,E.W. Yearly Ret
1998-01-05,1.0,1.0,0.1427494603274841,0.083763389071557,,1.0,0.16652545879893377
1998-01-06,0.9961786224643008,0.984020411110746,,,,0.9909929075230104,
1998-01-07,0.9934880658291462,0.9865765003661946,,,,0.984804384665469,
1998-01-08,0.9872761297396137,0.9779480446319148,,,,0.9794648603906958,
1998-01-09,0.9683873658504494,0.9440719805027862,,,,0.9494652753562917,
1998-01-12,0.962494934701947,0.9613293130873958,,,,0.9533537739139631,
1998-01-13,0.975505398187878,0.9747516094648914,,,,0.9690824986389142,
1998-01-14,0.9872390900417072,0.9792263299424452,,,,0.9756753707468729,
1998-01-15,0.989900761369664,0.9710769754149876,,,,0.9713096237067856,
1998-01-16,0.9972624484962171,0.9849794560719328,,,,0.9793904137216924,
1998-01-20,1.0017727910077077,1.0009591050530275,,,,0.9960123424092246,
1998-01-21,0.9946789834640642,0.9913710629001078,,,,0.9918569934335868,
1998-01-22,0.9868375213823848,0.9825820242599314,,,,0.9826334802331425,
1998-01-23,0.981037253875211,0.9811438780919228,,,,0.9783267368538825,
1998-01-26,0.9830673584152536,0.9805053371436732,,,,0.9764611938273622,
1998-01-27,0.9849179062750132,0.9904120180966424,,,,0.9818387150235293,
1998-01-28,0.987714849715809,0.9993608573447348,,,,0.9940846940405028,
1998-01-29,0.9917032045317056,1.0047935998026882,,,,0.9991466334380732,
1998-01-30,0.9864730270969084,1.0054336449396162,,,,0.994982664819042,
1998-02-02,1.0055954225825785,1.0220523162345732,,,,1.0158039355424546,
1998-02-03,1.015291689713626,1.0297217872572282,,,,1.0233549241141782,
1998-02-04,1.0160286880609204,1.0284433816052947,,,,1.0282246349583586,
1998-02-05,1.018080252655737,1.0278045398823978,,,,1.0259241175329297,
1998-02-06,1.020675893613237,1.0393098294101482,,,,1.0337297940464891,
1998-02-09,1.0181652538801391,1.0357939733028154,,,,1.034155321118346,
1998-02-10,1.030252960291219,1.0457013761464822,,,,1.0435314278126908,
1998-02-11,1.025764723312553,1.0447426922095049,,,,1.046964884839573,
1998-02-12,1.0300653750434527,1.0492168712296053,,,,1.0521002981092582,
1998-02-13,1.032408629096469,1.0431451665496303,,,,1.0513370640241417,
1998-02-17,1.0357139277981628,1.048258066951225,,,,1.051850851301517,
1998-02-18,1.0403589703303189,1.0578459887627416,,,,1.0600481486784121,
1998-02-19,1.0379003323964324,1.0522532048563444,,,,1.0556552299117776,
1998-02-20,1.0388579066269883,1.060082957852528,,,,1.058014220810673,
1998-02-23,1.0427997320668825,1.0642378965232848,,,,1.0613570551936682,
1998-02-24,1.0358910598176791,1.0559287413879113,,,,1.0522385146083846,
1998-02-25,1.044550068544177,1.0690316769169388,,,,1.0672920831985493,
1998-02-26,1.0497302110788351,1.0751039831462077,,,,1.0762636265519456,
1998-02-27,1.0419930790060297,1.0751039831462077,,,,1.0740301592626285,
1998-03-02,1.0345670339164086,1.0728673750806306,,,,1.0718661167199244,
1998-03-03,1.0336869563710482,1.0789392001020084,,,,1.077272798493228,
1998-03-04,1.0361179692777835,1.0719078489115526,,,,1.0741608102955897,
1998-03-05,1.01922815323656,1.062000566409289,,,,1.0649556832214169,
1998-03-06,1.0359112909633577,1.0834130180978996,,,,1.082568288659715,
1998-03-09,1.0307053403167048,1.0795785231905175,,,,1.0777081027643718,
1998-03-10,1.038705827756458,1.089805046042125,,,,1.0889572620294028,
1998-03-11,1.0516210042428955,1.0949180669428435,,,,1.096781920927358,
1998-03-12,1.055907605558489,1.0993928475122383,,,,1.1014706002933328,
1998-03-13,1.0564968163626909,1.0952381496820092,,,,1.1025384239526046,
1998-03-16,1.061982919640507,1.107062920241909,,,,1.1102786389238954,
1998-03-17,1.0641254874389514,1.1102583325858668,,,,1.1098717481814386,
1998-03-18,1.0667838546801336,1.1144141134887242,,,,1.1137703379031745,
1998-03-19,1.067456590757907,1.1172901651419351,,,,1.1175535620191193,
1998-03-20,1.077937937090134,1.1269105764510314,,,,1.11971916367851,
1998-03-23,1.0712729963062708,1.1243465452938626,,,,1.115941681569295,
1998-03-24,1.0764229051749887,1.1339615417129827,,,,1.1214888464870467,
1998-03-25,1.088740371192587,1.129794570005963,,,,1.1225230381988547,
1998-03-26,1.1002718211010312,1.1291539231620196,,,,1.1246941469748157,
1998-03-27,1.0954942261110896,1.1243465452938626,,,,1.118062183029183,
1998-03-30,1.0844691688459367,1.1237057782662372,,,,1.113722288992788,
1998-03-31,1.0961652841570726,1.1275513436363784,,,,1.124617875231432,
1998-04-01,1.105032813139871,1.136685493977192,,,,1.1324654435986925,
1998-04-02,1.119695859220311,1.149025525575428,,,,1.1449928970729895,
1998-04-03,1.1215116279647317,1.154794715941601,,,,1.1444175261504872,
1998-04-06,1.1159773893549223,1.1455004038109409,,,,1.13985147933865,
1998-04-07,1.1030446340353872,1.1378078291315423,,,,1.1295693023059696,
1998-04-08,1.103346295770192,1.1313977512386195,,,,1.1251460339213533,
1998-04-09,1.109375744825058,1.1403721009715178,,,,1.1332007961433255,
1998-04-13,1.1117708845103924,1.1371664603969014,,,,1.1316606442004322,
