Dates,NAV,SP500 NAV,Yearly Ret,SP Yearly Ret,Opt Failed Dates,E.W. NAV,E.W. Yearly Ret
1996-01-04,1.0,1.0,0.1848526384235789,0.0977498943692829,,1.0,0.17800072607643425
1996-01-05,0.9996476844609712,0.9979748410263176,,,,0.9997106937403653,
1996-01-08,1.0015428342146506,1.001772914769859,,,,1.0005431643722922,
1996-01-09,0.994010737588787,0.9845576332170376,,,,0.9843138065508756,
1996-01-10,0.9779142400466846,0.9716458015107752,,,,0.9686509617330487,
1996-01-11,0.9850414531438466,0.9774684418272108,,,,0.9776767547079557,
1996-01-12,0.981276696578483,0.9759496468087996,,,,0.9753890423868508,
1996-01-15,0.980868364148498,0.9739242903681878,,,,0.9666895047119773,
1996-01-16,0.9854578348808374,0.9858230983517188,,,,0.9788114361230404,
1996-01-17,0.9958279534809448,0.9827850145181712,,,,0.9809836418592319,
1996-01-18,1.004159090181291,0.9860766257023782,,,,0.9866011690085253,
1996-01-19,1.0076163357918966,0.992657873660302,,,,0.991591291636227,
1996-01-22,1.014421664858623,0.992911499873828,,,,0.9988812523078252,
1996-01-23,1.014529120790406,0.9951899884724372,,,,1.0003637887063173,
1996-01-24,1.0242271271105898,1.0032913151132148,,,,1.0132315780575407,
1996-01-25,1.028179709479983,0.9997471636541916,,,,1.0109005004092706,
1996-01-26,1.041596651311731,1.0083547551285708,,,,1.0173801308736292,
1996-01-29,1.041988847224701,1.0124057638219837,,,,1.0192081850749184,
1996-01-30,1.0447706325862465,1.0210131578294337,,,,1.0280616642227423,
1996-01-31,1.0507586621903413,1.0316461057444244,,,,1.035564260115428,
1996-02-01,1.0547907763389133,1.0354431921533187,,,,1.0415487319219467,
1996-02-02,1.0531851211224923,1.0311393471140975,,,,1.0394420908828426,
1996-02-05,1.0534750020402546,1.0394937073088095,,,,1.0469050179394852,
1996-02-06,1.055564323343333,1.049367356318658,,,,1.0525016010503454,
1996-02-07,1.0528503248509578,1.055443227655957,,,,1.0546318979844063,
1996-02-08,1.0639365158655174,1.0668357705470837,,,,1.0656578749732142,
1996-02-09,1.0721366501379912,1.0665825392674164,,,,1.0682702940132072,
1996-02-12,1.074498474588131,1.0746838656493904,,,,1.0744242385877325,
1996-02-13,1.078744699578114,1.0724054756548445,,,,1.073769547261587,
1996-02-14,1.0744199544863875,1.063038091737401,,,,1.0691628873692045,
1996-02-15,1.0734764739629352,1.0564562513786888,,,,1.068342272048397,
1996-02-16,1.067071590421734,1.052152504943531,,,,1.065549692250906,
1996-02-20,1.0546147520771296,1.041772689704144,,,,1.0549003879692778,
1996-02-21,1.065393225697827,1.0546835340757594,,,,1.0663722660583268,
1996-02-22,1.0780528800971867,1.071392550536176,,,,1.0843791923808759,
1996-02-23,1.0769215242568948,1.0683550591034163,,,,1.0819484542004614,
1996-02-26,1.0696072043747766,1.0531647387985448,,,,1.071676843147068,
1996-02-27,1.0657601566823844,1.0498735225481963,,,,1.0649439145138417,
1996-02-28,1.0664196233568868,1.0450636098835,,,,1.0629968840917345,
1996-02-29,1.0623385864841888,1.0349367295939844,,,,1.0544669373010096,
1996-03-01,1.071019642142716,1.051392909967396,,,,1.0558880395365766,
1996-03-04,1.08771521527459,1.0574682877667736,,,,1.067668488098452,
1996-03-05,1.0941127450038892,1.0673421342435512,,,,1.0732708403717073,
1996-03-06,1.0923997701327144,1.0579746514632415,,,,1.0694741578466638,
1996-03-07,1.100786560214836,1.0632910266872724,,,,1.071159016330108,
1996-03-08,1.0705356591372746,1.0288610557236144,,,,1.042850793129332,
1996-03-11,1.0757663371539277,1.0407597648442788,,,,1.0530550268648933,
1996-03-12,1.0733793066621533,1.0326586356704306,,,,1.0492152887257393,
1996-03-13,1.0829308098761778,1.0397474321263984,,,,1.0582673778344325,
1996-03-14,1.083830842988779,1.0443038174404355,,,,1.062547061707628,
1996-03-15,1.077114246643387,1.0436019770120848,,,,1.0625185985992023,
1996-03-18,1.0912862978667894,1.0636909642493162,,,,1.080144627918558,
1996-03-19,1.089052684280385,1.0614024053549154,,,,1.0759535488634409,
1996-03-20,1.084528770331856,1.0601310167299596,,,,1.0708724592452972,
1996-03-21,1.0931885175583973,1.0575882394800482,,,,1.0716887511620785,
1996-03-22,1.099749432536028,1.0603857288821954,,,,1.0759651314773107,
1996-03-25,1.0989068678157168,1.058350895064187,,,,1.072704593698641,
1996-03-26,1.1118586512079518,1.0634369431019317,,,,1.0766475674699318,
1996-03-27,1.1008572424059346,1.053773579808456,,,,1.0740133662614366,
1996-03-28,1.0999066289471515,1.0578423592314958,,,,1.074352673998014,
1996-03-29,1.0906598168155852,1.052756903335736,,,,1.0716996552476168,
1996-04-01,1.1014199842763337,1.0649624517371383,,,,1.080359285038409,
1996-04-02,1.1036691970861048,1.0669966931543586,,,,1.0828037227086396,
1996-04-03,1.1021837824341971,1.0669966931543586,,,,1.0829444755050566,
1996-04-04,1.106621860033548,1.0662335440322983,,,,1.0829046781399316,
1996-04-08,1.0909506772118396,1.047925270861628,,,,1.0675331728960644,
1996-04-09,1.0910696951811445,1.0438561953675956,,,,1.0681998279026486,
1996-04-10,1.0801555192263737,1.0252936049785484,,,,1.0568145980912034,
1996-04-11,1.0823180071010925,1.0240217228156707,,,,1.0519998576881757,
1996-04-12,1.0921097125417432,1.0369909138770552,,,,1.0605667267284133,
1996-04-15,1.0959051281915764,1.0456364158962348,,,,1.0664622043675307,
1996-04-16,1.100866701838652,1.0486878278417036,,,,1.0711689112026241,
1996-04-17,1.1044779943136194,1.046144951728926,,,,1.068340808896554,
1996-04-18,1.1068341586552928,1.0476702626383998,,,,1.0747946533110424,
1996-04-19,1.105956542584746,1.0502132373552406,,,,1.074848574280815,
1996-04-22,1.1138527697589449,1.058350895064187,,,,1.0835522420679031,
1996-04-23,1.11664585785225,1.0616568214361588,,,,1.0895563007470477,
1996-04-24,1.1181216996944718,1.0578423592314958,,,,1.093031250633983,
1996-04-25,1.1220920936016237,1.062673596771745,,,,1.1006286386898103,
1996-04-26,1.1205675694210806,1.0649624517371383,,,,1.1035600647350436,
1996-04-29,1.1245327133354883,1.0649624517371383,,,,1.103366463270454,
1996-04-30,1.1234913774606168,1.0641996975489365,,,,1.1040232530039416,
1996-05-01,1.1260883780381326,1.0664884536514634,,,,1.1080049728370664,
1996-05-02,1.1092736973654738,1.0481796869428712,,,,1.0911138803978946,
1996-05-03,1.1043046472724602,1.046653783632609,,,,1.087889980836044,
1996-05-06,1.1016516142904274,1.0456364158962348,,,,1.089498323153228,
1996-05-07,1.1012599247304666,1.041313516721747,,,,1.0856244223433764,
1996-05-08,1.106373609739158,1.054282905250061,,,,1.0905979800833596,
1996-05-09,1.1103092018866745,1.0535196575239376,,,,1.0961779321291674,
1996-05-10,1.1216952944759508,1.0639451828636302,,,,1.1067698483005344,
1996-05-13,1.1348557135886974,1.0799653906778215,,,,1.1225386290405248,
1996-05-14,1.1430728886493131,1.0865773422846317,,,,1.1302234158188338,
1996-05-15,1.1412720994039258,1.085305460121754,,,,1.1292671516414632,
1996-05-16,1.1458119983394135,1.0875943150871472,,,,1.1302226420936743,
1996-05-17,1.1535911540314634,1.0934430187090307,,,,1.1337178331097817,
1996-05-20,1.165083765721704,1.100817921970972,,,,1.1371200723811843,
1996-05-21,1.1656844588827548,1.0992914262599216,,,,1.1341167484011627,
1996-05-22,1.1743271602042011,1.109717346533473,,,,1.1400202071281988,
1996-05-23,1.1766776117037647,1.1051403276075378,,,,1.1376693847797148,
1996-05-24,1.1775066276084862,1.1094629304522294,,,,1.1403722263743927,
1996-05-28,1.1651379330920828,1.0982752435839267,,,,1.129530765303425,
1996-05-29,1.1632206218465118,1.0909002414591191,,,,1.1242623291347704,
1996-05-30,1.168082405414434,1.0964948253295548,,,,1.1298685006380156,
1996-05-31,1.1688289701183328,1.088357167879412,,,,1.1301362284118164,
1996-06-03,1.1663269135496337,1.091408086028156,,,,1.1263539176443662,
1996-06-04,1.169567760491383,1.0990377014423327,,,,1.1324873342095831,
1996-06-05,1.180004569627059,1.1087004725938236,,,,1.140741911838535,
1996-06-06,1.1731535001570343,1.1005633086816025,,,,1.1321061414724456,
