Dates,NAV,SP500 NAV,Yearly Ret,SP Yearly Ret,Opt Failed Dates,E.W. NAV,E.W. Yearly Ret
1999-01-06,1.0,1.0,0.1563546132376085,0.0745343803250306,,1.0,0.16173598947457868
1999-01-07,0.9854244348373328,0.9950958454694993,,,,0.9956794350564313,
1999-01-08,0.99057166471547,1.0024523963044316,,,,1.000457625572373,
1999-01-11,0.9824950012320396,0.9928887252451848,,,,0.9963091329978634,
1999-01-12,0.9676721955374916,0.9749882192975352,,,,0.9821648821077374,
1999-01-13,0.963083005476948,0.9681218560066298,,,,0.9755945881061179,
1999-01-14,0.9449601450215048,0.9512015429583986,,,,0.9599242766170077,
1999-01-15,0.960025544202429,0.9759687768131609,,,,0.9800635782566598,
1999-01-19,0.9557839971712824,0.9823444056357284,,,,0.9818753664452886,
1999-01-20,0.9512915589628168,0.9901912351687396,,,,0.9797419268746744,
1999-01-21,0.9454890188122844,0.963952800603534,,,,0.968564483051518,
1999-01-22,0.9380383689744168,0.9617457715332712,,,,0.962394597263456,
1999-01-25,0.9431591079602756,0.971555174442894,,,,0.9660716733347618,
1999-01-26,0.9416785528319122,0.9892104043104268,,,,0.9731983187039254,
1999-01-27,0.924668089124039,0.9776852537231892,,,,0.964680154647598,
1999-01-28,0.9407839535012836,0.9941146499949792,,,,0.9779033932481774,
1999-01-29,0.9438712734650828,1.001716750372184,,,,0.9869995604947953,
1999-02-01,0.937721014939109,0.9958314003671632,,,,0.9840151329707606,
1999-02-02,0.9374700361968986,0.98970141224092,,,,0.9786942848899859,
1999-02-03,0.9410636859535368,0.9997548150739348,,,,0.9894352577671867,
1999-02-04,0.933473733553384,0.9847961638617976,,,,0.9773755117256945,
1999-02-05,0.9361342678034794,0.9735166539708844,,,,0.9743478707099714,
1999-02-08,0.9390192143135436,0.9754783158069784,,,,0.9791869137234309,
1999-02-09,0.9265502629600196,0.9536538481087784,,,,0.9620168583459768,
1999-02-10,0.922274499963941,0.9597841096971772,,,,0.9628205324237595,
1999-02-11,0.9343699253126052,0.9818538534754944,,,,0.980671967043959,
