Dates,NAV,SP500 NAV,Yearly Ret,SP Yearly Ret,Opt Failed Dates,E.W. NAV,E.W. Yearly Ret
1997-01-03,1.0,1.0,0.1752939665292447,0.0923940559418763,,1.0,0.1740355590303435
1997-01-06,1.0030167521074411,0.9912616469276028,,,,0.9999740314966337,
1997-01-07,1.0093693058206346,1.0033294379667117,,,,1.008438016760294,
1997-01-08,1.0052431915164282,0.9945901303723272,,,,1.0055344826508295,
1997-01-09,1.0160089018042973,1.0029130494908762,,,,1.0125981018338894,
1997-01-10,1.0186084156719055,1.0137325497507668,,,,1.015355704192382,
1997-01-13,1.018461673883199,1.0122763035205382,,,,1.0131299035837227,
1997-01-14,1.0262333310207354,1.0249690751820637,,,,1.022729337331944,
1997-01-15,1.0241125028549294,1.0224725732887785,,,,1.0183783793789978,
1997-01-16,1.024766621108268,1.0266335953153614,,,,1.022844136653594,
1997-01-17,1.0353663353840443,1.0328755259510778,,,,1.0304221597972123,
1997-01-20,1.0413503395047246,1.0341243735521677,,,,1.0334508679362888,
1997-01-21,1.03714161576244,1.042446894762053,,,,1.0380092977634445,
1997-01-22,1.0386248667517994,1.049937434211952,,,,1.040957469034345,
1997-01-23,1.0364744652769058,1.0353724255444785,,,,1.0334700632402016,
1997-01-24,1.0275968292932465,1.02205554832592,,,,1.0248495116219942,
1997-01-27,1.0254812777279976,1.0191437716005425,,,,1.0179669064005439,
1997-01-28,1.0291937092502232,1.02205554832592,,,,1.0180500354508646,
1997-01-29,1.0363801380675746,1.0320434647344867,,,,1.0223305697750218,
1997-01-30,1.0548272888685466,1.0453602622878937,,,,1.03713086904993,
1997-01-31,1.0667423239986906,1.0441114148953512,,,,1.0420845550648659,
1997-02-03,1.0640695506734297,1.0472324995023896,,,,1.040282664969731,
1997-02-04,1.065599043715816,1.053682942619535,,,,1.0423545476260592,
1997-02-05,1.0529332678098542,1.0339151449185635,,,,1.033942286101835,
1997-02-06,1.044343560592246,1.040782135841848,,,,1.038076512766746,
1997-02-07,1.0562698872027103,1.0549313925205093,,,,1.0477716446905194,
1997-02-10,1.053190481665116,1.044944032933814,,,,1.0423103103777307,
1997-02-11,1.053114695360012,1.0570121422164345,,,,1.043653111951879,
1997-02-12,1.0668180531597502,1.0719933007813836,,,,1.0605622702718143,
1997-02-13,1.087550902958335,1.0836451010447727,,,,1.0716446433240379,
1997-02-14,1.0859428360423535,1.0811485196948836,,,,1.0719756810340677,
1997-02-18,1.087449527564556,1.090303738399836,,,,1.0752147529285825,
1997-02-19,1.08427427045879,1.0830213931878552,,,,1.0706497437851639,
1997-02-20,1.076465415803826,1.06991263075061,,,,1.0607183369665845,
1997-02-21,1.0740513181166316,1.0703287806480857,,,,1.0599754483173627,
1997-02-24,1.0800217547338893,1.0830213931878552,,,,1.0679585157224825,
1997-02-25,1.0853269753800694,1.083853613526202,,,,1.07230449918854,
1997-02-26,1.0751648089583687,1.0732419892607177,,,,1.0666610242331043,
1997-02-27,1.0634994625483447,1.0572205750327122,,,,1.0552043408846423,
1997-02-28,1.0598652664509556,1.0540991721821622,,,,1.0530607417771392,
1997-03-03,1.0647280205275234,1.0611741982216087,,,,1.0552142623322545,
1997-03-04,1.0749968171930016,1.0553477015397406,,,,1.0553958746930654,
1997-03-05,1.0945690721078016,1.0732419892607177,,,,1.0681559870802988,
1997-03-06,1.096422849306725,1.0669997403814897,,,,1.0651276373161793,
1997-03-07,1.1011197888901232,1.0765711091924652,,,,1.071479931410947,
1997-03-10,1.106704607973364,1.0878076344152143,,,,1.079185636054738,
1997-03-11,1.1084579148798144,1.0819809786115904,,,,1.0770724721368787,
1997-03-12,1.103469838593223,1.072409212100499,,,,1.0696424504653754,
1997-03-13,1.0925054378977723,1.0557636923154603,,,,1.0565821965219566,
1997-03-14,1.0948468725105478,1.0611741982216087,,,,1.0635391156634064,
1997-03-17,1.0961870444624922,1.0640866112254617,,,,1.0621710388759282,
1997-03-18,1.0878845152886094,1.052642925951934,,,,1.055940345665201,
1997-03-19,1.0853437202276215,1.0491056912388723,,,,1.049644125963954,
1997-03-20,1.080728428345879,1.043695980941503,,,,1.0473392140455233,
1997-03-21,1.0718535653918166,1.0485277274457092,,,,1.048127342944349,
1997-03-24,1.0704423850227136,1.063148503804814,,,,1.050705991594759,
1997-03-25,1.070317299123233,1.0527052966750612,,,,1.0482633842400708,
1997-03-26,1.07221042428259,1.0573001296541793,,,,1.0519015546556523,
1997-03-27,1.049970340044978,1.029311720198823,,,,1.0345775381513418,
1997-03-31,1.0267885686670115,1.007589664587495,,,,1.0157095462423278,
1997-04-01,1.0357565362919978,1.014064690034708,,,,1.0152623384118578,
1997-04-02,1.0234861387804748,0.9958933137777936,,,,1.0067384255573553,
1997-04-03,1.021601848545318,1.0013228331696522,,,,1.0060980906644181,
1997-04-04,1.0314364832414054,1.0138557001880115,,,,1.0194206645648896,
1997-04-07,1.0374966793727038,1.017823802413947,,,,1.0287039817004158,
1997-04-08,1.0422906485823442,1.0251347077913426,,,,1.0320780592546879,
1997-04-09,1.0365383749938295,1.0167802056111142,,,,1.028427909575065,
1997-04-10,1.0271775167395234,1.0130202978316438,,,,1.0249452188741588,
1997-04-11,1.0055148747503002,0.9808539212382724,,,,1.0011493894605807,
1997-04-14,1.0044200055347288,0.9940128030661872,,,,1.0070833970714337,
1997-04-15,1.0207760054087367,1.010931592673572,,,,1.0162584339327962,
1997-04-16,1.0211964505529223,1.0226281820616332,,,,1.0197484788990536,
1997-04-17,1.0145444853211985,1.0184506128322812,,,,1.0213051539896045,
1997-04-18,1.0144234806588035,1.0234636640831525,,,,1.0220685338701134,
1997-04-21,1.0108969251925888,1.0167802056111142,,,,1.0112370801464547,
1997-04-22,1.0198838478879606,1.039128832853869,,,,1.026332530627854,
1997-04-23,1.0205621605858464,1.040173304722085,,,,1.0302597860196823,
1997-04-24,1.0178279107941417,1.0349513430811212,,,,1.0277111063938327,
1997-04-25,1.0141173089237,1.023046639120294,,,,1.0177692257109143,
1997-04-28,1.0171200678099264,1.0330716279782934,,,,1.0242139864369644,
1997-04-29,1.0416915303471517,1.0656552681128837,,,,1.0479420403768895,
1997-04-30,1.0497219308668375,1.0706678422070348,,,,1.0584858230999257,
1997-05-01,1.0539505232674893,1.0694147781922378,,,,1.0603529258748705,
1997-05-02,1.0648205613074744,1.0886311833477873,,,,1.0845692905538546,
1997-05-05,1.087077752959598,1.114530728731863,,,,1.1106094066345087,
1997-05-06,1.0803325411951186,1.113695564745308,,,,1.1065520356729817,
1997-05-07,1.065098088679617,1.0894665062475508,,,,1.0949937115162611,
1997-05-08,1.068911239000896,1.0969858446497711,,,,1.0991181732671127,
1997-05-09,1.0733134144460224,1.1045051033868405,,,,1.1027642765890897,
1997-05-12,1.081382511086166,1.1228857080688115,,,,1.1127276272039386,
1997-05-13,1.0719671471685357,1.1182907159679376,,,,1.1105191482558212,
1997-05-14,1.073595902690447,1.120380137069637,,,,1.1141238362318442,
1997-05-15,1.077277635030653,1.12789899810659,,,,1.1184538655149638,
1997-05-16,1.066089289064289,1.1124419439086397,,,,1.1105515847641183,
1997-05-19,1.07511813400829,1.1157843495685316,,,,1.1137241497636121,
1997-05-20,1.0853254098000582,1.129152300699747,,,,1.1247500206892107,
1997-05-21,1.085486138834384,1.1266455363916776,,,,1.1243365296416556,
1997-05-22,1.0823870540386415,1.1228857080688115,,,,1.1197217156239432,
1997-05-23,1.0887286125641913,1.1333288357419602,,,,1.1335566474839334,
1997-05-27,1.0965583454466998,1.1379244643298572,,,,1.1381901450759886,
1997-05-28,1.0981302921562228,1.137715951848428,,,,1.1365136944259808,
1997-05-29,1.088281642473642,1.1310312998589476,,,,1.1346256200986555,
1997-05-30,1.0922039965195829,1.1383423643580988,,,,1.139645859159521,
1997-06-02,1.0949845074471558,1.1333288357419602,,,,1.1389540784897838,
1997-06-03,1.0891811140475882,1.1295693256626056,,,,1.1354987934618197,
1997-06-04,1.0890148989770354,1.128316420978112,,,,1.1314309664182112,
1997-06-05,1.090054892902809,1.1324939105423124,,,,1.1373206700938001,
1997-06-06,1.1026895824586282,1.1546341049687896,,,,1.1515771305733649,
1997-06-09,1.1027646324873863,1.1604827975714835,,,,1.1563229862846747,
1997-06-10,1.1066526675541468,1.1640332381389895,,,,1.1566714649663432,
1997-06-11,1.113530330228484,1.1667483558067326,,,,1.1621234909393743,
1997-06-12,1.128128334865984,1.1893062116830917,,,,1.176814285858615,
1997-06-13,1.1454358311694954,1.1993318370281143,,,,1.188179279642097,
1997-06-16,1.1499237346762805,1.1997502144216232,,,,1.1901771259894773,
1997-06-17,1.152259023843361,1.198078773013317,,,,1.192967285782597,
1997-06-18,1.1517410622490076,1.1939017606058369,,,,1.18897399318215,
1997-06-19,1.1644491446934409,1.206224842377268,,,,1.200520547649,
1997-06-20,1.158305546668282,1.2021151330502495,,,,1.200149144757645,
1997-06-23,1.1437326953649438,1.1729688863389498,,,,1.1814250049243753,
1997-06-24,1.1565804920612026,1.202744091508013,,,,1.1976327039179695,
1997-06-25,1.15371914908149,1.1943566536269072,,,,1.1909786806842337,
1997-06-26,1.1520957603739508,1.188485447276971,,,,1.1866077859405273,
1997-06-27,1.1575454736176052,1.1930981800980562,,,,1.1928057352266372,
1997-06-30,1.1565794160772118,1.185131188193285,,,,1.190677128851473,
1997-07-01,1.1602243314476106,1.1989702615133753,,,,1.198851211363312,
1997-07-02,1.1752434370589762,1.2186801434832863,,,,1.2115296417189862,
1997-07-03,1.1898541841660233,1.2354547007934389,,,,1.225636089793573,
1997-07-07,1.188046879959745,1.2228734647237236,,,,1.2231013394300425,
1997-07-08,1.1939925218649865,1.2356646453706703,,,,1.2304378357864811,
1997-07-09,1.1890493132647042,1.2220354369626594,,,,1.2209579558832027,
1997-07-10,1.1939778220807158,1.2274864361231683,,,,1.230230968495605,
1997-07-11,1.1997436587087744,1.2316800753985695,,,,1.2380431460654213,
1997-07-14,1.2145928005223587,1.2354547007934389,,,,1.2393556761688393,
1997-07-15,1.2196275340406846,1.2417455575109302,,,,1.2526962071276193,
1997-07-16,1.2342741757196147,1.258100941818795,,,,1.268176453129808,
1997-07-17,1.2331056714158988,1.2518100054361518,,,,1.263477810211525,
1997-07-18,1.2208500423750672,1.2251799900474742,,,,1.2497150497870424,
1997-07-21,1.2162352701444774,1.225389616381194,,,,1.2447187127762205,
1997-07-22,1.2315239514803211,1.2578908381198075,,,,1.2665991675388208,
1997-07-23,1.2345568951199903,1.2568421498378848,,,,1.268435516591128,
1997-07-24,1.2446811124100363,1.262713754096484,,,,1.275965200696252,
1997-07-25,1.2437561732581566,1.2618750103917924,,,,1.2763986279028534,
1997-07-28,1.2444540933837045,1.2610362664785535,,,,1.2742340274371664,
1997-07-29,1.250280192964313,1.2652299057539549,,,,1.280651757763406,
1997-07-30,1.261021507544271,1.2803268165329682,,,,1.291090704433124,
1997-07-31,1.2656508151016168,1.2790692178609528,,,,1.2957923200608024,
1997-08-01,1.2618653953152543,1.2740364369721968,,,,1.29076996199323,
1997-08-04,1.2661227150950447,1.2773912530863023,,,,1.2968124878214204,
1997-08-05,1.2724923174792877,1.2782301559127496,,,,1.3039134524012852,
1997-08-06,1.281763874945253,1.2887144927838865,,,,1.3151287933884375,
1997-08-07,1.2785281282749263,1.2790692178609528,,,,1.3071545106616216,
1997-08-08,1.2581558266713375,1.2530683995083989,,,,1.283349820842388,
1997-08-11,1.2510474505300626,1.2622943425158362,,,,1.2857070639371306,
1997-08-12,1.2457725777970918,1.242164889634974,,,,1.2752995475849276,
1997-08-13,1.2419567767947854,1.2383906619402207,,,,1.2759526994126908,
1997-08-14,1.245426761300017,1.24300347421791,,,,1.2778508052035906,
1997-08-15,1.2224571188485236,1.20484067246308,,,,1.2547511459488305,
1997-08-18,1.23202118167736,1.2316800753985695,,,,1.2634047045592238,
1997-08-19,1.2454336382295603,1.2459392764514832,,,,1.2794617479492245,
1997-08-20,1.253107082090793,1.264810335051551,,,,1.2950554780915688,
1997-08-21,1.2408778027584468,1.2425836649371462,,,,1.2813044524106063,
1997-08-22,1.2389126255126128,1.242164889634974,,,,1.279843710960988,
1997-08-25,1.2357993464619152,1.237551043170146,,,,1.2786782408867012,
1997-08-26,1.231516215115637,1.2193094996411655,,,,1.2737711245906709,
1997-08-27,1.233675240928778,1.2266475332967213,,,,1.2760734612098241,
1997-08-28,1.2277938550272545,1.2079861802784295,,,,1.2695117868896701,
1997-08-29,1.234051829758761,1.2128087780115944,,,,1.266423429854131,
1997-09-02,1.2566262180704788,1.2522291784384398,,,,1.295162618251551,
1997-09-03,1.2684003601675793,1.2455193078404163,,,,1.3000135644474293,
1997-09-04,1.275732582366779,1.2534870156888152,,,,1.3017117768730444,
1997-09-05,1.2765027937409423,1.2499232893931649,,,,1.2999296543415537,
1997-09-08,1.2854307011258248,1.2553738908535583,,,,1.305788192816988,
1997-09-09,1.2868753687027288,1.2560028493113218,,,,1.3093774002419438,
1997-09-10,1.272855612810331,1.2300023492022791,,,,1.2962925536399739,
1997-09-11,1.2721532359485752,1.2237125266719266,,,,1.2909881846484716,
1997-09-12,1.2897199040228575,1.2434220903983262,,,,1.308714573814741,
1997-09-15,1.2803724664389704,1.241325827686771,,,,1.3028481910162355,
1997-09-16,1.3057243298774297,1.2723589495628136,,,,1.3318992422317693,
1997-09-17,1.3030688565035202,1.2723589495628136,,,,1.3326187069367155,
1997-09-18,1.307310742258989,1.2778109829104618,,,,1.3371819961263793,
1997-09-19,1.3189514810251513,1.279972559993353,,,,1.3411964399026852,
1997-09-22,1.33235116311156,1.2871277771412897,,,,1.3496980465423656,
1997-09-23,1.3401143841613683,1.2812351704793068,,,,1.3441355054185011,
1997-09-24,1.3301157845053555,1.2707130450065625,,,,1.337992061657495,
1997-09-25,1.3190827200290345,1.2618738170828978,,,,1.3277873857745315,
1997-09-26,1.329503989918456,1.2723962605906065,,,,1.3333143227780018,
1997-09-29,1.337651427777912,1.2846032721130092,,,,1.3440495427146906,
1997-09-30,1.3393907273425032,1.2711334909828966,,,,1.3423771277551009,
1997-10-01,1.3463660121560903,1.287969305163886,,,,1.34654895634509,
1997-10-02,1.3532028129894882,1.2951249200119386,,,,1.354576154601218,
