Dates,NAV,SP500 NAV,Yearly Ret,SP Yearly Ret,Opt Failed Dates,E.W. NAV,E.W. Yearly Ret
1998-01-05,1.0,1.0,0.140794474393715,0.083763389071557,,1.0,0.16652545879893377
1998-01-06,0.9961786224643008,0.984020411110746,,,,0.9909929075230104,
1998-01-07,0.9934880658291462,0.9865765003661946,,,,0.984804384665469,
1998-01-08,0.9872761297396137,0.9779480446319148,,,,0.9794648603906958,
1998-01-09,0.9683873658504494,0.9440719805027862,,,,0.9494652753562917,
1998-01-12,0.962494934701947,0.9613293130873958,,,,0.9533537739139631,
1998-01-13,0.975505398187878,0.9747516094648914,,,,0.9690824986389142,
1998-01-14,0.9872390900417072,0.9792263299424452,,,,0.9756753707468729,
1998-01-15,0.989900761369664,0.9710769754149876,,,,0.9713096237067856,
1998-01-16,0.9972624484962171,0.9849794560719328,,,,0.9793904137216924,
1998-01-20,1.0017727910077077,1.0009591050530275,,,,0.9960123424092246,
1998-01-21,0.9946789834640642,0.9913710629001078,,,,0.9918569934335868,
1998-01-22,0.9868375213823848,0.9825820242599314,,,,0.9826334802331425,
1998-01-23,0.981037253875211,0.9811438780919228,,,,0.9783267368538825,
1998-01-26,0.9830673584152536,0.9805053371436732,,,,0.9764611938273622,
1998-01-27,0.9849179062750132,0.9904120180966424,,,,0.9818387150235293,
1998-01-28,0.987714849715809,0.9993608573447348,,,,0.9940846940405028,
1998-01-29,0.9917032045317056,1.0047935998026882,,,,0.9991466334380732,
1998-01-30,0.9864730270969084,1.0054336449396162,,,,0.994982664819042,
1998-02-02,1.0055954225825785,1.0220523162345732,,,,1.0158039355424546,
1998-02-03,1.015291689713626,1.0297217872572282,,,,1.0233549241141782,
1998-02-04,1.0160286880609204,1.0284433816052947,,,,1.0282246349583586,
1998-02-05,1.0193427008661928,1.0278045398823978,,,,1.0259241175329297,
1998-02-06,1.0230832702076016,1.0393098294101482,,,,1.0337297940464891,
1998-02-09,1.0203145966826088,1.0357939733028154,,,,1.034155321118346,
1998-02-10,1.0337400011748366,1.0457013761464822,,,,1.0435314278126908,
