Dates,NAV,SP500 NAV,Yearly Ret,SP Yearly Ret,Opt Failed Dates
1999-01-06,1.0,1.0,0.15142310934380854,0.07453438032503068,
1999-01-07,0.9960851332953374,0.9950958454694993,,,
1999-01-08,0.9967413071534587,1.0024523963044316,,,
1999-01-11,0.9960428889209951,0.9928887252451848,,,
1999-01-12,0.9833330367247937,0.9749882192975352,,,
1999-01-13,0.9803251804391782,0.9681218560066298,,,
1999-01-14,0.9722990151989583,0.9512015429583986,,,
1999-01-15,0.9880004481687127,0.9759687768131607,,,
1999-01-19,0.994507053567249,0.9823444056357283,,,
1999-01-20,0.9915575993505056,0.9901912351687396,,,
1999-01-21,0.9864230871401598,0.9639528006035339,,,
1999-01-22,0.9783856738043217,0.9617457715332711,,,
1999-01-25,0.9830589016281176,0.9715551744428941,,,
1999-01-26,0.9782724804212218,0.9892104043104267,,,
1999-01-27,0.9658814943471293,0.9776852537231893,,,
1999-01-28,0.9791505148921371,0.9941146499949792,,,
1999-01-29,0.9857411994231181,1.001716750372184,,,
1999-02-01,0.9814918677314404,0.9958314003671632,,,
1999-02-02,0.9785217975871193,0.9897014122409199,,,
1999-02-03,0.9777145377844086,0.9997548150739347,,,
1999-02-04,0.9641388082045136,0.9847961638617975,,,
1999-02-05,0.9603395178996438,0.9735166539708845,,,
1999-02-08,0.9679494616914701,0.9754783158069783,,,
1999-02-09,0.9513383030576109,0.9536538481087784,,,
1999-02-10,0.9526945301279512,0.9597841096971772,,,
1999-02-11,0.9661377488977556,0.9818538534754943,,,
1999-02-12,0.9529895449221477,0.9700832445000362,,,
1999-02-16,0.9546057519995921,0.9641983501458063,,,
1999-02-17,0.9519275606115192,0.9632174280139737,,,
1999-02-18,0.9573576923636535,0.9708194372371268,,,
1999-02-19,0.9536851623482501,0.9749882192975352,,,
1999-02-22,0.9686638862880276,1.0009809221318329,,,
1999-02-23,0.9733419533680887,1.000490552279702,,,
1999-02-24,0.9633909802378554,0.9828348666419108,,,
1999-02-25,0.9493548312897174,0.9735166539708845,,,
1999-02-26,0.9449012414443186,0.9695927833743859,,,
1999-03-01,0.9420633497634822,0.9722904557589347,,,
1999-03-02,0.9420704406702567,0.9637077068315205,,,
1999-03-03,0.944551159396599,0.9688571374421382,,,
1999-03-04,0.9578866587093265,0.9811182985778303,,,
1999-03-05,0.9687361659889153,1.000858329609066,,,
1999-03-08,0.9689042214817954,1.007356733262504,,,
1999-03-09,0.9645164424439683,1.004904519146708,,,
1999-03-10,0.9731865225912223,1.0137319974688643,,,
1999-03-11,0.9794276127738961,1.0250125099348792,,,
1999-03-12,0.9834538958304155,1.015203653949567,,,
1999-03-15,0.9867062629326044,1.029671388385263,,,
1999-03-16,0.987603183219488,1.025748064832543,,,
1999-03-17,0.9917784671114841,1.0213340978460692,,,
1999-03-18,1.0011533141541507,1.0377637675800147,,,
1999-03-19,0.9909349218767177,1.0201241237411924,,,
1999-03-22,0.9801420010805786,1.0220908898457832,,,
1999-03-23,0.9663935937961241,0.9925927715741772,,,
1999-03-24,0.9781787263758773,0.9982466998397431,,,
1999-03-25,0.9865926304605971,1.0186493682616646,,,
1999-03-26,0.9788796131354005,1.0112745880499876,,,
1999-03-29,0.9918049956456149,1.0316769830097536,,,
1999-03-30,0.9852125558874396,1.026269242245355,,,
1999-03-31,0.978693442380612,1.0098001059131472,,,
1999-04-01,0.9828144681036487,1.0174198888622539,,,
1999-04-05,1.0016345243602065,1.041509810599202,,,
1999-04-06,0.9981861791251674,1.0390518543754825,,,
1999-04-07,1.0066476396622575,1.0474091062184048,,,
1999-04-08,1.0099675490281723,1.0606833642379199,,,
1999-04-09,1.015199651371618,1.0609291872423479,,,
1999-04-12,1.0230471846283378,1.0722365880032205,,,
1999-04-13,1.0255230715350452,1.0653538182971385,,,
1999-04-14,1.015166422203274,1.0474091062184048,,,
1999-04-15,1.018634881235143,1.0434763032416374,,,
1999-04-16,1.0280732979165608,1.0346271320471718,,,
1999-04-19,1.0232993896696376,1.0186493682616646,,,
1999-04-20,1.0249236116523284,1.0314317980836885,,,
1999-04-21,1.0415847104812004,1.0609291872423479,,,
1999-04-22,1.0460707330796124,1.071007928870808,,,
1999-04-23,1.0470465661719364,1.068303420529714,,,
1999-04-26,1.047263427818925,1.0744486301879284,,,
1999-04-27,1.0474503594607634,1.079610639101951,,,
1999-04-28,1.035967906399634,1.0648621724077507,,,
1999-04-29,1.0305203996434493,1.0567502877989974,,,
1999-04-30,1.0294837310881078,1.0481469396089598,,,
1999-05-03,1.0356919398776687,1.0673199463233667,,,
1999-05-04,1.0237733289295732,1.0520798337397788,,,
1999-05-05,1.027011525015541,1.0604373589253884,,,
1999-05-06,1.0206208671512274,1.0539238250134992,,,
1999-05-07,1.031523545558559,1.0619124790211234,,,
1999-05-10,1.0316404071564773,1.0566274219335432,,,
1999-05-11,1.036556047808558,1.0673199463233667,,,
1999-05-12,1.0376238150125419,1.0756782918954428,,,
1999-05-13,1.0418822267343986,1.0803482903038704,,,
1999-05-14,1.025396740672422,1.0523255655901549,,,
1999-05-17,1.0217562575683197,1.0555209907076903,,,
1999-05-18,1.0118124359527554,1.0535549538355138,,,
1999-05-19,1.0286289583173467,1.0611752835894632,,,
1999-05-20,1.033293765410551,1.0547838864300818,,,
1999-05-21,1.03044455279158,1.0488842263141398,,,
1999-05-24,1.0284296490414844,1.0314317980836885,,,
1999-05-25,1.0142724086744836,1.01471629194221,,,
1999-05-26,1.0254616010388207,1.0260236927030824,,,
1999-05-27,1.0180542901021348,1.0112745880499876,,,
1999-05-28,1.028999941182877,1.0241802483536726,,,
1999-06-01,1.020510748947918,1.0206162255203073,,,
1999-06-02,1.0186696137704325,1.0215988793401882,,,
1999-06-03,1.0229707209121899,1.027252807605754,,,
1999-06-04,1.0364958815106287,1.0479010255699481,,,
1999-06-07,1.040148014404007,1.0506048959521472,,,
1999-06-08,1.0325474757655757,1.0402810604322057,,,
1999-06-09,1.0330853659157582,1.0392977685339622,,,
1999-06-10,1.0220848115294943,1.0297111284456808,,,
1999-06-11,1.0199793424707433,1.0211072333313325,,,
1999-06-14,1.0134684890306118,1.0220908898457832,,,
1999-06-15,1.0184635801991737,1.0289734772437615,,,
1999-06-16,1.0372337435846257,1.04863831215566,,,
1999-06-17,1.0406020425451004,1.058471322053212,,,
1999-06-18,1.0421061429298046,1.0596944212663366,,,
1999-06-21,1.0477285373194423,1.0621595780628086,,,
1999-06-22,1.037897202569469,1.0547627403626154,,,
1999-06-23,1.0303376251221013,1.049585054146363,,,
1999-06-24,1.0180601288366156,1.0416948386297977,,,
1999-06-25,1.0159858333864802,1.0391066336597679,,,
1999-06-28,1.0301866738520369,1.0518042057497712,,,
1999-06-29,1.0356040317565018,1.0616666561361636,,,
1999-06-30,1.0502923532056418,1.080897723322317,,,
1999-07-01,1.054981511018154,1.0890339440319459,,,
1999-07-02,1.0569766166397392,1.0998823295451479,,,
1999-07-06,1.053382378026987,1.0996359596164091,,,
1999-07-07,1.0484158156664014,1.1011150902514877,,,
1999-07-08,1.0505313992445602,1.1019780683587916,,,
1999-07-09,1.0573122872282008,1.108511836797629,,,
1999-07-12,1.0547994960976717,1.1035806116641667,,,
1999-07-13,1.0518420221247586,1.0996359596164091,,,
1999-07-14,1.046776854379913,1.105800401345938,,,
1999-07-15,1.0544726420166683,1.1128270006768366,,,
1999-07-16,1.0605884295551098,1.1188672092301342,,,
1999-07-19,1.0576259753379995,1.1114706448726284,,,
1999-07-20,1.0473545255972554,1.0886646170837013,,,
1999-07-21,1.0457749298393864,1.0874313095725188,,,
1999-07-22,1.038300913005492,1.0731314675198276,,,
1999-07-23,1.0353509467843154,1.0710355463980803,,,
1999-07-26,1.02595665449723,1.0631456043436704,,,
1999-07-27,1.0350345118467132,1.072021937295149,,,
1999-07-28,1.031413805768434,1.07547348498869,,,
1999-07-29,1.0200928700542056,1.0604337131217205,,,
1999-07-30,1.020112213022029,1.047366084851058,,,
1999-08-02,1.0165378741241555,1.049831697417789,,,
1999-08-03,1.012614671792628,1.044900745746482,,,
1999-08-04,1.0022257881468195,1.0306003567694801,,,
1999-08-05,1.0057416039618257,1.0399694294589683,,,
1999-08-06,1.0029403072098837,1.0286274839407585,,,
1999-08-09,1.002666752355583,1.0264086057995054,,,
1999-08-10,0.9974943906914984,1.015067298359658,,,
1999-08-11,1.0033935991749021,1.0273949055425224,,,
1999-08-12,1.0041443859174521,1.0267789353228516,,,
1999-08-13,1.0172520120174902,1.050570898119121,,,
1999-08-16,1.016163877871995,1.0552557534433122,,,
1999-08-17,1.021121828589848,1.0621595780628086,,,
1999-08-18,1.0130720930624448,1.054516188245241,,,
1999-08-19,1.0141620768840678,1.0458865897192402,,,
1999-08-20,1.0213779996713273,1.056488514149652,,,
1999-08-23,1.0319616465219714,1.076706063386926,,,
1999-08-24,1.0331037932902514,1.0806510800508908,,,
1999-08-25,1.0322913460162293,1.091746199870103,,,
1999-08-26,1.0277777548064724,1.0786789363351157,,,
1999-08-27,1.0244086289159975,1.0656115815266085,,,
1999-08-30,1.0114820616331748,1.0458865897192402,,,
1999-08-31,1.013313183668019,1.0419416643287953,,,
1999-09-01,1.0184626716695497,1.0547627403626154,,,
1999-09-02,1.0134022326318122,1.042311720389986,,,
1999-09-03,1.030263451097571,1.07276159376674,,,
1999-09-07,1.0261536324168483,1.0688163947946716,,,
