Dates,NAV,SP500 NAV,Yearly Ret,SP Yearly Ret,Opt Failed Dates
1998-01-05,1.0,1.0,0.18366793917180235,0.083763389071557,
1998-01-06,0.9971649538622148,0.9840204111107461,,,
1998-01-07,0.9970381315718851,0.9865765003661946,,,
1998-01-08,0.9879166884300588,0.9779480446319149,,,
1998-01-09,0.9711635169440371,0.9440719805027862,,,
1998-01-12,0.9674627090472394,0.9613293130873958,,,
1998-01-13,0.9830285981874167,0.9747516094648914,,,
1998-01-14,0.9884914261647568,0.9792263299424453,,,
1998-01-15,0.9855682772699846,0.9710769754149875,,,
1998-01-16,0.9934175148079851,0.9849794560719329,,,
1998-01-20,1.0019418046210404,1.0009591050530275,,,
1998-01-21,0.9914961703573939,0.9913710629001078,,,
1998-01-22,0.9829153580934556,0.9825820242599314,,,
1998-01-23,0.9777979536051281,0.9811438780919228,,,
1998-01-26,0.976450205262801,0.9805053371436733,,,
1998-01-27,0.9796229815069845,0.9904120180966425,,,
1998-01-28,0.9775523238664784,0.9993608573447348,,,
1998-01-29,0.9828471691669111,1.0047935998026882,,,
1998-01-30,0.9761674675137018,1.0054336449396162,,,
1998-02-02,0.9933046929900353,1.0220523162345732,,,
1998-02-03,1.000876401224447,1.0297217872572282,,,
1998-02-04,1.0053763629601415,1.0284433816052947,,,
1998-02-05,1.005901209331549,1.0278045398823978,,,
1998-02-06,1.0090431535162516,1.0393098294101482,,,
1998-02-09,1.0030661314999627,1.0357939733028154,,,
1998-02-10,1.0171827424594237,1.0457013761464822,,,
1998-02-11,1.0157787246716328,1.0447426922095047,,,
1998-02-12,1.021275101419705,1.0492168712296053,,,
1998-02-13,1.0242555628539207,1.0431451665496305,,,
1998-02-17,1.024779029759145,1.048258066951225,,,
1998-02-18,1.0297913249233313,1.0578459887627416,,,
1998-02-19,1.0269040613838964,1.0522532048563444,,,
1998-02-20,1.0237196595738078,1.060082957852528,,,
1998-02-23,1.0263524406562607,1.0642378965232848,,,
1998-02-24,1.0222439444093165,1.0559287413879113,,,
1998-02-25,1.033814758389915,1.0690316769169388,,,
1998-02-26,1.0394298158192437,1.0751039831462075,,,
1998-02-27,1.0362109307078458,1.0751039831462075,,,
1998-03-02,1.0303562515130191,1.0728673750806306,,,
1998-03-03,1.0308195723020335,1.0789392001020084,,,
1998-03-04,1.0323411696965505,1.0719078489115526,,,
1998-03-05,1.0214933695440347,1.062000566409289,,,
1998-03-06,1.03587515924047,1.0834130180978996,,,
1998-03-09,1.0264471044764603,1.0795785231905175,,,
1998-03-10,1.036022421528955,1.089805046042125,,,
1998-03-11,1.0419580144971972,1.0949180669428435,,,
1998-03-12,1.04291935139424,1.0993928475122383,,,
1998-03-13,1.042313289023056,1.0952381496820092,,,
1998-03-16,1.0495805034737862,1.107062920241909,,,
1998-03-17,1.050713773572885,1.1102583325858668,,,
1998-03-18,1.0584499125247429,1.1144141134887242,,,
1998-03-19,1.0609860964247007,1.1172901651419351,,,
1998-03-20,1.071280527295331,1.1269105764510314,,,
1998-03-23,1.0679324742758107,1.1243465452938626,,,
1998-03-24,1.0722777821098357,1.1339615417129827,,,
1998-03-25,1.077638612628822,1.129794570005963,,,
1998-03-26,1.0902428976401601,1.1291539231620196,,,
1998-03-27,1.0813664933248903,1.1243465452938626,,,
1998-03-30,1.0708155198176323,1.1237057782662372,,,
1998-03-31,1.0844836195680374,1.1275513436363784,,,
1998-04-01,1.0894312629029634,1.136685493977192,,,
1998-04-02,1.103836153792103,1.149025525575428,,,
1998-04-03,1.1055651003028375,1.154794715941601,,,
1998-04-06,1.1058257446191981,1.1455004038109409,,,
1998-04-07,1.1014886838402558,1.1378078291315423,,,
1998-04-08,1.0954517130979837,1.1313977512386197,,,
1998-04-09,1.1005963589325534,1.1403721009715178,,,
1998-04-13,1.0996361129877543,1.1371664603969014,,,
1998-04-14,1.1067005557826426,1.1467813364746187,,,
1998-04-15,1.1069973991919027,1.1499868567078315,,,
1998-04-16,1.0913908622179378,1.1365256932115548,,,
1998-04-17,1.109073267914569,1.1515897972576823,,,
1998-04-20,1.1074591635681887,1.1512688722864162,,,
1998-04-21,1.105105882200533,1.1567177392306172,,,
1998-04-22,1.1061953726846523,1.159922778255939,,,
1998-04-23,1.0949145728632643,1.1487050818120532,,,
