Dates,NAV,SP500 NAV,Yearly Ret,SP Yearly Ret,Opt Failed Dates
1995-07-05,1.0,1.0,0.17807722533822434,0.1011976281824194,
1995-07-06,1.0152514486139945,1.012828531361079,,,
1995-07-07,1.0204934593937438,1.0173892421332504,,,
1995-07-10,1.0196423490201831,1.0179594715523088,,,
1995-07-11,1.0243170271392144,1.013113702225928,,,
1995-07-12,1.030141760240504,1.0256556009151636,,,
1995-07-13,1.030979614876257,1.0233754702977478,,,
1995-07-14,1.035487634280914,1.0225202949298988,,,
1995-07-17,1.0338268946912348,1.0282212396241281,,,
1995-07-18,1.0281267284347613,1.0193847640285754,,,
1995-07-19,1.014147538740472,1.0082664710925535,,,
1995-07-20,1.0124618188246666,1.0119730184717526,,,
1995-07-21,1.010963210180923,1.010832559633636,,,
1995-07-24,1.0214898858726233,1.018244417501099,,,
1995-07-25,1.0233606382427953,1.0259413339227712,,,
1995-07-26,1.0292345127156663,1.0250861585549225,,,
1995-07-27,1.0377731975339988,1.0336380254283841,,,
1995-07-28,1.034995700130157,1.0270810057020705,,,
1995-07-31,1.0336024863207594,1.0245158165304453,,,
1995-08-01,1.0314627953641096,1.0228050159626303,,,
1995-08-02,1.0301600196751597,1.0205248853452142,,,
1995-08-03,1.030048899433711,1.0202396021697246,,,
1995-08-04,1.036112422248543,1.0213798360917823,,,
1995-08-07,1.0337799183718053,1.0236606411625968,,,
1995-08-08,1.0365299209791317,1.0236606411625968,,,
1995-08-09,1.0425193819408605,1.0233754702977478,,,
1995-08-10,1.0437260140746794,1.0210948898482135,,,
1995-08-11,1.0458575338871428,1.0153936079272854,,,
1995-08-14,1.0496238883823983,1.0245158165304453,,,
1995-08-15,1.0499240741415092,1.0225202949298988,,,
1995-08-16,1.0573810588834196,1.0253707672770136,,,
1995-08-17,1.0590428619386938,1.0236606411625968,,,
1995-08-18,1.0574738166665452,1.0248005378579552,,,
1995-08-21,1.0604915057770272,1.0219502904268998,,,
1995-08-22,1.0621321876595624,1.0239460369435052,,,
1995-08-23,1.0616702432331857,1.0202396021697246,,,
1995-08-24,1.05822539534636,1.0213798360917823,,,
1995-08-25,1.0715747028298968,1.0270810057020705,,,
1995-08-28,1.0656628203676177,1.0233754702977478,,,
1995-08-29,1.065779948806444,1.0259413339227712,,,
1995-08-30,1.0706891240279617,1.0282212396241281,,,
1995-08-31,1.0795931244416637,1.0290765275973954,,,
1995-09-01,1.0871219232068594,1.0336380254283841,,,
1995-09-05,1.1008846353745902,1.0433294514757265,,,
1995-09-06,1.105109207978332,1.0453255355138096,,,
1995-09-07,1.1074746237844,1.0458952027901098,,,
1995-09-08,1.1087641993601303,1.0498864714968186,,,
1995-09-11,1.1088522646627585,1.0527369438439333,,,
1995-09-12,1.1107768341497006,1.0575829380863728,,,
1995-09-13,1.1098811176840484,1.0624289320340339,,,
1995-09-14,1.1120647426344084,1.072121932493789,,,
1995-09-15,1.107609769812987,1.071825741626385,,,
1995-09-18,1.104557520049922,1.0678135574948613,,,
1995-09-19,1.100419663946997,1.0729718230711978,,,
1995-09-20,1.1019497131175164,1.0781306504955137,,,
1995-09-21,1.1013115516486864,1.0692463842169364,,,
1995-09-22,1.0977561222297036,1.069532904283361,,,
1995-09-25,1.0976721474706217,1.0678135574948613,,,
1995-09-26,1.0913692192639353,1.0675272620497172,,,
1995-09-27,1.0856611837231749,1.0666671388233493,,,
1995-09-28,1.0876714735085153,1.0746915070863965,,,
1995-09-29,1.0859098803600913,1.0726851901045757,,,
1995-10-02,1.084370973070683,1.067240404461815,,,
1995-10-03,1.0796354136438073,1.0683862609905688,,,
1995-10-04,1.0748701162851328,1.067240404461815,,,
1995-10-05,1.0772538100997417,1.0703928025936698,,,
1995-10-06,1.0802830102207788,1.0712520264505803,,,
1995-10-09,1.0696466024587095,1.0623683220199824,,,
1995-10-10,1.0587314796822784,1.0617947191548178,,,
1995-10-11,1.0629269183646373,1.065233862563935,,,
1995-10-12,1.0688381488498688,1.071825741626385,,,
1995-10-13,1.0787252378492158,1.0752648850355022,,,
1995-10-16,1.0820041184118183,1.0701059450057675,,,
1995-10-17,1.0877336530124542,1.0772706398745646,,,
1995-10-18,1.0924047963253112,1.0804227007797205,,,
1995-10-19,1.0854207730484569,1.0855817531200955,,,
1995-10-20,1.0798387169299861,1.0789904364951823,,,
1995-10-23,1.0752414560173598,1.0766970370094002,,,
1995-10-24,1.075202960510935,1.0778440178236703,,,
1995-10-25,1.0662133291408886,1.0689595263342555,,,
1995-10-26,1.0580381313002887,1.0592158112827086,,,
1995-10-27,1.0564433392263863,1.067240404461815,,,
1995-10-30,1.0621175667331537,1.074117679305173,,,
