Dates,NAV,SP500 NAV,Yearly Ret,SP Yearly Ret,Opt Failed Dates
1999-01-06,1.0,1.0,0.16443015455593146,0.07453438032503068,
1999-01-07,0.9893074623921361,0.9950958454694993,,,
1999-01-08,0.985121567225387,1.0024523963044316,,,
1999-01-11,0.9782789081167101,0.9928887252451848,,,
1999-01-12,0.9665277038954619,0.9749882192975352,,,
1999-01-13,0.9642580565231327,0.9681218560066298,,,
1999-01-14,0.9513279262895246,0.9512015429583986,,,
1999-01-15,0.9625730462900793,0.9759687768131607,,,
1999-01-19,0.9632672086633312,0.9823444056357283,,,
1999-01-20,0.9594012348254878,0.9901912351687396,,,
1999-01-21,0.9572066136028585,0.9639528006035339,,,
1999-01-22,0.9556982856722728,0.9617457715332711,,,
1999-01-25,0.9584042373417693,0.9715551744428941,,,
1999-01-26,0.9529943259004682,0.9892104043104267,,,
1999-01-27,0.935959291694184,0.9776852537231893,,,
1999-01-28,0.9445662447229836,0.9941146499949792,,,
1999-01-29,0.9453890222942688,1.001716750372184,,,
1999-02-01,0.9458074874918112,0.9958314003671632,,,
1999-02-02,0.9452284094483623,0.9897014122409199,,,
1999-02-03,0.9463755232847371,0.9997548150739347,,,
1999-02-04,0.9399166914008815,0.9847961638617975,,,
1999-02-05,0.9421991707691407,0.9735166539708845,,,
1999-02-08,0.9462493575401723,0.9754783158069783,,,
1999-02-09,0.9326264850766013,0.9536538481087784,,,
1999-02-10,0.9321020312423335,0.9597841096971772,,,
1999-02-11,0.9401266963283863,0.9818538534754943,,,
1999-02-12,0.9299063632843623,0.9700832445000362,,,
1999-02-16,0.9351986516334958,0.9641983501458063,,,
1999-02-17,0.9346205234364745,0.9632174280139737,,,
1999-02-18,0.940604802352105,0.9708194372371268,,,
1999-02-19,0.9362868242654515,0.9749882192975352,,,
1999-02-22,0.9476705291124244,1.0009809221318329,,,
1999-02-23,0.9446140498501604,1.000490552279702,,,
1999-02-24,0.9368703998826247,0.9828348666419108,,,
1999-02-25,0.9285141775506737,0.9735166539708845,,,
1999-02-26,0.9305663564896896,0.9695927833743859,,,
1999-03-01,0.9304015085287348,0.9722904557589347,,,
1999-03-02,0.9316877804851231,0.9637077068315205,,,
1999-03-03,0.9353149284664918,0.9688571374421382,,,
1999-03-04,0.9471175682220726,0.9811182985778303,,,
1999-03-05,0.9557445490729377,1.000858329609066,,,
1999-03-08,0.9531697266141083,1.007356733262504,,,
1999-03-09,0.9466748428009255,1.004904519146708,,,
1999-03-10,0.9602484956333602,1.0137319974688643,,,
1999-03-11,0.9686656186182674,1.0250125099348792,,,
1999-03-12,0.9739895867469038,1.015203653949567,,,
1999-03-15,0.9745870271453082,1.029671388385263,,,
1999-03-16,0.971929964448379,1.025748064832543,,,
1999-03-17,0.9826460764523356,1.0213340978460692,,,
1999-03-18,0.9930133220604395,1.0377637675800147,,,
1999-03-19,0.9790953689967317,1.0201241237411924,,,
1999-03-22,0.9688395303657236,1.0220908898457832,,,
