Dates,NAV,SP500 NAV,Yearly Ret,SP Yearly Ret,Opt Failed Dates
1996-01-04,1.0,1.0,0.14525363461540897,0.09774989436928294,2018-11-12
1996-01-05,1.003400839824648,0.9979748410263176,,,2018-12-13
1996-01-08,1.0055856448456022,1.001772914769859,,,2019-01-15
1996-01-09,0.9974043490512126,0.9845576332170376,,,2019-07-17
1996-01-10,0.9790043824126093,0.9716458015107753,,,2019-08-15
1996-01-11,0.9823712571774952,0.9774684418272109,,,2021-09-15
1996-01-12,0.975489910581454,0.9759496468087996,,,2022-02-14
1996-01-15,0.9718788889731569,0.9739242903681878,,,nan
1996-01-16,0.9778528227103512,0.9858230983517188,,,nan
1996-01-17,0.9886180747112249,0.9827850145181711,,,nan
1996-01-18,0.999559629444389,0.9860766257023782,,,nan
1996-01-19,1.0034825221182173,0.992657873660302,,,nan
1996-01-22,1.0126925291183075,0.9929114998738279,,,nan
1996-01-23,1.0124043094431536,0.9951899884724371,,,nan
1996-01-24,1.0199050457036059,1.0032913151132148,,,nan
1996-01-25,1.0241828267532314,0.9997471636541917,,,nan
1996-01-26,1.0375518852961902,1.0083547551285708,,,nan
1996-01-29,1.0387345681399394,1.0124057638219837,,,nan
1996-01-30,1.0470426887277156,1.0210131578294335,,,nan
1996-01-31,1.0538904423508937,1.0316461057444244,,,nan
1996-02-01,1.0607503124789226,1.0354431921533187,,,nan
1996-02-02,1.0593880651571448,1.0311393471140975,,,nan
1996-02-05,1.0653430788335736,1.0394937073088097,,,nan
1996-02-06,1.0673330893582487,1.049367356318658,,,nan
1996-02-07,1.0599461302828976,1.0554432276559573,,,nan
1996-02-08,1.0680039246457127,1.0668357705470835,,,nan
1996-02-09,1.0763628995398111,1.0665825392674164,,,nan
1996-02-12,1.0805727437659525,1.0746838656493904,,,nan
1996-02-13,1.0789367476305851,1.0724054756548445,,,nan
1996-02-14,1.081273318627971,1.063038091737401,,,nan
1996-02-15,1.0801658487135115,1.0564562513786888,,,nan
1996-02-16,1.0782129065357988,1.052152504943531,,,nan
1996-02-20,1.0633845382771896,1.041772689704144,,,nan
1996-02-21,1.0752312178852832,1.0546835340757594,,,nan
1996-02-22,1.0843473066036258,1.0713925505361759,,,nan
1996-02-23,1.087083434343306,1.0683550591034165,,,nan
1996-02-26,1.0850625667553966,1.0531647387985448,,,nan
1996-02-27,1.0802693895872613,1.0498735225481965,,,nan
1996-02-28,1.0863568835638304,1.0450636098835,,,nan
1996-02-29,1.0800453711565028,1.0349367295939844,,,nan
1996-03-01,1.08440437658418,1.051392909967396,,,nan
1996-03-04,1.0845640730754915,1.0574682877667736,,,nan
1996-03-05,1.0864902620363868,1.0673421342435512,,,nan
1996-03-06,1.0810897818311254,1.0579746514632415,,,nan
1996-03-07,1.0880902321390729,1.0632910266872724,,,nan
1996-03-08,1.0620215128322281,1.0288610557236144,,,nan
1996-03-11,1.0658528777228768,1.0407597648442788,,,nan
1996-03-12,1.0590306338405233,1.0326586356704306,,,nan
1996-03-13,1.0653698354991188,1.0397474321263984,,,nan
1996-03-14,1.063613538602834,1.0443038174404355,,,nan
1996-03-15,1.058101000373413,1.0436019770120848,,,nan
1996-03-18,1.0739322423230815,1.0636909642493162,,,nan
1996-03-19,1.0704456996559988,1.0614024053549154,,,nan
1996-03-20,1.0679091859968903,1.0601310167299596,,,nan
1996-03-21,1.0695497714561406,1.0575882394800482,,,nan
1996-03-22,1.0743941138793758,1.0603857288821954,,,nan
1996-03-25,1.075472721191237,1.058350895064187,,,nan
1996-03-26,1.082131706421055,1.0634369431019317,,,nan
1996-03-27,1.0744979002952337,1.053773579808456,,,nan
1996-03-28,1.0737960434863085,1.0578423592314958,,,nan
1996-03-29,1.0707306614862775,1.052756903335736,,,nan
1996-04-01,1.0762513834906577,1.0649624517371383,,,nan
1996-04-02,1.0801970823111848,1.0669966931543586,,,nan
1996-04-03,1.0800951767162592,1.0669966931543586,,,nan
1996-04-04,1.080141731160556,1.0662335440322983,,,nan
1996-04-08,1.0691348484316747,1.047925270861628,,,nan
1996-04-09,1.072524392576192,1.0438561953675956,,,nan
1996-04-10,1.0687918187889311,1.0252936049785484,,,nan
1996-04-11,1.0743756093981476,1.0240217228156707,,,nan
1996-04-12,1.0832683931898766,1.0369909138770552,,,nan
1996-04-15,1.083616570626799,1.0456364158962348,,,nan
1996-04-16,1.0854479263985157,1.0486878278417036,,,nan
1996-04-17,1.0872850836111398,1.0461449517289259,,,nan
1996-04-18,1.0898512178528483,1.0476702626383998,,,nan
1996-04-19,1.087671596550002,1.0502132373552406,,,nan
1996-04-22,1.093593843359717,1.058350895064187,,,nan
1996-04-23,1.0906555175470187,1.0616568214361588,,,nan
1996-04-24,1.0909009209611835,1.0578423592314958,,,nan
1996-04-25,1.0943608631409636,1.062673596771745,,,nan
1996-04-26,1.094925747909494,1.0649624517371383,,,nan
1996-04-29,1.0991880876014972,1.0649624517371383,,,nan
1996-04-30,1.0997809200055517,1.0641996975489365,,,nan
1996-05-01,1.1021768115964863,1.0664884536514634,,,nan
1996-05-02,1.0898162212659916,1.0481796869428712,,,nan
1996-05-03,1.0891356395993907,1.046653783632609,,,nan
1996-05-06,1.0925194152712945,1.0456364158962348,,,nan
1996-05-07,1.0951156652940484,1.041313516721747,,,nan
1996-05-08,1.0951354817034675,1.054282905250061,,,nan
1996-05-09,1.1037590639150094,1.0535196575239376,,,nan
1996-05-10,1.1119845159518336,1.0639451828636302,,,nan
1996-05-13,1.125672016817648,1.0799653906778215,,,nan
1996-05-14,1.1265667744369698,1.0865773422846317,,,nan
1996-05-15,1.1181401663528192,1.085305460121754,,,nan
1996-05-16,1.112525316687782,1.0875943150871472,,,nan
1996-05-17,1.1147725466190999,1.0934430187090307,,,nan
1996-05-20,1.1157174603794935,1.100817921970972,,,nan
1996-05-21,1.122459506055214,1.0992914262599216,,,nan
1996-05-22,1.1193827319387963,1.109717346533473,,,nan
1996-05-23,1.116443577347348,1.1051403276075378,,,nan
1996-05-24,1.1182692806869583,1.1094629304522294,,,nan
1996-05-28,1.1086258978687236,1.0982752435839267,,,nan
1996-05-29,1.1045666498900475,1.0909002414591191,,,nan
1996-05-30,1.1057832120759883,1.0964948253295548,,,nan
1996-05-31,1.1115830745220319,1.088357167879412,,,nan
1996-06-03,1.107442562040136,1.0914080860281559,,,nan
1996-06-04,1.105405181059831,1.0990377014423327,,,nan
1996-06-05,1.106419773317766,1.1087004725938236,,,nan
1996-06-06,1.0946039878829354,1.1005633086816025,,,nan
1996-06-07,1.085723879470784,1.1005633086816025,,,nan
1996-06-10,1.0831553677849457,1.097002966228387,,,nan
1996-06-11,1.077081923463305,1.095985598750816,,,nan
1996-06-12,1.0834009113455079,1.0939513570747923,,,nan
1996-06-13,1.07652530346078,1.0939513570747923,,,nan
1996-06-14,1.0719616727439478,1.0893740420778646,,,nan
1996-06-17,1.0652499795963517,1.0886115839606554,,,nan
1996-06-18,1.061408682418406,1.0797114683933031,,,nan
1996-06-19,1.0576992938088647,1.0845428045376155,,,nan
1996-06-20,1.052079755417757,1.0837801489534769,,,nan
1996-06-21,1.0552993998663103,1.093101132024567,,,nan
1996-06-24,1.070397670936074,1.0951467268844148,,,nan
1996-06-25,1.0718867537693244,1.0938685262974037,,,nan
1996-06-26,1.0599339051041532,1.086454922622945,,,nan
1996-06-27,1.0606860859654166,1.0941239294544907,,,nan
1996-06-28,1.0708933772390519,1.097958630337193,,,nan
1996-07-01,1.0781746579195066,1.1074171381254523,,,nan
1996-07-02,1.0724876644323935,1.1033269352227966,,,nan
1996-07-03,1.0708703309188257,1.1010258383429954,,,nan
1996-07-05,1.0604812363750864,1.0729065082618259,,,nan
1996-07-08,1.0493762901332022,1.0685604084053582,,,nan
1996-07-09,1.0578318908594555,1.0729065082618259,,,nan
1996-07-10,1.0567540899672294,1.0772521143215683,,,nan
1996-07-11,1.0459344430992434,1.0555228992212793,,,nan
1996-07-12,1.0450700322087896,1.056289997423124,,,nan
1996-07-15,1.0192094308203943,1.0251020773264496,,,nan
1996-07-16,1.0069667208124924,1.0276583801552117,,,nan
1996-07-17,1.0210393255285592,1.039928889741509,,,nan
1996-07-18,1.038014063820133,1.0542444023044726,,,nan
1996-07-19,1.0350233513129958,1.0465754940769896,,,nan
1996-07-22,1.0314775513744294,1.038906783316436,,,nan
1996-07-23,1.0238525046380111,1.0256134760414117,,,nan
1996-07-24,1.016217528269461,1.0276583801552117,,,nan
1996-07-25,1.0240949182237153,1.036861583390447,,,nan
1996-07-26,1.0295054269546102,1.0424848964992788,,,nan
1996-07-29,1.0250238979324136,1.0309815834600857,,,nan
1996-07-30,1.0224896729058273,1.0409511938923144,,,nan
1996-07-31,1.0273398921967982,1.0486206942617822,,,nan
1996-08-01,1.0421795821156459,1.0660041058353993,,,nan
1996-08-02,1.0588415735173797,1.0890115215226992,,,nan
1996-08-05,1.0750549283032471,1.082620517811235,,,nan
1996-08-06,1.0744548848426534,1.085943227578187,,,nan
1996-08-07,1.0824734289634053,1.0887558220358167,,,nan
1996-08-08,1.0847014717278443,1.0869665188048363,,,nan
