Dates,NAV,SP500 NAV,Yearly Ret,SP Yearly Ret,Opt Failed Dates
1998-01-05,1.0,1.0,0.16838163804898532,0.083763389071557,
1998-01-06,0.9971649538622148,0.9840204111107461,,,
1998-01-07,0.9970381315718851,0.9865765003661946,,,
1998-01-08,0.9879166884300588,0.9779480446319149,,,
1998-01-09,0.9711635169440371,0.9440719805027862,,,
1998-01-12,0.9674627090472394,0.9613293130873958,,,
1998-01-13,0.9830285981874167,0.9747516094648914,,,
1998-01-14,0.9884914261647568,0.9792263299424453,,,
1998-01-15,0.9855682772699846,0.9710769754149875,,,
1998-01-16,0.9934175148079851,0.9849794560719329,,,
1998-01-20,1.0019418046210404,1.0009591050530275,,,
1998-01-21,0.9914961703573939,0.9913710629001078,,,
1998-01-22,0.9829153580934556,0.9825820242599314,,,
1998-01-23,0.9777979536051281,0.9811438780919228,,,
1998-01-26,0.976450205262801,0.9805053371436733,,,
1998-01-27,0.9796229815069845,0.9904120180966425,,,
1998-01-28,0.9775523238664784,0.9993608573447348,,,
1998-01-29,0.9828471691669111,1.0047935998026882,,,
1998-01-30,0.9761674675137018,1.0054336449396162,,,
1998-02-02,0.9933046929900353,1.0220523162345732,,,
1998-02-03,1.000876401224447,1.0297217872572282,,,
1998-02-04,1.0053763629601415,1.0284433816052947,,,
1998-02-05,1.008512881067974,1.0278045398823978,,,
1998-02-06,1.0104981277015161,1.0393098294101482,,,
1998-02-09,1.0027403036043403,1.0357939733028154,,,
1998-02-10,1.0140477590885948,1.0457013761464822,,,
1998-02-11,1.014489638252529,1.0447426922095047,,,
1998-02-12,1.0164302402112195,1.0492168712296053,,,
1998-02-13,1.0180518413781419,1.0431451665496305,,,
1998-02-17,1.0145862925058362,1.048258066951225,,,
1998-02-18,1.0213426475977714,1.0578459887627416,,,
1998-02-19,1.017035080634897,1.0522532048563444,,,
1998-02-20,1.0155351128476375,1.060082957852528,,,
1998-02-23,1.0225891046999784,1.0642378965232848,,,
1998-02-24,1.018549274092573,1.0559287413879113,,,
1998-02-25,1.0303515290750995,1.0690316769169388,,,
1998-02-26,1.0362665589214535,1.0751039831462075,,,
1998-02-27,1.031816599737048,1.0751039831462075,,,
1998-03-02,1.0266213053015214,1.0728673750806306,,,
1998-03-03,1.023877091522207,1.0789392001020084,,,
1998-03-04,1.0210344877978546,1.0719078489115526,,,
1998-03-05,1.0113147345506193,1.062000566409289,,,
1998-03-06,1.0286899758737946,1.0834130180978996,,,
1998-03-09,1.021647216210341,1.0795785231905175,,,
1998-03-10,1.029492212104965,1.089805046042125,,,
1998-03-11,1.0362450813579895,1.0949180669428435,,,
1998-03-12,1.0374165521534882,1.0993928475122383,,,
1998-03-13,1.0353393337727341,1.0952381496820092,,,
1998-03-16,1.0412697980957248,1.107062920241909,,,
1998-03-17,1.03947134977951,1.1102583325858668,,,
1998-03-18,1.0467679813610735,1.1144141134887242,,,
1998-03-19,1.0500400650472324,1.1172901651419351,,,
1998-03-20,1.0583073773609324,1.1269105764510314,,,
1998-03-23,1.0529267582974315,1.1243465452938626,,,
1998-03-24,1.054583899148494,1.1339615417129827,,,
1998-03-25,1.0594102436514536,1.129794570005963,,,
1998-03-26,1.074613587127642,1.1291539231620196,,,
1998-03-27,1.0668375446741185,1.1243465452938626,,,
1998-03-30,1.0577670815785298,1.1237057782662372,,,
1998-03-31,1.0703657962450825,1.1275513436363784,,,
1998-04-01,1.0774071435807127,1.136685493977192,,,
1998-04-02,1.0879413624947927,1.149025525575428,,,
1998-04-03,1.0911065139421967,1.154794715941601,,,
1998-04-06,1.0916303055510372,1.1455004038109409,,,
