Dates,NAV,SP500 NAV,Yearly Ret,SP Yearly Ret,Opt Failed Dates
1998-01-05,1.0,1.0,0.16548109937448152,0.083763389071557,
1998-01-06,0.997930457047164,0.9840204111107461,,,
1998-01-07,0.9969362606270811,0.9865765003661946,,,
1998-01-08,0.9881800198644245,0.9779480446319149,,,
1998-01-09,0.971669793202295,0.9440719805027862,,,
1998-01-12,0.9679604822083523,0.9613293130873958,,,
1998-01-13,0.9800931977116857,0.9747516094648914,,,
1998-01-14,0.9908069388988412,0.9792263299424453,,,
1998-01-15,0.991733136314164,0.9710769754149875,,,
1998-01-16,0.9992843071660359,0.9849794560719329,,,
1998-01-20,1.0027028717948034,1.0009591050530275,,,
1998-01-21,0.9915157559278404,0.9913710629001078,,,
1998-01-22,0.9832233612261159,0.9825820242599314,,,
1998-01-23,0.9798593598573531,0.9811438780919228,,,
1998-01-26,0.9798679046316173,0.9805053371436733,,,
1998-01-27,0.9791183422940115,0.9904120180966425,,,
1998-01-28,0.9823184106798406,0.9993608573447348,,,
1998-01-29,0.9851222826424647,1.0047935998026882,,,
1998-01-30,0.9787235321966409,1.0054336449396162,,,
1998-02-02,0.9952879116685575,1.0220523162345732,,,
1998-02-03,1.0045826936561875,1.0297217872572282,,,
1998-02-04,1.006937117057395,1.0284433816052947,,,
1998-02-05,1.0107737523650655,1.0278045398823978,,,
1998-02-06,1.0145521678893725,1.0393098294101482,,,
1998-02-09,1.0074321686919967,1.0357939733028154,,,
1998-02-10,1.0222339062652566,1.0457013761464822,,,
1998-02-11,1.0192705567835263,1.0447426922095047,,,
1998-02-12,1.0250536346610188,1.0492168712296053,,,
1998-02-13,1.0288943752197042,1.0431451665496305,,,
1998-02-17,1.0303280188943966,1.048258066951225,,,
1998-02-18,1.0365376472258927,1.0578459887627416,,,
1998-02-19,1.0305643274395535,1.0522532048563444,,,
1998-02-20,1.0278772058943229,1.060082957852528,,,
1998-02-23,1.0308842782558834,1.0642378965232848,,,
1998-02-24,1.0254825300965698,1.0559287413879113,,,
1998-02-25,1.0312696286759004,1.0690316769169388,,,
1998-02-26,1.0375453207236172,1.0751039831462075,,,
1998-02-27,1.0310756755011066,1.0751039831462075,,,
