Dates,NAV,SP500 NAV,Yearly Ret,SP Yearly Ret,Opt Failed Dates
1997-01-03,1.0,1.0,0.15713514562920095,0.09239405594187633,
1997-01-06,1.0037154849308916,0.9912616469276028,,,
1997-01-07,1.007730928703537,1.0033294379667117,,,
1997-01-08,1.0028636974378584,0.9945901303723272,,,
1997-01-09,1.0119676620696232,1.0029130494908762,,,
1997-01-10,1.011859729551801,1.0137325497507668,,,
1997-01-13,1.010781671818985,1.0122763035205382,,,
1997-01-14,1.019030982908107,1.0249690751820635,,,
1997-01-15,1.0161944409032366,1.0224725732887785,,,
1997-01-16,1.019693775710005,1.0266335953153614,,,
1997-01-17,1.0266971895730197,1.0328755259510778,,,
1997-01-20,1.03191219656736,1.0341243735521677,,,
1997-01-21,1.023687493704362,1.0424468947620533,,,
1997-01-22,1.024396132057705,1.049937434211952,,,
1997-01-23,1.0181934599152938,1.0353724255444785,,,
1997-01-24,1.0128777641474345,1.02205554832592,,,
1997-01-27,1.011413217043979,1.0191437716005425,,,
1997-01-28,1.0125587498472286,1.02205554832592,,,
1997-01-29,1.0158716827459517,1.0320434647344867,,,
1997-01-30,1.0365655110397163,1.0453602622878937,,,
1997-01-31,1.0486666927671053,1.0441114148953512,,,
1997-02-03,1.0485488052104388,1.0472324995023896,,,
1997-02-04,1.0506206563396117,1.0536829426195353,,,
1997-02-05,1.0378831187181203,1.0339151449185635,,,
1997-02-06,1.0338967771089997,1.040782135841848,,,
1997-02-07,1.04604873026232,1.0549313925205093,,,
1997-02-10,1.0384443891327662,1.044944032933814,,,
1997-02-11,1.039653393038123,1.0570121422164345,,,
1997-02-12,1.0548719672663645,1.0719933007813836,,,
1997-02-13,1.0708914552148467,1.0836451010447727,,,
1997-02-14,1.0696537089347884,1.0811485196948836,,,
1997-02-18,1.0717154177491472,1.090303738399836,,,
1997-02-19,1.0682577034500094,1.0830213931878552,,,
1997-02-20,1.0657460231210416,1.06991263075061,,,
1997-02-21,1.0640133033095311,1.0703287806480857,,,
1997-02-24,1.0675302363710804,1.0830213931878552,,,
1997-02-25,1.0722668407813902,1.083853613526202,,,
1997-02-26,1.0629770052422711,1.0732419892607177,,,
1997-02-27,1.0508209139607658,1.0572205750327122,,,
1997-02-28,1.0479067722680455,1.0540991721821622,,,
1997-03-03,1.0532570221566415,1.0611741982216087,,,
1997-03-04,1.0596436588612008,1.0553477015397406,,,
1997-03-05,1.0763503514038024,1.0732419892607177,,,
1997-03-06,1.0829033974121562,1.0669997403814895,,,
1997-03-07,1.088443835479221,1.0765711091924652,,,
1997-03-10,1.0953668792766265,1.0878076344152143,,,
1997-03-11,1.094249729256616,1.0819809786115904,,,
1997-03-12,1.082289727674388,1.0724092121004993,,,
1997-03-13,1.0700203613939216,1.0557636923154603,,,
1997-03-14,1.070618505230851,1.0611741982216087,,,
1997-03-17,1.0667393073950928,1.0640866112254617,,,
1997-03-18,1.0592783044739278,1.0526429259519339,,,
1997-03-19,1.0551652160616047,1.0491056912388725,,,
1997-03-20,1.0508507423600066,1.043695980941503,,,
1997-03-21,1.0434542076219,1.0485277274457092,,,
1997-03-24,1.0491161856053706,1.063148503804814,,,
1997-03-25,1.050720571450988,1.0527052966750612,,,
1997-03-26,1.0561359633720835,1.0573001296541793,,,
1997-03-27,1.0374198374155887,1.029311720198823,,,
1997-03-31,1.018560871481232,1.007589664587495,,,
1997-04-01,1.0161024070023221,1.0140646900347081,,,
1997-04-02,1.0020886177644983,0.9958933137777937,,,
1997-04-03,0.9999481749977867,1.0013228331696522,,,
1997-04-04,1.0178460602268922,1.0138557001880115,,,
1997-04-07,1.024814691681871,1.017823802413947,,,
1997-04-08,1.02798604688432,1.0251347077913426,,,
1997-04-09,1.023534307510301,1.0167802056111142,,,
1997-04-10,1.0138087137992877,1.0130202978316438,,,
1997-04-11,0.991682447825407,0.9808539212382724,,,
1997-04-14,0.9888408715794729,0.9940128030661871,,,
1997-04-15,1.0074789423397865,1.010931592673572,,,
1997-04-16,1.0079284351237607,1.0226281820616332,,,
1997-04-17,1.000500291889031,1.0184506128322812,,,
1997-04-18,0.9977689358729309,1.0234636640831525,,,
1997-04-21,0.9940247475713297,1.0167802056111142,,,
1997-04-22,1.0021229604888222,1.039128832853869,,,
1997-04-23,1.000736479613266,1.040173304722085,,,
1997-04-24,0.9962487782242884,1.0349513430811212,,,
1997-04-25,0.9929082571058876,1.023046639120294,,,
1997-04-28,0.9940818007856116,1.0330716279782934,,,
1997-04-29,1.0175005546481388,1.0656552681128835,,,
1997-04-30,1.0232525412392868,1.0706678422070348,,,
1997-05-01,1.0282915635520802,1.0694147781922378,,,
1997-05-02,1.0391719545933,1.0886311833477873,,,
1997-05-05,1.0624396138997234,1.1145307287318633,,,
1997-05-06,1.055862878512691,1.113695564745308,,,
1997-05-07,1.0421051744187706,1.0894665062475508,,,
1997-05-08,1.0466214830682357,1.0969858446497713,,,
1997-05-09,1.051825890024317,1.1045051033868405,,,
1997-05-12,1.056653736000935,1.1228857080688115,,,
1997-05-13,1.0461390334757934,1.1182907159679376,,,
1997-05-14,1.0488990278067505,1.1203801370696367,,,
1997-05-15,1.0521062675996562,1.1278989981065901,,,
1997-05-16,1.0411796676741631,1.1124419439086397,,,
1997-05-19,1.0502071378343674,1.1157843495685316,,,
1997-05-20,1.058169127829537,1.129152300699747,,,
1997-05-21,1.058625123199923,1.1266455363916776,,,
1997-05-22,1.0580799532567484,1.1228857080688115,,,
1997-05-23,1.0654322757717745,1.1333288357419602,,,
1997-05-27,1.0711600163161583,1.1379244643298572,,,
1997-05-28,1.071485272531396,1.1377159518484279,,,
1997-05-29,1.0586157644190415,1.1310312998589476,,,
1997-05-30,1.062949208278097,1.1383423643580988,,,
1997-06-02,1.0652999111761692,1.1333288357419602,,,
1997-06-03,1.059963244409599,1.1295693256626056,,,
1997-06-04,1.0625256648873018,1.128316420978112,,,
1997-06-05,1.063016887851066,1.1324939105423124,,,
1997-06-06,1.0762425885602178,1.1546341049687896,,,
1997-06-09,1.0768894354437806,1.1604827975714835,,,
1997-06-10,1.0750060153275618,1.1640332381389897,,,
1997-06-11,1.0825386296539574,1.1667483558067326,,,
1997-06-12,1.0949688529396195,1.1893062116830915,,,
1997-06-13,1.1110753168227474,1.1993318370281143,,,
1997-06-16,1.1177712364996264,1.1997502144216232,,,
1997-06-17,1.115187757152989,1.1980787730133173,,,
1997-06-18,1.1138565950627053,1.1939017606058369,,,
1997-06-19,1.1221561417158123,1.2062248423772681,,,
1997-06-20,1.1175861106398997,1.2021151330502495,,,
1997-06-23,1.10623351767331,1.1729688863389498,,,
1997-06-24,1.1184392491354505,1.202744091508013,,,
1997-06-25,1.1153273560373296,1.1943566536269072,,,
1997-06-26,1.1135772527164054,1.188485447276971,,,
1997-06-27,1.1184324529978027,1.1930981800980562,,,
1997-06-30,1.1194654447140384,1.1851311881932847,,,
1997-07-01,1.1213329478330158,1.1989702615133753,,,
1997-07-02,1.1377098018475376,1.2186801434832863,,,
1997-07-03,1.149770500004818,1.2354547007934389,,,
1997-07-07,1.1513649790470124,1.2228734647237236,,,
1997-07-08,1.1572399952558907,1.2356646453706703,,,
1997-07-09,1.1532613810965051,1.2220354369626594,,,
1997-07-10,1.1559042228248706,1.2274864361231685,,,
1997-07-11,1.1599091502248067,1.2316800753985697,,,
1997-07-14,1.1717454463725292,1.2354547007934389,,,
1997-07-15,1.1761583029751719,1.2417455575109302,,,
1997-07-16,1.1874706980690817,1.258100941818795,,,
1997-07-17,1.188556712369863,1.2518100054361518,,,
1997-07-18,1.1755516244741686,1.2251799900474742,,,
1997-07-21,1.171321487117833,1.2253896163811941,,,
1997-07-22,1.1887216631388016,1.2578908381198077,,,
1997-07-23,1.1922265642918086,1.2568421498378848,,,
1997-07-24,1.2016937685309963,1.2627137540964841,,,
1997-07-25,1.1979198185886448,1.2618750103917924,,,
1997-07-28,1.1978878446511994,1.2610362664785535,,,
1997-07-29,1.2022864920319545,1.2652299057539547,,,
1997-07-30,1.212188680197244,1.2803268165329682,,,
1997-07-31,1.2154131871549458,1.2790692178609528,,,
1997-08-01,1.2130248839476894,1.2740364369721968,,,
1997-08-04,1.2174566439779908,1.2773912530863023,,,
1997-08-05,1.2217914591742989,1.2782301559127496,,,
1997-08-06,1.2308745243024577,1.2887144927838865,,,
1997-08-07,1.225410227738272,1.2790692178609528,,,
1997-08-08,1.2075379684512064,1.2530683995083987,,,
1997-08-11,1.1993312534470746,1.2622943425158362,,,
1997-08-12,1.1943412738991481,1.242164889634974,,,
1997-08-13,1.1881324521199856,1.2383906619402207,,,
1997-08-14,1.1885322141506598,1.24300347421791,,,
1997-08-15,1.1698264392342046,1.20484067246308,,,
1997-08-18,1.1771628165551897,1.2316800753985697,,,
1997-08-19,1.1877914321081446,1.2459392764514832,,,
1997-08-20,1.1931728818093548,1.264810335051551,,,
1997-08-21,1.1828561502082393,1.2425836649371462,,,
1997-08-22,1.181579669843062,1.242164889634974,,,
1997-08-25,1.1796517100073338,1.237551043170146,,,
