Dates,NAV,SP500 NAV,Yearly Ret,SP Yearly Ret,Opt Failed Dates
1997-01-03,1.0,1.0,0.14440537274015974,0.09239405594187633,2009-10-12
1997-01-06,1.0026934493746849,0.9912616469276028,,,2010-01-12
1997-01-07,1.0037845808953119,1.0033294379667117,,,2015-01-14
1997-01-08,0.9975016797152323,0.9945901303723272,,,2016-01-14
1997-01-09,1.0109285366095457,1.0029130494908762,,,2019-07-18
1997-01-10,1.0144504088827273,1.0137325497507668,,,nan
1997-01-13,1.001897950526698,1.0122763035205382,,,nan
1997-01-14,1.0017413338965262,1.0249690751820635,,,nan
1997-01-15,1.0009688554941163,1.0224725732887785,,,nan
1997-01-16,1.003516608090411,1.0266335953153614,,,nan
1997-01-17,1.010039614266701,1.0328755259510778,,,nan
1997-01-20,1.0196456032638344,1.0341243735521677,,,nan
1997-01-21,1.0111212627129005,1.0424468947620533,,,nan
1997-01-22,1.0136838452132317,1.049937434211952,,,nan
1997-01-23,1.0110838878661508,1.0353724255444785,,,nan
1997-01-24,1.010867256061493,1.02205554832592,,,nan
1997-01-27,1.0083230896591082,1.0191437716005425,,,nan
1997-01-28,0.9995696375576342,1.02205554832592,,,nan
1997-01-29,1.001972169951421,1.0320434647344867,,,nan
1997-01-30,1.0069804962861248,1.0453602622878937,,,nan
1997-01-31,1.0068917163824722,1.0441114148953512,,,nan
1997-02-03,1.0074209351599523,1.0472324995023896,,,nan
1997-02-04,1.010539298104808,1.0536829426195353,,,nan
1997-02-05,1.0073187923536375,1.0339151449185635,,,nan
1997-02-06,1.00313628248077,1.040782135841848,,,nan
1997-02-07,1.0098105514751012,1.0549313925205093,,,nan
1997-02-10,1.0041666136933476,1.044944032933814,,,nan
1997-02-11,1.0077116044413728,1.0570121422164345,,,nan
1997-02-12,1.0210651931751769,1.0719933007813836,,,nan
1997-02-13,1.0279280058576552,1.0836451010447727,,,nan
1997-02-14,1.0320447795131358,1.0811485196948836,,,nan
1997-02-18,1.0341529609573488,1.090303738399836,,,nan
1997-02-19,1.031292654898452,1.0830213931878552,,,nan
1997-02-20,1.0344523873580236,1.06991263075061,,,nan
1997-02-21,1.036694960838236,1.0703287806480857,,,nan
1997-02-24,1.0352869464078696,1.0830213931878552,,,nan
1997-02-25,1.040801574861231,1.083853613526202,,,nan
1997-02-26,1.0413033680034371,1.0732419892607177,,,nan
1997-02-27,1.0305812173145017,1.0572205750327122,,,nan
1997-02-28,1.0316282314798475,1.0540991721821622,,,nan
1997-03-03,1.0288755189951027,1.0611741982216087,,,nan
1997-03-04,1.0380805632370016,1.0553477015397406,,,nan
1997-03-05,1.0479023858327456,1.0732419892607177,,,nan
1997-03-06,1.05656708781067,1.0669997403814895,,,nan
1997-03-07,1.0612147030644319,1.0765711091924652,,,nan
1997-03-10,1.0579267357893556,1.0878076344152143,,,nan
1997-03-11,1.05705065021578,1.0819809786115904,,,nan
1997-03-12,1.0552415337013095,1.0724092121004993,,,nan
1997-03-13,1.0479535541671356,1.0557636923154603,,,nan
1997-03-14,1.0559960396480508,1.0611741982216087,,,nan
1997-03-17,1.0538175036744601,1.0640866112254617,,,nan
1997-03-18,1.0465604728073523,1.0526429259519339,,,nan
1997-03-19,1.0392404179082566,1.0491056912388725,,,nan
1997-03-20,1.0351534323943274,1.043695980941503,,,nan
1997-03-21,1.024998289116809,1.0485277274457092,,,nan
1997-03-24,1.0327139438782478,1.063148503804814,,,nan
1997-03-25,1.0367787357166895,1.0527052966750612,,,nan
1997-03-26,1.0431645736117905,1.0573001296541793,,,nan
1997-03-27,1.026058698093886,1.029311720198823,,,nan
1997-03-31,1.0060883309743716,1.007589664587495,,,nan
1997-04-01,1.002318973721178,1.0140646900347081,,,nan
1997-04-02,1.00217966437055,0.9958933137777937,,,nan
1997-04-03,0.9956398008485632,1.0013228331696522,,,nan
1997-04-04,1.0032080872884768,1.0138557001880115,,,nan
1997-04-07,1.0116135653457712,1.017823802413947,,,nan
1997-04-08,1.0123647607170454,1.0251347077913426,,,nan
1997-04-09,1.008911423803879,1.0167802056111142,,,nan
1997-04-10,1.0098742945593473,1.0130202978316438,,,nan
1997-04-11,0.994393980635792,0.9808539212382724,,,nan
1997-04-14,0.9923543698559819,0.9940128030661871,,,nan
1997-04-15,1.0025495100136845,1.010931592673572,,,nan
1997-04-16,1.0072847668764888,1.0226281820616332,,,nan
1997-04-17,1.000797769153753,1.0184506128322812,,,nan
1997-04-18,1.00084185352384,1.0234636640831525,,,nan
1997-04-21,0.9951764141097521,1.0167802056111142,,,nan
1997-04-22,1.0003377022920155,1.039128832853869,,,nan
1997-04-23,0.992706364325838,1.040173304722085,,,nan
1997-04-24,0.9896528987818383,1.0349513430811212,,,nan
1997-04-25,0.9818692525427506,1.023046639120294,,,nan
1997-04-28,0.9893589492073094,1.0330716279782934,,,nan
1997-04-29,1.003873219604605,1.0656552681128835,,,nan
1997-04-30,1.0064716083735779,1.0706678422070348,,,nan
1997-05-01,1.0100933899002356,1.0694147781922378,,,nan
1997-05-02,1.0183664525345069,1.0886311833477873,,,nan
1997-05-05,1.0385944052443592,1.1145307287318633,,,nan
1997-05-06,1.0397832102147833,1.113695564745308,,,nan
1997-05-07,1.0346181264989704,1.0894665062475508,,,nan
1997-05-08,1.0380779758721945,1.0969858446497713,,,nan
1997-05-09,1.0443588784354696,1.1045051033868405,,,nan
1997-05-12,1.0525250169057114,1.1228857080688115,,,nan
1997-05-13,1.0400718878770103,1.1182907159679376,,,nan
1997-05-14,1.043478741332442,1.1203801370696367,,,nan
1997-05-15,1.046319614662978,1.1278989981065901,,,nan
1997-05-16,1.0392296340986507,1.1124419439086397,,,nan
1997-05-19,1.0441921777405119,1.1157843495685316,,,nan
1997-05-20,1.0447481282510689,1.129152300699747,,,nan
1997-05-21,1.0410268085158412,1.1266455363916776,,,nan
1997-05-22,1.0414871220019661,1.1228857080688115,,,nan
1997-05-23,1.0504046018521889,1.1333288357419602,,,nan
1997-05-27,1.050356911266327,1.1379244643298572,,,nan
1997-05-28,1.0497161313215817,1.1377159518484279,,,nan
1997-05-29,1.0504266730640615,1.1310312998589476,,,nan
1997-05-30,1.0563303320877788,1.1383423643580988,,,nan
1997-06-02,1.0564542604867644,1.1333288357419602,,,nan
1997-06-03,1.0566231494616152,1.1295693256626056,,,nan
1997-06-04,1.055344525012822,1.128316420978112,,,nan
1997-06-05,1.0592512242281584,1.1324939105423124,,,nan
1997-06-06,1.0710040251459845,1.1546341049687896,,,nan
1997-06-09,1.0703043285492233,1.1604827975714835,,,nan
1997-06-10,1.072889589728734,1.1640332381389897,,,nan
1997-06-11,1.0783303141192977,1.1667483558067326,,,nan
1997-06-12,1.0937564456938436,1.1893062116830915,,,nan
1997-06-13,1.1011453321455664,1.1993318370281143,,,nan
1997-06-16,1.0978680504938483,1.1997502144216232,,,nan
1997-06-17,1.0967177416685099,1.1980787730133173,,,nan
1997-06-18,1.09277812583061,1.1939017606058369,,,nan
1997-06-19,1.0978026785776283,1.2062248423772681,,,nan
1997-06-20,1.0931507703877883,1.2021151330502495,,,nan
1997-06-23,1.0803799413851158,1.1729688863389498,,,nan
1997-06-24,1.0891848743148453,1.202744091508013,,,nan
1997-06-25,1.0889087447325216,1.1943566536269072,,,nan
1997-06-26,1.0919203752381423,1.188485447276971,,,nan
1997-06-27,1.0977946123881883,1.1930981800980562,,,nan
1997-06-30,1.0973753937716755,1.1851311881932847,,,nan
1997-07-01,1.1034469720859899,1.1989702615133753,,,nan
1997-07-02,1.1164839741422232,1.2186801434832863,,,nan
1997-07-03,1.1181487027356074,1.2354547007934389,,,nan
1997-07-07,1.1142845188977977,1.2228734647237236,,,nan
1997-07-08,1.120168591955686,1.2356646453706703,,,nan
1997-07-09,1.1101696917838257,1.2220354369626594,,,nan
1997-07-10,1.116513817796592,1.2274864361231685,,,nan
1997-07-11,1.1231626566654147,1.2316800753985697,,,nan
1997-07-14,1.1274579019678175,1.2354547007934389,,,nan
1997-07-15,1.1293419662335988,1.2417455575109302,,,nan
1997-07-16,1.1348123465530506,1.258100941818795,,,nan
1997-07-17,1.1308488520092264,1.2518100054361518,,,nan
1997-07-18,1.1248056217757694,1.2251799900474742,,,nan
1997-07-21,1.119787152431034,1.2253896163811941,,,nan
1997-07-22,1.131303899104604,1.2578908381198077,,,nan
1997-07-23,1.1371706630730765,1.2568421498378848,,,nan
1997-07-24,1.1440637368697468,1.2627137540964841,,,nan
1997-07-25,1.1458893053451153,1.2618750103917924,,,nan
1997-07-28,1.1457729874445155,1.2610362664785535,,,nan
1997-07-29,1.1514465584209324,1.2652299057539547,,,nan
1997-07-30,1.1600839899707613,1.2803268165329682,,,nan
1997-07-31,1.16090117849724,1.2790692178609528,,,nan
1997-08-01,1.162711518024943,1.2740364369721968,,,nan
1997-08-04,1.1628898431403936,1.2773912530863023,,,nan
1997-08-05,1.1647569897024725,1.2782301559127496,,,nan
1997-08-06,1.1752903653745366,1.2887144927838865,,,nan
1997-08-07,1.16904140640404,1.2790692178609528,,,nan
1997-08-08,1.1556845186539193,1.2530683995083987,,,nan
1997-08-11,1.155998198233406,1.2622943425158362,,,nan
1997-08-12,1.1533822100747166,1.242164889634974,,,nan
1997-08-13,1.14742990467111,1.2383906619402207,,,nan
1997-08-14,1.1492985372202718,1.24300347421791,,,nan
1997-08-15,1.1326159890810987,1.20484067246308,,,nan
1997-08-18,1.1365382685274825,1.2316800753985697,,,nan
1997-08-19,1.1470885698043607,1.2459392764514832,,,nan
1997-08-20,1.1535173763427244,1.264810335051551,,,nan
1997-08-21,1.1480581515906734,1.2425836649371462,,,nan
1997-08-22,1.1502417033104968,1.242164889634974,,,nan
1997-08-25,1.1478704948695686,1.237551043170146,,,nan
1997-08-26,1.1479819651186587,1.2193094996411655,,,nan
1997-08-27,1.1478729597604311,1.2266475332967213,,,nan
1997-08-28,1.1438254353497108,1.2079861802784297,,,nan
1997-08-29,1.1479694588930165,1.2128087780115944,,,nan
1997-09-02,1.1675824018165264,1.2522291784384398,,,nan
1997-09-03,1.1726442373544932,1.2455193078404163,,,nan
1997-09-04,1.1776577025271147,1.2534870156888152,,,nan
1997-09-05,1.1738740726295165,1.2499232893931647,,,nan
1997-09-08,1.179071962756931,1.2553738908535583,,,nan
1997-09-09,1.1815349622724312,1.2560028493113218,,,nan
1997-09-10,1.1704969766474127,1.2300023492022791,,,nan
1997-09-11,1.1665032268942988,1.2237125266719266,,,nan
1997-09-12,1.1837209381013052,1.2434220903983262,,,nan
1997-09-15,1.1777250392105596,1.2413258276867707,,,nan
1997-09-16,1.194901313397457,1.2723589495628136,,,nan
1997-09-17,1.1932688389013903,1.2723589495628136,,,nan
1997-09-18,1.195869938408837,1.2778109829104618,,,nan
1997-09-19,1.2042138415094303,1.279972559993353,,,nan
1997-09-22,1.211547100286108,1.2871277771412897,,,nan
1997-09-23,1.2146684368468743,1.2812351704793068,,,nan
1997-09-24,1.2128698193009986,1.2707130450065625,,,nan
1997-09-25,1.2117582265421685,1.2618738170828978,,,nan
1997-09-26,1.2185785643337383,1.2723962605906063,,,nan
