Dates,NAV,SP500 NAV,Yearly Ret,SP Yearly Ret,Opt Failed Dates
1998-01-05,1.0,1.0,0.17755253174515495,0.083763389071557,
1998-01-06,0.997930457047164,0.9840204111107461,,,
1998-01-07,0.9969362606270811,0.9865765003661946,,,
1998-01-08,0.9881800198644245,0.9779480446319149,,,
1998-01-09,0.971669793202295,0.9440719805027862,,,
1998-01-12,0.9679604822083523,0.9613293130873958,,,
1998-01-13,0.9800931977116857,0.9747516094648914,,,
1998-01-14,0.9908069388988412,0.9792263299424453,,,
1998-01-15,0.991733136314164,0.9710769754149875,,,
1998-01-16,0.9992843071660359,0.9849794560719329,,,
1998-01-20,1.0027028717948034,1.0009591050530275,,,
1998-01-21,0.9915157559278404,0.9913710629001078,,,
1998-01-22,0.9832233612261159,0.9825820242599314,,,
1998-01-23,0.9798593598573531,0.9811438780919228,,,
1998-01-26,0.9798679046316173,0.9805053371436733,,,
1998-01-27,0.9791183422940115,0.9904120180966425,,,
1998-01-28,0.9823184106798406,0.9993608573447348,,,
1998-01-29,0.9851222826424647,1.0047935998026882,,,
1998-01-30,0.9787235321966409,1.0054336449396162,,,
1998-02-02,0.9952879116685575,1.0220523162345732,,,
1998-02-03,1.0045826936561875,1.0297217872572282,,,
1998-02-04,1.006937117057395,1.0284433816052947,,,
1998-02-05,1.0107737523650655,1.0278045398823978,,,
1998-02-06,1.0145521678893725,1.0393098294101482,,,
1998-02-09,1.0074321686919967,1.0357939733028154,,,
1998-02-10,1.0222339062652566,1.0457013761464822,,,
1998-02-11,1.0192705567835263,1.0447426922095047,,,
1998-02-12,1.0250536346610188,1.0492168712296053,,,
1998-02-13,1.0288943752197042,1.0431451665496305,,,
1998-02-17,1.0303280188943966,1.048258066951225,,,
1998-02-18,1.0365376472258927,1.0578459887627416,,,
1998-02-19,1.0305643274395535,1.0522532048563444,,,
1998-02-20,1.0278772058943229,1.060082957852528,,,
1998-02-23,1.0308842782558834,1.0642378965232848,,,
1998-02-24,1.0254825300965698,1.0559287413879113,,,
1998-02-25,1.0312696286759004,1.0690316769169388,,,
1998-02-26,1.0375453207236172,1.0751039831462075,,,
1998-02-27,1.0310756755011066,1.0751039831462075,,,
1998-03-02,1.0247586243753581,1.0728673750806306,,,
1998-03-03,1.0255033516197363,1.0789392001020084,,,
1998-03-04,1.0266684589153585,1.0719078489115526,,,
1998-03-05,1.0176302268438986,1.062000566409289,,,
1998-03-06,1.0323480154813334,1.0834130180978996,,,
1998-03-09,1.0301544695064602,1.0795785231905175,,,
1998-03-10,1.0398829528906186,1.089805046042125,,,
1998-03-11,1.0514751281261152,1.0949180669428435,,,
1998-03-12,1.057256125987202,1.0993928475122383,,,
1998-03-13,1.059224229810887,1.0952381496820092,,,
1998-03-16,1.0640368033537995,1.107062920241909,,,
1998-03-17,1.0669930963609109,1.1102583325858668,,,
1998-03-18,1.0686572202202538,1.1144141134887242,,,
1998-03-19,1.0740291751620763,1.1172901651419351,,,
1998-03-20,1.087645521489919,1.1269105764510314,,,
1998-03-23,1.0842251850932187,1.1243465452938626,,,
1998-03-24,1.0866635276360603,1.1339615417129827,,,
1998-03-25,1.0968188348664996,1.129794570005963,,,
1998-03-26,1.1108619564247313,1.1291539231620196,,,
1998-03-27,1.099343760286184,1.1243465452938626,,,
1998-03-30,1.0853022819744005,1.1237057782662372,,,
1998-03-31,1.0960226418455017,1.1275513436363784,,,
1998-04-01,1.1029467392856902,1.136685493977192,,,
1998-04-02,1.1220878188316685,1.149025525575428,,,
1998-04-03,1.1267323769741142,1.154794715941601,,,
1998-04-06,1.1257667642401208,1.1455004038109409,,,
1998-04-07,1.114783899956599,1.1378078291315423,,,
1998-04-08,1.1120836596926982,1.1313977512386197,,,
1998-04-09,1.1147776688525177,1.1403721009715178,,,
1998-04-13,1.1144341748260518,1.1371664603969014,,,
1998-04-14,1.1210024802220642,1.1467813364746187,,,
1998-04-15,1.123314731688544,1.1499868567078315,,,
1998-04-16,1.1075600951909474,1.1365256932115548,,,
1998-04-17,1.1186449625710884,1.1515897972576823,,,
1998-04-20,1.1179685345372934,1.1512688722864162,,,
1998-04-21,1.1141742268769972,1.1567177392306172,,,
1998-04-22,1.113296426353786,1.159922778255939,,,
1998-04-23,1.1051879038707242,1.1487050818120532,,,
1998-04-24,1.093497521733903,1.1365256932115548,,,
1998-04-27,1.070518910679768,1.1150515112725048,,,
1998-04-28,1.0809790200486635,1.1134488114054606,,,
