Dates,NAV,SP500 NAV,Yearly Ret,SP Yearly Ret,Opt Failed Dates
1997-01-03,1.0,1.0,0.1796006916884776,0.09239405594187633,
1997-01-06,1.0030167521074413,0.9912616469276028,,,
1997-01-07,1.0093693058206346,1.0033294379667117,,,
1997-01-08,1.0052431915164282,0.9945901303723272,,,
1997-01-09,1.0160089018042973,1.0029130494908762,,,
1997-01-10,1.0186084156719057,1.0137325497507668,,,
1997-01-13,1.018461673883199,1.0122763035205382,,,
1997-01-14,1.0262333310207354,1.0249690751820635,,,
1997-01-15,1.0241125028549294,1.0224725732887785,,,
1997-01-16,1.024766621108268,1.0266335953153614,,,
1997-01-17,1.0353663353840443,1.0328755259510778,,,
1997-01-20,1.0413503395047246,1.0341243735521677,,,
1997-01-21,1.03714161576244,1.0424468947620533,,,
1997-01-22,1.0386248667517994,1.049937434211952,,,
1997-01-23,1.0364744652769058,1.0353724255444785,,,
1997-01-24,1.0275968292932465,1.02205554832592,,,
1997-01-27,1.0254812777279976,1.0191437716005425,,,
1997-01-28,1.0291937092502232,1.02205554832592,,,
1997-01-29,1.0363801380675746,1.0320434647344867,,,
1997-01-30,1.0548272888685466,1.0453602622878937,,,
1997-01-31,1.0667423239986906,1.0441114148953512,,,
1997-02-03,1.0640695506734297,1.0472324995023896,,,
1997-02-04,1.065963990046872,1.0536829426195353,,,
1997-02-05,1.0539538918279483,1.0339151449185635,,,
1997-02-06,1.0493250282992161,1.040782135841848,,,
1997-02-07,1.0602968027701263,1.0549313925205093,,,
1997-02-10,1.054060322126242,1.044944032933814,,,
1997-02-11,1.059810209632949,1.0570121422164345,,,
1997-02-12,1.0742380651147594,1.0719933007813836,,,
1997-02-13,1.0891394903895957,1.0836451010447727,,,
1997-02-14,1.0869056684197156,1.0811485196948836,,,
1997-02-18,1.0917334640823984,1.090303738399836,,,
1997-02-19,1.0908282249460395,1.0830213931878552,,,
1997-02-20,1.0853206976018013,1.06991263075061,,,
1997-02-21,1.0849493313379854,1.0703287806480857,,,
1997-02-24,1.089717810598717,1.0830213931878552,,,
1997-02-25,1.094558332217934,1.083853613526202,,,
1997-02-26,1.0883745776556035,1.0732419892607177,,,
1997-02-27,1.0735456349793635,1.0572205750327122,,,
1997-02-28,1.0730049510018804,1.0540991721821622,,,
1997-03-03,1.079384316169109,1.0611741982216087,,,
1997-03-04,1.0866676714991057,1.0553477015397406,,,
1997-03-05,1.102283336463241,1.0732419892607177,,,
1997-03-06,1.10453408986295,1.0669997403814895,,,
1997-03-07,1.1091851020420922,1.0765711091924652,,,
1997-03-10,1.1173061068335204,1.0878076344152143,,,
1997-03-11,1.117256593266329,1.0819809786115904,,,
1997-03-12,1.105076338549932,1.0724092121004993,,,
1997-03-13,1.0920477282095282,1.0557636923154603,,,
1997-03-14,1.0913512231718234,1.0611741982216087,,,
1997-03-17,1.0869751102918035,1.0640866112254617,,,
1997-03-18,1.0815718650984685,1.0526429259519339,,,
1997-03-19,1.0752280398807266,1.0491056912388725,,,
1997-03-20,1.0704180854982785,1.043695980941503,,,
1997-03-21,1.065156294096441,1.0485277274457092,,,
1997-03-24,1.0683627401944293,1.063148503804814,,,
1997-03-25,1.0740605466548745,1.0527052966750612,,,
1997-03-26,1.0772031935245494,1.0573001296541793,,,
1997-03-27,1.059815275552116,1.029311720198823,,,
1997-03-31,1.0477071216700928,1.007589664587495,,,
1997-04-01,1.0488126115479204,1.0140646900347081,,,
1997-04-02,1.0348705596421495,0.9958933137777937,,,
1997-04-03,1.0291341525157807,1.0013228331696522,,,
1997-04-04,1.0401856222180756,1.0138557001880115,,,
1997-04-07,1.0462972238397172,1.017823802413947,,,
1997-04-08,1.0511318577956086,1.0251347077913426,,,
1997-04-09,1.0453307906634532,1.0167802056111142,,,
1997-04-10,1.0358905291195226,1.0130202978316438,,,
1997-04-11,1.014044134210517,0.9808539212382724,,,
1997-04-14,1.012939977789108,0.9940128030661871,,,
1997-04-15,1.02943471709916,1.010931592673572,,,
1997-04-16,1.029858728660724,1.0226281820616332,,,
1997-04-17,1.0231503382693068,1.0184506128322812,,,
1997-04-18,1.023028307187326,1.0234636640831525,,,
1997-04-21,1.0194718377861436,1.0167802056111142,,,
1997-04-22,1.0285349918703717,1.039128832853869,,,
1997-04-23,1.0292190583419116,1.040173304722085,,,
1997-04-24,1.026461615331998,1.0349513430811212,,,
1997-04-25,1.0227195383567107,1.023046639120294,,,
1997-04-28,1.0257477680840754,1.0330716279782934,,,
1997-04-29,1.0505276575521794,1.0656552681128835,,,
1997-04-30,1.058626175780834,1.0706678422070348,,,
1997-05-01,1.0628906371304614,1.0694147781922378,,,
1997-05-02,1.073852880046887,1.0886311833477873,,,
1997-05-05,1.0962988678742078,1.1145307287318633,,,
1997-05-06,1.0876994581804462,1.113695564745308,,,
1997-05-07,1.073325783353768,1.0894665062475508,,,
1997-05-08,1.077459314501462,1.0969858446497713,,,
1997-05-09,1.082482619164735,1.1045051033868405,,,
1997-05-12,1.086678865136953,1.1228857080688115,,,
1997-05-13,1.0757774126262154,1.1182907159679376,,,
1997-05-14,1.078726147041438,1.1203801370696367,,,
1997-05-15,1.0836230575125356,1.1278989981065901,,,
1997-05-16,1.072397967047308,1.1124419439086397,,,
1997-05-19,1.0820156696161265,1.1157843495685316,,,
1997-05-20,1.0922864912086014,1.129152300699747,,,
1997-05-21,1.0925526916635275,1.1266455363916776,,,
1997-05-22,1.0923144361853112,1.1228857080688115,,,
1997-05-23,1.099209229316009,1.1333288357419602,,,
1997-05-27,1.108491502865039,1.1379244643298572,,,
1997-05-28,1.1097641499346844,1.1377159518484279,,,
1997-05-29,1.0979601494915245,1.1310312998589476,,,
1997-05-30,1.1000342840505564,1.1383423643580988,,,
1997-06-02,1.1018381451310977,1.1333288357419602,,,
1997-06-03,1.094999749690102,1.1295693256626056,,,
1997-06-04,1.0951458812609467,1.128316420978112,,,
1997-06-05,1.0961031620515753,1.1324939105423124,,,
1997-06-06,1.1096760761719768,1.1546341049687896,,,
1997-06-09,1.111961982962625,1.1604827975714835,,,
1997-06-10,1.1091350507764255,1.1640332381389897,,,
1997-06-11,1.1149392374700744,1.1667483558067326,,,
1997-06-12,1.1246091911300913,1.1893062116830915,,,
1997-06-13,1.1397913445451942,1.1993318370281143,,,
1997-06-16,1.1474534875798075,1.1997502144216232,,,
1997-06-17,1.1462712154399588,1.1980787730133173,,,
1997-06-18,1.1445537899443252,1.1939017606058369,,,
1997-06-19,1.1510298418077962,1.2062248423772681,,,
1997-06-20,1.1478096036142253,1.2021151330502495,,,
1997-06-23,1.1363199303550966,1.1729688863389498,,,
1997-06-24,1.1492416663231269,1.202744091508013,,,
1997-06-25,1.1452151235815349,1.1943566536269072,,,
1997-06-26,1.1417263246010574,1.188485447276971,,,
1997-06-27,1.1471213566218816,1.1930981800980562,,,
1997-06-30,1.1506831538182851,1.1851311881932847,,,
1997-07-01,1.15283859675042,1.1989702615133753,,,
1997-07-02,1.1691120679651679,1.2186801434832863,,,
1997-07-03,1.1803891231439894,1.2354547007934389,,,
1997-07-07,1.1785961956948174,1.2228734647237236,,,
1997-07-08,1.1844945411630694,1.2356646453706703,,,
1997-07-09,1.1795906548357757,1.2220354369626594,,,
1997-07-10,1.1844799583127532,1.2274864361231685,,,
1997-07-11,1.1901999288201948,1.2316800753985697,,,
1997-07-14,1.2049309485686885,1.2354547007934389,,,
1997-07-15,1.2099256317509188,1.2417455575109302,,,
1997-07-16,1.224455762214354,1.258100941818795,,,
1997-07-17,1.2232965531374702,1.2518100054361518,,,
1997-07-18,1.2111384152667994,1.2251799900474742,,,
1997-07-21,1.206560352661092,1.2253896163811941,,,
1997-07-22,1.221727415479544,1.2578908381198077,,,
1997-07-23,1.224736232636315,1.2568421498378848,,,
1997-07-24,1.234779913726442,1.2627137540964841,,,
1997-07-25,1.2338623322874909,1.2618750103917924,,,
1997-07-28,1.2345547005927697,1.2610362664785535,,,
1997-07-29,1.2403344546725725,1.2652299057539547,,,
1997-07-30,1.2509903241624438,1.2803268165329682,,,
1997-07-31,1.2555828064691805,1.2790692178609528,,,
1997-08-01,1.2518274989686333,1.2740364369721968,,,
1997-08-04,1.2560509525889882,1.2773912530863023,,,
1997-08-05,1.2598135087366567,1.2782301559127496,,,
1997-08-06,1.2708466411767234,1.2887144927838865,,,
1997-08-07,1.2661194475389952,1.2790692178609528,,,
1997-08-08,1.2499016939388745,1.2530683995083987,,,
1997-08-11,1.2420151186376196,1.2622943425158362,,,
1997-08-12,1.2372815761123088,1.242164889634974,,,
1997-08-13,1.2312741084831595,1.2383906619402207,,,
1997-08-14,1.2364651660471262,1.24300347421791,,,
1997-08-15,1.215122714700097,1.20484067246308,,,
1997-08-18,1.2216497432096443,1.2316800753985697,,,
1997-08-19,1.234614491791171,1.2459392764514832,,,
1997-08-20,1.2396314573819749,1.264810335051551,,,
1997-08-21,1.2282284921666988,1.2425836649371462,,,
1997-08-22,1.2269624569643043,1.242164889634974,,,
1997-08-25,1.223916000462657,1.237551043170146,,,
1997-08-26,1.2209588044428512,1.2193094996411655,,,
1997-08-27,1.2194246872630807,1.2266475332967213,,,
1997-08-28,1.2133130686355302,1.2079861802784297,,,
1997-08-29,1.2183070437477626,1.2128087780115944,,,
1997-09-02,1.2445662382340934,1.2522291784384398,,,
1997-09-03,1.2547062828142366,1.2455193078404163,,,
1997-09-04,1.2601566538942977,1.2534870156888152,,,
1997-09-05,1.2567193433495623,1.2499232893931647,,,
1997-09-08,1.2667713033464718,1.2553738908535583,,,
1997-09-09,1.2682157137730121,1.2560028493113218,,,
1997-09-10,1.2523711419246881,1.2300023492022791,,,
1997-09-11,1.2527632270855806,1.2237125266719266,,,
1997-09-12,1.2704472385310817,1.2434220903983262,,,
1997-09-15,1.2576950955244384,1.2413258276867707,,,
1997-09-16,1.2832864936953976,1.2723589495628136,,,
1997-09-17,1.2805211834869903,1.2723589495628136,,,
1997-09-18,1.2837923963538984,1.2778109829104618,,,
1997-09-19,1.2943541772325857,1.279972559993353,,,
1997-09-22,1.3013068061736044,1.2871277771412897,,,
1997-09-23,1.3049898677764296,1.2812351704793068,,,
1997-09-24,1.3023435878965568,1.2707130450065625,,,
1997-09-25,1.2975810863142976,1.2618738170828978,,,
1997-09-26,1.3042698216443598,1.2723962605906063,,,
1997-09-29,1.3100956556329117,1.2846032721130092,,,
1997-09-30,1.3141924954462487,1.2711334909828966,,,
1997-10-01,1.3235284102483307,1.287969305163886,,,
1997-10-02,1.3326976661490635,1.2951249200119386,,,
1997-10-03,1.3444010670083273,1.30164926944959,,,
1997-10-06,1.3504795222451045,1.3102772005739203,,,
1997-10-07,1.35342346655577,1.3224838938528114,,,
1997-10-08,1.348133346493326,1.3132242994094168,,,
1997-10-09,1.3427210643549414,1.308593826076668,,,
1997-10-10,1.3385468755252663,1.3048056763752947,,,
1997-10-13,1.326067050741312,1.3060682868612485,,,
1997-10-14,1.3265401068082177,1.3064897670247217,,,
1997-10-15,1.3160172450000533,1.303542668189225,,,
1997-10-16,1.3154754732353493,1.2829187837634664,,,
1997-10-17,1.298276913588213,1.26987159644057,,,
1997-10-20,1.308931902698956,1.287969305163886,,,
1997-10-21,1.3306101002903175,1.3130137185537099,,,
1997-10-22,1.3277314240035945,1.3043845941204848,,,
1997-10-23,1.308957244814814,1.278709313020376,,,
1997-10-24,1.2983416660026827,1.2660826511304177,,,
1997-10-27,1.2359879047536686,1.174325371361654,,,
1997-10-28,1.2669250909242233,1.2420909038578642,,,
1997-10-29,1.2787239320577761,1.238724075198208,,,
1997-10-30,1.265477381928174,1.2113648627789755,,,
1997-10-31,1.2776741787601655,1.2399870833842777,,,
1997-11-03,1.2975494316304648,1.2660826511304177,,,
1997-11-04,1.2891808637472562,1.2660826511304177,,,
1997-11-05,1.2918571735422058,1.270291405929881,,,
1997-11-06,1.2939240468071582,1.2654508288981452,,,
1997-11-07,1.2829674839001726,1.251771421434313,,,
1997-11-10,1.2715531672795182,1.2441952811533221,,,
1997-11-11,1.2769389211909565,1.2446162839515278,,,
1997-11-12,1.2682363906936955,1.2189413210949303,,,
1997-11-13,1.2707816653498603,1.236619220537483,,,
1997-11-14,1.2909162767397968,1.2534557506620998,,,
1997-11-17,1.3118178839487655,1.276605810790301,,,
1997-11-18,1.302892484876109,1.2686077131891174,,,
1997-11-19,1.3083943892071201,1.2749213224407583,,,
1997-11-20,1.3259580346944768,1.294283551111098,,,
1997-11-21,1.329830100708981,1.3031226995781582,,,
1997-11-24,1.3051625333397798,1.2795513186167873,,,
1997-11-25,1.307583794225375,1.2829187837634664,,,
1997-11-26,1.3152366191803526,1.286706774343084,,,
1997-11-28,1.3217044313610284,1.287969305163886,,,
1997-12-01,1.3361349989522202,1.321220726544986,,,
1997-12-02,1.341330481567761,1.3132242994094168,,,
1997-12-03,1.3495993279113372,1.3170129264760575,,,
1997-12-04,1.3424122902298596,1.315748884102849,,,
