Dates,NAV,SP500 NAV,Yearly Ret,SP Yearly Ret,Opt Failed Dates
1998-01-05,1.0,1.0,0.14079447439371506,0.083763389071557,
1998-01-06,0.9961786224643007,0.9840204111107461,,,
1998-01-07,0.9934880658291462,0.9865765003661946,,,
1998-01-08,0.9872761297396135,0.9779480446319149,,,
1998-01-09,0.9683873658504494,0.9440719805027862,,,
1998-01-12,0.962494934701947,0.9613293130873958,,,
1998-01-13,0.975505398187878,0.9747516094648914,,,
1998-01-14,0.9872390900417071,0.9792263299424453,,,
1998-01-15,0.989900761369664,0.9710769754149875,,,
1998-01-16,0.9972624484962171,0.9849794560719329,,,
1998-01-20,1.0017727910077077,1.0009591050530275,,,
1998-01-21,0.9946789834640642,0.9913710629001078,,,
1998-01-22,0.9868375213823849,0.9825820242599314,,,
1998-01-23,0.981037253875211,0.9811438780919228,,,
1998-01-26,0.9830673584152535,0.9805053371436733,,,
1998-01-27,0.9849179062750132,0.9904120180966425,,,
1998-01-28,0.987714849715809,0.9993608573447348,,,
1998-01-29,0.9917032045317056,1.0047935998026882,,,
1998-01-30,0.9864730270969084,1.0054336449396162,,,
1998-02-02,1.0055954225825785,1.0220523162345732,,,
1998-02-03,1.015291689713626,1.0297217872572282,,,
1998-02-04,1.0160286880609204,1.0284433816052947,,,
1998-02-05,1.0193427008661928,1.0278045398823978,,,
1998-02-06,1.0230832702076016,1.0393098294101482,,,
1998-02-09,1.0203145966826088,1.0357939733028154,,,
1998-02-10,1.0337400011748366,1.0457013761464822,,,
1998-02-11,1.0309411595142008,1.0447426922095047,,,
1998-02-12,1.0370911098269104,1.0492168712296053,,,
1998-02-13,1.039383729809177,1.0431451665496305,,,
1998-02-17,1.0448620231536878,1.048258066951225,,,
1998-02-18,1.050911520787616,1.0578459887627416,,,
1998-02-19,1.0487581498835599,1.0522532048563444,,,
1998-02-20,1.0478732671468474,1.060082957852528,,,
1998-02-23,1.0519015183423062,1.0642378965232848,,,
1998-02-24,1.043568806926798,1.0559287413879113,,,
1998-02-25,1.0528598130600082,1.0690316769169388,,,
1998-02-26,1.0553288733321478,1.0751039831462075,,,
1998-02-27,1.0502846879994072,1.0751039831462075,,,
1998-03-02,1.0438450931342464,1.0728673750806306,,,
1998-03-03,1.0433089358011178,1.0789392001020084,,,
1998-03-04,1.0461550870194687,1.0719078489115526,,,
1998-03-05,1.029110971171171,1.062000566409289,,,
1998-03-06,1.0441160872101585,1.0834130180978996,,,
1998-03-09,1.0386827533671628,1.0795785231905175,,,
1998-03-10,1.048736374746869,1.089805046042125,,,
1998-03-11,1.0586106455414033,1.0949180669428435,,,
1998-03-12,1.0636039141096727,1.0993928475122383,,,
1998-03-13,1.0650930044176183,1.0952381496820092,,,
1998-03-16,1.0689272651541204,1.107062920241909,,,
1998-03-17,1.069003561282802,1.1102583325858668,,,
1998-03-18,1.073415044799551,1.1144141134887242,,,
1998-03-19,1.0759739594805262,1.1172901651419351,,,
1998-03-20,1.0846529405408578,1.1269105764510314,,,
1998-03-23,1.0812568937673324,1.1243465452938626,,,
1998-03-24,1.0840649683249943,1.1339615417129827,,,
1998-03-25,1.0921780775292103,1.129794570005963,,,
1998-03-26,1.1016270693540884,1.1291539231620196,,,
1998-03-27,1.0963063287362593,1.1243465452938626,,,
1998-03-30,1.0842501639782003,1.1237057782662372,,,
1998-03-31,1.0948299375849695,1.1275513436363784,,,
1998-04-01,1.1066399840618275,1.136685493977192,,,
1998-04-02,1.1219497316581477,1.149025525575428,,,
1998-04-03,1.1230882982078942,1.154794715941601,,,
1998-04-06,1.1206322504507533,1.1455004038109409,,,
1998-04-07,1.1092479256225776,1.1378078291315423,,,
1998-04-08,1.1067679176533165,1.1313977512386197,,,
1998-04-09,1.1124037015637631,1.1403721009715178,,,
1998-04-13,1.1142227758454069,1.1371664603969014,,,
1998-04-14,1.117075030025569,1.1467813364746187,,,
1998-04-15,1.1195040316985063,1.1499868567078315,,,
1998-04-16,1.1067372343788455,1.1365256932115548,,,
1998-04-17,1.1197926801231457,1.1515897972576823,,,
