Dates,NAV,SP500 NAV,Yearly Ret,SP Yearly Ret,Opt Failed Dates
1996-01-04,1.0,1.0,0.17233096381256363,0.09774989436928294,1996-07-05
1996-01-05,1.0003819236279607,0.9979748410263176,,,2009-04-13
1996-01-08,1.0031029286288857,1.001772914769859,,,2009-10-09
1996-01-09,0.9945502817048592,0.9845576332170376,,,nan
1996-01-10,0.9780115994794417,0.9716458015107753,,,nan
1996-01-11,0.9853404867508981,0.9774684418272109,,,nan
1996-01-12,0.9804936460590536,0.9759496468087996,,,nan
1996-01-15,0.9797498633352537,0.9739242903681878,,,nan
1996-01-16,0.9840850896539628,0.9858230983517188,,,nan
1996-01-17,0.9923769751099009,0.9827850145181711,,,nan
1996-01-18,1.0007854186657095,0.9860766257023782,,,nan
1996-01-19,1.0007446285905268,0.992657873660302,,,nan
1996-01-22,1.0065325233257394,0.9929114998738279,,,nan
1996-01-23,1.0075250693965003,0.9951899884724371,,,nan
1996-01-24,1.0177447717261405,1.0032913151132148,,,nan
1996-01-25,1.0200685702037615,0.9997471636541917,,,nan
1996-01-26,1.03602404022217,1.0083547551285708,,,nan
1996-01-29,1.0355560071696983,1.0124057638219837,,,nan
1996-01-30,1.039788290278768,1.0210131578294335,,,nan
1996-01-31,1.048301191123459,1.0316461057444244,,,nan
1996-02-01,1.0519086711383372,1.0354431921533187,,,nan
1996-02-02,1.051606796828619,1.0311393471140975,,,nan
1996-02-05,1.0557239600306993,1.0394937073088097,,,nan
1996-02-06,1.0578583930488068,1.049367356318658,,,nan
1996-02-07,1.0544009260756884,1.0554432276559573,,,nan
1996-02-08,1.0602991616594992,1.0668357705470835,,,nan
1996-02-09,1.0675215085018384,1.0665825392674164,,,nan
1996-02-12,1.0719850951219057,1.0746838656493904,,,nan
1996-02-13,1.0749586232976058,1.0724054756548445,,,nan
1996-02-14,1.071090495940906,1.063038091737401,,,nan
1996-02-15,1.0686669677765137,1.0564562513786888,,,nan
1996-02-16,1.0600898013166216,1.052152504943531,,,nan
1996-02-20,1.0461575742499942,1.041772689704144,,,nan
1996-02-21,1.056725768368031,1.0546835340757594,,,nan
1996-02-22,1.069278847937106,1.0713925505361759,,,nan
1996-02-23,1.0666656394945424,1.0683550591034165,,,nan
1996-02-26,1.0576368617810004,1.0531647387985448,,,nan
1996-02-27,1.0507299832836223,1.0498735225481965,,,nan
1996-02-28,1.052312369920021,1.0450636098835,,,nan
1996-02-29,1.0463580391191691,1.0349367295939844,,,nan
1996-03-01,1.0535880540324516,1.051392909967396,,,nan
1996-03-04,1.0669370197497632,1.0574682877667736,,,nan
1996-03-05,1.072054276801357,1.0673421342435512,,,nan
1996-03-06,1.0711877639452354,1.0579746514632415,,,nan
1996-03-07,1.076072947435357,1.0632910266872724,,,nan
1996-03-08,1.0505702711104612,1.0288610557236144,,,nan
1996-03-11,1.0554285684091183,1.0407597648442788,,,nan
1996-03-12,1.051306364722906,1.0326586356704306,,,nan
1996-03-13,1.0615295509783171,1.0397474321263984,,,nan
1996-03-14,1.0638731402339339,1.0443038174404355,,,nan
