Dates,NAV,SP500 NAV,Yearly Ret,SP Yearly Ret,Opt Failed Dates
1997-01-03,1.0,1.0,0.16479335709828757,0.09239405594187633,
1997-01-06,1.0044330509100827,0.9912616469276028,,,
1997-01-07,1.0103527857463983,1.0033294379667117,,,
1997-01-08,1.0047115890366871,0.9945901303723272,,,
1997-01-09,1.0128070202917323,1.0029130494908762,,,
1997-01-10,1.0161701294342091,1.0137325497507668,,,
1997-01-13,1.0157323630713955,1.0122763035205382,,,
1997-01-14,1.024548881582745,1.0249690751820635,,,
1997-01-15,1.0195094706996293,1.0224725732887785,,,
1997-01-16,1.0219313714710307,1.0266335953153614,,,
1997-01-17,1.0295634699840892,1.0328755259510778,,,
1997-01-20,1.0360221714807345,1.0341243735521677,,,
1997-01-21,1.031818180037602,1.0424468947620533,,,
1997-01-22,1.0345039371347022,1.049937434211952,,,
1997-01-23,1.0278159856554956,1.0353724255444785,,,
1997-01-24,1.020530005541946,1.02205554832592,,,
1997-01-27,1.0182390174858857,1.0191437716005425,,,
1997-01-28,1.02014458872486,1.02205554832592,,,
1997-01-29,1.0239314674576647,1.0320434647344867,,,
1997-01-30,1.0445530546051982,1.0453602622878937,,,
1997-01-31,1.0552321405918859,1.0441114148953512,,,
1997-02-03,1.0556720637547072,1.0472324995023896,,,
1997-02-04,1.0570146820223862,1.0536829426195353,,,
1997-02-05,1.0458807571889912,1.0339151449185635,,,
1997-02-06,1.0397512740150712,1.040782135841848,,,
1997-02-07,1.0494787440396978,1.0549313925205093,,,
1997-02-10,1.0455591992739324,1.044944032933814,,,
1997-02-11,1.0474388539687438,1.0570121422164345,,,
1997-02-12,1.0616344550141714,1.0719933007813836,,,
1997-02-13,1.077664451039087,1.0836451010447727,,,
1997-02-14,1.0770633979501139,1.0811485196948836,,,
1997-02-18,1.078407440561028,1.090303738399836,,,
1997-02-19,1.0725021006275501,1.0830213931878552,,,
1997-02-20,1.0670291482605334,1.06991263075061,,,
1997-02-21,1.0644672462963725,1.0703287806480857,,,
1997-02-24,1.0660428282475893,1.0830213931878552,,,
1997-02-25,1.0717564735566962,1.083853613526202,,,
1997-02-26,1.0625068450943025,1.0732419892607177,,,
1997-02-27,1.052700114505906,1.0572205750327122,,,
1997-02-28,1.0482293994039997,1.0540991721821622,,,
1997-03-03,1.0537268595592657,1.0611741982216087,,,
1997-03-04,1.0613281671070767,1.0553477015397406,,,
1997-03-05,1.078346796362355,1.0732419892607177,,,
1997-03-06,1.082547840018793,1.0669997403814895,,,
1997-03-07,1.0848472178062771,1.0765711091924652,,,
1997-03-10,1.0893460678131148,1.0878076344152143,,,
1997-03-11,1.0872227837335184,1.0819809786115904,,,
1997-03-12,1.0770645431516406,1.0724092121004993,,,
1997-03-13,1.0655926978056123,1.0557636923154603,,,
1997-03-14,1.068647892137156,1.0611741982216087,,,
1997-03-17,1.065416063104302,1.0640866112254617,,,
1997-03-18,1.0594729490302681,1.0526429259519339,,,
1997-03-19,1.0566636627411974,1.0491056912388725,,,
1997-03-20,1.0529906976877255,1.043695980941503,,,
1997-03-21,1.0445095939617086,1.0485277274457092,,,
1997-03-24,1.0487661090279563,1.063148503804814,,,
1997-03-25,1.0481836081636131,1.0527052966750612,,,
1997-03-26,1.0546157056085974,1.0573001296541793,,,
1997-03-27,1.0359878530920874,1.029311720198823,,,
1997-03-31,1.017135339266747,1.007589664587495,,,
1997-04-01,1.0186625440781312,1.0140646900347081,,,
1997-04-02,1.0064173462068575,0.9958933137777937,,,
1997-04-03,1.005061507133146,1.0013228331696522,,,
1997-04-04,1.0252673509972214,1.0138557001880115,,,
1997-04-07,1.0257722349449063,1.017823802413947,,,
1997-04-08,1.0296310011074161,1.0251347077913426,,,
1997-04-09,1.0279198586183655,1.0167802056111142,,,
1997-04-10,1.0200757083459873,1.0130202978316438,,,
1997-04-11,0.991679914460549,0.9808539212382724,,,
1997-04-14,0.9948984049259968,0.9940128030661871,,,
1997-04-15,1.0077170319315116,1.010931592673572,,,
1997-04-16,1.012579557936578,1.0226281820616332,,,
1997-04-17,1.0083078051201027,1.0184506128322812,,,
1997-04-18,1.006839230599118,1.0234636640831525,,,
1997-04-21,1.0005277079832906,1.0167802056111142,,,
1997-04-22,1.010492286103817,1.039128832853869,,,
1997-04-23,1.0165781407768286,1.040173304722085,,,
1997-04-24,1.012356552400757,1.0349513430811212,,,
1997-04-25,1.0108322479163354,1.023046639120294,,,
1997-04-28,1.0121154214938848,1.0330716279782934,,,
1997-04-29,1.0317889584578792,1.0656552681128835,,,
1997-04-30,1.0443095711847807,1.0706678422070348,,,
1997-05-01,1.052045921984106,1.0694147781922378,,,
1997-05-02,1.0727084169471284,1.0886311833477873,,,
1997-05-05,1.0989535163520143,1.1145307287318633,,,
1997-05-06,1.0929279093025144,1.113695564745308,,,
1997-05-07,1.0804171911978069,1.0894665062475508,,,
1997-05-08,1.0855783829684218,1.0969858446497713,,,
1997-05-09,1.086875646961727,1.1045051033868405,,,
1997-05-12,1.091347454248652,1.1228857080688115,,,
1997-05-13,1.0896710287927813,1.1182907159679376,,,
1997-05-14,1.0873353218028636,1.1203801370696367,,,
1997-05-15,1.0925471840589671,1.1278989981065901,,,
1997-05-16,1.0770147555345362,1.1124419439086397,,,
1997-05-19,1.0867086877766512,1.1157843495685316,,,
1997-05-20,1.100614817239959,1.129152300699747,,,
1997-05-21,1.1047473420385998,1.1266455363916776,,,
