Dates,NAV,SP500 NAV,Yearly Ret,SP Yearly Ret,Opt Failed Dates
1995-07-05,1.0,1.0,0.20197729830291666,0.1011976281824194,
1995-07-06,1.0155440624673508,1.012828531361079,,,
1995-07-07,1.0243336980101376,1.0173892421332504,,,
1995-07-10,1.0252591443939714,1.0179594715523088,,,
1995-07-11,1.0309857460273868,1.013113702225928,,,
1995-07-12,1.0411439204158515,1.0256556009151636,,,
1995-07-13,1.0438075986292406,1.0233754702977478,,,
1995-07-14,1.0431155990391443,1.0225202949298988,,,
1995-07-17,1.0410979874728095,1.0282212396241281,,,
1995-07-18,1.0296329960921635,1.0193847640285754,,,
1995-07-19,1.0069062136570652,1.0082664710925535,,,
1995-07-20,1.0127628857603401,1.0119730184717526,,,
1995-07-21,1.0099622352742643,1.010832559633636,,,
1995-07-24,1.029023452111209,1.018244417501099,,,
1995-07-25,1.0295326891694063,1.0259413339227712,,,
1995-07-26,1.0401057188309175,1.0250861585549225,,,
1995-07-27,1.0520890122024242,1.0336380254283841,,,
1995-07-28,1.0488353645545885,1.0270810057020705,,,
1995-07-31,1.0499222591213102,1.0245158165304453,,,
1995-08-01,1.0435793236151116,1.0228050159626303,,,
1995-08-02,1.0481029934388237,1.0205248853452142,,,
1995-08-03,1.055575824888215,1.0202396021697246,,,
1995-08-04,1.0561386032705555,1.0213798360917823,,,
1995-08-07,1.0531823549162134,1.0236606411625968,,,
1995-08-08,1.0580995064538552,1.0236606411625968,,,
1995-08-09,1.0622008961974831,1.0233754702977478,,,
1995-08-10,1.065404206146736,1.0210948898482135,,,
1995-08-11,1.0681674217528443,1.0153936079272854,,,
1995-08-14,1.0781541666450898,1.0245158165304453,,,
1995-08-15,1.0733638613395746,1.0225202949298988,,,
1995-08-16,1.0812761145170162,1.0253707672770136,,,
1995-08-17,1.0843506002522643,1.0236606411625968,,,
1995-08-18,1.0799236125265383,1.0248005378579552,,,
1995-08-21,1.0776039455188318,1.0219502904268998,,,
1995-08-22,1.0805559774986726,1.0239460369435052,,,
1995-08-23,1.085376928103278,1.0202396021697246,,,
1995-08-24,1.0842682982499103,1.0213798360917823,,,
1995-08-25,1.1107597826631106,1.0270810057020705,,,
1995-08-28,1.0997173698327987,1.0233754702977478,,,
1995-08-29,1.0977813806107628,1.0259413339227712,,,
1995-08-30,1.1088619014902297,1.0282212396241281,,,
1995-08-31,1.1205675220681044,1.0290765275973954,,,
1995-09-01,1.1246559249708328,1.0336380254283841,,,
1995-09-05,1.1448860901940296,1.0433294514757265,,,
1995-09-06,1.1499772847921657,1.0453255355138096,,,
1995-09-07,1.155862213568523,1.0458952027901098,,,
1995-09-08,1.1604609004215516,1.0498864714968186,,,
1995-09-11,1.1629229142465987,1.0527369438439333,,,
1995-09-12,1.1686880872093894,1.0575829380863728,,,
1995-09-13,1.1705582976940194,1.0624289320340339,,,
1995-09-14,1.1759669524066754,1.072121932493789,,,
1995-09-15,1.167231229361758,1.071825741626385,,,
1995-09-18,1.16184953124935,1.0678135574948613,,,
1995-09-19,1.1649639184930722,1.0729718230711978,,,
1995-09-20,1.1658458158795288,1.0781306504955137,,,
1995-09-21,1.1646078708254872,1.0692463842169364,,,
1995-09-22,1.1572374854621486,1.069532904283361,,,
1995-09-25,1.1565721896759604,1.0678135574948613,,,
1995-09-26,1.152554607816085,1.0675272620497172,,,
1995-09-27,1.1446897479949885,1.0666671388233493,,,
1995-09-28,1.1559544323434974,1.0746915070863965,,,
1995-09-29,1.1591124226067024,1.0726851901045757,,,
1995-10-02,1.154849918613505,1.067240404461815,,,
1995-10-03,1.1546052204226023,1.0683862609905688,,,
1995-10-04,1.153057742617532,1.067240404461815,,,
1995-10-05,1.1543908474712756,1.0703928025936698,,,
1995-10-06,1.1560490622945516,1.0712520264505803,,,
1995-10-09,1.1461321917405747,1.0623683220199824,,,
1995-10-10,1.1385761466817952,1.0617947191548178,,,
1995-10-11,1.1423621713166376,1.065233862563935,,,
1995-10-12,1.1469134937577843,1.071825741626385,,,
1995-10-13,1.1551053061293193,1.0752648850355022,,,
1995-10-16,1.1587831400874364,1.0701059450057675,,,
1995-10-17,1.1623726512801118,1.0772706398745646,,,
1995-10-18,1.1678497129691718,1.0804227007797205,,,
1995-10-19,1.1627180837462336,1.0855817531200955,,,
1995-10-20,1.1573560927709636,1.0789904364951823,,,
1995-10-23,1.1512025995568596,1.0766970370094002,,,
1995-10-24,1.1490475708131866,1.0778440178236703,,,
1995-10-25,1.1416532274876525,1.0689595263342555,,,
1995-10-26,1.1326009486381903,1.0592158112827086,,,
1995-10-27,1.1312623701314255,1.067240404461815,,,
1995-10-30,1.13523344454632,1.074117679305173,,,
1995-10-31,1.1302487012446645,1.069532904283361,,,
1995-11-01,1.1360097606124777,1.0781306504955137,,,
1995-11-02,1.1525292699431042,1.08500837517099,,,
1995-11-03,1.1602543803168275,1.0864412015982865,,,
1995-11-06,1.161980067745279,1.0827152006012668,,,
1995-11-07,1.1605409732407785,1.07870369121792,,,
1995-11-08,1.1664790789909856,1.0884477434961661,,,
1995-11-09,1.1707390028024067,1.0924593654849315,,,
1995-11-10,1.1707822218845978,1.0918867745946432,,,
1995-11-13,1.1672005746104246,1.0907401310070721,,,
1995-11-14,1.1603419364230598,1.083575661054334,,,
1995-11-15,1.1584849657685607,1.0944655698613335,,,
1995-11-16,1.156832917389759,1.100484183285318,,,
1995-11-17,1.1611172595154124,1.1039227645516771,,,
1995-11-20,1.1493192347100805,1.0981911213210138,,,
1995-11-21,1.1487073890958586,1.1070753875995911,,,
1995-11-22,1.1466144379575371,1.1036361318798338,,,
1995-11-24,1.1553449482502296,1.1065022345665445,,,
1995-11-27,1.15570798002473,1.1067892047598658,,,
1995-11-28,1.1641636657117518,1.1185383371289974,,,
1995-11-29,1.170537309221932,1.1196848681111493,,,
1995-11-30,1.1767899796638923,1.1171058479284002,,,
1995-12-01,1.1768562974900414,1.1185383371289974,,,
1995-12-04,1.1927129453122547,1.1322946858494072,,,
1995-12-05,1.2008719078045618,1.1397459010794078,,,
1995-12-06,1.206637241334693,1.1423252584888561,,,
1995-12-07,1.2025275657298242,1.13630720720763,,,
1995-12-08,1.2008569183147595,1.1400326463566697,,,
1995-12-11,1.1978442695208738,1.1449045035876646,,,
1995-12-12,1.1996260625443074,1.1414652478679073,,,
1995-12-13,1.2076719459402185,1.148629942441926,,,
1995-12-14,1.2011868664391743,1.140319279028513,,,
1995-12-15,1.2003091914076165,1.1407369148400788,,,
1995-12-18,1.186186488702766,1.1188212591280353,,,
1995-12-19,1.1936794479562944,1.130643483320767,,,
1995-12-20,1.1894561144326519,1.1196870046663205,,,
1995-12-21,1.1944024864082177,1.1254536195437606,,,
1995-12-22,1.1931354172567896,1.1294907675891606,,,
1995-12-26,1.2043275907617061,1.134969850130521,,,
1995-12-27,1.2055563394428226,1.1343929861298905,,,
1995-12-28,1.2064391093526161,1.1332397082555257,,,
1995-12-29,1.2088513699612635,1.1346808559874475,,,
1996-01-02,1.2178215038881668,1.146792299239312,,,
1996-01-03,1.2126831085003476,1.1499644885104652,,,
1996-01-04,1.2093802816446213,1.1390062108223253,,,
1996-01-05,1.2105304805072303,1.1366995421733985,,,
1996-01-08,1.2093133001190006,1.1410255717564532,,,
1996-01-09,1.2074210092345397,1.1214172591467348,,,
1996-01-10,1.1941286300980996,1.1067106026402094,,,
1996-01-11,1.194136203901506,1.113342626124014,,,
1996-01-12,1.194397529400607,1.1116127091650776,,,
1996-01-15,1.1982526590481324,1.1093058156000917,,,
1996-01-16,1.2061882010737388,1.1228586317947158,,,
1996-01-17,1.2092383604034382,1.119398235439306,,,
1996-01-18,1.2076826194591943,1.1231474010217302,,,
1996-01-19,1.2097975017819393,1.130643483320767,,,
1996-01-22,1.214989821709071,1.1309323651532004,,,
1996-01-23,1.2193361145394506,1.1335275778183043,,,
1996-01-24,1.2284996873536331,1.14275503917805,,,
1996-01-25,1.2246314085151149,1.138718228654128,,,
1996-01-26,1.2300112267405037,1.148522328803667,,,
1996-01-29,1.2295155994431084,1.1531364528655594,,,
1996-01-30,1.2371853406189193,1.1629403280990398,,,
1996-01-31,1.2472815073453465,1.1750513218135645,,,
1996-02-01,1.2532464307405744,1.1793762268163246,,,
1996-02-02,1.2523819421921403,1.1744741205862346,,,
1996-02-05,1.2569987112633743,1.1839897887354585,,,
1996-02-06,1.2620796033023074,1.1952359362811555,,,
1996-02-07,1.2624312507412854,1.202156391470497,,,
1996-02-08,1.2792157389385301,1.2151325685805492,,,
1996-02-09,1.2802877920000664,1.2148441365802338,,,
1996-02-12,1.2829259573543554,1.2240715976452012,,,
1996-02-13,1.2863346666468003,1.2214764972907377,,,
1996-02-14,1.2790671404677776,1.2108069888296125,,,
1996-02-15,1.2786772334100591,1.2033102317823985,,,
1996-02-16,1.272737878605027,1.198408237862949,,,
1996-02-20,1.2620486243341054,1.186585563838099,,,
1996-02-21,1.2746527887686783,1.2012910957643295,,,
1996-02-22,1.2859694460303739,1.2203227692894763,,,
1996-02-23,1.2850116963828886,1.2168630476822437,,,
1996-02-26,1.2726542461173591,1.1995611785106146,,,
1996-02-27,1.2707629675708143,1.1958124627603086,,,
1996-02-28,1.2724348424388618,1.190333942361706,,,
1996-02-29,1.262200712806368,1.1787993628156939,,,
1996-03-01,1.2716064755264218,1.1975430544674217,,,
1996-03-04,1.2853648774913677,1.2044629475140052,,,
1996-03-05,1.2848325621348833,1.215709319975761,,,
1996-03-06,1.2794597102764722,1.205039698909217,,,
1996-03-07,1.281011737531031,1.21109508330845,,,
1996-03-08,1.2542906675426597,1.1718791325424112,,,
1996-03-11,1.258126505193482,1.1854318361316163,,,
1996-03-12,1.2553790927904944,1.1762045996879293,,,
1996-03-13,1.2602325093424775,1.184278782878532,,,
1996-03-14,1.2592659159473427,1.1894685340501199,,,
1996-03-15,1.256934382603927,1.1886691334432222,,,
1996-03-18,1.274338260808526,1.2115506146755592,,,
1996-03-19,1.2673634721064713,1.2089439318810038,,,
1996-03-20,1.2660183878149533,1.2074958123408106,,,
1996-03-21,1.267751963701888,1.2045995732604236,,,
1996-03-22,1.2724870578501182,1.207785931064179,,,
1996-03-25,1.2745561990740424,1.2054682427074759,,,
1996-03-26,1.2816246007521868,1.2112612830110079,,,
