Dates,NAV,SP500 NAV,Yearly Ret,SP Yearly Ret,Opt Failed Dates
1995-07-05,1.0,1.0,0.1999437663548871,0.1011976281824194,
1995-07-06,1.0162743236470722,1.012828531361079,,,
1995-07-07,1.0221734270473568,1.0173892421332504,,,
1995-07-10,1.0186125805503374,1.0179594715523088,,,
1995-07-11,1.0248882948299696,1.013113702225928,,,
1995-07-12,1.0296827540591316,1.0256556009151636,,,
1995-07-13,1.0293684987785527,1.0233754702977478,,,
1995-07-14,1.0290213709882925,1.0225202949298988,,,
1995-07-17,1.0335280592845335,1.0282212396241281,,,
1995-07-18,1.02186505300596,1.0193847640285754,,,
1995-07-19,1.0055507768191914,1.0082664710925535,,,
1995-07-20,1.0096947057628982,1.0119730184717526,,,
1995-07-21,1.0142457211725795,1.010832559633636,,,
1995-07-24,1.024722138028682,1.018244417501099,,,
1995-07-25,1.0291532801036407,1.0259413339227712,,,
1995-07-26,1.0356559756671568,1.0250861585549225,,,
1995-07-27,1.0477585731541712,1.0336380254283841,,,
1995-07-28,1.0454102063960595,1.0270810057020705,,,
1995-07-31,1.0442356619519593,1.0245158165304453,,,
1995-08-01,1.0456761339757805,1.0228050159626303,,,
1995-08-02,1.047125787750993,1.0205248853452142,,,
1995-08-03,1.0523195589719272,1.0202396021697246,,,
1995-08-04,1.051151570465315,1.0213798360917823,,,
1995-08-07,1.0494314799160163,1.0236606411625968,,,
1995-08-08,1.0564059216070654,1.0236606411625968,,,
1995-08-09,1.0546098330730032,1.0233754702977478,,,
1995-08-10,1.0519333240688824,1.0210948898482135,,,
1995-08-11,1.0529768466175369,1.0153936079272854,,,
1995-08-14,1.0623110447191508,1.0245158165304453,,,
1995-08-15,1.0581616379142484,1.0225202949298988,,,
1995-08-16,1.0617543665514046,1.0253707672770136,,,
1995-08-17,1.0635873284636526,1.0236606411625968,,,
1995-08-18,1.0644488999354407,1.0248005378579552,,,
1995-08-21,1.0658344615586317,1.0219502904268998,,,
1995-08-22,1.0648192865937633,1.0239460369435052,,,
1995-08-23,1.064657621891185,1.0202396021697246,,,
1995-08-24,1.0624864141616317,1.0213798360917823,,,
1995-08-25,1.0838933574200984,1.0270810057020705,,,
1995-08-28,1.0752129168227391,1.0233754702977478,,,
1995-08-29,1.0717953942466796,1.0259413339227712,,,
1995-08-30,1.080047980568248,1.0282212396241281,,,
1995-08-31,1.0879653576836137,1.0290765275973954,,,
1995-09-01,1.0930111290861075,1.0336380254283841,,,
1995-09-05,1.1031986253134856,1.0433294514757265,,,
1995-09-06,1.1086829367038114,1.0453255355138096,,,
1995-09-07,1.1141132300084726,1.0458952027901098,,,
1995-09-08,1.1159997183471362,1.0498864714968186,,,
1995-09-11,1.1152392647977492,1.0527369438439333,,,
1995-09-12,1.1228732409245699,1.0575829380863728,,,
1995-09-13,1.1264108797614731,1.0624289320340339,,,
1995-09-14,1.1369709153623357,1.072121932493789,,,
1995-09-15,1.1315764293415338,1.071825741626385,,,
1995-09-18,1.1263226524456589,1.0678135574948613,,,
1995-09-19,1.1298742031634792,1.0729718230711978,,,
1995-09-20,1.1320882434432789,1.0781306504955137,,,
1995-09-21,1.1322718649699597,1.0692463842169364,,,
1995-09-22,1.1288455222942915,1.069532904283361,,,
1995-09-25,1.1263197326923446,1.0678135574948613,,,
1995-09-26,1.1257856124589034,1.0675272620497172,,,
1995-09-27,1.1208292825864783,1.0666671388233493,,,
1995-09-28,1.1280669224238702,1.0746915070863965,,,
1995-09-29,1.1297648470487163,1.0726851901045757,,,
1995-10-02,1.123931861834189,1.067240404461815,,,
1995-10-03,1.1202889873912358,1.0683862609905688,,,
1995-10-04,1.1220036071938277,1.067240404461815,,,
1995-10-05,1.1222505604617534,1.0703928025936698,,,
1995-10-06,1.1232236961048758,1.0712520264505803,,,
1995-10-09,1.1186100695249193,1.0623683220199824,,,
1995-10-10,1.11542591608028,1.0617947191548178,,,
1995-10-11,1.1210363430586716,1.065233862563935,,,
1995-10-12,1.1203316768282567,1.071825741626385,,,
1995-10-13,1.1217159089834108,1.0752648850355022,,,
1995-10-16,1.1263970078436094,1.0701059450057675,,,
1995-10-17,1.12875369520579,1.0772706398745646,,,
1995-10-18,1.1274542216032455,1.0804227007797205,,,
1995-10-19,1.13558187863788,1.0855817531200955,,,
1995-10-20,1.1353281517427116,1.0789904364951823,,,
1995-10-23,1.1265309210885477,1.0766970370094002,,,
1995-10-24,1.123741941201147,1.0778440178236703,,,
1995-10-25,1.1201430269678618,1.0689595263342555,,,
1995-10-26,1.1054213154553656,1.0592158112827086,,,
1995-10-27,1.1066276205962116,1.067240404461815,,,
1995-10-30,1.1126525798583895,1.074117679305173,,,
1995-10-31,1.1112904160012267,1.069532904283361,,,
1995-11-01,1.117202574087542,1.0781306504955137,,,
1995-11-02,1.1261872586478332,1.08500837517099,,,
1995-11-03,1.127213563689421,1.0864412015982865,,,
1995-11-06,1.1264318346618467,1.0827152006012668,,,
1995-11-07,1.127616328833267,1.07870369121792,,,
1995-11-08,1.1311280240656167,1.0884477434961661,,,
1995-11-09,1.132163171113175,1.0924593654849315,,,
1995-11-10,1.1346419549465803,1.0918867745946432,,,
1995-11-13,1.1382428916542573,1.0907401310070721,,,
1995-11-14,1.1345158267755786,1.083575661054334,,,
1995-11-15,1.1354404821690605,1.0944655698613335,,,
1995-11-16,1.136423035248956,1.100484183285318,,,
1995-11-17,1.142403552926496,1.1039227645516771,,,
1995-11-20,1.137258627841463,1.0981911213210138,,,
1995-11-21,1.1433274790901602,1.1070753875995911,,,
1995-11-22,1.1373027573160002,1.1036361318798338,,,
