Dates,NAV,SP500 NAV,Yearly Ret,SP Yearly Ret,Opt Failed Dates
1996-01-04,1.0,1.0,0.16459930460961014,0.09774989436928294,1996-07-05
1996-01-05,1.0003819236279607,0.9979748410263176,,,1998-06-04
1996-01-08,1.0031029286288857,1.001772914769859,,,2009-03-12
1996-01-09,0.9945502817048592,0.9845576332170376,,,2009-04-13
1996-01-10,0.9780115994794417,0.9716458015107753,,,2009-10-09
1996-01-11,0.9853404867508981,0.9774684418272109,,,2009-12-09
1996-01-12,0.9804936460590536,0.9759496468087996,,,2019-03-18
1996-01-15,0.9797498633352537,0.9739242903681878,,,2019-09-16
1996-01-16,0.9840850896539628,0.9858230983517188,,,nan
1996-01-17,0.9923769751099009,0.9827850145181711,,,nan
1996-01-18,1.0007854186657095,0.9860766257023782,,,nan
1996-01-19,1.0007446285905268,0.992657873660302,,,nan
1996-01-22,1.0065325233257394,0.9929114998738279,,,nan
1996-01-23,1.0075250693965003,0.9951899884724371,,,nan
1996-01-24,1.0177447717261405,1.0032913151132148,,,nan
1996-01-25,1.0200685702037615,0.9997471636541917,,,nan
1996-01-26,1.03602404022217,1.0083547551285708,,,nan
1996-01-29,1.0355560071696983,1.0124057638219837,,,nan
1996-01-30,1.039788290278768,1.0210131578294335,,,nan
1996-01-31,1.048301191123459,1.0316461057444244,,,nan
1996-02-01,1.0519086711383372,1.0354431921533187,,,nan
1996-02-02,1.051606796828619,1.0311393471140975,,,nan
1996-02-05,1.0569906936691873,1.0394937073088097,,,nan
1996-02-06,1.0579438162874437,1.049367356318658,,,nan
1996-02-07,1.0613913426598507,1.0554432276559573,,,nan
1996-02-08,1.0662845305405892,1.0668357705470835,,,nan
1996-02-09,1.0702499670911572,1.0665825392674164,,,nan
1996-02-12,1.0733667154157365,1.0746838656493904,,,nan
1996-02-13,1.0751602610916124,1.0724054756548445,,,nan
1996-02-14,1.0737022212490546,1.063038091737401,,,nan
1996-02-15,1.0721114265035332,1.0564562513786888,,,nan
1996-02-16,1.0632592322253396,1.052152504943531,,,nan
1996-02-20,1.0504036220087674,1.041772689704144,,,nan
1996-02-21,1.0611329648375452,1.0546835340757594,,,nan
1996-02-22,1.0717821233558336,1.0713925505361759,,,nan
1996-02-23,1.0735859516975912,1.0683550591034165,,,nan
1996-02-26,1.0635748211485738,1.0531647387985448,,,nan
1996-02-27,1.0599501562130336,1.0498735225481965,,,nan
1996-02-28,1.0631611693432799,1.0450636098835,,,nan
1996-02-29,1.0586406931095316,1.0349367295939844,,,nan
1996-03-01,1.0676180238869892,1.051392909967396,,,nan
1996-03-04,1.0760204910776183,1.0574682877667736,,,nan
1996-03-05,1.080141462131123,1.0673421342435512,,,nan
1996-03-06,1.0810074687113862,1.0579746514632415,,,nan
1996-03-07,1.0848899903365306,1.0632910266872724,,,nan
1996-03-08,1.0613540561105934,1.0288610557236144,,,nan
1996-03-11,1.0683856514933705,1.0407597648442788,,,nan
1996-03-12,1.070033575834202,1.0326586356704306,,,nan
1996-03-13,1.0787992916393265,1.0397474321263984,,,nan
1996-03-14,1.0788986581251299,1.0443038174404355,,,nan
1996-03-15,1.0780366244168325,1.0436019770120848,,,nan
1996-03-18,1.0878017127098787,1.0636909642493162,,,nan
1996-03-19,1.085311995799113,1.0614024053549154,,,nan
1996-03-20,1.0821960774700272,1.0601310167299596,,,nan
1996-03-21,1.0857547188999528,1.0575882394800482,,,nan
1996-03-22,1.0926492132554413,1.0603857288821954,,,nan
1996-03-25,1.096981436868019,1.058350895064187,,,nan
1996-03-26,1.1026818801267242,1.0634369431019317,,,nan
1996-03-27,1.0987674377572467,1.053773579808456,,,nan
1996-03-28,1.0971180431450365,1.0578423592314958,,,nan
1996-03-29,1.0938911252062207,1.052756903335736,,,nan
1996-04-01,1.1041383591855336,1.0649624517371383,,,nan
1996-04-02,1.1019353398080638,1.0669966931543586,,,nan
1996-04-03,1.1032493005595871,1.0669966931543586,,,nan
1996-04-04,1.108022399553103,1.0662335440322983,,,nan
