Dates,NAV,SP500 NAV,Yearly Ret,SP Yearly Ret,Opt Failed Dates
1998-01-05,1.0,1.0,0.17386600133350938,0.083763389071557,
1998-01-06,0.9971649538622148,0.9840204111107461,,,
1998-01-07,0.9970381315718851,0.9865765003661946,,,
1998-01-08,0.9879166884300588,0.9779480446319149,,,
1998-01-09,0.9711635169440371,0.9440719805027862,,,
1998-01-12,0.9674627090472394,0.9613293130873958,,,
1998-01-13,0.9830285981874167,0.9747516094648914,,,
1998-01-14,0.9884914261647568,0.9792263299424453,,,
1998-01-15,0.9855682772699846,0.9710769754149875,,,
1998-01-16,0.9934175148079851,0.9849794560719329,,,
1998-01-20,1.0019418046210404,1.0009591050530275,,,
1998-01-21,0.9914961703573939,0.9913710629001078,,,
1998-01-22,0.9829153580934556,0.9825820242599314,,,
1998-01-23,0.9777979536051281,0.9811438780919228,,,
1998-01-26,0.976450205262801,0.9805053371436733,,,
1998-01-27,0.9796229815069845,0.9904120180966425,,,
1998-01-28,0.9775523238664784,0.9993608573447348,,,
1998-01-29,0.9828471691669111,1.0047935998026882,,,
1998-01-30,0.9761674675137018,1.0054336449396162,,,
1998-02-02,0.9933046929900353,1.0220523162345732,,,
1998-02-03,1.000876401224447,1.0297217872572282,,,
1998-02-04,1.0053763629601415,1.0284433816052947,,,
1998-02-05,1.005901209331549,1.0278045398823978,,,
1998-02-06,1.0090431535162516,1.0393098294101482,,,
1998-02-09,1.0030661314999627,1.0357939733028154,,,
1998-02-10,1.0171827424594237,1.0457013761464822,,,
1998-02-11,1.0157787246716328,1.0447426922095047,,,
1998-02-12,1.021275101419705,1.0492168712296053,,,
1998-02-13,1.0242555628539207,1.0431451665496305,,,
1998-02-17,1.024779029759145,1.048258066951225,,,
1998-02-18,1.0297913249233313,1.0578459887627416,,,
1998-02-19,1.0269040613838964,1.0522532048563444,,,
1998-02-20,1.0237196595738078,1.060082957852528,,,
1998-02-23,1.0263524406562607,1.0642378965232848,,,
1998-02-24,1.0222439444093165,1.0559287413879113,,,
1998-02-25,1.033814758389915,1.0690316769169388,,,
1998-02-26,1.0394298158192437,1.0751039831462075,,,
1998-02-27,1.0362109307078458,1.0751039831462075,,,
1998-03-02,1.0303562515130191,1.0728673750806306,,,
1998-03-03,1.0308195723020335,1.0789392001020084,,,
1998-03-04,1.0323411696965505,1.0719078489115526,,,
1998-03-05,1.0214933695440347,1.062000566409289,,,
1998-03-06,1.03587515924047,1.0834130180978996,,,
1998-03-09,1.0264471044764603,1.0795785231905175,,,
1998-03-10,1.036022421528955,1.089805046042125,,,
1998-03-11,1.0419580144971972,1.0949180669428435,,,
1998-03-12,1.04291935139424,1.0993928475122383,,,
1998-03-13,1.042313289023056,1.0952381496820092,,,
1998-03-16,1.0495805034737862,1.107062920241909,,,
1998-03-17,1.050713773572885,1.1102583325858668,,,
1998-03-18,1.0584499125247429,1.1144141134887242,,,
1998-03-19,1.0609860964247007,1.1172901651419351,,,
1998-03-20,1.071280527295331,1.1269105764510314,,,
1998-03-23,1.0679324742758107,1.1243465452938626,,,
1998-03-24,1.0722777821098357,1.1339615417129827,,,
1998-03-25,1.077638612628822,1.129794570005963,,,
1998-03-26,1.0902428976401601,1.1291539231620196,,,
1998-03-27,1.0813664933248903,1.1243465452938626,,,
1998-03-30,1.0708155198176323,1.1237057782662372,,,
1998-03-31,1.0844836195680374,1.1275513436363784,,,
1998-04-01,1.0894312629029634,1.136685493977192,,,
1998-04-02,1.103836153792103,1.149025525575428,,,
1998-04-03,1.1055651003028375,1.154794715941601,,,
1998-04-06,1.1058257446191981,1.1455004038109409,,,
1998-04-07,1.100090149636052,1.1378078291315423,,,
1998-04-08,1.0967448357524248,1.1313977512386197,,,
1998-04-09,1.1017814331219435,1.1403721009715178,,,
1998-04-13,1.100632686611737,1.1371664603969014,,,
1998-04-14,1.1068908306694307,1.1467813364746187,,,
1998-04-15,1.1068490588618827,1.1499868567078315,,,
1998-04-16,1.0926324810003452,1.1365256932115548,,,
1998-04-17,1.106516374881088,1.1515897972576823,,,
1998-04-20,1.1037781909073514,1.1512688722864162,,,
1998-04-21,1.1009198641280762,1.1567177392306172,,,
1998-04-22,1.1015583435065681,1.159922778255939,,,
1998-04-23,1.0892365585970996,1.1487050818120532,,,
1998-04-24,1.0789735602724193,1.1365256932115548,,,
1998-04-27,1.0572740455036915,1.1150515112725048,,,
1998-04-28,1.0651902145163055,1.1134488114054606,,,
1998-04-29,1.077059509480774,1.1211412657434556,,,
1998-04-30,1.0932387284460576,1.141974680497159,,,
1998-05-01,1.0977569505425477,1.154794715941601,,,
1998-05-04,1.0952179249139762,1.151910241021057,,,
1998-05-05,1.0844306473868917,1.1438971022368807,,,
1998-05-06,1.0864734877307685,1.130435938740604,,,
1998-05-07,1.079174117023011,1.1214619501896368,,,
1998-05-08,1.087481928992639,1.139731213444768,,,
1998-05-11,1.0841515329471154,1.1358849261839294,,,
1998-05-12,1.087119780853818,1.148063352053203,,,
1998-05-13,1.0874331245722333,1.1509486692058475,,,
1998-05-14,1.0809704786565058,1.1451795991810778,,,
1998-05-15,1.0740864697938566,1.1387690399225427,,,
1998-05-18,1.065433532460109,1.1342819854763577,,,
1998-05-19,1.0749368827499757,1.141974680497159,,,
1998-05-20,1.071729735718382,1.1528716924948637,,,
1998-05-21,1.0735281115936686,1.1455004038109409,,,
1998-05-22,1.0718040098192236,1.1410129883405462,,,
1998-05-26,1.0642508794468344,1.1227438454268182,,,
1998-05-27,1.0558024136573008,1.1243465452938626,,,
1998-05-28,1.0649508946254038,1.1294746076082007,,,
1998-05-29,1.0642431719203742,1.1182567908229117,,,
1998-06-01,1.067383900855731,1.1233847327958468,,,
1998-06-02,1.0684678648009724,1.1243465452938626,,,
1998-06-03,1.064472103744387,1.1063978459857882,,,
1998-06-04,1.0671916616289798,1.1269105764510314,,,
1998-06-05,1.0741227102083362,1.1487050818120532,,,
1998-06-08,1.0790708779225304,1.1474231865748719,,,
1998-06-09,1.0805548017527957,1.1509486692058475,,,
1998-06-10,1.072876902331476,1.143576899156312,,,
1998-06-11,1.0627312512116753,1.1221030782414716,,,
1998-06-12,1.0596167148496836,1.1326792856093133,,,
1998-06-15,1.051820910726556,1.102872724379022,,,
1998-06-16,1.05874403502665,1.1198586484578557,,,
1998-06-17,1.0766175772387672,1.1432565757343403,,,
1998-06-18,1.070898196472821,1.138128152553514,,,
1998-06-19,1.0674539197392638,1.1324257463035479,,,
1998-06-22,1.073672246190703,1.137891339441012,,,
1998-06-23,1.0789182686048242,1.1513953410069304,,,
1998-06-24,1.092180094774702,1.1668299468970973,,,
1998-06-25,1.0878950577182878,1.1649001849626706,,,
1998-06-26,1.0946699416102728,1.1697230856100593,,,
1998-06-29,1.1046132857033173,1.1739030532422878,,,
1998-06-30,1.1158276174344905,1.1658645244724304,,,
1998-07-01,1.1191916686327967,1.1793680446727364,,,
1998-07-02,1.1231144105176245,1.1816195739682511,,,
1998-07-06,1.1339010267497693,1.1935164233506523,,,
1998-07-07,1.1295940198948295,1.1912653754207498,,,
1998-07-08,1.1385177583242163,1.199946957704892,,,
1998-07-09,1.1319447892695893,1.1919084287773132,,,
1998-07-10,1.140283498903234,1.1983390834729561,,,
1998-07-13,1.1376851740080391,1.1986601287856253,,,
1998-07-14,1.1462789352950822,1.2121648523999624,,,
1998-07-15,1.1474172460313545,1.2099138044700601,,,
1998-07-16,1.1497328616055449,1.218273619235393,,,
1998-07-17,1.1515270358615983,1.2198820951743443,,,
1998-07-20,1.1437574902228678,1.2198820951743443,,,
1998-07-21,1.1347080136370902,1.1986601287856253,,,
1998-07-22,1.1293857923519643,1.1986601287856253,,,
1998-07-23,1.114554945970706,1.1748677537762573,,,
1998-07-24,1.1060274757127495,1.1739030532422878,,,
1998-07-27,1.093424995766322,1.182262868165342,,,
1998-07-28,1.0756268121693027,1.1623277305381683,,,
1998-07-29,1.0727895805236694,1.1578263565690612,,,
