Dates,NAV,SP500 NAV,Yearly Ret,SP Yearly Ret,Opt Failed Dates
1999-01-06,1.0,1.0,0.1297818753609068,0.07453438032503068,
1999-01-07,0.9960795424854363,0.9950958454694993,,,
1999-01-08,0.9965867730407606,1.0024523963044316,,,
1999-01-11,0.9955414893531113,0.9928887252451848,,,
1999-01-12,0.9829666934920093,0.9749882192975352,,,
1999-01-13,0.9802483551006212,0.9681218560066298,,,
1999-01-14,0.9723707450076666,0.9512015429583986,,,
1999-01-15,0.9889375310201879,0.9759687768131607,,,
1999-01-19,0.9954929660091754,0.9823444056357283,,,
1999-01-20,0.9931021068930375,0.9901912351687396,,,
1999-01-21,0.9878531598083736,0.9639528006035339,,,
1999-01-22,0.9806416662944337,0.9617457715332711,,,
1999-01-25,0.9854659103862987,0.9715551744428941,,,
1999-01-26,0.9804119088185232,0.9892104043104267,,,
1999-01-27,0.9672219090497168,0.9776852537231893,,,
1999-01-28,0.980746086207619,0.9941146499949792,,,
1999-01-29,0.9872380131731064,1.001716750372184,,,
1999-02-01,0.9831352286648104,0.9958314003671632,,,
1999-02-02,0.979824076765162,0.9897014122409199,,,
1999-02-03,0.9789407416388081,0.9997548150739347,,,
1999-02-04,0.965661950320931,0.9847961638617975,,,
1999-02-05,0.9612865388165495,0.9735166539708845,,,
1999-02-08,0.9688331374899544,0.9754783158069783,,,
1999-02-09,0.9520982595670588,0.9536538481087784,,,
1999-02-10,0.9533791561377677,0.9597841096971772,,,
1999-02-11,0.9666670206475071,0.9818538534754943,,,
1999-02-12,0.9540980710428844,0.9700832445000362,,,
1999-02-16,0.9560411973564985,0.9641983501458063,,,
1999-02-17,0.9523692911010517,0.9632174280139737,,,
1999-02-18,0.9580700816562635,0.9708194372371268,,,
1999-02-19,0.9546786076030955,0.9749882192975352,,,
1999-02-22,0.9698288458993854,1.0009809221318329,,,
1999-02-23,0.9745789119932045,1.000490552279702,,,
1999-02-24,0.9639499971708194,0.9828348666419108,,,
1999-02-25,0.9507655412809111,0.9735166539708845,,,
1999-02-26,0.9466689319449715,0.9695927833743859,,,
1999-03-01,0.9445372840810278,0.9722904557589347,,,
1999-03-02,0.9448530553963513,0.9637077068315205,,,
1999-03-03,0.9473911470817963,0.9688571374421382,,,
1999-03-04,0.9598141288089819,0.9811182985778303,,,
1999-03-05,0.9711947783067174,1.000858329609066,,,
1999-03-08,0.9724177786901872,1.007356733262504,,,
1999-03-09,0.9689184630381602,1.004904519146708,,,
1999-03-10,0.9779755935428025,1.0137319974688643,,,
1999-03-11,0.9838593615425839,1.0250125099348792,,,
1999-03-12,0.9865267971010947,1.015203653949567,,,
1999-03-15,0.9888951181471972,1.029671388385263,,,
1999-03-16,0.9898488753555922,1.025748064832543,,,
1999-03-17,0.9943926624988415,1.0213340978460692,,,
1999-03-18,1.0041813977907033,1.0377637675800147,,,
1999-03-19,0.9940539231620716,1.0201241237411924,,,
1999-03-22,0.9832375943173556,1.0220908898457832,,,
