Dates,NAV,SP500 NAV,Yearly Ret,SP Yearly Ret,Opt Failed Dates
1996-01-04,1.0,1.0,0.1771004790738171,0.09774989436928294,
1996-01-05,0.9996476844609711,0.9979748410263176,,,
1996-01-08,1.0015428342146506,1.001772914769859,,,
1996-01-09,0.994010737588787,0.9845576332170376,,,
1996-01-10,0.9779142400466846,0.9716458015107753,,,
1996-01-11,0.9850414531438466,0.9774684418272109,,,
1996-01-12,0.981276696578483,0.9759496468087996,,,
1996-01-15,0.980868364148498,0.9739242903681878,,,
1996-01-16,0.9854578348808374,0.9858230983517188,,,
1996-01-17,0.9958279534809449,0.9827850145181711,,,
1996-01-18,1.0041590901812907,0.9860766257023782,,,
1996-01-19,1.0076163357918966,0.992657873660302,,,
1996-01-22,1.014421664858623,0.9929114998738279,,,
1996-01-23,1.014529120790406,0.9951899884724371,,,
1996-01-24,1.0242271271105898,1.0032913151132148,,,
1996-01-25,1.028179709479983,0.9997471636541917,,,
1996-01-26,1.041596651311731,1.0083547551285708,,,
1996-01-29,1.041988847224701,1.0124057638219837,,,
1996-01-30,1.0447706325862465,1.0210131578294335,,,
1996-01-31,1.0507586621903413,1.0316461057444244,,,
1996-02-01,1.0547907763389133,1.0354431921533187,,,
1996-02-02,1.0531851211224923,1.0311393471140975,,,
1996-02-05,1.0564115622983765,1.0394937073088097,,,
1996-02-06,1.0558293932681577,1.049367356318658,,,
1996-02-07,1.0553157224987175,1.0554432276559573,,,
1996-02-08,1.0616350136112263,1.0668357705470835,,,
1996-02-09,1.0669481548835278,1.0665825392674164,,,
1996-02-12,1.0688866076762404,1.0746838656493904,,,
1996-02-13,1.072787013471866,1.0724054756548445,,,
1996-02-14,1.0717060296070509,1.063038091737401,,,
1996-02-15,1.0706886726466582,1.0564562513786888,,,
1996-02-16,1.0669014076866257,1.052152504943531,,,
1996-02-20,1.0532408294510196,1.041772689704144,,,
1996-02-21,1.063171182624638,1.0546835340757594,,,
1996-02-22,1.0723675334674727,1.0713925505361759,,,
1996-02-23,1.0727187819833433,1.0683550591034165,,,
1996-02-26,1.0680457854663121,1.0531647387985448,,,
1996-02-27,1.0638651501724892,1.0498735225481965,,,
1996-02-28,1.0622457611992118,1.0450636098835,,,
1996-02-29,1.0572593806318968,1.0349367295939844,,,
1996-03-01,1.0648254751992456,1.051392909967396,,,
1996-03-04,1.075080065993067,1.0574682877667736,,,
1996-03-05,1.0801507100328493,1.0673421342435512,,,
1996-03-06,1.078737175970339,1.0579746514632415,,,
1996-03-07,1.084273474580263,1.0632910266872724,,,
1996-03-08,1.0583926771606094,1.0288610557236144,,,
1996-03-11,1.0648744855181356,1.0407597648442788,,,
1996-03-12,1.0656170084405876,1.0326586356704306,,,
1996-03-13,1.0718524225464587,1.0397474321263984,,,
1996-03-14,1.07264703039079,1.0443038174404355,,,
1996-03-15,1.0686704719863633,1.0436019770120848,,,
1996-03-18,1.0801047343305588,1.0636909642493162,,,
1996-03-19,1.0792312303917522,1.0614024053549154,,,
1996-03-20,1.077213648166418,1.0601310167299596,,,
1996-03-21,1.0801115226520346,1.0575882394800482,,,
1996-03-22,1.0845530112999018,1.0603857288821954,,,
1996-03-25,1.0879200630805657,1.058350895064187,,,
1996-03-26,1.094681089198974,1.0634369431019317,,,
1996-03-27,1.088032205475305,1.053773579808456,,,
