Dates,NAV,SP500 NAV,Yearly Ret,SP Yearly Ret,Opt Failed Dates
1997-01-03,1.0,1.0,0.14967090397136928,0.09239405594187633,
1997-01-06,1.0044330509100827,0.9912616469276028,,,
1997-01-07,1.0103527857463983,1.0033294379667117,,,
1997-01-08,1.0047115890366871,0.9945901303723272,,,
1997-01-09,1.0128070202917323,1.0029130494908762,,,
1997-01-10,1.0161701294342091,1.0137325497507668,,,
1997-01-13,1.0157323630713955,1.0122763035205382,,,
1997-01-14,1.024548881582745,1.0249690751820635,,,
1997-01-15,1.0195094706996293,1.0224725732887785,,,
1997-01-16,1.0219313714710307,1.0266335953153614,,,
1997-01-17,1.0295634699840892,1.0328755259510778,,,
1997-01-20,1.0360221714807345,1.0341243735521677,,,
1997-01-21,1.031818180037602,1.0424468947620533,,,
1997-01-22,1.0345039371347022,1.049937434211952,,,
1997-01-23,1.0278159856554956,1.0353724255444785,,,
1997-01-24,1.020530005541946,1.02205554832592,,,
1997-01-27,1.0182390174858857,1.0191437716005425,,,
1997-01-28,1.02014458872486,1.02205554832592,,,
1997-01-29,1.0239314674576647,1.0320434647344867,,,
1997-01-30,1.0445530546051982,1.0453602622878937,,,
1997-01-31,1.0552321405918859,1.0441114148953512,,,
1997-02-03,1.0556720637547072,1.0472324995023896,,,
1997-02-04,1.0570146820223862,1.0536829426195353,,,
1997-02-05,1.0458807571889912,1.0339151449185635,,,
1997-02-06,1.0397512740150712,1.040782135841848,,,
1997-02-07,1.0494787440396978,1.0549313925205093,,,
1997-02-10,1.0455591992739324,1.044944032933814,,,
1997-02-11,1.0474388539687438,1.0570121422164345,,,
1997-02-12,1.0616344550141714,1.0719933007813836,,,
1997-02-13,1.077664451039087,1.0836451010447727,,,
1997-02-14,1.0770633979501139,1.0811485196948836,,,
1997-02-18,1.078407440561028,1.090303738399836,,,
1997-02-19,1.0725021006275501,1.0830213931878552,,,
1997-02-20,1.0670291482605334,1.06991263075061,,,
1997-02-21,1.0644672462963725,1.0703287806480857,,,
1997-02-24,1.0660428282475893,1.0830213931878552,,,
1997-02-25,1.0717564735566962,1.083853613526202,,,
1997-02-26,1.0625068450943025,1.0732419892607177,,,
1997-02-27,1.052700114505906,1.0572205750327122,,,
1997-02-28,1.0482293994039997,1.0540991721821622,,,
1997-03-03,1.0537268595592657,1.0611741982216087,,,
1997-03-04,1.0613281671070767,1.0553477015397406,,,
1997-03-05,1.078346796362355,1.0732419892607177,,,
1997-03-06,1.082547840018793,1.0669997403814895,,,
1997-03-07,1.0848472178062771,1.0765711091924652,,,
1997-03-10,1.0893460678131148,1.0878076344152143,,,
1997-03-11,1.0872227837335184,1.0819809786115904,,,
1997-03-12,1.0770645431516406,1.0724092121004993,,,
1997-03-13,1.0655926978056123,1.0557636923154603,,,
1997-03-14,1.068647892137156,1.0611741982216087,,,
1997-03-17,1.065416063104302,1.0640866112254617,,,
1997-03-18,1.0594729490302681,1.0526429259519339,,,
1997-03-19,1.0566636627411974,1.0491056912388725,,,
1997-03-20,1.0529906976877255,1.043695980941503,,,
1997-03-21,1.0445095939617086,1.0485277274457092,,,
1997-03-24,1.0487661090279563,1.063148503804814,,,
1997-03-25,1.0481836081636131,1.0527052966750612,,,
1997-03-26,1.0546157056085974,1.0573001296541793,,,
1997-03-27,1.0359878530920874,1.029311720198823,,,
1997-03-31,1.017135339266747,1.007589664587495,,,
1997-04-01,1.0186625440781312,1.0140646900347081,,,
1997-04-02,1.0064173462068575,0.9958933137777937,,,
1997-04-03,1.005061507133146,1.0013228331696522,,,
1997-04-04,1.0252673509972214,1.0138557001880115,,,
1997-04-07,1.0327779425723123,1.017823802413947,,,
1997-04-08,1.0362013239598329,1.0251347077913426,,,
1997-04-09,1.0316950390341675,1.0167802056111142,,,
1997-04-10,1.022276407152849,1.0130202978316438,,,
1997-04-11,1.0001024336013162,0.9808539212382724,,,
1997-04-14,0.9963155602325703,0.9940128030661871,,,
1997-04-15,1.0145078591742878,1.010931592673572,,,
1997-04-16,1.0148337161523253,1.0226281820616332,,,
1997-04-17,1.0073284525022412,1.0184506128322812,,,
1997-04-18,1.004342760152539,1.0234636640831525,,,
1997-04-21,1.000652412388455,1.0167802056111142,,,
1997-04-22,1.0073841915643298,1.039128832853869,,,
1997-04-23,1.00604930828287,1.040173304722085,,,
1997-04-24,1.0015484384297204,1.0349513430811212,,,
1997-04-25,0.9986156220866986,1.023046639120294,,,
1997-04-28,0.9998987236979292,1.0330716279782934,,,
1997-04-29,1.022960558334625,1.0656552681128835,,,
1997-04-30,1.0286049337019516,1.0706678422070348,,,
1997-05-01,1.0344953929466443,1.0694147781922378,,,
1997-05-02,1.0447617526932234,1.0886311833477873,,,
1997-05-05,1.0684171799492992,1.1145307287318633,,,
1997-05-06,1.061654522562364,1.113695564745308,,,
1997-05-07,1.048549134240649,1.0894665062475508,,,
1997-05-08,1.0533963928141805,1.0969858446497713,,,
1997-05-09,1.0588620985744015,1.1045051033868405,,,
1997-05-12,1.0633411784826892,1.1228857080688115,,,
1997-05-13,1.0527704832565152,1.1182907159679376,,,
1997-05-14,1.055234940661257,1.1203801370696367,,,
1997-05-15,1.0589940659826178,1.1278989981065901,,,
1997-05-16,1.048439720602241,1.1124419439086397,,,
1997-05-19,1.0574420056841716,1.1157843495685316,,,
1997-05-20,1.06579870958731,1.129152300699747,,,
1997-05-21,1.0661664835341553,1.1266455363916776,,,
1997-05-22,1.0652402210265899,1.1228857080688115,,,
1997-05-23,1.0721536623566008,1.1333288357419602,,,
1997-05-27,1.0780792479968204,1.1379244643298572,,,
1997-05-28,1.079051206193724,1.1377159518484279,,,
1997-05-29,1.0669122052328088,1.1310312998589476,,,
1997-05-30,1.070533512322938,1.1383423643580988,,,
1997-06-02,1.0726389866490975,1.1333288357419602,,,
1997-06-03,1.0668983043747367,1.1295693256626056,,,
1997-06-04,1.0694720880385498,1.128316420978112,,,
1997-06-05,1.0700819266341086,1.1324939105423124,,,
1997-06-06,1.082821194687154,1.1546341049687896,,,
1997-06-09,1.0839456576334294,1.1604827975714835,,,
1997-06-10,1.0818378876088979,1.1640332381389897,,,
1997-06-11,1.0889796974208434,1.1667483558067326,,,
1997-06-12,1.1006974855469729,1.1893062116830915,,,
1997-06-13,1.1169690275024862,1.1993318370281143,,,
1997-06-16,1.1241081140982936,1.1997502144216232,,,
1997-06-17,1.1219191374587683,1.1980787730133173,,,
1997-06-18,1.1209917666718707,1.1939017606058369,,,
1997-06-19,1.1293494988342259,1.2062248423772681,,,
1997-06-20,1.1249835668663142,1.2021151330502495,,,
1997-06-23,1.1136061698279267,1.1729688863389498,,,
1997-06-24,1.1249303965201336,1.202744091508013,,,
1997-06-25,1.1228766605607066,1.1943566536269072,,,
1997-06-26,1.1212267799994335,1.188485447276971,,,
1997-06-27,1.1262106056395131,1.1930981800980562,,,
1997-06-30,1.128077563413754,1.1851311881932847,,,
1997-07-01,1.1290934027495745,1.1989702615133753,,,
1997-07-02,1.144699224052536,1.2186801434832863,,,
1997-07-03,1.1561503047573443,1.2354547007934389,,,
1997-07-07,1.157921716623939,1.2228734647237236,,,
1997-07-08,1.1632934820112575,1.2356646453706703,,,
1997-07-09,1.1601432605981172,1.2220354369626594,,,
1997-07-10,1.1628604069693822,1.2274864361231685,,,
1997-07-11,1.167196447730545,1.2316800753985697,,,
1997-07-14,1.1798749137537752,1.2354547007934389,,,
1997-07-15,1.1856700471809307,1.2417455575109302,,,
1997-07-16,1.2005720749058417,1.258100941818795,,,
1997-07-17,1.1987804691488964,1.2518100054361518,,,
1997-07-18,1.1881414462040811,1.2251799900474742,,,
1997-07-21,1.1850672907770348,1.2253896163811941,,,
1997-07-22,1.2014467257255854,1.2578908381198077,,,
1997-07-23,1.2057897108569249,1.2568421498378848,,,
1997-07-24,1.217252317958705,1.2627137540964841,,,
1997-07-25,1.2153087680905754,1.2618750103917924,,,
1997-07-28,1.2147894581101624,1.2610362664785535,,,
1997-07-29,1.2196410518000436,1.2652299057539547,,,
1997-07-30,1.2303163676872018,1.2803268165329682,,,
