Dates,NAV,SP500 NAV,Yearly Ret,SP Yearly Ret,Opt Failed Dates
1996-01-04,1.0,1.0,0.18411164641854993,0.09774989436928294,
1996-01-05,1.0002695241247754,0.9979748410263176,,,
1996-01-08,1.0024020076720623,1.001772914769859,,,
1996-01-09,0.9938672504791363,0.9845576332170376,,,
1996-01-10,0.9759526824920655,0.9716458015107753,,,
1996-01-11,0.9842660564493528,0.9774684418272109,,,
1996-01-12,0.9790180523880164,0.9759496468087996,,,
1996-01-15,0.977165165851513,0.9739242903681878,,,
1996-01-16,0.9816753837790384,0.9858230983517188,,,
1996-01-17,0.991951031832152,0.9827850145181711,,,
1996-01-18,1.00183415854528,0.9860766257023782,,,
1996-01-19,1.0022361051362283,0.992657873660302,,,
1996-01-22,1.007688872118445,0.9929114998738279,,,
1996-01-23,1.0087743309296875,0.9951899884724371,,,
1996-01-24,1.0187011994714392,1.0032913151132148,,,
1996-01-25,1.0213022708320112,0.9997471636541917,,,
1996-01-26,1.03685701543914,1.0083547551285708,,,
1996-01-29,1.03610939132846,1.0124057638219837,,,
1996-01-30,1.0384733752951885,1.0210131578294335,,,
1996-01-31,1.0459773388669467,1.0316461057444244,,,
1996-02-01,1.049694581915285,1.0354431921533187,,,
1996-02-02,1.0493921480426764,1.0311393471140975,,,
1996-02-05,1.0524485987607666,1.0394937073088097,,,
1996-02-06,1.0547024922169235,1.049367356318658,,,
1996-02-07,1.0533370249491145,1.0554432276559573,,,
1996-02-08,1.0609487840152598,1.0668357705470835,,,
1996-02-09,1.070050228804959,1.0665825392674164,,,
1996-02-12,1.0753958291800019,1.0746838656493904,,,
1996-02-13,1.0785005037716822,1.0724054756548445,,,
1996-02-14,1.072824343835366,1.063038091737401,,,
1996-02-15,1.072218202777264,1.0564562513786888,,,
1996-02-16,1.064055036489467,1.052152504943531,,,
1996-02-20,1.0500207418660128,1.041772689704144,,,
1996-02-21,1.0609352540763328,1.0546835340757594,,,
1996-02-22,1.0732416995862255,1.0713925505361759,,,
1996-02-23,1.0691581702482065,1.0683550591034165,,,
1996-02-26,1.0595563404838677,1.0531647387985448,,,
1996-02-27,1.0533404253974499,1.0498735225481965,,,
1996-02-28,1.0542257035891056,1.0450636098835,,,
1996-02-29,1.0488337841714084,1.0349367295939844,,,
1996-03-01,1.056065693502445,1.051392909967396,,,
1996-03-04,1.0718849196476536,1.0574682877667736,,,
1996-03-05,1.0782153956881009,1.0673421342435512,,,
1996-03-06,1.0781314285361117,1.0579746514632415,,,
1996-03-07,1.0835710726583918,1.0632910266872724,,,
1996-03-08,1.0578565621505356,1.0288610557236144,,,
1996-03-11,1.063494804231394,1.0407597648442788,,,
1996-03-12,1.0590165002799596,1.0326586356704306,,,
1996-03-13,1.0690374584161868,1.0397474321263984,,,
1996-03-14,1.0712875213659807,1.0443038174404355,,,
1996-03-15,1.0659669432004735,1.0436019770120848,,,
1996-03-18,1.082236974666163,1.0636909642493162,,,
1996-03-19,1.0787142089959398,1.0614024053549154,,,
1996-03-20,1.073783662395439,1.0601310167299596,,,
1996-03-21,1.0838100953371939,1.0575882394800482,,,
1996-03-22,1.089750873468424,1.0603857288821954,,,
1996-03-25,1.0899988694245397,1.058350895064187,,,
1996-03-26,1.1030367530763547,1.0634369431019317,,,
1996-03-27,1.0931285829991815,1.053773579808456,,,
1996-03-28,1.0903427646445698,1.0578423592314958,,,
1996-03-29,1.0803267485570305,1.052756903335736,,,
1996-04-01,1.0913233163723315,1.0649624517371383,,,
1996-04-02,1.0907483876883868,1.0669966931543586,,,
1996-04-03,1.0912189658837137,1.0669966931543586,,,
1996-04-04,1.0956614032087504,1.0662335440322983,,,
1996-04-08,1.0798722155923397,1.047925270861628,,,
1996-04-09,1.0802357184936677,1.0438561953675956,,,
1996-04-10,1.0700437741678308,1.0252936049785484,,,
1996-04-11,1.0710377756287437,1.0240217228156707,,,
1996-04-12,1.078574543999017,1.0369909138770552,,,
1996-04-15,1.0806577075128605,1.0456364158962348,,,
1996-04-16,1.088473815397572,1.0486878278417036,,,
1996-04-17,1.0926325804335364,1.0461449517289259,,,
1996-04-18,1.095437568368645,1.0476702626383998,,,
1996-04-19,1.0968183218072358,1.0502132373552406,,,
1996-04-22,1.106378408865158,1.058350895064187,,,
1996-04-23,1.1076904294724816,1.0616568214361588,,,
1996-04-24,1.109880420944596,1.0578423592314958,,,
1996-04-25,1.1130807388209494,1.062673596771745,,,
1996-04-26,1.110839286300976,1.0649624517371383,,,
1996-04-29,1.1107972084871458,1.0649624517371383,,,
1996-04-30,1.1071935614241095,1.0641996975489365,,,
1996-05-01,1.1106022785384604,1.0664884536514634,,,
1996-05-02,1.094622102888113,1.0481796869428712,,,
1996-05-03,1.0903576050654165,1.046653783632609,,,
1996-05-06,1.0893043499658424,1.0456364158962348,,,
1996-05-07,1.0873006554765574,1.041313516721747,,,
1996-05-08,1.092163965881546,1.054282905250061,,,
1996-05-09,1.091605936382278,1.0535196575239376,,,
1996-05-10,1.1030005241689513,1.0639451828636302,,,
1996-05-13,1.1170631647625446,1.0799653906778215,,,
1996-05-14,1.1247588930815897,1.0865773422846317,,,
1996-05-15,1.1220053225152784,1.085305460121754,,,
1996-05-16,1.1249388817900048,1.0875943150871472,,,
1996-05-17,1.1298720187101325,1.0934430187090307,,,
1996-05-20,1.1422829148685634,1.100817921970972,,,
1996-05-21,1.1436937025516574,1.0992914262599216,,,
1996-05-22,1.1515595872379978,1.109717346533473,,,
1996-05-23,1.154812085387619,1.1051403276075378,,,
1996-05-24,1.1559268225759631,1.1094629304522294,,,
1996-05-28,1.143066058747751,1.0982752435839267,,,
1996-05-29,1.1425135335077694,1.0909002414591191,,,
