Dates,NAV,SP500 NAV,Yearly Ret,SP Yearly Ret,Opt Failed Dates
1996-01-04,1.0,1.0,0.16446534277565727,0.09774989436928294,1996-02-05
1996-01-05,0.9997359946726211,0.9979748410263176,,,1996-03-06
1996-01-08,1.001140023760185,1.001772914769859,,,1996-04-04
1996-01-09,0.9973739099362723,0.9845576332170376,,,1996-07-05
1996-01-10,0.9867201688015861,0.9716458015107753,,,1996-08-05
1996-01-11,0.9905790759130384,0.9774684418272109,,,1996-11-01
1996-01-12,0.9881228231864215,0.9759496468087996,,,1997-01-03
1996-01-15,0.9891885290285305,0.9739242903681878,,,1998-08-04
1996-01-16,0.9951753498162379,0.9858230983517188,,,1999-12-02
1996-01-17,1.0020224511047273,0.9827850145181711,,,2000-06-02
1996-01-18,1.0072003463020418,0.9860766257023782,,,2000-07-03
1996-01-19,1.0113137449934009,0.992657873660302,,,2001-08-31
1996-01-22,1.0196848797428752,0.9929114998738279,,,2001-10-08
1996-01-23,1.0212658217197217,0.9951899884724371,,,2002-01-08
1996-01-24,1.0311920518006332,1.0032913151132148,,,2002-05-09
1996-01-25,1.0331562954997122,0.9997471636541917,,,2002-06-10
1996-01-26,1.0447238449435807,1.0083547551285708,,,2002-08-08
1996-01-29,1.0456876717948822,1.0124057638219837,,,2002-10-08
1996-01-30,1.0489777463904402,1.0210131578294335,,,2004-08-10
1996-01-31,1.0561196870050735,1.0316461057444244,,,2004-09-09
1996-02-01,1.0592383170690545,1.0354431921533187,,,2005-09-08
1996-02-02,1.05734362975604,1.0311393471140975,,,2005-11-07
1996-02-05,1.0613704680485447,1.0394937073088097,,,2005-12-07
1996-02-06,1.0578198476640415,1.049367356318658,,,2009-02-10
1996-02-07,1.0561004602460475,1.0554432276559573,,,2009-04-13
1996-02-08,1.0642667197121214,1.0668357705470835,,,2010-11-09
1996-02-09,1.0738320674772395,1.0665825392674164,,,2011-01-10
1996-02-12,1.0762485626399234,1.0746838656493904,,,2011-03-11
1996-02-13,1.079468108275594,1.0724054756548445,,,2012-08-09
1996-02-14,1.077390459943977,1.063038091737401,,,2013-12-11
1996-02-15,1.0777229906246928,1.0564562513786888,,,2014-03-14
1996-02-16,1.0721051495073135,1.052152504943531,,,2014-04-14
1996-02-20,1.0585072200185033,1.041772689704144,,,2014-05-14
1996-02-21,1.0676684142056692,1.0546835340757594,,,2014-07-15
1996-02-22,1.0777564485012883,1.0713925505361759,,,2015-03-16
1996-02-23,1.0771936650525602,1.0683550591034165,,,2015-11-11
1996-02-26,1.0747533498452289,1.0531647387985448,,,2015-12-11
1996-02-27,1.0705574480581292,1.0498735225481965,,,2016-01-13
1996-02-28,1.073311412099983,1.0450636098835,,,2016-10-12
1996-02-29,1.0659886932510045,1.0349367295939844,,,2016-11-10
1996-03-01,1.0733615389199698,1.051392909967396,,,2017-07-14
1996-03-04,1.084188007027579,1.0574682877667736,,,2018-04-16
1996-03-05,1.089305694392537,1.0673421342435512,,,2018-08-14
1996-03-06,1.0861814577546551,1.0579746514632415,,,2020-03-17
