Dates,NAV,SP500 NAV,Yearly Ret,SP Yearly Ret,Opt Failed Dates
1996-01-04,1.0,1.0,0.15443142168512258,0.09774989436928294,2009-07-13
1996-01-05,1.0002695241247754,0.9979748410263176,,,2009-10-09
1996-01-08,1.0024020076720623,1.001772914769859,,,nan
1996-01-09,0.9938672504791363,0.9845576332170376,,,nan
1996-01-10,0.9759526824920655,0.9716458015107753,,,nan
1996-01-11,0.9842660564493528,0.9774684418272109,,,nan
1996-01-12,0.9790180523880164,0.9759496468087996,,,nan
1996-01-15,0.977165165851513,0.9739242903681878,,,nan
1996-01-16,0.9816753837790384,0.9858230983517188,,,nan
1996-01-17,0.991951031832152,0.9827850145181711,,,nan
1996-01-18,1.00183415854528,0.9860766257023782,,,nan
1996-01-19,1.0022361051362283,0.992657873660302,,,nan
1996-01-22,1.007688872118445,0.9929114998738279,,,nan
1996-01-23,1.0087743309296875,0.9951899884724371,,,nan
1996-01-24,1.0187011994714392,1.0032913151132148,,,nan
1996-01-25,1.0213022708320112,0.9997471636541917,,,nan
1996-01-26,1.03685701543914,1.0083547551285708,,,nan
1996-01-29,1.03610939132846,1.0124057638219837,,,nan
1996-01-30,1.0384733752951885,1.0210131578294335,,,nan
1996-01-31,1.0459773388669467,1.0316461057444244,,,nan
1996-02-01,1.049694581915285,1.0354431921533187,,,nan
1996-02-02,1.0493921480426764,1.0311393471140975,,,nan
1996-02-05,1.0524485987607666,1.0394937073088097,,,nan
1996-02-06,1.0547024922169235,1.049367356318658,,,nan
1996-02-07,1.0533370249491145,1.0554432276559573,,,nan
1996-02-08,1.0609487840152598,1.0668357705470835,,,nan
1996-02-09,1.070050228804959,1.0665825392674164,,,nan
1996-02-12,1.0753958291800019,1.0746838656493904,,,nan
1996-02-13,1.0785005037716822,1.0724054756548445,,,nan
1996-02-14,1.072824343835366,1.063038091737401,,,nan
1996-02-15,1.072218202777264,1.0564562513786888,,,nan
1996-02-16,1.064055036489467,1.052152504943531,,,nan
1996-02-20,1.0500207418660128,1.041772689704144,,,nan
1996-02-21,1.0609352540763328,1.0546835340757594,,,nan
1996-02-22,1.0732416995862255,1.0713925505361759,,,nan
1996-02-23,1.0691581702482065,1.0683550591034165,,,nan
1996-02-26,1.0595563404838677,1.0531647387985448,,,nan
1996-02-27,1.0533404253974499,1.0498735225481965,,,nan
1996-02-28,1.0542257035891056,1.0450636098835,,,nan
1996-02-29,1.0488337841714084,1.0349367295939844,,,nan
1996-03-01,1.056065693502445,1.051392909967396,,,nan
