Dates,NAV,SP500 NAV,Yearly Ret,SP Yearly Ret,Opt Failed Dates
1998-01-05,1.0,1.0,0.17271034670012098,0.083763389071557,
1998-01-06,0.9961471037854148,0.9840204111107461,,,
1998-01-07,0.9933442049813064,0.9865765003661946,,,
1998-01-08,0.9869769680640791,0.9779480446319149,,,
1998-01-09,0.9678417920473754,0.9440719805027862,,,
1998-01-12,0.9623210770946492,0.9613293130873958,,,
1998-01-13,0.9751298650572495,0.9747516094648914,,,
1998-01-14,0.9864647639070355,0.9792263299424453,,,
1998-01-15,0.9889100114672789,0.9710769754149875,,,
1998-01-16,0.9961328786595727,0.9849794560719329,,,
1998-01-20,1.0013216100627877,1.0009591050530275,,,
1998-01-21,0.9948597996451929,0.9913710629001078,,,
1998-01-22,0.9871852766279267,0.9825820242599314,,,
1998-01-23,0.9813096377202865,0.9811438780919228,,,
1998-01-26,0.983827135951566,0.9805053371436733,,,
1998-01-27,0.9855485759797029,0.9904120180966425,,,
1998-01-28,0.9886434603852027,0.9993608573447348,,,
1998-01-29,0.9927203433653516,1.0047935998026882,,,
1998-01-30,0.9871096962593829,1.0054336449396162,,,
1998-02-02,1.006161276206793,1.0220523162345732,,,
1998-02-03,1.0160169230797493,1.0297217872572282,,,
1998-02-04,1.0168933118051113,1.0284433816052947,,,
1998-02-05,1.0181525216544423,1.0278045398823978,,,
1998-02-06,1.022433846074576,1.0393098294101482,,,
1998-02-09,1.0185768889603717,1.0357939733028154,,,
1998-02-10,1.0319285755545633,1.0457013761464822,,,
1998-02-11,1.0283315693807342,1.0447426922095047,,,
1998-02-12,1.0317346457405199,1.0492168712296053,,,
1998-02-13,1.0333758838028824,1.0431451665496305,,,
1998-02-17,1.0368385488308307,1.048258066951225,,,
1998-02-18,1.0423243319201567,1.0578459887627416,,,
1998-02-19,1.0385812921154411,1.0522532048563444,,,
1998-02-20,1.0367457908481539,1.060082957852528,,,
1998-02-23,1.0429774825154576,1.0642378965232848,,,
1998-02-24,1.0346187647126484,1.0559287413879113,,,
1998-02-25,1.0457641440057688,1.0690316769169388,,,
1998-02-26,1.0499380831564291,1.0751039831462075,,,
1998-02-27,1.042622794516462,1.0751039831462075,,,
1998-03-02,1.0351966779312294,1.0728673750806306,,,
1998-03-03,1.0373234614614124,1.0789392001020084,,,
1998-03-04,1.0403008646928327,1.0719078489115526,,,
1998-03-05,1.0251053003550745,1.062000566409289,,,
1998-03-06,1.0427033023092624,1.0834130180978996,,,
1998-03-09,1.0373759670974954,1.0795785231905175,,,
1998-03-10,1.045202985036712,1.089805046042125,,,
1998-03-11,1.0581106689247095,1.0949180669428435,,,
1998-03-12,1.0622961767505201,1.0993928475122383,,,
1998-03-13,1.0628621886866836,1.0952381496820092,,,
1998-03-16,1.0684915622814304,1.107062920241909,,,
1998-03-17,1.0706769299972474,1.1102583325858668,,,
1998-03-18,1.0733219730985586,1.1144141134887242,,,
1998-03-19,1.0739765033714221,1.1172901651419351,,,
1998-03-20,1.0846376814349399,1.1269105764510314,,,
1998-03-23,1.0778657016378779,1.1243465452938626,,,
1998-03-24,1.0830822807133296,1.1339615417129827,,,
1998-03-25,1.0956678053320859,1.129794570005963,,,
1998-03-26,1.1072462273397274,1.1291539231620196,,,
1998-03-27,1.1023910069125697,1.1243465452938626,,,
1998-03-30,1.091175609591787,1.1237057782662372,,,
1998-03-31,1.1031028550414699,1.1275513436363784,,,
1998-04-01,1.1118848707966922,1.136685493977192,,,
1998-04-02,1.1262117318587666,1.149025525575428,,,
1998-04-03,1.1281036501036916,1.154794715941601,,,
1998-04-06,1.1225284893091776,1.1455004038109409,,,
1998-04-07,1.1098994918608835,1.1378078291315423,,,
1998-04-08,1.1098127866444338,1.1313977512386197,,,
1998-04-09,1.115565871373822,1.1403721009715178,,,
1998-04-13,1.1179481395322262,1.1371664603969014,,,
1998-04-14,1.1235290392412074,1.1467813364746187,,,
1998-04-15,1.1247865178175216,1.1499868567078315,,,
1998-04-16,1.1113320386515642,1.1365256932115548,,,
1998-04-17,1.1257967292800402,1.1515897972576823,,,
1998-04-20,1.1271486911767195,1.1512688722864162,,,
1998-04-21,1.1273368535601478,1.1567177392306172,,,
1998-04-22,1.129344407262096,1.159922778255939,,,
1998-04-23,1.1191329945229085,1.1487050818120532,,,
1998-04-24,1.106907018703956,1.1365256932115548,,,
1998-04-27,1.0800683591575553,1.1150515112725048,,,
1998-04-28,1.0831966858144286,1.1134488114054606,,,
1998-04-29,1.0950777100379654,1.1211412657434556,,,
1998-04-30,1.1146886565255743,1.141974680497159,,,
1998-05-01,1.1220565829006393,1.154794715941601,,,
1998-05-04,1.125457644692199,1.151910241021057,,,
1998-05-05,1.1183640751653523,1.1438971022368807,,,
1998-05-06,1.1152666401272007,1.130435938740604,,,
1998-05-07,1.1082799489945894,1.1214619501896368,,,
1998-05-08,1.1172248761006778,1.139731213444768,,,
1998-05-11,1.1117180518451601,1.1358849261839294,,,
1998-05-12,1.1161426604750653,1.148063352053203,,,
1998-05-13,1.1144257284550734,1.1509486692058475,,,
1998-05-14,1.1084980680140253,1.1451795991810778,,,
1998-05-15,1.104085239547794,1.1387690399225427,,,
1998-05-18,1.0977632036654534,1.1342819854763577,,,
1998-05-19,1.1100640964928532,1.141974680497159,,,
1998-05-20,1.1047827147016798,1.1528716924948637,,,
1998-05-21,1.1032370522572683,1.1455004038109409,,,
1998-05-22,1.1006011916794511,1.1410129883405462,,,
1998-05-26,1.0902415612425944,1.1227438454268182,,,
1998-05-27,1.083887152498514,1.1243465452938626,,,
1998-05-28,1.1002641630801577,1.1294746076082007,,,
1998-05-29,1.0968956369619596,1.1182567908229117,,,
1998-06-01,1.0966426647699643,1.1233847327958468,,,
1998-06-02,1.102409159576747,1.1243465452938626,,,
1998-06-03,1.0959192465966054,1.1063978459857882,,,
1998-06-04,1.1018939942837207,1.1269105764510314,,,
1998-06-05,1.1098400649256788,1.1487050818120532,,,
1998-06-08,1.118454751745262,1.1474231865748719,,,
1998-06-09,1.1257880439855412,1.1509486692058475,,,
1998-06-10,1.1197323724461903,1.143576899156312,,,
1998-06-11,1.1071965303528093,1.1221030782414716,,,
1998-06-12,1.1046927401918587,1.1326792856093133,,,
1998-06-15,1.0938597091198283,1.102872724379022,,,
1998-06-16,1.100539433875382,1.1198586484578557,,,
1998-06-17,1.1197419999625013,1.1432565757343403,,,
1998-06-18,1.1149657793050183,1.138128152553514,,,
1998-06-19,1.109661255369409,1.1324257463035479,,,
1998-06-22,1.1181229514493523,1.137891339441012,,,
1998-06-23,1.1269965972424698,1.1513953410069304,,,
1998-06-24,1.142385870134078,1.1668299468970973,,,
1998-06-25,1.1385649902020603,1.1649001849626706,,,
1998-06-26,1.1445913144954034,1.1697230856100593,,,
1998-06-29,1.156370958273608,1.1739030532422878,,,
1998-06-30,1.1593545984355276,1.1658645244724304,,,
1998-07-01,1.171553733189956,1.1793680446727364,,,
1998-07-02,1.173803972918989,1.1816195739682511,,,
