Dates,NAV,SP500 NAV,Yearly Ret,SP Yearly Ret,Opt Failed Dates
1999-01-06,1.0,1.0,0.16850391246511842,0.07453438032503068,
1999-01-07,0.9893074623921361,0.9950958454694993,,,
1999-01-08,0.985121567225387,1.0024523963044316,,,
1999-01-11,0.9782789081167101,0.9928887252451848,,,
1999-01-12,0.9665277038954619,0.9749882192975352,,,
1999-01-13,0.9642580565231327,0.9681218560066298,,,
1999-01-14,0.9513279262895246,0.9512015429583986,,,
1999-01-15,0.9625730462900793,0.9759687768131607,,,
1999-01-19,0.9632672086633312,0.9823444056357283,,,
1999-01-20,0.9594012348254878,0.9901912351687396,,,
1999-01-21,0.9572066136028585,0.9639528006035339,,,
1999-01-22,0.9556982856722728,0.9617457715332711,,,
1999-01-25,0.9584042373417693,0.9715551744428941,,,
1999-01-26,0.9529943259004682,0.9892104043104267,,,
1999-01-27,0.935959291694184,0.9776852537231893,,,
1999-01-28,0.9445662447229836,0.9941146499949792,,,
1999-01-29,0.9453890222942688,1.001716750372184,,,
1999-02-01,0.9458074874918112,0.9958314003671632,,,
1999-02-02,0.9452284094483623,0.9897014122409199,,,
1999-02-03,0.9463755232847371,0.9997548150739347,,,
1999-02-04,0.9399166914008815,0.9847961638617975,,,
1999-02-05,0.9421991707691407,0.9735166539708845,,,
1999-02-08,0.9462493575401723,0.9754783158069783,,,
1999-02-09,0.9326264850766013,0.9536538481087784,,,
1999-02-10,0.9321020312423335,0.9597841096971772,,,
1999-02-11,0.9401266963283863,0.9818538534754943,,,
1999-02-12,0.9299063632843623,0.9700832445000362,,,
1999-02-16,0.9351986516334958,0.9641983501458063,,,
1999-02-17,0.9346205234364745,0.9632174280139737,,,
1999-02-18,0.940604802352105,0.9708194372371268,,,
1999-02-19,0.9362868242654515,0.9749882192975352,,,
1999-02-22,0.9476705291124244,1.0009809221318329,,,
1999-02-23,0.9446140498501604,1.000490552279702,,,
1999-02-24,0.9368703998826247,0.9828348666419108,,,
1999-02-25,0.9285141775506737,0.9735166539708845,,,
1999-02-26,0.9305663564896896,0.9695927833743859,,,
1999-03-01,0.9304015085287348,0.9722904557589347,,,
1999-03-02,0.9316877804851231,0.9637077068315205,,,
1999-03-03,0.9353149284664918,0.9688571374421382,,,
1999-03-04,0.9471175682220726,0.9811182985778303,,,
1999-03-05,0.9557445490729377,1.000858329609066,,,
1999-03-08,0.9531697266141083,1.007356733262504,,,
1999-03-09,0.9466748428009255,1.004904519146708,,,
1999-03-10,0.9602484956333602,1.0137319974688643,,,
1999-03-11,0.9686656186182674,1.0250125099348792,,,
1999-03-12,0.9739895867469038,1.015203653949567,,,
1999-03-15,0.9745870271453082,1.029671388385263,,,
1999-03-16,0.971929964448379,1.025748064832543,,,
1999-03-17,0.9826460764523356,1.0213340978460692,,,
1999-03-18,0.9930133220604395,1.0377637675800147,,,
1999-03-19,0.9790953689967317,1.0201241237411924,,,
1999-03-22,0.9688395303657236,1.0220908898457832,,,
1999-03-23,0.9556124921360882,0.9925927715741772,,,
1999-03-24,0.9652169437853418,0.9982466998397431,,,
1999-03-25,0.9744461166113454,1.0186493682616646,,,
1999-03-26,0.9667285071105728,1.0112745880499876,,,
1999-03-29,0.9772727641933047,1.0316769830097536,,,
1999-03-30,0.9679379783176768,1.026269242245355,,,
1999-03-31,0.9615225806147795,1.0098001059131472,,,
1999-04-01,0.9613119986985399,1.0174198888622539,,,
1999-04-05,0.9680921863682087,1.041509810599202,,,
1999-04-06,0.9600445446778465,1.0390518543754825,,,
1999-04-07,0.9653455516536468,1.0474091062184048,,,
1999-04-08,0.9686787153999304,1.0606833642379199,,,
1999-04-09,0.9718001659049738,1.0609291872423479,,,
1999-04-12,0.9876428627186445,1.0722365880032205,,,
1999-04-13,0.9886704476659639,1.0653538182971385,,,
1999-04-14,0.9868610657403634,1.0474091062184048,,,
1999-04-15,0.9889467097253747,1.0434763032416374,,,
1999-04-16,0.9964875616344583,1.0346271320471718,,,
1999-04-19,1.0077302763386085,1.0186493682616646,,,
1999-04-20,1.0069518397308017,1.0314317980836885,,,
1999-04-21,1.0148638222220474,1.0609291872423479,,,
1999-04-22,1.0114341892155116,1.071007928870808,,,
1999-04-23,1.006490791153318,1.068303420529714,,,
1999-04-26,1.001393636726689,1.0744486301879284,,,
1999-04-27,1.0104084585101831,1.079610639101951,,,
1999-04-28,1.0121879391164172,1.0648621724077507,,,
1999-04-29,1.0166151472514977,1.0567502877989974,,,
1999-04-30,1.0090046628174003,1.0481469396089598,,,
1999-05-03,1.0210220426734806,1.0673199463233667,,,
1999-05-04,1.0101635210670041,1.0520798337397788,,,
1999-05-05,1.0109778568701182,1.0604373589253884,,,
1999-05-06,1.0102278852117454,1.0539238250134992,,,
1999-05-07,1.0212294680250347,1.0619124790211234,,,
1999-05-10,1.022286640536935,1.0566274219335432,,,
1999-05-11,1.0250038930083831,1.0673199463233667,,,
1999-05-12,1.0230445339720786,1.0756782918954428,,,
1999-05-13,1.0392304990613181,1.0803482903038704,,,
1999-05-14,1.0271811874761034,1.0523255655901549,,,
1999-05-17,1.0226519350264134,1.0555209907076903,,,
1999-05-18,1.0157997587997487,1.0535549538355138,,,
1999-05-19,1.0319486663823598,1.0611752835894632,,,
1999-05-20,1.0380374994554469,1.0547838864300818,,,
1999-05-21,1.0443073997916767,1.0488842263141398,,,
1999-05-24,1.0428782993469232,1.0314317980836885,,,
1999-05-25,1.0353551182437888,1.01471629194221,,,
1999-05-26,1.04394391105491,1.0260236927030824,,,
1999-05-27,1.0304501544974933,1.0112745880499876,,,
1999-05-28,1.0381996389055022,1.0241802483536726,,,
1999-06-01,1.0336528654815467,1.0206162255203073,,,
1999-06-02,1.0274725763479222,1.0215988793401882,,,
1999-06-03,1.0294152230137963,1.027252807605754,,,
1999-06-04,1.0367718378553887,1.0479010255699481,,,
1999-06-07,1.040208179918628,1.0506048959521472,,,
1999-06-08,1.033096232895711,1.0402810604322057,,,
1999-06-09,1.0248047234775233,1.0392977685339622,,,
1999-06-10,1.0108897447380618,1.0297111284456808,,,
1999-06-11,1.01211807685253,1.0211072333313325,,,
1999-06-14,1.0133502696046044,1.0220908898457832,,,
1999-06-15,1.0239776966806067,1.0289734772437615,,,
1999-06-16,1.0353619274304842,1.04863831215566,,,
1999-06-17,1.037235627443352,1.058471322053212,,,
1999-06-18,1.0344449734358176,1.0596944212663366,,,
1999-06-21,1.0316615474602633,1.0621595780628086,,,
1999-06-22,1.0268471910713235,1.0547627403626154,,,
1999-06-23,1.0174850615713447,1.049585054146363,,,
1999-06-24,1.0053924897821092,1.0416948386297977,,,
1999-06-25,1.0048953922999861,1.0391066336597679,,,
1999-06-28,1.0159191215481502,1.0518042057497712,,,
1999-06-29,1.0227289971675106,1.0616666561361636,,,
1999-06-30,1.0240575969374814,1.080897723322317,,,
1999-07-01,1.029638938666665,1.0890339440319459,,,
1999-07-02,1.0255276831357183,1.0998823295451479,,,
1999-07-06,1.025310996751875,1.0996359596164091,,,
1999-07-07,1.0249166466956572,1.1011150902514877,,,
1999-07-08,1.0244638964640418,1.1019780683587916,,,
1999-07-09,1.0231083961876692,1.108511836797629,,,
1999-07-12,1.0235685477564394,1.1035806116641667,,,
1999-07-13,1.0217774059265279,1.0996359596164091,,,
1999-07-14,1.0135778443219825,1.105800401345938,,,
1999-07-15,1.0188339845655667,1.1128270006768366,,,
1999-07-16,1.0285656409884678,1.1188672092301342,,,
1999-07-19,1.0250173847779869,1.1114706448726284,,,
1999-07-20,1.0191070690816941,1.0886646170837013,,,
1999-07-21,1.0183207887726953,1.0874313095725188,,,
1999-07-22,1.0137012664629577,1.0731314675198276,,,
1999-07-23,1.006143487484188,1.0710355463980803,,,
1999-07-26,1.0015936061777844,1.0631456043436704,,,
1999-07-27,1.0014125119121482,1.072021937295149,,,
1999-07-28,0.9980437112936067,1.07547348498869,,,
1999-07-29,0.9885709181735282,1.0604337131217205,,,
1999-07-30,0.9893291101783094,1.047366084851058,,,
1999-08-02,0.9882248003206007,1.049831697417789,,,
1999-08-03,0.9891769077629,1.044900745746482,,,
1999-08-04,0.9814485034944774,1.0306003567694801,,,
1999-08-05,0.9757067985436849,1.0399694294589683,,,
1999-08-06,0.9694008249181142,1.0286274839407585,,,
1999-08-09,0.9749149518644435,1.0264086057995054,,,
1999-08-10,0.9691868188396655,1.015067298359658,,,
1999-08-11,0.9739160788735028,1.0273949055425224,,,
1999-08-12,0.9740956097412822,1.0267789353228516,,,
1999-08-13,0.9873893243240693,1.050570898119121,,,
1999-08-16,0.9852449156532838,1.0552557534433122,,,
1999-08-17,0.9978672836291609,1.0621595780628086,,,
1999-08-18,0.9960100346366538,1.054516188245241,,,
1999-08-19,0.9958212903383643,1.0458865897192402,,,
1999-08-20,1.0057873373391866,1.056488514149652,,,
1999-08-23,1.0138138349947297,1.076706063386926,,,
1999-08-24,1.0170558843517534,1.0806510800508908,,,
1999-08-25,1.0160429151194164,1.091746199870103,,,
1999-08-26,1.0113314955433708,1.0786789363351157,,,
1999-08-27,1.0102825440903611,1.0656115815266085,,,
1999-08-30,0.9933174023378382,1.0458865897192402,,,
1999-08-31,0.9943904585740029,1.0419416643287953,,,
1999-09-01,0.997672635719695,1.0547627403626154,,,
1999-09-02,0.9863143944505592,1.042311720389986,,,
1999-09-03,1.0023413630885798,1.07276159376674,,,
1999-09-07,0.9906879408471977,1.0688163947946716,,,
1999-09-08,0.9881696511523198,1.0636383440816797,,,
1999-09-09,0.9838417303897904,1.0631456043436704,,,
1999-09-10,0.9870327988906682,1.072021937295149,,,
1999-09-13,0.9823517662907755,1.0647483300766172,,,
