Dates,NAV,SP500 NAV,Yearly Ret,SP Yearly Ret,Opt Failed Dates
1995-07-05,1.0,1.0,0.14622124651990842,0.1011976281824194,
1995-07-06,1.0162743236470722,1.012828531361079,,,
1995-07-07,1.0221734270473568,1.0173892421332504,,,
1995-07-10,1.0186125805503374,1.0179594715523088,,,
1995-07-11,1.0248882948299696,1.013113702225928,,,
1995-07-12,1.0296827540591316,1.0256556009151636,,,
1995-07-13,1.0293684987785527,1.0233754702977478,,,
1995-07-14,1.0290213709882925,1.0225202949298988,,,
1995-07-17,1.0335280592845335,1.0282212396241281,,,
1995-07-18,1.02186505300596,1.0193847640285754,,,
1995-07-19,1.0055507768191914,1.0082664710925535,,,
1995-07-20,1.0096947057628982,1.0119730184717526,,,
1995-07-21,1.0142457211725795,1.010832559633636,,,
1995-07-24,1.024722138028682,1.018244417501099,,,
1995-07-25,1.0291532801036407,1.0259413339227712,,,
1995-07-26,1.0356559756671568,1.0250861585549225,,,
1995-07-27,1.0477585731541712,1.0336380254283841,,,
1995-07-28,1.0454102063960595,1.0270810057020705,,,
1995-07-31,1.0442356619519593,1.0245158165304453,,,
1995-08-01,1.0456761339757805,1.0228050159626303,,,
1995-08-02,1.047125787750993,1.0205248853452142,,,
1995-08-03,1.0523195589719272,1.0202396021697246,,,
1995-08-04,1.0510458957758315,1.0213798360917823,,,
1995-08-07,1.0484463951847434,1.0236606411625968,,,
1995-08-08,1.0515313335108527,1.0236606411625968,,,
1995-08-09,1.0490687769529832,1.0233754702977478,,,
1995-08-10,1.0488265194318889,1.0210948898482135,,,
1995-08-11,1.043409197566352,1.0153936079272854,,,
1995-08-14,1.0604860213185545,1.0245158165304453,,,
1995-08-15,1.0550351851318898,1.0225202949298988,,,
1995-08-16,1.0551473907866118,1.0253707672770136,,,
1995-08-17,1.061225962905202,1.0236606411625968,,,
1995-08-18,1.0610945090559194,1.0248005378579552,,,
1995-08-21,1.0662230306225953,1.0219502904268998,,,
1995-08-22,1.0626428597145037,1.0239460369435052,,,
1995-08-23,1.0721565509771076,1.0202396021697246,,,
1995-08-24,1.0754471243281565,1.0213798360917823,,,
1995-08-25,1.1103415552319322,1.0270810057020705,,,
1995-08-28,1.1007954758212382,1.0233754702977478,,,
1995-08-29,1.1003292097784774,1.0259413339227712,,,
