Dates,NAV,SP500 NAV,Yearly Ret,SP Yearly Ret,Opt Failed Dates
1998-01-05,1.0,1.0,0.16395536390356935,0.083763389071557,
1998-01-06,0.9949144076540664,0.9840204111107461,,,
1998-01-07,0.9900842923422946,0.9865765003661946,,,
1998-01-08,0.9835400313857411,0.9779480446319149,,,
1998-01-09,0.9595128782244682,0.9440719805027862,,,
1998-01-12,0.9558097612057034,0.9613293130873958,,,
1998-01-13,0.9689488302251174,0.9747516094648914,,,
1998-01-14,0.9805935272225796,0.9792263299424453,,,
1998-01-15,0.9817221967141359,0.9710769754149875,,,
1998-01-16,0.9901613799590824,0.9849794560719329,,,
1998-01-20,0.9967948115325012,1.0009591050530275,,,
1998-01-21,0.9898929628116746,0.9913710629001078,,,
1998-01-22,0.981188034117433,0.9825820242599314,,,
1998-01-23,0.976369623630825,0.9811438780919228,,,
1998-01-26,0.9788349817890913,0.9805053371436733,,,
1998-01-27,0.982089882774751,0.9904120180966425,,,
1998-01-28,0.9877278658791665,0.9993608573447348,,,
1998-01-29,0.9911879929646363,1.0047935998026882,,,
1998-01-30,0.9833026400609503,1.0054336449396162,,,
1998-02-02,1.0046943269501025,1.0220523162345732,,,
1998-02-03,1.0157613989210876,1.0297217872572282,,,
1998-02-04,1.0181804873545828,1.0284433816052947,,,
1998-02-05,1.0207368454550017,1.0278045398823978,,,
1998-02-06,1.025649446593039,1.0393098294101482,,,
1998-02-09,1.0223409821873746,1.0357939733028154,,,
1998-02-10,1.036443501735311,1.0457013761464822,,,
1998-02-11,1.033471474956029,1.0447426922095047,,,
1998-02-12,1.038313878752806,1.0492168712296053,,,
1998-02-13,1.0404327970100173,1.0431451665496305,,,
1998-02-17,1.04674215388989,1.048258066951225,,,
1998-02-18,1.0547403202973986,1.0578459887627416,,,
1998-02-19,1.0510324604000307,1.0522532048563444,,,
1998-02-20,1.0484788302011312,1.060082957852528,,,
1998-02-23,1.0531780162131839,1.0642378965232848,,,
1998-02-24,1.0412578438836988,1.0559287413879113,,,
1998-02-25,1.0528137804009416,1.0690316769169388,,,
1998-02-26,1.0548434821412929,1.0751039831462075,,,
1998-02-27,1.0489095622677005,1.0751039831462075,,,
1998-03-02,1.0410501987619312,1.0728673750806306,,,
1998-03-03,1.0442479300047622,1.0789392001020084,,,
1998-03-04,1.0476829402393202,1.0719078489115526,,,
1998-03-05,1.0293935350893733,1.062000566409289,,,
1998-03-06,1.0452909913165713,1.0834130180978996,,,
1998-03-09,1.0419951903357072,1.0795785231905175,,,
1998-03-10,1.0533793249323202,1.089805046042125,,,
1998-03-11,1.0634207237579605,1.0949180669428435,,,
1998-03-12,1.0704673388365862,1.0993928475122383,,,
1998-03-13,1.0731884402302518,1.0952381496820092,,,
1998-03-16,1.0778574507988588,1.107062920241909,,,
1998-03-17,1.0764833072753865,1.1102583325858668,,,
1998-03-18,1.0819998093205438,1.1144141134887242,,,
1998-03-19,1.0857434976001403,1.1172901651419351,,,
1998-03-20,1.09466642369247,1.1269105764510314,,,
1998-03-23,1.0926940260237152,1.1243465452938626,,,
1998-03-24,1.0967670278740143,1.1339615417129827,,,
1998-03-25,1.105036246447475,1.129794570005963,,,
1998-03-26,1.113936263170595,1.1291539231620196,,,
1998-03-27,1.107028204439749,1.1243465452938626,,,
1998-03-30,1.0933869872605133,1.1237057782662372,,,
1998-03-31,1.102715395128372,1.1275513436363784,,,
1998-04-01,1.1146291014898364,1.136685493977192,,,
1998-04-02,1.130478559558407,1.149025525575428,,,
1998-04-03,1.1327561134351138,1.154794715941601,,,
1998-04-06,1.1285634420582935,1.1455004038109409,,,
1998-04-07,1.115313785709767,1.1378078291315423,,,
1998-04-08,1.1160952605342163,1.1313977512386197,,,
1998-04-09,1.1216108539484497,1.1403721009715178,,,
1998-04-13,1.1227394786551654,1.1371664603969014,,,
1998-04-14,1.1290232861720413,1.1467813364746187,,,
1998-04-15,1.134159484705839,1.1499868567078315,,,
1998-04-16,1.1213934318631567,1.1365256932115548,,,
1998-04-17,1.1368836873868342,1.1515897972576823,,,
1998-04-20,1.137938817808988,1.1512688722864162,,,
1998-04-21,1.1401605531259742,1.1567177392306172,,,
1998-04-22,1.1419161788883572,1.159922778255939,,,
1998-04-23,1.1286707047206892,1.1487050818120532,,,
1998-04-24,1.1151629040527542,1.1365256932115548,,,
1998-04-27,1.0874185397330052,1.1150515112725048,,,
